attempt_id,experiment_id,factor_id,expression,expression_hash,horizon,universe,label,variant,date,status,reason
AFA_000000173,AFE_20260910_0002,AF_000023,"interaction(bb_z,cs_rank(signal_day_amount))",206c17a77b759d12,D20,A,BAD,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000174,AFE_20260910_0002,AF_000023,"interaction(bb_z,cs_rank(signal_day_amount))",206c17a77b759d12,D20,A,STRONG,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000175,AFE_20260910_0002,AF_000024,"diff(drawdown_20,ret_20)",1ef29bd8ce28b8b2,D20,A,fwd_ret_20,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000176,AFE_20260910_0002,AF_000024,"diff(drawdown_20,ret_20)",1ef29bd8ce28b8b2,D20,A,BAD,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000177,AFE_20260910_0002,AF_000024,"diff(drawdown_20,ret_20)",1ef29bd8ce28b8b2,D20,A,STRONG,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000178,AFE_20260910_0002,AF_000025,"min(ret_5,ret_20)",08d6ce0101c9e4d3,D20,A,fwd_ret_20,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000179,AFE_20260910_0002,AF_000025,"min(ret_5,ret_20)",08d6ce0101c9e4d3,D20,A,BAD,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000180,AFE_20260910_0002,AF_000025,"min(ret_5,ret_20)",08d6ce0101c9e4d3,D20,A,STRONG,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000181,AFE_20260910_0002,AF_000026,sign(gap_pct),02b1cec9fdd93260,D20,A,fwd_ret_20,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000182,AFE_20260910_0002,AF_000026,sign(gap_pct),02b1cec9fdd93260,D20,A,BAD,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000183,AFE_20260910_0002,AF_000026,sign(gap_pct),02b1cec9fdd93260,D20,A,STRONG,1,2026-09-10,DUPLICATE_REQUEST,
