date,ts_code,name,event_type,shares_before,shares_change,shares_after,cash_before,cash_change,cash_after,price,fee,reason
2021-12-21,ETF,ETF,ETF_SELL,0,0,0,14322.8,189167.89,203490.69,2.761,47.3,ensure_cash
2021-12-21,300750.SZ,,BUY,0,300,300,203490.69,-182029.12,21461.57,606.6059999999999,47.32,initial entry
2021-12-21,ETF,ETF,ETF_BUY,0,0,0,21461.57,-16405.68,5055.89,2.777,5.0,rebalance
2021-12-27,ETF,ETF,ETF_SELL,0,0,0,5055.89,198756.59,203812.48,2.847,49.7,ensure_cash
2021-12-27,300750.SZ,,BUY_ADD,300,300,600,203812.48,-172477.09,31335.39,574.7742,44.83,level 2
2021-12-27,ETF,ETF,ETF_BUY,0,0,0,31335.39,-26261.99,5073.4,2.851,6.56,rebalance
2022-02-07,ETF,ETF,ETF_SELL,0,0,0,5073.4,198771.27,203844.67,2.675,49.71,ensure_cash
2022-02-07,601012.SH,,BUY_ADD,4700,2700,7400,203844.67,-193563.63,10281.04,71.67159999999998,50.31,level 3
2022-02-07,ETF,ETF,ETF_SELL,0,0,0,10281.04,193427.96,203709.0,2.675,48.37,ensure_cash
2022-02-07,002594.SZ,,BUY_ADD,1400,800,2200,203709.0,-192874.77,10834.23,241.03078999999997,50.13,level 3
2022-02-07,300750.SZ,,SELL,600,-600,0,10834.23,364359.14,375193.38,608.03136,459.67,TAKE_PROFIT_DYN
2022-02-07,ETF,ETF,ETF_BUY,0,0,0,375193.38,-170140.75,205052.63,2.693,42.52,rebalance
2022-02-08,000858.SZ,,BUY,0,1000,1000,205052.63,-195896.57,9156.06,195.84564999999998,50.92,initial entry
2022-02-08,ETF,ETF,ETF_BUY,0,0,0,9156.06,-4039.53,5116.52,2.687,5.0,rebalance
2022-02-11,ETF,ETF,ETF_SELL,0,0,0,5116.52,198716.14,203832.67,2.696,49.69,ensure_cash
2022-02-11,601012.SH,,BUY_ADD,7400,2900,10300,203832.67,-194544.87,9287.8,67.067,50.57,level 4
2022-02-11,ETF,ETF,ETF_BUY,0,0,0,9287.8,-4027.52,5260.28,2.679,5.0,rebalance
2022-02-24,ETF,ETF,ETF_BUY,0,0,0,5260.28,-251.75,5008.53,2.465,5.0,rebalance
2022-02-28,601012.SH,,SELL,10300,-10300,0,5008.53,798605.08,803613.61,77.63229000000001,1007.51,TAKE_PROFIT_DYN
2022-03-01,002594.SZ,,SELL,2200,-2200,0,803613.61,560040.15,1363653.76,254.88486,706.54,TAKE_PROFIT_DYN
2022-03-04,000858.SZ,,BUY_ADD,1000,1100,2100,1363653.76,-198227.5,1165426.26,180.15997999999996,51.53,level 2
2022-03-04,300014.SZ,,BUY,0,2500,2500,1165426.26,-194670.03,970756.23,77.84776999999998,50.6,initial entry
2022-03-04,ETF,ETF,ETF_BUY,0,0,0,970756.23,-765710.13,205046.1,2.588,191.38,rebalance
2022-03-07,000002.SZ,,BUY,0,10700,10700,205046.1,-198628.01,6418.09,18.558539999999997,51.63,initial entry
2022-03-08,ETF,ETF,ETF_SELL,0,0,0,6418.09,197346.06,203764.15,2.53,49.35,ensure_cash
2022-03-08,000858.SZ,,BUY_ADD,2100,1100,3200,203764.15,-187224.65,16539.49,170.15999,48.67,level 3
2022-03-08,ETF,ETF,ETF_SELL,0,0,0,16539.49,186986.02,203525.52,2.53,46.76,ensure_cash
2022-03-08,300014.SZ,,BUY_ADD,2500,2600,5100,203525.52,-195818.47,7707.04,75.29521999999999,50.9,level 2
2022-03-09,ETF,ETF,ETF_SELL,0,0,0,7707.04,196136.67,203843.71,2.489,49.05,ensure_cash
2022-03-09,000002.SZ,,BUY_ADD,10700,11200,21900,203843.71,-199274.82,4568.89,17.78777,51.8,level 2
2022-03-10,ETF,ETF,ETF_SELL,0,0,0,4568.89,177997.27,182566.16,2.546,44.51,ensure_cash
2022-03-10,000858.SZ,,BUY_ADD,3200,1000,4200,182566.16,-168201.71,14364.45,168.15798999999998,43.72,level 4
2022-03-10,300014.SZ,,BUY_ADD,5100,100,5200,14364.45,-7360.42,7004.03,73.55348,5.07,level 3
2022-03-11,000002.SZ,,BUY_ADD,21900,400,22300,7004.03,-6551.61,452.42,16.36635,5.07,level 3
2022-03-31,000002.SZ,,SELL,22300,-22300,0,452.42,433867.79,434320.21,19.4805,547.36,TAKE_PROFIT_DYN
2022-03-31,ETF,ETF,ETF_BUY,0,0,0,434320.21,-229280.0,205040.21,1.387,57.31,rebalance
2022-04-01,601012.SH,,BUY,0,2800,2800,205040.21,-199050.54,5989.67,71.071,51.74,initial entry
2022-04-01,ETF,ETF,ETF_BUY,0,0,0,5989.67,-965.66,5024.01,1.371,5.0,rebalance
2022-04-07,ETF,ETF,ETF_SELL,0,0,0,5024.01,198753.6,203777.61,1.351,49.7,ensure_cash
2022-04-07,601012.SH,,BUY_ADD,2800,2900,5700,203777.61,-199045.53,4732.08,68.61854999999998,51.74,level 2
2022-04-14,000858.SZ,,SELL,4200,-4200,0,4732.08,720013.99,724746.07,171.64818,908.36,TAKE_PROFIT_DYN
2022-04-15,300122.SZ,,BUY,0,1700,1700,724746.07,-196682.56,528063.51,115.66554999999998,51.12,initial entry
2022-04-18,ETF,ETF,ETF_BUY,0,0,0,528063.51,-323062.2,205001.31,1.324,80.75,rebalance
2022-04-19,300122.SZ,,BUY_ADD,1700,1700,3400,205001.31,-192852.74,12148.57,113.41329999999998,50.13,level 2
2022-04-19,ETF,ETF,ETF_BUY,0,0,0,12148.57,-7082.27,5066.3,1.334,5.0,rebalance
2022-04-21,ETF,ETF,ETF_SELL,0,0,0,5066.3,198593.6,203659.89,1.361,49.66,ensure_cash
2022-04-21,300122.SZ,,BUY_ADD,3400,1800,5200,203659.89,-191941.59,11718.3,106.60649999999998,49.89,level 3
2022-04-22,ETF,ETF,ETF_SELL,0,0,0,11718.3,161987.7,173706.01,1.336,40.51,ensure_cash
2022-04-22,300014.SZ,,BUY_ADD,5200,2700,7900,173706.01,-172963.7,742.3,64.04397999999999,44.96,level 4
2022-05-31,601012.SH,,SELL,5700,-5700,0,742.3,447690.49,448432.79,78.64128,564.8,TAKE_PROFIT_DYN
2022-06-01,300014.SZ,,SELL,7900,-7900,0,448432.79,678023.06,1126455.85,85.93397999999999,855.39,TAKE_PROFIT_DYN
2022-06-15,300122.SZ,,SELL,5200,-5200,0,1126455.85,492521.0,1618976.85,94.83507,621.36,TAKE_PROFIT_DYN
2022-06-24,002241.SZ,,BUY,0,6200,6200,1618976.85,-199643.29,1419333.57,32.192159999999994,51.89,initial entry
2022-07-13,002594.SZ,,BUY,0,600,600,1419333.57,-185633.65,1233699.92,309.30899999999997,48.25,initial entry
2022-07-14,600036.SH,,BUY,0,5300,5300,1233699.92,-197249.27,1036450.64,37.20717,51.27,initial entry
2022-07-15,600036.SH,,DIVIDEND,5300,0,5300,1036450.64,6453.28,1042903.92,,0.0,cash_div=15.22/10 pretax=8066.6
2022-07-18,600036.SH,,BUY_ADD,5300,5600,10900,1042903.92,-197088.07,845815.85,35.18514999999999,51.23,level 2
2022-07-29,002594.SZ,,DIVIDEND,600,0,600,845815.85,50.4,845866.25,,0.0,cash_div=1.05/10 pretax=63.0
2022-08-01,002241.SZ,,SELL,6200,-6200,0,845866.25,204818.32,1050684.58,33.07689,258.4,TAKE_PROFIT_DYN
2022-08-03,300059.SZ,,BUY,0,9400,9400,1050684.58,-199907.62,850776.96,21.261239999999997,51.96,initial entry
2022-08-04,600036.SH,,BUY_ADD,10900,5900,16800,850776.96,-196894.83,653882.13,33.36333,51.18,level 3
2022-08-11,002594.SZ,,BUY_ADD,600,600,1200,653882.13,-187093.49,466788.64,311.74143,48.63,level 2
2022-08-16,ETF,ETF,ETF_BUY,0,0,0,466788.64,-461767.3,5021.34,1.373,115.41,rebalance
2022-08-31,600036.SH,,SELL,16800,-16800,0,5021.34,577620.35,582641.69,34.42554,728.72,TAKE_PROFIT_DYN
2022-08-31,ETF,ETF,ETF_BUY,0,0,0,582641.69,-177571.23,405070.46,1.305,44.38,rebalance
2022-09-01,002594.SZ,,BUY_ADD,1200,700,1900,405070.46,-199751.42,205319.04,285.28499999999997,51.92,level 3
2022-09-01,300274.SZ,,BUY,0,1700,1700,205319.04,-190759.1,14559.93,112.18206999999998,49.58,initial entry
2022-09-01,ETF,ETF,ETF_BUY,0,0,0,14559.93,-9501.29,5058.65,1.282,5.0,rebalance
2022-09-05,ETF,ETF,ETF_SELL,0,0,0,5058.65,198690.68,203749.32,1.281,49.69,ensure_cash
2022-09-05,002594.SZ,,BUY_ADD,1900,700,2600,203749.32,-188537.31,15212.02,269.26899999999995,49.01,level 4
2022-09-05,ETF,ETF,ETF_SELL,0,0,0,15212.02,188327.54,203539.56,1.281,47.09,ensure_cash
2022-09-05,300274.SZ,,BUY_ADD,1700,1800,3500,203539.56,-194951.38,8588.18,108.27816999999999,50.67,level 2
2022-09-05,ETF,ETF,ETF_BUY,0,0,0,8588.18,-3494.19,5093.99,1.291,5.0,rebalance
2022-09-19,ETF,ETF,ETF_SELL,0,0,0,5093.99,198662.91,203756.9,1.271,49.68,ensure_cash
2022-09-19,300059.SZ,,BUY_ADD,9400,10200,19600,203756.9,-199252.79,4504.11,19.52951,51.79,level 2
2022-09-21,ETF,ETF,ETF_SELL,0,0,0,4504.11,29023.78,33527.89,1.269,7.26,ensure_cash
2022-09-21,300059.SZ,,BUY_ADD,19600,1700,21300,33527.89,-32442.83,1085.06,19.07906,8.43,level 3
2022-10-12,300274.SZ,,SELL,3500,-3500,0,1085.06,433403.84,434488.89,123.98589,546.78,TAKE_PROFIT_DYN
2022-10-12,ETF,ETF,ETF_BUY,0,0,0,434488.89,-229475.74,205013.15,1.212,57.35,rebalance
2022-10-13,600519.SH,,BUY,0,100,100,205013.15,-172262.82,32750.33,1722.1804599999998,44.78,initial entry
2022-10-13,ETF,ETF,ETF_BUY,0,0,0,32750.33,-27680.56,5069.76,1.202,6.92,rebalance
2022-10-20,ETF,ETF,ETF_SELL,0,0,0,5069.76,198661.01,203730.77,1.237,49.68,ensure_cash
2022-10-20,600519.SH,,BUY_ADD,100,100,200,203730.77,-162304.29,41426.49,1622.6209999999999,42.19,level 2
2022-10-20,ETF,ETF,ETF_BUY,0,0,0,41426.49,-36311.74,5114.74,1.242,9.08,rebalance
2022-10-25,ETF,ETF,ETF_SELL,0,0,0,5114.74,103152.42,108267.17,1.283,25.79,ensure_cash
2022-10-26,300059.SZ,,BUY_ADD,21300,6900,28200,108267.17,-107844.74,422.43,15.625609999999998,28.03,level 4
2022-11-04,002594.SZ,,SELL,2600,-2600,0,422.43,717016.78,717439.21,276.1236,904.58,TAKE_PROFIT_DYN
2022-11-14,002241.SZ,,BUY,0,11800,11800,717439.21,-199198.73,518240.48,16.876859999999997,51.78,initial entry
2022-11-15,300059.SZ,,SELL,28200,-28200,0,518240.48,527837.05,1046077.53,18.74124,665.91,TAKE_PROFIT_DYN
2022-11-24,002812.SZ,,BUY,0,1500,1500,1046077.53,-196462.28,849615.25,130.94081,51.07,initial entry
2022-11-28,002812.SZ,,BUY_ADD,1500,1500,3000,849615.25,-189238.19,660377.06,126.12599999999999,49.19,level 2
2022-12-01,600519.SH,,SELL,200,-200,0,660377.06,331250.1,991627.16,1658.34,417.9,TAKE_PROFIT_DYN
2022-12-07,300274.SZ,,BUY,0,1900,1900,991627.16,-198039.27,793587.89,104.20409999999998,51.48,initial entry
2022-12-14,300274.SZ,,BUY_ADD,1900,1900,3800,793587.89,-192122.82,601465.07,101.09098999999999,49.94,level 2
2022-12-26,002241.SZ,,BUY_ADD,11800,11900,23700,601465.07,-199218.75,402246.32,16.73672,51.78,level 2
2022-12-26,ETF,ETF,ETF_BUY,0,0,0,402246.32,-397244.03,5002.29,1.27,99.29,rebalance
2022-12-30,300274.SZ,,SELL,3800,-3800,0,5002.29,432221.51,437223.8,113.886,545.29,TAKE_PROFIT_DYN
2022-12-30,ETF,ETF,ETF_BUY,0,0,0,437223.8,-232213.96,205009.84,1.255,58.04,rebalance
2023-01-03,002709.SZ,,BUY,0,4500,4500,205009.84,-196447.26,8562.58,43.6436,51.06,initial entry
2023-01-04,ETF,ETF,ETF_SELL,0,0,0,8562.58,195036.15,203598.73,1.247,48.77,ensure_cash
2023-01-04,002812.SZ,,BUY_ADD,3000,1500,4500,203598.73,-194359.64,9239.09,129.53940999999998,50.52,level 3
2023-01-05,ETF,ETF,ETF_SELL,0,0,0,9239.09,194381.77,203620.86,1.25,48.61,ensure_cash
2023-01-05,002709.SZ,,BUY_ADD,4500,4600,9100,203620.86,-198279.57,5341.29,43.09304999999999,51.54,level 2
2023-01-05,002241.SZ,,SELL,23700,-23700,0,5341.29,429183.39,434524.68,18.131850000000004,541.45,TAKE_PROFIT_DYN
2023-01-06,002812.SZ,,SELL,4500,-4500,0,434524.68,646356.74,1080881.42,143.81604000000002,815.44,TAKE_PROFIT_DYN
2023-01-12,300014.SZ,,BUY,0,2300,2300,1080881.42,-196828.74,884052.68,85.55546999999999,51.16,initial entry
2023-01-30,002709.SZ,,SELL,9100,-9100,0,884052.68,452701.15,1336753.83,49.81014,571.12,TAKE_PROFIT_DYN
2023-02-01,300014.SZ,,SELL,2300,-2300,0,1336753.83,208987.88,1545741.71,90.97893,263.66,TAKE_PROFIT_DYN
2023-02-20,300750.SZ,,BUY,0,400,400,1545741.71,-166609.71,1379132.01,416.41599999999994,43.31,initial entry
2023-02-21,300014.SZ,,BUY,0,2600,2600,1379132.01,-193683.78,1185448.22,74.4744,50.34,initial entry
2023-02-22,300750.SZ,,BUY_ADD,400,400,800,1185448.22,-163806.18,1021642.04,409.40899999999993,42.58,level 2
2023-02-23,300014.SZ,,BUY_ADD,2600,2700,5300,1021642.04,-200051.8,821590.24,74.074,52.0,level 2
2023-03-08,300059.SZ,,BUY,0,9900,9900,821590.24,-198745.16,622845.09,20.07005,51.66,initial entry
2023-03-17,ETF,ETF,ETF_BUY,0,0,0,622845.09,-217785.75,405059.34,1.281,54.43,rebalance
2023-03-20,300750.SZ,,BUY_ADD,800,500,1300,405059.34,-187506.01,217553.33,374.91454,48.74,level 3
2023-03-20,300014.SZ,,BUY_ADD,5300,3200,8500,217553.33,-199098.6,18454.73,62.20213999999999,51.75,level 3
2023-03-20,ETF,ETF,ETF_BUY,0,0,0,18454.73,-13363.75,5090.99,1.259,5.0,rebalance
2023-03-23,ETF,ETF,ETF_SELL,0,0,0,5090.99,198622.86,203713.85,1.274,49.67,ensure_cash
2023-03-23,300059.SZ,,BUY_ADD,9900,10600,20500,203713.85,-199000.48,4713.37,18.768749999999997,51.73,level 2
2023-03-31,300750.SZ,,SELL,1300,-1300,0,4713.37,532665.12,537378.49,410.25933000000003,672.0,TAKE_PROFIT_DYN
2023-04-03,300059.SZ,,SELL,20500,-20500,0,537378.49,421141.6,958520.09,20.56941,531.31,TAKE_PROFIT_DYN
2023-04-11,000858.SZ,,BUY,0,1000,1000,958520.09,-184201.85,774318.24,184.15397,47.88,initial entry
2023-04-13,000858.SZ,,BUY_ADD,1000,1100,2100,774318.24,-193843.99,580474.26,176.176,50.39,level 2
2023-04-13,600519.SH,,BUY,0,100,100,580474.26,-169212.98,411261.27,1691.6899999999998,43.98,initial entry
2023-04-14,ETF,ETF,ETF_BUY,0,0,0,411261.27,-406234.46,5026.81,1.332,101.53,rebalance
2023-04-18,300014.SZ,,SELL,8500,-8500,0,5026.81,594164.9,599191.71,69.98994,749.59,TAKE_PROFIT_DYN
2023-04-28,600036.SH,,BUY,0,6100,6100,599191.71,-198255.54,400936.17,32.492459999999994,51.53,initial entry
2023-05-04,ETF,ETF,ETF_BUY,0,0,0,400936.17,-395934.5,5001.67,1.331,98.96,rebalance
2023-05-08,600036.SH,,SELL,6100,-6100,0,5001.67,217217.25,222218.92,35.654309999999995,274.04,TAKE_PROFIT_DYN
2023-05-08,ETF,ETF,ETF_BUY,0,0,0,222218.92,-217192.81,5026.12,1.344,54.28,rebalance
2023-05-10,ETF,ETF,ETF_SELL,0,0,0,5026.12,198649.73,203675.84,1.343,49.67,ensure_cash
2023-05-10,688981.SH,,BUY,0,3800,3800,203675.84,-198838.27,4837.57,52.312259999999995,51.68,initial entry
2023-05-22,000858.SZ,,SELL,2100,-2100,0,4837.57,365287.04,370124.61,174.16566,460.84,TAKE_PROFIT_DYN
2023-05-22,ETF,ETF,ETF_BUY,0,0,0,370124.61,-165100.56,205024.05,1.388,41.26,rebalance
2023-05-23,600809.SH,,BUY,0,900,900,205024.05,-199150.67,5873.39,221.22099999999998,51.77,initial entry
2023-05-23,ETF,ETF,ETF_BUY,0,0,0,5873.39,-842.24,5031.15,1.394,5.0,rebalance
2023-05-25,ETF,ETF,ETF_SELL,0,0,0,5031.15,198727.83,203758.98,1.377,49.69,ensure_cash
2023-05-25,600809.SH,,BUY_ADD,900,900,1800,203758.98,-193626.71,10132.27,215.08486999999997,50.33,level 2
2023-05-25,ETF,ETF,ETF_BUY,0,0,0,10132.27,-5116.11,5016.16,1.38,5.0,rebalance
2023-06-01,ETF,ETF,ETF_SELL,0,0,0,5016.16,198691.37,203707.54,1.4,49.69,ensure_cash
2023-06-01,600519.SH,,BUY_ADD,100,100,200,203707.54,-162003.91,41703.63,1619.6179999999997,42.11,level 2
2023-06-01,ETF,ETF,ETF_BUY,0,0,0,41703.63,-36690.21,5013.41,1.404,9.17,rebalance
2023-06-15,600519.SH,,SELL,200,-200,0,5013.41,347778.68,352792.09,1741.08717,438.75,TAKE_PROFIT_DYN
2023-06-26,600809.SH,,DIVIDEND,1800,0,1800,352792.09,5378.4,358170.49,,0.0,cash_div=33.2/10 pretax=5976.0
2023-06-27,600809.SH,,BUY_ADD,1800,1000,2800,358170.49,-195736.37,162434.12,195.68549,50.88,level 3
2023-06-27,ETF,ETF,ETF_SELL,0,0,0,162434.12,38379.97,200814.1,1.478,9.6,ensure_cash
2023-06-27,300418.SZ,,BUY,0,4400,4400,200814.1,-196046.76,4767.34,44.54449999999999,50.96,initial entry
2023-06-29,ETF,ETF,ETF_SELL,0,0,0,4767.34,198901.31,203668.65,1.494,49.74,ensure_cash
2023-06-29,300418.SZ,,BUY_ADD,4400,4800,9200,203668.65,-196951.9,6716.75,41.020979999999994,51.19,level 2
2023-06-30,ETF,ETF,ETF_SELL,0,0,0,6716.75,197039.44,203756.2,1.506,49.27,ensure_cash
2023-06-30,600809.SH,,BUY_ADD,2800,1000,3800,203756.2,-187886.49,15869.71,187.83765,48.84,level 4
2023-06-30,ETF,ETF,ETF_BUY,0,0,0,15869.71,-10837.42,5032.29,1.503,5.0,rebalance
2023-07-25,600809.SH,,SELL,3800,-3800,0,5032.29,845144.72,850177.0,222.68708999999998,1066.23,TAKE_PROFIT_DYN
2023-07-31,688981.SH,,SELL,3800,-3800,0,850177.0,193362.26,1043539.26,50.949,243.94,TAKE_PROFIT_DYN
2023-08-01,600276.SH,,BUY,0,4500,4500,1043539.26,-199646.29,843892.97,44.35431,51.89,initial entry
2023-08-03,600276.SH,,BUY_ADD,4500,4700,9200,843892.97,-196942.89,646950.08,41.89185,51.19,level 2
2023-08-07,600276.SH,,BUY_ADD,9200,4900,14100,646950.08,-199485.09,447465.0,40.70065999999999,51.85,level 3
2023-08-07,ETF,ETF,ETF_BUY,0,0,0,447465.0,-242423.71,205041.28,1.518,60.59,rebalance
2023-08-08,000063.SZ,,BUY,0,5200,5200,205041.28,-196495.32,8545.96,37.777739999999994,51.08,initial entry
2023-08-08,ETF,ETF,ETF_BUY,0,0,0,8545.96,-3525.22,5020.74,1.529,5.0,rebalance
2023-08-14,300418.SZ,,SELL,9200,-9200,0,5020.74,362303.8,367324.54,39.43053,457.08,TAKE_PROFIT_DYN
2023-08-14,ETF,ETF,ETF_BUY,0,0,0,367324.54,-162310.17,205014.37,1.525,40.57,rebalance
2023-08-15,002594.SZ,,BUY,0,800,800,205014.37,-196903.84,8110.53,246.06581999999997,51.18,initial entry
2023-08-15,ETF,ETF,ETF_BUY,0,0,0,8110.53,-3090.08,5020.45,1.541,5.0,rebalance
2023-08-17,ETF,ETF,ETF_SELL,0,0,0,5020.45,198710.85,203731.3,1.513,49.69,ensure_cash
2023-08-17,002594.SZ,,BUY_ADD,800,800,1600,203731.3,-194941.37,8789.93,243.61336999999997,50.67,level 2
2023-08-17,ETF,ETF,ETF_BUY,0,0,0,8789.93,-3644.64,5145.29,1.515,5.0,rebalance
2023-08-22,ETF,ETF,ETF_SELL,0,0,0,5145.29,198598.39,203743.68,1.503,49.66,ensure_cash
2023-08-22,002594.SZ,,BUY_ADD,1600,800,2400,203743.68,-190615.92,13127.76,238.20796999999996,49.55,level 3
2023-08-22,ETF,ETF,ETF_BUY,0,0,0,13127.76,-8010.7,5117.06,1.509,5.0,rebalance
2023-08-28,600276.SH,,SELL,14100,-14100,0,5117.06,605092.62,610209.68,42.94701,460.22,TAKE_PROFIT_DYN
2023-09-08,002475.SZ,,BUY,0,6700,6700,610209.68,-197899.09,412310.59,29.529499999999995,51.44,initial entry
2023-09-18,ETF,ETF,ETF_BUY,0,0,0,412310.59,-407295.29,5015.31,1.531,101.8,rebalance
2023-09-27,ETF,ETF,ETF_SELL,0,0,0,5015.31,198753.6,203768.91,1.473,49.7,ensure_cash
2023-09-27,002594.SZ,,BUY_ADD,2400,800,3200,203768.91,-191529.07,12239.83,239.34911,49.78,level 4
2023-09-27,ETF,ETF,ETF_BUY,0,0,0,12239.83,-7239.73,5000.11,1.475,5.0,rebalance
2023-10-10,002475.SZ,,SELL,6700,-6700,0,5000.11,210344.3,215344.41,31.41855,159.98,TAKE_PROFIT_DYN
2023-10-11,ETF,ETF,ETF_BUY,0,0,0,215344.41,-210272.46,5071.94,1.499,52.55,rebalance
2023-10-16,ETF,ETF,ETF_SELL,0,0,0,5071.94,198635.05,203706.99,1.492,49.67,ensure_cash
2023-10-16,600519.SH,,BUY,0,100,100,203706.99,-175318.67,28388.32,1752.7309799999998,45.57,initial entry
2023-10-16,ETF,ETF,ETF_BUY,0,0,0,28388.32,-23366.78,5021.54,1.496,5.84,rebalance
2023-10-18,ETF,ETF,ETF_SELL,0,0,0,5021.54,198730.53,203752.07,1.504,49.7,ensure_cash
2023-10-18,600519.SH,,BUY_ADD,100,100,200,203752.07,-172096.61,31655.45,1720.5187999999998,44.73,level 2
2023-10-18,002594.SZ,,SELL,3200,-3200,0,31655.45,798752.33,830407.78,249.79995000000002,607.51,TAKE_PROFIT_DYN
2023-10-19,000063.SZ,,BUY_ADD,5200,6500,11700,830407.78,-197849.03,632558.75,30.430399999999995,51.43,level 2
2023-10-19,ETF,ETF,ETF_BUY,0,0,0,632558.75,-227489.06,405069.69,1.485,56.86,rebalance
2023-10-20,600519.SH,,BUY_ADD,200,100,300,405069.69,-163205.42,241864.27,1631.6299999999999,42.42,level 3
2023-10-20,000977.SZ,,BUY,0,6400,6400,241864.27,-197368.42,44495.84,30.830799999999996,51.3,initial entry
2023-10-23,ETF,ETF,ETF_SELL,0,0,0,44495.84,158542.11,203037.96,1.455,39.65,ensure_cash
2023-10-23,000063.SZ,,BUY_ADD,11700,6900,18600,203037.96,-200006.74,3031.22,28.978949999999998,51.99,level 3
2023-10-24,ETF,ETF,ETF_SELL,0,0,0,3031.22,200698.76,203729.98,1.453,50.19,ensure_cash
2023-10-24,000977.SZ,,BUY_ADD,6400,6900,13300,203729.98,-197588.7,6141.28,28.6286,51.36,level 2
2023-10-25,ETF,ETF,ETF_SELL,0,0,0,6141.28,197603.34,203744.61,1.458,49.41,ensure_cash
2023-10-25,000063.SZ,,BUY_ADD,18600,7400,26000,203744.61,-198199.47,5545.15,26.776749999999996,51.52,level 4
2023-10-25,ETF,ETF,ETF_BUY,0,0,0,5545.15,-442.24,5102.91,1.456,5.0,rebalance
2023-11-01,600519.SH,,SELL,300,-300,0,5102.91,554023.62,559126.53,1848.15,421.38,TAKE_PROFIT_DYN
2023-11-03,601012.SH,,BUY,0,8900,8900,559126.53,-199611.25,359515.29,22.422399999999996,51.89,initial entry
2023-11-07,ETF,ETF,ETF_BUY,0,0,0,359515.29,-354494.25,5021.03,1.492,88.6,rebalance
2023-11-13,000977.SZ,,SELL,13300,-13300,0,5021.03,464415.54,469436.57,34.94502000000001,353.22,TAKE_PROFIT_DYN
2023-11-15,ETF,ETF,ETF_BUY,0,0,0,469436.57,-464434.53,5002.04,1.539,116.08,rebalance
2023-11-27,ETF,ETF,ETF_SELL,0,0,0,5002.04,198711.15,203713.19,1.534,49.69,ensure_cash
2023-11-27,002594.SZ,,BUY,0,900,900,203713.19,-191040.46,12672.73,212.212,49.66,initial entry
2023-11-28,ETF,ETF,ETF_SELL,0,0,0,12672.73,190926.19,203598.92,1.533,47.74,ensure_cash
2023-11-28,601012.SH,,BUY_ADD,8900,9100,18000,203598.92,-198356.67,5242.26,21.791769999999996,51.56,level 2
2023-11-29,ETF,ETF,ETF_SELL,0,0,0,5242.26,198452.07,203694.33,1.532,49.63,ensure_cash
2023-11-29,002594.SZ,,BUY_ADD,900,900,1800,203694.33,-189130.05,14564.28,210.08987999999997,49.16,level 2
2023-11-30,ETF,ETF,ETF_SELL,0,0,0,14564.28,188965.54,203529.82,1.532,47.25,ensure_cash
2023-11-30,601012.SH,,BUY_ADD,18000,9300,27300,203529.82,-199363.93,4165.89,21.431409999999996,51.82,level 3
2023-12-01,ETF,ETF,ETF_SELL,0,0,0,4165.89,199607.23,203773.12,1.535,49.91,ensure_cash
2023-12-01,002594.SZ,,BUY_ADD,1800,900,2700,203773.12,-180659.39,23113.73,200.68047999999996,46.96,level 3
2023-12-01,ETF,ETF,ETF_BUY,0,0,0,23113.73,-18029.31,5084.42,1.539,5.0,rebalance
2023-12-28,601012.SH,,SELL,27300,-27300,0,5084.42,584827.34,589911.76,21.43854,444.81,TAKE_PROFIT_DYN
2024-01-03,ETF,ETF,ETF_BUY,0,0,0,589911.76,-384875.59,205036.17,1.595,96.19,rebalance
2024-01-04,002230.SZ,,BUY,0,4600,4600,205036.17,-198049.28,6986.89,43.04299999999999,51.48,initial entry
2024-01-04,ETF,ETF,ETF_BUY,0,0,0,6986.89,-1913.71,5073.18,1.589,5.0,rebalance
2024-01-08,ETF,ETF,ETF_SELL,0,0,0,5073.18,198635.84,203709.02,1.586,49.67,ensure_cash
2024-01-08,002230.SZ,,BUY_ADD,4600,4800,9400,203709.02,-196182.93,7526.09,40.86082,50.99,level 2
2024-01-09,ETF,ETF,ETF_SELL,0,0,0,7526.09,196206.48,203732.58,1.605,49.06,ensure_cash
2024-01-09,000063.SZ,,BUY_ADD,26000,8400,34400,203732.58,-197985.2,5747.38,23.563539999999996,51.46,level 5
2024-01-09,ETF,ETF,ETF_BUY,0,0,0,5747.38,-650.04,5097.33,1.611,5.0,rebalance
2024-01-11,002594.SZ,,SELL,2700,-2700,0,5097.33,532042.36,537139.7,197.20260000000002,404.66,TAKE_PROFIT_DYN
2024-01-15,000661.SZ,,BUY,0,1500,1500,537139.7,-187886.49,349253.21,125.22509999999998,48.84,initial entry
2024-01-15,ETF,ETF,ETF_BUY,0,0,0,349253.21,-344230.64,5022.57,1.624,86.04,rebalance
2024-01-17,ETF,ETF,ETF_SELL,0,0,0,5022.57,198726.43,203749.0,1.619,49.69,ensure_cash
2024-01-17,000661.SZ,,BUY_ADD,1500,1600,3100,203749.0,-198650.04,5098.97,124.12399999999998,51.64,level 2
2024-02-08,002230.SZ,,SELL,9400,-9400,0,5098.97,405365.61,410464.57,43.156800000000004,308.31,TAKE_PROFIT_DYN
2024-02-19,ETF,ETF,ETF_BUY,0,0,0,410464.57,-405400.92,5063.65,1.737,101.32,rebalance
2024-02-22,000063.SZ,,SELL,34400,-34400,0,5063.65,876000.19,881063.84,25.48449,666.27,TAKE_PROFIT_DYN
