date,equity,cash,stock_val,etf_sh,etf_val
2021-08-02,1530706.4847190522,5200.0847190523855,1511716.0,5100,13790.400000000001
2021-08-03,1560443.8274630525,628189.7274630524,918530.0,5100,13724.099999999999
2021-08-04,1556321.6343755524,5061.634375552414,915140.0,235600,636120.0
2021-08-05,1540570.7976932924,5062.797693292436,681510.0,317000,853998.0
2021-08-06,1541498.7976932926,5062.797693292436,678000.0,317000,858436.0000000001
2021-08-09,1555747.7976932924,5062.797693292436,690030.0,317000,860655.0
2021-08-10,1611466.7976932926,5062.797693292436,746700.0,317000,859704.0000000001
2021-08-11,1604634.7976932926,5062.797693292436,738600.0,317000,860972.0000000001
2021-08-12,1580428.7976932924,5062.797693292436,713760.0,317000,861606.0
2021-08-13,1594774.7976932926,5062.797693292436,722400.0,317000,867312.0000000001
2021-08-16,1590987.7976932924,5062.797693292436,722100.0,317000,863825.0
2021-08-17,1555641.2899804926,8008.289980492496,1075170.0,173000,472463.0
2021-08-18,1565633.2899804926,8008.289980492496,1085508.0,173000,472117.0
2021-08-19,1554847.3364804925,5046.836480492497,1082342.0,174100,467458.5
2021-08-20,1508200.8364804925,5046.836480492497,1033084.0,174100,470070.00000000006
2021-08-23,1528700.6827630575,5251.8827630575215,1234316.0,105600,289132.8
2021-08-24,1554088.6827630575,5251.8827630575215,1258120.0,105600,290716.8
2021-08-25,1580688.2827630574,5251.8827630575215,1285670.0,105600,289766.4
2021-08-26,1537312.4827630576,5251.8827630575215,1242083.0,105600,289977.6
2021-08-27,1536212.6827630575,5251.8827630575215,1240772.0,105600,290188.80000000005
2021-08-30,1547610.3784995875,5092.978499587538,1009396.0,193300,533121.4
2021-08-31,1527005.9784995876,5092.978499587538,984539.0,193300,537374.0
2021-09-01,1547826.6784995873,5092.978499587538,1005553.0,193300,537180.7
2021-09-02,1521184.5784995875,5092.978499587538,982197.0,193300,533894.6
2021-09-03,1538684.8784995875,5092.978499587538,997571.0,193300,536020.9
2021-09-06,1571667.9784995876,5092.978499587538,1031134.0,193300,535441.0
2021-09-07,1572820.9784995876,5092.978499587538,1032287.0,193300,535441.0
2021-09-08,1549329.0784995875,5092.978499587538,1011308.0,193300,532928.1
2021-09-09,1547748.3784995875,5092.978499587538,1011467.0,193300,531188.4
2021-09-10,1570744.6784995876,5092.978499587538,1034270.0,193300,531381.7000000001
2021-09-13,1544109.6784995876,5092.978499587538,1011501.0,193300,527515.7000000001
2021-09-14,1547251.0416891477,5070.441689147556,802347.0,271200,739833.6000000001
2021-09-15,1514443.6416891476,5070.441689147556,774150.0,271200,735223.2
2021-09-16,1511305.6416891478,5070.441689147556,768300.0,271200,737935.2000000001
2021-09-17,1534678.6416891478,5070.441689147556,787605.0,271200,742003.2000000001
2021-09-22,1488213.4416891476,5070.441689147556,756327.0,271200,726816.0
2021-09-23,1491019.6731664278,5238.773166427565,948552.0,198900,537228.9
2021-09-24,1515400.9731664276,5238.773166427565,969552.0,198900,540610.2
2021-09-27,1565432.5958676077,205045.09586760786,173124.0,434100,1187263.5
2021-09-28,1547527.429812008,10740.52981200788,360810.0,434100,1175976.9000000001
2021-09-29,1517550.7820316078,4674.782031607931,548394.0,361500,964482.0
2021-09-30,1558127.194603188,5042.394603187939,781454.0,287600,771630.7999999999
2021-10-08,1533305.9946031878,5042.394603187939,757208.0,287600,771055.6
2021-10-11,1528387.394603188,5042.394603187939,756891.0,287600,766454.0
2021-10-12,1492858.194603188,5042.394603187939,729127.0,287600,758688.7999999999
2021-10-13,1521441.5946031879,5042.394603187939,753684.0,287600,762715.2000000001
2021-10-14,1517062.994603188,5042.394603187939,742403.0,287600,769617.6000000001
2021-10-15,1532815.394603188,5042.394603187939,748377.0,287600,779396.0
2021-10-18,1559491.394603188,5042.394603187939,775053.0,287600,779396.0
2021-10-19,1573027.194603188,5042.394603187939,783412.0,287600,784572.8
2021-10-20,1574889.394603188,5042.394603187939,783261.0,287600,786586.0
2021-10-21,1580618.394603188,5042.394603187939,788990.0,287600,786586.0
2021-10-22,1557059.5946031879,5042.394603187939,761980.0,287600,790037.2
2021-10-25,1585085.982611423,5103.082611422986,550682.0,374700,1029300.8999999999
2021-10-26,1601249.282611423,5103.082611422986,559726.0,374700,1036420.2
2021-10-27,1590013.8826114228,5103.082611422986,549240.0,374700,1035670.7999999999
2021-10-28,1559911.0029844432,5037.302984443008,720990.0,302900,833883.7000000001
2021-10-29,1580016.502984443,5037.302984443008,739581.0,302900,835398.2
2021-11-01,1567116.1029844428,5037.302984443008,716382.0,302900,845696.7999999999
2021-11-02,1569998.702984443,5037.302984443008,721082.0,302900,843879.4
2021-11-03,1581852.802984443,5037.302984443008,727181.0,302900,849634.5
2021-11-04,1584569.302984443,5037.302984443008,725354.0,302900,854178.0
2021-11-05,1595609.1029844428,5037.302984443008,732759.0,302900,857812.7999999999
2021-11-08,1629506.802984443,5037.302984443008,765748.0,302900,858721.5
2021-11-09,1639005.886103003,414965.2861030031,365622.0,302900,858418.6
2021-11-10,1627907.086103003,414965.2861030031,358158.0,302900,854783.8
2021-11-11,1632661.057527753,5152.557527753117,365544.0,448300,1261964.5
2021-11-12,1626040.4575277532,5152.557527753117,359820.0,448300,1261067.9000000001
2021-11-15,1631795.157527753,5152.557527753117,357057.0,448300,1269585.5999999999
2021-11-16,1646939.662003753,4900.262003753131,574285.0,378100,1067754.4
2021-11-17,1651336.3543969733,5032.3543969731545,770660.0,308000,875644.0
2021-11-18,1642739.3543969733,5032.3543969731545,765143.0,308000,872564.0
2021-11-19,1653937.3543969733,5032.3543969731545,770797.0,308000,878108.0
2021-11-22,1656289.3543969733,5032.3543969731545,774381.0,308000,876876.0
2021-11-23,1645439.3543969733,5032.3543969731545,771231.0,308000,869176.0
2021-11-24,1641260.3543969733,5032.3543969731545,763972.0,308000,872256.0
2021-11-25,1646862.3543969733,5032.3543969731545,763722.0,308000,878108.0
2021-11-26,1626164.3543969733,5032.3543969731545,756268.0,308000,864864.0
2021-11-29,1658655.3543969733,5032.3543969731545,789375.0,308000,864248.0
2021-11-30,1658286.2837725983,5008.783772598195,580907.0,384500,1072370.5
2021-12-01,1664756.7837725983,5008.783772598195,591607.0,384500,1068141.0
2021-12-02,1649266.2272997983,5029.227299798227,783329.0,314200,860908.0000000001
2021-12-03,1654696.8272997984,5029.227299798227,783104.0,314200,866563.6
2021-12-06,1663457.8964261631,5084.896426163265,777823.0,320200,880550.0
2021-12-07,1697453.4964261632,5084.896426163265,801252.0,320200,891116.6
2021-12-08,1710783.0964261633,5084.896426163265,800813.0,320200,904885.2000000001
2021-12-09,1718245.6883894233,413860.48838942335,399500.0,320200,904885.2000000001
2021-12-10,1722590.0883894234,413860.48838942335,408007.0,320200,900722.6000000001
2021-12-13,1736415.0644500484,5092.564450048376,412096.00000000006,463700,1319226.5
2021-12-14,1715754.9644500483,5092.564450048376,406738.00000000006,463700,1303924.4
2021-12-15,1702971.4644500485,5092.564450048376,400910.0,463700,1296968.9000000001
2021-12-16,1731175.7644500483,5092.564450048376,401756.0,463700,1324327.2
2021-12-17,1689370.4664636482,4599.966463648365,580216.0,393500,1104554.5
2021-12-20,1659099.9664636482,4599.966463648365,567653.0,393500,1086847.0
2021-12-21,1671490.7527958734,5115.252795873468,948521.0,258500,717854.5
2021-12-22,1679412.2527958734,5115.252795873468,950497.0,258500,723800.0
2021-12-23,1692217.2527958734,5115.252795873468,955547.0,258500,731555.0
2021-12-24,1657882.2527958734,5115.252795873468,917076.0,258500,735691.0
2021-12-27,1657320.5604772985,5132.760477298481,1088260.0,197800,563927.8
2021-12-28,1688667.3604772985,5132.760477298481,1113475.0,197800,570059.6
2021-12-29,1683756.1604772983,5132.760477298481,1107377.0,197800,571246.4
2021-12-30,1685944.3604772985,5132.760477298481,1109763.0,197800,571048.6
2021-12-31,1707906.9604772984,5132.760477298481,1133308.0,197800,569466.2
2022-01-04,1697729.3604772985,5132.760477298481,1119570.0,197800,573026.6
2022-01-05,1641956.5604772985,5132.760477298481,1065973.0,197800,570850.8
2022-01-06,1615830.3604772985,5132.760477298481,1053495.0,197800,557202.6
2022-01-07,1612204.7604772984,5132.760477298481,1046309.0,197800,560763.0
2022-01-10,1604587.5604772985,5132.760477298481,1042450.0,197800,557004.7999999999
2022-01-11,1583015.9604772986,5132.760477298481,1023252.0,197800,554631.2
2022-01-12,1640457.5604772982,5132.760477298481,1074364.0,197800,560960.7999999999
2022-01-13,1633617.9604772986,5132.760477298481,1068909.0,197800,559576.2000000001
2022-01-14,1632679.3604772985,5132.760477298481,1073311.0,197800,554235.6
2022-01-17,1675728.9604772984,5132.760477298481,1117943.0,197800,552653.2
2022-01-18,1653899.1604772983,5132.760477298481,1098289.0,197800,550477.4
2022-01-19,1612055.9604772984,5132.760477298481,1065149.0,197800,541774.2
2022-01-20,1604455.9604772986,5132.760477298481,1060516.0,197800,538807.2000000001
2022-01-21,1582712.7604772984,5132.760477298481,1049454.0,197800,528126.0
2022-01-24,1587221.1604772983,5132.760477298481,1060292.0,197800,521796.39999999997
2022-01-25,1546110.7604772984,5132.760477298481,1025709.0,197800,515269.0
2022-01-26,1584753.5604772985,5132.760477298481,1065143.0,197800,514477.8
2022-01-27,1542511.3604772985,5132.760477298481,1032593.0,197800,504785.60000000003
2022-01-28,1521416.3604772985,5132.760477298481,1002597.0,197800,513686.6
2022-02-07,1575397.9409822787,5227.640982278566,1427172.0,53100,142998.30000000002
2022-02-08,1525521.3409822786,5227.640982278566,1377614.0,53100,142679.69999999998
2022-02-09,1544213.8409822786,5227.640982278566,1394448.0,53100,144538.2
2022-02-10,1497489.0409822785,5227.640982278566,1346024.0,53100,146237.4
2022-02-11,1426472.5674476787,620.5674476785935,1425852.0,0,0.0
2022-02-14,1442944.5674476787,620.5674476785935,1442324.0,0,0.0
2022-02-15,1499374.5674476787,620.5674476785935,1498754.0,0,0.0
2022-02-16,1501892.5674476787,620.5674476785935,1501272.0,0,0.0
2022-02-17,1528722.5674476787,620.5674476785935,1528102.0,0,0.0
2022-02-18,1509712.5674476787,620.5674476785935,1509092.0,0,0.0
2022-02-21,1494458.5674476787,620.5674476785935,1493838.0,0,0.0
2022-02-22,1488674.5674476787,620.5674476785935,1488054.0,0,0.0
2022-02-23,1557620.5674476787,620.5674476785935,1557000.0,0,0.0
2022-02-24,1545212.5674476787,620.5674476785935,1544592.0,0,0.0
2022-02-25,1578924.5674476787,620.5674476785935,1578304.0,0,0.0
2022-02-28,1615388.5674476787,620.5674476785935,1614768.0,0,0.0
2022-03-01,1655969.4000392784,1334261.4000392784,321707.99999999994,0,0.0
2022-03-02,1642565.4000392784,1334261.4000392784,308304.0,0,0.0
2022-03-03,1642055.4000392784,1334261.4000392784,307794.0,0,0.0
2022-03-04,1625819.8702344983,941363.8702344984,684456.0,0,0.0
2022-03-07,1583452.9725217484,605092.9725217484,642509.0,131500,335851.0
2022-03-08,1546571.4944820185,5025.194482018465,1185187.0,144100,356359.3
2022-03-09,1556580.1944820185,5025.194482018465,1191305.0,144100,360250.0
2022-03-10,1632536.8960045285,2491.8960045285057,1630045.0,0,0.0
2022-03-11,1642838.8960045285,2491.8960045285057,1640347.0,0,0.0
2022-03-14,1557126.8960045285,2491.8960045285057,1554635.0,0,0.0
2022-03-15,1523278.8960045285,2491.8960045285057,1520787.0,0,0.0
2022-03-16,1648995.8960045285,2491.8960045285057,1646504.0,0,0.0
2022-03-17,1701811.8960045285,2491.8960045285057,1699320.0,0,0.0
2022-03-18,1710781.8960045285,2491.8960045285057,1708290.0,0,0.0
2022-03-21,1718374.8960045285,2491.8960045285057,1715883.0,0,0.0
2022-03-22,1695321.8960045285,2491.8960045285057,1692830.0,0,0.0
2022-03-23,1696183.8960045285,2491.8960045285057,1693692.0,0,0.0
2022-03-24,1667999.8960045285,2491.8960045285057,1665508.0,0,0.0
2022-03-25,1619584.8960045285,2491.8960045285057,1617093.0,0,0.0
2022-03-28,1563923.8960045285,2491.8960045285057,1561432.0,0,0.0
2022-03-29,1558373.8960045285,2491.8960045285057,1555882.0,0,0.0
2022-03-30,1670226.8960045285,2491.8960045285057,1667735.0,0,0.0
2022-03-31,1639581.8960045285,2491.8960045285057,1637090.0,0,0.0
2022-04-01,1668309.8960045285,2491.8960045285057,1665818.0,0,0.0
2022-04-06,1641374.8960045285,2491.8960045285057,1638883.0,0,0.0
2022-04-07,1594764.8960045285,2491.8960045285057,1592273.0,0,0.0
2022-04-08,1601238.8960045285,2491.8960045285057,1598747.0,0,0.0
2022-04-11,1502849.8960045285,2491.8960045285057,1500358.0,0,0.0
2022-04-12,1561051.8960045285,2491.8960045285057,1558560.0,0,0.0
2022-04-13,1547547.8960045285,2491.8960045285057,1545056.0,0,0.0
2022-04-14,1582420.6385487285,205022.23854872858,1012092.0,271200,365306.39999999997
2022-04-15,1560026.4793756288,8339.67937562862,1189906.0,271200,361780.80000000005
2022-04-18,1570532.4793756288,8339.67937562862,1203124.0,271200,359068.80000000005
2022-04-19,1527934.5978881288,5059.997888128677,1350922.0,128900,171952.6
2022-04-20,1465945.4978881287,5059.997888128677,1286226.0,128900,174659.5
2022-04-21,1433428.2636593336,4648.263659333681,1428780.0,0,0.0
2022-04-22,1416614.2636593336,4648.263659333681,1411966.0,0,0.0
2022-04-25,1306043.2636593336,4648.263659333681,1301395.0,0,0.0
2022-04-26,1276136.2636593336,4648.263659333681,1271488.0,0,0.0
2022-04-27,1373908.2636593336,4648.263659333681,1369260.0,0,0.0
2022-04-28,1352828.2636593336,4648.263659333681,1348180.0,0,0.0
2022-04-29,1409100.2636593336,4648.263659333681,1404452.0,0,0.0
2022-05-05,1374736.2636593336,4648.263659333681,1370088.0,0,0.0
2022-05-06,1353910.2636593336,4648.263659333681,1349262.0,0,0.0
2022-05-09,1351937.2636593336,4648.263659333681,1347289.0,0,0.0
2022-05-10,1413384.2636593336,4648.263659333681,1408736.0,0,0.0
2022-05-11,1487900.2636593336,4648.263659333681,1483252.0,0,0.0
2022-05-12,1485370.2636593336,4648.263659333681,1480722.0,0,0.0
2022-05-13,1491113.2636593336,4648.263659333681,1486465.0,0,0.0
2022-05-16,1477066.2636593336,4648.263659333681,1472418.0,0,0.0
2022-05-17,1515582.2636593336,4648.263659333681,1510934.0,0,0.0
2022-05-18,1515467.2636593336,4648.263659333681,1510819.0,0,0.0
2022-05-19,1518338.2636593336,4648.263659333681,1513690.0,0,0.0
2022-05-20,1535215.2636593336,4648.263659333681,1530567.0,0,0.0
2022-05-23,1526817.2636593336,4648.263659333681,1522169.0,0,0.0
2022-05-24,1455784.2636593336,4648.263659333681,1451136.0,0,0.0
2022-05-25,1446919.2636593336,4648.263659333681,1442271.0,0,0.0
2022-05-26,1434158.2636593336,4648.263659333681,1429510.0,0,0.0
2022-05-27,1428578.2636593336,4648.263659333681,1423930.0,0,0.0
2022-05-30,1467198.2636593336,4648.263659333681,1462550.0,0,0.0
2022-05-31,1492596.2636593336,4648.263659333681,1487948.0,0,0.0
2022-06-01,1558792.9129614937,659880.9129614937,898912.0,0,0.0
2022-06-02,1573467.0149153336,1277367.0149153336,296100.0,0,0.0
2022-06-06,1585997.0149153336,1277367.0149153336,308630.0,0,0.0
2022-06-07,1587187.0149153336,1277367.0149153336,309820.0,0,0.0
2022-06-08,1594117.0149153336,1277367.0149153336,316750.0,0,0.0
2022-06-09,1585542.0149153336,1277367.0149153336,308175.0,0,0.0
2022-06-10,1594677.0149153336,1277367.0149153336,317310.0,0,0.0
2022-06-13,1589042.0149153336,1277367.0149153336,311675.0,0,0.0
2022-06-14,1591982.0149153336,1277367.0149153336,314615.0,0,0.0
2022-06-15,1610373.1378529337,1610373.1378529337,0.0,0,0.0
2022-06-16,1610373.1378529337,1610373.1378529337,0.0,0,0.0
2022-06-17,1610373.1378529337,1610373.1378529337,0.0,0,0.0
2022-06-20,1610373.1378529337,1610373.1378529337,0.0,0,0.0
2022-06-21,1610373.1378529337,1610373.1378529337,0.0,0,0.0
2022-06-22,1610373.1378529337,1610373.1378529337,0.0,0,0.0
2022-06-23,1610373.1378529337,1610373.1378529337,0.0,0,0.0
2022-06-24,1618243.8520910137,1410729.8520910137,207514.0,0,0.0
2022-06-27,1617809.8520910137,1410729.8520910137,207080.0,0,0.0
2022-06-28,1623017.8520910137,1410729.8520910137,212288.0,0,0.0
2022-06-29,1617375.8520910137,1410729.8520910137,206646.0,0,0.0
2022-06-30,1619049.8520910137,1410729.8520910137,208320.0,0,0.0
2022-07-01,1618491.8520910137,1410729.8520910137,207762.0,0,0.0
2022-07-04,1615639.8520910137,1410729.8520910137,204909.99999999997,0,0.0
2022-07-05,1611361.8520910137,1410729.8520910137,200632.0,0,0.0
2022-07-06,1611733.8520910137,1410729.8520910137,201004.0,0,0.0
2022-07-07,1611547.8520910137,1410729.8520910137,200818.0,0,0.0
2022-07-08,1615763.8520910137,1410729.8520910137,205034.0,0,0.0
2022-07-11,1611547.8520910137,1410729.8520910137,200818.0,0,0.0
2022-07-12,1612105.8520910137,1410729.8520910137,201375.99999999997,0,0.0
2022-07-13,1608928.1998870138,1225096.1998870138,383832.0,0,0.0
2022-07-14,1610910.9274067539,1027846.9274067538,583064.0,0,0.0
2022-07-15,1618751.2074067537,1034300.2074067538,584451.0,0,0.0
2022-07-18,1622891.1378283538,837212.1378283538,785679.0,0,0.0
2022-07-19,1623325.1378283538,837212.1378283538,786113.0,0,0.0
2022-07-20,1626265.1378283538,837212.1378283538,789053.0,0,0.0
2022-07-21,1619802.1378283538,837212.1378283538,782590.0,0,0.0
2022-07-22,1618215.1378283538,837212.1378283538,781003.0,0,0.0
2022-07-25,1613327.1378283538,837212.1378283538,776115.0,0,0.0
2022-07-26,1620533.1378283538,837212.1378283538,783321.0,0,0.0
2022-07-27,1616163.1378283538,837212.1378283538,778951.0,0,0.0
2022-07-28,1622608.1378283538,837212.1378283538,785396.0,0,0.0
2022-07-29,1608901.5378283537,837262.5378283538,771639.0,0,0.0
2022-08-01,1617600.7585354738,1043008.7585354738,574592.0,0,0.0
2022-08-02,1608587.7585354738,1043008.7585354738,565579.0,0,0.0
2022-08-03,1594049.1400649138,843101.1400649138,750948.0,0,0.0
2022-08-04,1607336.3137166938,646206.3137166938,961130.0,0,0.0
2022-08-05,1621872.3137166938,646206.3137166938,975666.0,0,0.0
2022-08-08,1612402.3137166938,646206.3137166938,966196.0,0,0.0
2022-08-09,1605652.3137166938,646206.3137166938,959446.0,0,0.0
2022-08-10,1587993.4000559938,205012.60005599383,942338.0,335600,440642.8
2022-08-11,1639654.4271929138,5018.027192913834,1171378.0,345200,463258.4
2022-08-12,1635738.4271929138,5018.027192913834,1167462.0,345200,463258.4
2022-08-15,1635105.2271929139,5018.027192913834,1160270.0,345200,469817.2
2022-08-16,1646535.627192914,5018.027192913834,1167558.0,345200,473959.6
2022-08-17,1667842.827192914,5018.027192913834,1188520.0,345200,474304.80000000005
2022-08-18,1651006.027192914,5018.027192913834,1174790.0,345200,471198.0
2022-08-19,1644114.4271929138,5018.027192913834,1167208.0,345200,471888.4
2022-08-22,1637695.627192914,5018.027192913834,1165622.0,345200,467055.6
2022-08-23,1621628.027192914,5018.027192913834,1155768.0,345200,460842.0
2022-08-24,1599720.027192914,5018.027192913834,1133860.0,345200,460842.0
2022-08-25,1623285.2271929139,5018.027192913834,1151902.0,345200,466365.2
2022-08-26,1629301.627192914,5018.027192913834,1155502.0,345200,468781.60000000003
2022-08-29,1602090.827192914,5018.027192913834,1143480.0,345200,453592.80000000005
2022-08-30,1607107.627192914,5018.027192913834,1147116.0,345200,454973.60000000003
2022-08-31,1589894.6873373939,585152.6873373939,554256.0,345200,450486.0
2022-09-01,1577413.825404604,5054.025404603948,940462.0,492900,631897.8
2022-09-02,1569741.525404604,5054.025404603948,926382.0,492900,638305.5
2022-09-05,1568600.4713136689,5089.371313668964,1314219.0,193100,249292.09999999998
2022-09-06,1603368.4713136689,5089.371313668964,1348987.0,193100,249292.09999999998
2022-09-07,1623428.4713136689,5089.371313668964,1370978.0,193100,247361.09999999998
2022-09-08,1614100.7713136692,5089.371313668964,1357209.0,193100,251802.40000000002
2022-09-09,1619360.571313669,5089.371313668964,1360924.0,193100,253347.2
2022-09-13,1632646.871313669,5089.371313668964,1367838.0,193100,259719.5
2022-09-14,1599654.371313669,5089.371313668964,1345466.0,193100,249099.0
2022-09-15,1541771.4713136689,5089.371313668964,1287390.0,193100,249292.09999999998
2022-09-16,1514625.371313669,5089.371313668964,1264299.0,193100,245237.0
2022-09-19,1511895.687406024,4499.487406024011,1461024.0,36600,46372.2
2022-09-20,1542048.887406024,4499.487406024011,1490555.0,36600,46994.4
2022-09-21,1517648.388822814,1268.3888228140058,1516380.0,0,0.0
2022-09-22,1511055.388822814,1268.3888228140058,1509787.0,0,0.0
2022-09-23,1497935.388822814,1268.3888228140058,1496667.0,0,0.0
2022-09-26,1533716.388822814,1268.3888228140058,1532448.0,0,0.0
2022-09-27,1539654.388822814,1268.3888228140058,1538386.0,0,0.0
2022-09-28,1485039.388822814,1268.3888228140058,1483771.0,0,0.0
2022-09-29,1481782.388822814,1268.3888228140058,1480514.0,0,0.0
2022-09-30,1434828.388822814,1268.3888228140058,1433560.0,0,0.0
2022-10-10,1431953.388822814,1268.3888228140058,1430685.0,0,0.0
2022-10-11,1458452.388822814,1268.3888228140058,1457184.0,0,0.0
2022-10-12,1516281.4485189142,205002.6485189141,1079908.0,190900,231370.8
2022-10-13,1496596.0614154541,5059.26141545413,1234429.0,213900,257107.8
2022-10-14,1534346.261415454,5059.26141545413,1264051.0,213900,265236.0
2022-10-17,1520765.661415454,5059.26141545413,1255604.0,213900,260102.4
2022-10-18,1559438.661415454,5059.26141545413,1285721.0,213900,268658.4
2022-10-19,1527203.961415454,5059.26141545413,1254128.0,213900,268016.69999999995
2022-10-20,1516750.8439302542,5104.243930254146,1409430.0,82300,102216.6
2022-10-21,1520613.8439302542,5104.243930254146,1414116.0,82300,101393.6
2022-10-24,1453267.443930254,5104.243930254146,1344136.0,82300,104027.2
2022-10-25,1422067.1817029791,110563.18170297914,1311504.0,0,0.0
2022-10-26,1424333.473092779,1155.4730927791534,1423178.0,0,0.0
2022-10-27,1413015.473092779,1155.4730927791534,1411860.0,0,0.0
2022-10-28,1345673.473092779,1155.4730927791534,1344518.0,0,0.0
2022-10-31,1368309.473092779,1155.4730927791534,1367154.0,0,0.0
2022-11-01,1447329.473092779,1155.4730927791534,1446174.0,0,0.0
2022-11-02,1465703.473092779,1155.4730927791534,1464548.0,0,0.0
2022-11-03,1456215.473092779,1155.4730927791534,1455060.0,0,0.0
2022-11-04,1526676.9112741794,721414.9112741792,805262.0,0,0.0
2022-11-07,1526828.9112741794,721414.9112741792,805414.0,0,0.0
2022-11-08,1520046.9112741794,721414.9112741792,798632.0,0,0.0
2022-11-09,1510670.9112741794,721414.9112741792,789256.0,0,0.0
2022-11-10,1514858.9112741794,721414.9112741792,793444.0,0,0.0
2022-11-11,1552060.9112741794,721414.9112741792,830646.0,0,0.0
2022-11-14,1569798.1850676993,522216.1850676993,1047582.0,0,0.0
2022-11-15,1611776.9293968994,1071392.9293968994,540384.0,0,0.0
2022-11-16,1612524.9293968994,1071392.9293968994,541132.0,0,0.0
2022-11-17,1609582.9293968994,1071392.9293968994,538190.0,0,0.0
2022-11-18,1602882.9293968994,1071392.9293968994,531490.0,0,0.0
2022-11-21,1593806.9293968994,1071392.9293968994,522414.0,0,0.0
2022-11-22,1594378.9293968994,1071392.9293968994,522986.0,0,0.0
2022-11-23,1594772.9293968994,1071392.9293968994,523380.0,0,0.0
2022-11-24,1592158.6474809994,874930.6474809994,717228.0,0,0.0
2022-11-25,1580015.6474809994,874930.6474809994,705085.0,0,0.0
2022-11-28,1581478.4583409992,685692.4583409993,895786.0,0,0.0
2022-11-29,1584598.4583409992,685692.4583409993,898906.0,0,0.0
2022-11-30,1592804.4583409992,685692.4583409993,907112.0,0,0.0
2022-12-01,1619262.5566609993,1016942.5566609993,602320.0,0,0.0
2022-12-02,1628244.5566609993,1016942.5566609993,611302.0,0,0.0
2022-12-05,1624868.5566609993,1016942.5566609993,607926.0,0,0.0
2022-12-06,1639734.5566609993,1016942.5566609993,622792.0,0,0.0
2022-12-07,1651130.2898355993,818903.2898355994,832227.0,0,0.0
2022-12-08,1649499.2898355993,818903.2898355994,830596.0,0,0.0
2022-12-09,1649471.2898355993,818903.2898355994,830568.0,0,0.0
2022-12-12,1649703.2898355993,818903.2898355994,830800.0,0,0.0
2022-12-13,1629050.2898355993,818903.2898355994,810147.0,0,0.0
2022-12-14,1612516.4698865395,626780.4698865394,985736.0,0,0.0
2022-12-15,1637122.4698865395,626780.4698865394,1010342.0,0,0.0
2022-12-16,1615450.4698865395,626780.4698865394,988670.0,0,0.0
2022-12-19,1620614.4698865395,626780.4698865394,993834.0,0,0.0
2022-12-20,1620452.4698865395,626780.4698865394,993672.0,0,0.0
2022-12-21,1607498.4698865395,626780.4698865394,980718.0,0,0.0
2022-12-22,1592694.4698865395,626780.4698865394,965914.0,0,0.0
2022-12-23,1569574.4698865395,626780.4698865394,942794.0,0,0.0
2022-12-26,1643793.0867196093,5013.086719609448,1216759.0,332300,422021.0
2022-12-27,1671870.2867196093,5013.086719609448,1243507.0,332300,423350.2
2022-12-28,1652043.0867196093,5013.086719609448,1228332.0,332300,418698.0
2022-12-29,1633853.2867196093,5013.086719609448,1215459.0,332300,413381.2
2022-12-30,1639630.5867196093,5013.086719609448,1217581.0,332300,417036.49999999994
2023-01-03,1660315.7031848694,205003.70318486943,803187.0,521700,652125.0
2023-01-04,1626353.9653149694,5030.965314969458,966204.0,526200,655119.0
2023-01-05,1713707.7391178494,436342.53911784955,621720.0,526200,655645.2
2023-01-06,1737053.2753565498,1085617.6753565497,0.0,526200,651435.6
2023-01-09,1745472.4753565497,1085617.6753565497,0.0,526200,659854.8
2023-01-10,1742315.2753565498,1085617.6753565497,0.0,526200,656697.6
2023-01-11,1746524.8753565496,1085617.6753565497,0.0,526200,660907.2
2023-01-12,1749060.7321854897,888788.9321854897,195155.0,526200,665116.8
2023-01-13,1745527.1321854896,888788.9321854897,193200.0,526200,663538.2
2023-01-16,1744512.3321854896,888788.9321854897,191659.0,526200,664064.4
2023-01-17,1748201.3321854896,888788.9321854897,192717.0,526200,666695.3999999999
2023-01-18,1752485.5321854898,888788.9321854897,193844.0,526200,669852.6
2023-01-19,1738111.5321854898,888788.9321854897,192625.0,526200,656697.6
2023-01-20,1741739.9321854897,888788.9321854897,195201.0,526200,657750.0
2023-01-30,1766070.7321854897,888788.9321854897,201641.0,526200,675640.8
2023-01-31,1761156.5321854898,888788.9321854897,202515.0,526200,669852.6
2023-02-01,1777515.6842545297,1098717.6842545297,0.0,526200,678798.0
2023-02-02,1784356.2842545295,1098717.6842545297,0.0,526200,685638.6
2023-02-03,1790144.4842545297,1098717.6842545297,0.0,526200,691426.8
2023-02-06,1787513.4842545297,1098717.6842545297,0.0,526200,688795.7999999999
2023-02-07,1788565.8842545296,1098717.6842545297,0.0,526200,689848.2
2023-02-08,1795932.6842545297,1098717.6842545297,0.0,526200,697215.0
2023-02-09,1793301.6842545297,1098717.6842545297,0.0,526200,694584.0
2023-02-10,1783830.0842545298,1098717.6842545297,0.0,526200,685112.4
2023-02-13,1787513.4842545297,1098717.6842545297,0.0,526200,688795.7999999999
2023-02-14,1796458.8842545296,1098717.6842545297,0.0,526200,697741.2000000001
2023-02-15,1794880.2842545295,1098717.6842545297,0.0,526200,696162.6
2023-02-16,1802773.2842545297,1098717.6842545297,0.0,526200,704055.6000000001
2023-02-17,1791196.8842545296,1098717.6842545297,0.0,526200,692479.2000000001
2023-02-20,1793301.3769905297,932107.9769905297,168188.0,526200,693005.4
