date,equity,cash,stock_val,etf_sh,etf_val
2021-07-29,999481.5504060574,634.7504060573065,998846.8,0,0.0
2021-07-30,1007717.3504060574,634.7504060573065,1007082.6000000001,0,0.0
2021-08-02,1052734.7504060573,634.7504060573065,1052100.0,0,0.0
2021-08-03,1045226.5504060574,634.7504060573065,1044591.8,0,0.0
2021-08-04,1029189.5504060573,634.7504060573065,1028554.7999999999,0,0.0
2021-08-05,1005902.7504060573,634.7504060573065,1005268.0,0,0.0
2021-08-06,1009877.1504060574,634.7504060573065,1009242.4,0,0.0
2021-08-09,1081101.5504060572,634.7504060573065,1080466.7999999998,0,0.0
2021-08-10,1107329.1504060572,634.7504060573065,1106694.4,0,0.0
2021-08-11,1104115.1504060572,634.7504060573065,1103480.4,0,0.0
2021-08-12,1084305.7504060573,634.7504060573065,1083671.0,0,0.0
2021-08-13,1072319.7504060573,634.7504060573065,1071685.0,0,0.0
2021-08-16,1091512.7504060573,634.7504060573065,1090878.0,0,0.0
2021-08-17,1052600.5504060574,634.7504060573065,1051965.8,0,0.0
2021-08-18,1059409.7504060573,634.7504060573065,1058775.0,0,0.0
2021-08-19,1046650.1504060574,634.7504060573065,1046015.4,0,0.0
2021-08-20,1029981.9504060574,634.7504060573065,1029347.2000000001,0,0.0
2021-08-23,1045938.2246860573,507.0246860573061,1045431.2,0,0.0
2021-08-24,1056979.1919808674,5097.191980867239,704453.4,126200,347428.60000000003
2021-08-25,1052943.1919808672,5097.191980867239,701553.2,126200,346292.80000000005
2021-08-26,1032454.1919808672,5097.191980867239,680811.8,126200,346545.2
2021-08-27,1022762.3919808674,5097.191980867239,670867.6,126200,346797.60000000003
2021-08-30,1011259.1637938772,5075.163793877239,655918.0,127000,350266.0
2021-08-31,1017324.9637938773,5075.163793877239,659189.8,127000,353060.0
2021-09-01,1055680.5637938771,5075.163793877239,697672.4,127000,352933.0
2021-09-02,1028281.9637938772,5075.163793877239,672432.7999999999,127000,350774.0
2021-09-03,1071589.1637938772,5075.163793877239,714343.0,127000,352171.0
2021-09-06,1091462.1637938772,5075.163793877239,734597.0,127000,351790.0
2021-09-07,1086632.3637938774,5075.163793877239,729767.2000000001,127000,351790.0
2021-09-08,1070803.5637938771,5075.163793877239,715589.4,127000,350139.0
2021-09-09,1064830.7637938773,5075.163793877239,710759.6,127000,348996.0
2021-09-10,1062309.1637938772,5075.163793877239,708111.0,127000,349123.0
2021-09-13,1032192.5637938773,5075.163793877239,680534.4,127000,346583.0
2021-09-14,1024742.9637938773,5075.163793877239,673211.8,127000,346456.0
2021-09-15,1017909.9637938772,5075.163793877239,668537.7999999999,127000,344297.0
2021-09-16,1039278.1637938772,5075.163793877239,688636.0,127000,345567.0
2021-09-17,1053240.8174284273,5087.817428427237,898220.2,54800,149932.80000000002
2021-09-22,1019716.8174284273,5087.817428427237,867765.0,54800,146864.0
2021-09-23,1035725.0912277472,5150.291227747242,1030034.6,200,540.2
2021-09-24,1064483.6912277471,5150.291227747242,1058789.7999999998,200,543.6
2021-09-27,1106393.1033039473,1096228.1033039473,9618.0,200,547.0
2021-09-28,1101860.3372483475,901923.5372483473,199395.0,200,541.8000000000001
2021-09-29,1088088.9678601474,205046.16786014737,385194.0,186600,497848.80000000005
2021-09-30,1117924.1136068273,5020.413606827382,608768.0,187900,504135.69999999995
2021-10-08,1101683.3136068275,5020.413606827382,592903.0,187900,503759.9
2021-10-11,1099617.9136068274,5020.413606827382,593844.0,187900,500753.5
2021-10-12,1074464.6136068273,5020.413606827382,573764.0,187900,495680.19999999995
2021-10-13,1095991.2136068274,5020.413606827382,592660.0,187900,498310.80000000005
2021-10-14,1088607.8136068275,5020.413606827382,580767.0,187900,502820.4
2021-10-15,1095496.4136068274,5020.413606827382,581267.0,187900,509209.0
2021-10-18,1114437.4136068274,5020.413606827382,600208.0,187900,509209.0
2021-10-19,1125073.6136068273,5020.413606827382,607462.0,187900,512591.2
2021-10-20,1126237.9136068274,5020.413606827382,607311.0,187900,513906.5
2021-10-21,1136556.9136068274,5020.413606827382,617630.0,187900,513906.5
2021-10-22,1119349.7136068274,5020.413606827382,598168.0,187900,516161.3
2021-10-25,1141494.5005517474,5122.000551747449,385068.0,273500,751304.5
2021-10-26,1151689.0005517474,5122.000551747449,390066.0,273500,756501.0
2021-10-27,1144056.0005517474,5122.000551747449,382980.0,273500,755954.0
2021-10-28,1125215.3209247673,5056.220924767472,564879.0,201700,555280.1
2021-10-29,1140683.8209247673,5056.220924767472,579339.0,201700,556288.6
2021-11-01,1132961.6209247673,5056.220924767472,564759.0,201700,563146.3999999999
2021-11-02,1133272.4209247674,5056.220924767472,566280.0,201700,561936.2
2021-11-03,1141622.7209247674,5056.220924767472,570798.0,201700,565768.5
2021-11-04,1143331.2209247674,5056.220924767472,569481.0,201700,568794.0
2021-11-05,1147563.6209247676,5056.220924767472,571293.0,201700,571214.4
2021-11-08,1163987.7811775776,5149.281177577504,368724.0,278700,790114.5
2021-11-09,1160607.0811775776,5149.281177577504,365622.0,278700,789835.8
2021-11-10,1149798.6811775775,5149.281177577504,358158.0,278700,786491.4
2021-11-11,1155233.7811775776,5149.281177577504,365544.0,278700,784540.5
2021-11-12,1148952.3811775777,5149.281177577504,359820.0,278700,783983.1000000001
2021-11-15,1151484.6811775775,5149.281177577504,357057.0,278700,789278.3999999999
2021-11-16,1167985.9856535774,4896.985653577518,574285.0,208500,588804.0
2021-11-17,1169160.2780467975,5029.078046797542,770660.0,138400,393471.2
2021-11-18,1162259.2780467975,5029.078046797542,765143.0,138400,392087.2
2021-11-19,1170404.4780467977,5029.078046797542,770797.0,138400,394578.4
2021-11-22,1173434.8780467976,5029.078046797542,774381.0,138400,394024.8
2021-11-23,1166824.8780467976,5029.078046797542,771231.0,138400,390564.8
2021-11-24,1160949.8780467976,5029.078046797542,763972.0,138400,391948.8
2021-11-25,1163329.4780467977,5029.078046797542,763722.0,138400,394578.4
2021-11-26,1149924.2780467975,5029.078046797542,756268.0,138400,388627.19999999995
2021-11-29,1175924.5692525676,205209.16925256758,384542.0,208900,586173.4
2021-11-30,1170805.9148968076,5045.614896807608,580907.0,209700,584853.3
2021-12-01,1179199.2148968074,5045.614896807608,591607.0,209700,582546.6
2021-12-02,1170351.0584240076,5066.058424007648,783329.0,139400,381956.00000000006
2021-12-03,1172635.2584240076,5066.058424007648,783104.0,139400,384465.2
2021-12-06,1179155.4461126025,5057.446112602629,777823.0,144100,396275.0
2021-12-07,1199610.0447117877,5116.844711787766,394659.0,287400,799834.2
2021-12-08,1212861.244711788,5116.844711787766,395552.0,287400,812192.4
2021-12-09,1216809.244711788,5116.844711787766,399500.0,287400,812192.4
2021-12-10,1221580.0447117877,5116.844711787766,408007.0,287400,808456.2000000001
2021-12-13,1234865.8447117878,5116.844711787766,412096.00000000006,287400,817653.0
2021-12-14,1220023.6447117878,5116.844711787766,406738.00000000006,287400,808168.7999999999
2021-12-15,1209884.6447117878,5116.844711787766,400910.0,287400,803857.8
2021-12-16,1227687.2447117877,5116.844711787766,401756.0,287400,820814.3999999999
2021-12-17,1194520.6467253878,4624.246725387755,580216.0,217200,609680.4
2021-12-20,1172183.6467253878,4624.246725387755,567653.0,217200,599906.4
2021-12-21,1181929.9330576127,5139.533057612858,948521.0,82200,228269.40000000002
2021-12-22,1185796.5330576128,5139.533057612858,950497.0,82200,230159.99999999997
2021-12-23,1193312.5330576128,5139.533057612858,955547.0,82200,232626.0
2021-12-24,1156156.7330576128,5139.533057612858,917076.0,82200,233941.2
2021-12-27,1154713.5407390378,5157.040739037871,1088260.0,21500,61296.5
2021-12-28,1180595.0407390378,5157.040739037871,1113475.0,21500,61963.0
2021-12-29,1174626.0407390378,5157.040739037871,1107377.0,21500,62092.0
2021-12-30,1176990.5407390378,5157.040739037871,1109763.0,21500,62070.5
2021-12-31,1200363.5407390378,5157.040739037871,1133308.0,21500,61898.5
2022-01-04,1187012.5407390378,5157.040739037871,1119570.0,21500,62285.49999999999
2022-01-05,1133179.0407390378,5157.040739037871,1065973.0,21500,62049.0
2022-01-06,1119217.5407390378,5157.040739037871,1053495.0,21500,60565.50000000001
2022-01-07,1112418.5407390378,5157.040739037871,1046309.0,21500,60952.5
2022-01-10,1108151.040739038,5157.040739037871,1042450.0,21500,60544.0
2022-01-11,1088695.0407390378,5157.040739037871,1023252.0,21500,60285.99999999999
2022-01-12,1140495.0407390378,5157.040739037871,1074364.0,21500,60974.0
2022-01-13,1134889.5407390378,5157.040739037871,1068909.0,21500,60823.50000000001
2022-01-14,1138711.0407390378,5157.040739037871,1073311.0,21500,60243.0
2022-01-17,1183171.0407390378,5157.040739037871,1117943.0,21500,60071.0
2022-01-18,1163280.5407390378,5157.040739037871,1098289.0,21500,59834.5
2022-01-19,1129194.5407390378,5157.040739037871,1065149.0,21500,58888.5
2022-01-20,1124239.0407390378,5157.040739037871,1060516.0,21500,58566.00000000001
2022-01-21,1112016.0407390378,5157.040739037871,1049454.0,21500,57405.0
2022-01-24,1122166.0407390378,5157.040739037871,1060292.0,21500,56717.0
2022-01-25,1086873.540739038,5157.040739037871,1025709.0,21500,56007.5
2022-01-26,1126221.5407390378,5157.040739037871,1065143.0,21500,55921.5
2022-01-27,1092618.040739038,5157.040739037871,1032593.0,21500,54868.0
2022-01-28,1067252.313024398,364379.8130243979,647037.0,21500,55835.5
2022-02-07,1114411.5983100028,5108.198310002943,1099070.0,3800,10233.4
2022-02-08,1087416.798310003,5108.198310002943,1072098.0,3800,10210.599999999999
2022-02-09,1101093.964310003,5024.364310002946,1085726.0,3800,10343.6
2022-02-10,1069957.5643100028,5024.364310002946,1054468.0,3800,10465.2
2022-02-11,1022820.385376003,1835.3853760029488,1020985.0,0,0.0
2022-02-14,1028500.385376003,1835.3853760029488,1026665.0,0,0.0
2022-02-15,1067229.3853760029,1835.3853760029488,1065394.0,0,0.0
2022-02-16,1068428.3853760029,1835.3853760029488,1066593.0,0,0.0
2022-02-17,1089681.3853760029,1835.3853760029488,1087846.0,0,0.0
2022-02-18,1077227.3853760029,1835.3853760029488,1075392.0,0,0.0
2022-02-21,1072993.3853760029,1835.3853760029488,1071158.0,0,0.0
2022-02-22,1068649.3853760029,1835.3853760029488,1066814.0,0,0.0
2022-02-23,1121708.4027768432,5082.002776843146,566820.0,213600,549806.4
2022-02-24,1105655.002776843,5082.002776843146,574049.0,213600,526524.0
2022-02-25,1134582.0626284431,5089.662628443122,765610.0,143600,363882.39999999997
2022-02-28,1151571.2829149233,586920.4829149232,198040.0,143600,366610.8
2022-03-01,1165438.8682460482,5018.36824604834,205167.0,366700,955253.5
2022-03-02,1149378.5682460484,5018.36824604834,203408.0,366700,940952.2
2022-03-03,1161045.7682460484,5018.36824604834,198207.0,366700,957820.4
2022-03-04,1143385.9863983933,5002.586398393422,585069.0,213800,553314.4
2022-03-07,1107922.7863983933,5002.586398393422,556875.0,213800,546045.2
2022-03-08,1083768.6089129935,1040.6089129934262,1082728.0,0,0.0
2022-03-09,1076901.6089129935,1040.6089129934262,1075861.0,0,0.0
2022-03-10,1124106.6089129935,1040.6089129934262,1123066.0,0,0.0
2022-03-11,1123832.6089129935,1040.6089129934262,1122792.0,0,0.0
2022-03-14,1073517.6089129935,1040.6089129934262,1072477.0,0,0.0
2022-03-15,1030593.6089129935,1040.6089129934262,1029553.0,0,0.0
2022-03-16,1101631.6089129935,1040.6089129934262,1100591.0,0,0.0
2022-03-17,1131519.6089129935,1040.6089129934262,1130479.0,0,0.0
2022-03-18,1143798.6089129935,1040.6089129934262,1142758.0,0,0.0
2022-03-21,1141493.6089129935,1040.6089129934262,1140453.0,0,0.0
2022-03-22,1129040.6089129935,1040.6089129934262,1128000.0,0,0.0
2022-03-23,1139840.6089129935,1040.6089129934262,1138800.0,0,0.0
2022-03-24,1115459.6089129935,1040.6089129934262,1114419.0,0,0.0
2022-03-25,1085031.6089129935,1040.6089129934262,1083991.0,0,0.0
2022-03-28,1051988.6089129935,1040.6089129934262,1050948.0,0,0.0
2022-03-29,1049366.6089129935,1040.6089129934262,1048326.0,0,0.0
2022-03-30,1114745.6089129935,1040.6089129934262,1113705.0,0,0.0
2022-03-31,1096761.6089129935,1040.6089129934262,1095721.0,0,0.0
2022-04-01,1123298.2627152435,5026.06271524349,767022.0,256200,351250.2
2022-04-06,1112869.2627152435,5026.06271524349,756593.0,256200,351250.2
2022-04-07,1086540.9262041186,4734.12620411854,934574.0,108900,147232.80000000002
2022-04-08,1089599.6262041186,4734.12620411854,936217.0,108900,148648.5
2022-04-11,1040841.8262041186,4734.12620411854,888766.0,108900,147341.7
2022-04-12,1071931.4262041186,4734.12620411854,922687.0,108900,144510.3
2022-04-13,1067529.3262041186,4734.12620411854,917087.0,108900,145708.2
2022-04-14,1091229.0251987986,394070.7251987985,550470.0,108900,146688.3
2022-04-15,1081516.5980016987,5051.998001698579,739096.0,252900,337368.60000000003
2022-04-18,1094029.5980016987,5051.998001698579,754138.0,252900,334839.60000000003
2022-04-19,1068822.5485979486,5103.148597948628,919514.0,108100,144205.4
2022-04-20,1042004.6485979486,5103.148597948628,890426.0,108100,146475.5
2022-04-21,1001936.4754879737,2755.4754879736865,999181.0,0,0.0
2022-04-22,977991.4754879737,2755.4754879736865,975236.0,0,0.0
2022-04-25,890937.4754879737,2755.4754879736865,888182.0,0,0.0
2022-04-26,890063.4754879737,2755.4754879736865,887308.0,0,0.0
2022-04-27,943803.4754879737,2755.4754879736865,941048.0,0,0.0
2022-04-28,947858.4754879737,2755.4754879736865,945103.0,0,0.0
2022-04-29,976202.4754879737,2755.4754879736865,973447.0,0,0.0
2022-05-05,996299.4754879737,2755.4754879736865,993544.0,0,0.0
2022-05-06,971035.4754879737,2755.4754879736865,968280.0,0,0.0
2022-05-09,988662.4754879737,2755.4754879736865,985907.0,0,0.0
2022-05-10,1015068.4754879737,2755.4754879736865,1012313.0,0,0.0
2022-05-11,1059606.7587541938,213774.75875419372,845832.0,0,0.0
2022-05-12,1062279.1372653188,5058.637265318772,848765.0,166100,208455.49999999997
2022-05-13,1051966.1372653188,5058.637265318772,835130.0,166100,211777.49999999997
2022-05-16,1051223.8265823089,4623.126582308789,1030332.0,12700,16268.699999999999
2022-05-17,1050586.0265823088,4623.126582308789,1029618.0,12700,16344.9
2022-05-18,1061039.4265823087,4623.126582308789,1039919.0,12700,16497.3
2022-05-19,1056872.8265823089,4623.126582308789,1036362.0,12700,15887.699999999999
2022-05-20,1064413.2265823088,4623.126582308789,1044004.0,12700,15786.100000000002
2022-05-23,1074545.0265823086,4623.126582308789,1054085.0,12700,15836.900000000001
2022-05-24,1019305.0265823088,4623.126582308789,998972.0,12700,15709.900000000001
2022-05-25,1019185.7265823088,4623.126582308789,998713.0,12700,15849.6
2022-05-26,1013904.4265823088,10203.126582308789,987712.0,12700,15989.3
2022-05-27,1004954.4142963088,368.414296308787,1004586.0,0,0.0
2022-05-30,1028301.4142963088,368.414296308787,1027933.0,0,0.0
2022-05-31,1046683.4142963088,368.414296308787,1046315.0,0,0.0
2022-06-01,1065757.4238341288,415585.42383412883,650172.0,0,0.0
2022-06-02,1051583.4238341288,415585.42383412883,635998.0,0,0.0
2022-06-06,1075006.161107089,625288.1611070888,449718.00000000006,0,0.0
2022-06-07,1076740.161107089,625288.1611070888,451452.0,0,0.0
2022-06-08,1086838.161107089,625288.1611070888,461550.0,0,0.0
2022-06-09,1074343.161107089,625288.1611070888,449055.0,0,0.0
2022-06-10,1087654.161107089,625288.1611070888,462366.0,0,0.0
2022-06-13,1079443.161107089,625288.1611070888,454155.0,0,0.0
2022-06-14,1083727.161107089,625288.1611070888,458439.0,0,0.0
2022-06-15,1102231.4314360688,1102231.4314360688,0.0,0,0.0
2022-06-16,1102231.4314360688,1102231.4314360688,0.0,0,0.0
2022-06-17,1102231.4314360688,1102231.4314360688,0.0,0,0.0
2022-06-20,1102231.4314360688,1102231.4314360688,0.0,0,0.0
2022-06-21,1102231.4314360688,1102231.4314360688,0.0,0,0.0
2022-06-22,1102231.4314360688,1102231.4314360688,0.0,0,0.0
2022-06-23,1102231.4314360688,1102231.4314360688,0.0,0,0.0
2022-06-24,1110102.145674149,902588.1456741489,207514.0,0,0.0
2022-06-27,1109668.145674149,902588.1456741489,207080.0,0,0.0
2022-06-28,1114876.145674149,902588.1456741489,212288.0,0,0.0
2022-06-29,1109234.145674149,902588.1456741489,206646.0,0,0.0
2022-06-30,1110908.145674149,902588.1456741489,208320.0,0,0.0
2022-07-01,1110350.145674149,902588.1456741489,207762.0,0,0.0
2022-07-04,1107498.1456741488,902588.1456741489,204909.99999999997,0,0.0
2022-07-05,1103220.145674149,902588.1456741489,200632.0,0,0.0
2022-07-06,1103592.145674149,902588.1456741489,201004.0,0,0.0
2022-07-07,1103406.145674149,902588.1456741489,200818.0,0,0.0
2022-07-08,1107622.145674149,902588.1456741489,205034.0,0,0.0
2022-07-11,1103406.145674149,902588.1456741489,200818.0,0,0.0
2022-07-12,1103964.1456741488,902588.1456741489,201375.99999999997,0,0.0
2022-07-13,1100786.4934701489,716954.4934701489,383832.0,0,0.0
2022-07-14,1102769.220989889,519705.2209898889,583064.0,0,0.0
2022-07-15,1112222.8209898889,527771.8209898889,584451.0,0,0.0
2022-07-18,1116362.7514114887,330683.75141148886,785679.0,0,0.0
2022-07-19,1116796.7514114887,330683.75141148886,786113.0,0,0.0
2022-07-20,1119736.7514114887,330683.75141148886,789053.0,0,0.0
2022-07-21,1113273.7514114887,330683.75141148886,782590.0,0,0.0
2022-07-22,1111280.1089742638,5028.208974263922,781003.0,255900,325248.89999999997
2022-07-25,1103577.2089742639,5028.208974263922,776115.0,255900,322434.0
2022-07-26,1110527.3089742637,5028.208974263922,783321.0,255900,322178.1
2022-07-27,1107180.9089742638,5028.208974263922,778951.0,255900,323201.69999999995
2022-07-28,1117208.508974264,5028.208974263922,785396.0,255900,326784.3
2022-07-29,1116589.100914704,205026.1009147039,574479.0,258500,337084.0
2022-08-01,1118085.242863704,5014.242863703916,771030.0,261100,342041.0
2022-08-02,1104815.8428637038,5014.242863703916,758805.0,261100,340996.60000000003
2022-08-03,1089696.442857974,9957.642857973988,937646.0,108800,142092.80000000002
2022-08-04,1105207.4662252741,5061.866225273989,951890.0,112400,148255.6
2022-08-05,1116639.4662252741,5061.866225273989,962760.0,112400,148817.6
2022-08-08,1108160.066225274,5061.866225273989,953831.0,112400,149267.2
2022-08-09,1100970.266225274,5061.866225273989,947428.0,112400,148480.4
2022-08-10,1081788.066225274,5061.866225273989,929145.0,112400,147581.19999999998
2022-08-11,1111786.6858570538,5074.285857054001,1080946.0,19200,25766.4
2022-08-12,1110543.6858570538,5074.285857054001,1079703.0,19200,25766.4
2022-08-15,1101272.485857054,5074.285857054001,1070067.0,19200,26131.2
2022-08-16,1105480.885857054,5074.285857054001,1074045.0,19200,26361.6
2022-08-17,1120272.315431654,333035.515431654,760856.0,19200,26380.800000000003
2022-08-18,1107927.933531654,5025.933531654009,749094.0,259200,353808.0
2022-08-19,1110369.333531654,5025.933531654009,751017.0,259200,354326.4
2022-08-22,1119336.702101324,5120.702101324026,959974.0,114000,154242.0
2022-08-23,1104735.229731804,205067.22973180405,730390.0,126800,169278.0
2022-08-24,1094461.8973728842,6975.897372884065,918208.0,126800,169278.0
2022-08-25,1113268.964799484,8573.964799484093,1104695.0,0,0.0
2022-08-26,1114068.565376124,2226.565376124093,1111842.0,0,0.0
2022-08-29,1090578.565376124,2226.565376124093,1088352.0,0,0.0
2022-08-30,1089033.565376124,2226.565376124093,1086807.0,0,0.0
2022-08-31,1100504.624270179,205066.12427017913,729312.0,127300,166126.5
2022-09-01,1090222.0460001791,5053.046000179173,921714.0,127500,163455.0
2022-09-02,1080717.5460001791,5053.046000179173,910552.0,127500,165112.5
2022-09-05,1052466.4722930542,5017.2722930541695,1045900.0,1200,1549.1999999999998
2022-09-06,1061836.4722930542,5017.2722930541695,1055270.0,1200,1549.1999999999998
2022-09-07,1063600.4722930542,5017.2722930541695,1057046.0,1200,1537.1999999999998
2022-09-08,1053344.0722930543,5017.2722930541695,1046762.0,1200,1564.8
2022-09-09,1080473.6722930542,5017.2722930541695,1073882.0,1200,1574.4
2022-09-13,1087303.2722930543,5017.2722930541695,1080672.0,1200,1614.0
2022-09-14,1079818.2722930543,5017.2722930541695,1073253.0,1200,1548.0
2022-09-15,1083380.4722930542,5017.2722930541695,1076814.0,1200,1549.1999999999998
2022-09-16,1059771.2722930543,5017.2722930541695,1053230.0,1200,1524.0
2022-09-19,1070824.6722930542,5017.2722930541695,1064287.0,1200,1520.3999999999999
2022-09-20,1079991.0722930543,5017.2722930541695,1073433.0,1200,1540.8
2022-09-21,1060801.6722930542,5017.2722930541695,1054264.0,1200,1520.3999999999999
2022-09-22,1040554.2722930541,5017.2722930541695,1034043.0,1200,1494.0000000000002
2022-09-23,1037014.8722930541,5017.2722930541695,1030512.0,1200,1485.6
2022-09-26,1058815.4722930542,5017.2722930541695,1052339.0,1200,1459.2
2022-09-27,1070478.122074174,529940.9220741742,539060.0,1200,1477.2
2022-09-28,1051746.122074174,529940.9220741742,520346.0,1200,1459.2
2022-09-29,1046759.5220741741,529940.9220741742,515333.0,1200,1485.6
2022-09-30,1023982.2861423242,205062.2861423242,689401.0,106600,129519.00000000001
2022-10-10,1007532.9380891842,28250.73808918422,850616.0,106600,128666.20000000001
2022-10-11,1018708.1138780742,2078.1138780742476,1016630.0,0,0.0
2022-10-12,1033753.1138780742,2078.1138780742476,1031675.0,0,0.0
2022-10-13,1011588.1138780742,2078.1138780742476,1009510.0,0,0.0
2022-10-14,1035983.1138780742,2078.1138780742476,1033905.0,0,0.0
2022-10-17,1020038.1138780742,2078.1138780742476,1017960.0,0,0.0
2022-10-18,1048387.7369580743,558817.7369580743,489570.0,0,0.0
2022-10-19,1043150.9661215744,205029.96612157434,484775.0,282000,353345.99999999994
2022-10-20,1031497.6278174244,5046.027817424365,638575.0,312300,387876.6
2022-10-21,1027039.6278174244,5046.027817424365,637240.0,312300,384753.6
2022-10-24,1013106.2278174243,5046.027817424365,613313.0,312300,394747.2
2022-10-25,1034503.4873085544,5110.2873085543615,776430.0,196400,252963.2
2022-10-26,1051946.6873085543,5110.2873085543615,794266.0,196400,252570.4
2022-10-27,1043057.4873085544,5110.2873085543615,783020.0,196400,254927.2
2022-10-28,1014506.0201355595,5063.520135559447,896860.0,88300,112582.49999999999
2022-10-31,996309.5201355595,5063.520135559447,874690.0,88300,116556.0
2022-11-01,1068149.0201355596,5063.520135559447,946088.0,88300,116997.5
2022-11-02,1079081.3291918344,5040.529191834503,620268.0,345600,453772.8
2022-11-03,1059593.3291918344,5040.529191834503,609420.0,345600,445132.8
2022-11-04,1091589.2741180344,195978.27411803452,454971.0,345600,440639.99999999994
2022-11-07,1091623.2839495344,5065.88394953456,452132.99999999994,494100,634424.4
2022-11-08,1091377.5839495347,5065.88394953456,445464.00000000006,494100,640847.7
2022-11-09,1086354.0839495347,5065.88394953456,437970.0,494100,643318.2000000001
2022-11-10,1081496.1839495345,5065.88394953456,442500.0,494100,633930.2999999999
2022-11-11,1125110.7839495346,5065.88394953456,458445.0,494100,661599.9
2022-11-14,1134542.7067332047,4579.106733204593,672654.0,345400,457309.60000000003
2022-11-15,1161763.5067332047,4579.106733204593,699184.0,345400,458000.4
2022-11-16,1165690.5067332047,4579.106733204593,699657.0,345400,461454.4
2022-11-17,1160578.1067332046,4579.106733204593,694890.0,345400,461109.0
2022-11-18,1150782.5067332047,4579.106733204593,688203.0,345400,458000.4
2022-11-21,1140445.5067332047,4579.106733204593,674412.0,345400,461454.4
2022-11-22,1141978.3067332045,4579.106733204593,676981.0,345400,460418.2
2022-11-23,1149494.5067332045,4579.106733204593,678280.0,345400,466635.39999999997
2022-11-24,1147323.2510665045,5079.651066504624,869227.0,200600,273016.6
2022-11-25,1136585.8510665046,5079.651066504624,857286.0,200600,274220.2
2022-11-28,1135951.9201216297,5068.120121629612,1046774.0,61800,84109.8
2022-11-29,1141444.6549644896,479155.85496448964,579106.0,61800,83182.8
2022-11-30,1149094.4549644897,479155.85496448964,587312.0,61800,82626.59999999999
2022-12-01,1165709.2549644895,479155.85496448964,602320.0,61800,84233.4
2022-12-02,1174382.2549644895,479155.85496448964,611302.0,61800,83924.40000000001
2022-12-05,1169708.4549644897,479155.85496448964,607926.0,61800,82626.59999999999
2022-12-06,1183276.6549644896,479155.85496448964,622792.0,61800,81328.8
2022-12-07,1193559.9881390897,281116.58813908964,832227.0,61800,80216.40000000001
2022-12-08,1191743.5881390898,281116.58813908964,830596.0,61800,80031.0
2022-12-09,1191988.8360774647,5025.336077464686,830568.0,273100,356395.5
2022-12-12,1189216.7360774647,5025.336077464686,830800.0,273100,353391.4
2022-12-13,1174025.7360774647,5025.336077464686,810147.0,273100,358853.4
2022-12-14,1159784.3721186547,5110.872118654684,985736.0,127500,168937.5
2022-12-15,1182860.3721186547,5110.872118654684,1010342.0,127500,167407.5
2022-12-16,1157490.8721186547,5110.872118654684,988670.0,127500,163710.0
2022-12-19,1169203.5043988246,5005.504398824734,788278.0,296000,375920.0
2022-12-20,1157871.5043988246,5005.504398824734,782570.0,296000,370295.99999999994
2022-12-21,1154195.5043988246,5005.504398824734,774454.0,296000,374736.0
2022-12-22,1145483.5043988246,5005.504398824734,761302.0,296000,379176.0
2022-12-23,1124433.1832804747,5115.38328047472,942964.0,139300,176353.8
2022-12-26,1193390.3832804747,5115.38328047472,1011364.0,139300,176911.0
2022-12-27,1217392.5832804746,5115.38328047472,1034809.0,139300,177468.2
2022-12-28,1212941.3832804747,5115.38328047472,1032308.0,139300,175518.0
2022-12-29,1202882.5832804746,5115.38328047472,1024478.0,139300,173289.2
2022-12-30,1207359.5409308798,205066.54093087974,600944.0,319800,401348.99999999994
2023-01-03,1204776.2779188799,8619.277918879758,796407.0,319800,399750.0
2023-01-04,1169959.7911190297,9295.791119029775,957480.0,163200,203184.00000000003
2023-01-05,1243469.61543748,5018.815437479808,1228732.0,7800,9718.8
2023-01-06,1270669.3559279796,643248.9559279798,617764.0,7800,9656.4
2023-01-09,1279936.1559279796,643248.9559279798,626906.0,7800,9781.2
2023-01-10,1290641.3559279796,643248.9559279798,637658.0,7800,9734.4
2023-01-11,1285047.7559279797,643248.9559279798,632002.0,7800,9796.8
2023-01-12,1297387.4127569196,446420.2127569198,841108.0,7800,9859.2
2023-01-13,1306196.0127569197,446420.2127569198,849940.0,7800,9835.8
2023-01-16,1289206.2867086,663097.6867085998,616265.0,7800,9843.6
2023-01-17,1294034.2867086,663097.6867085998,621054.0,7800,9882.599999999999
2023-01-18,1294662.0867085997,663097.6867085998,621635.0,7800,9929.4
2023-01-19,1290245.0867085997,663097.6867085998,617413.0,7800,9734.4
2023-01-20,1301026.6867085998,663097.6867085998,628179.0,7800,9750.0
2023-01-30,1329793.2585790197,1319778.0585790197,0.0,7800,10015.2
2023-01-31,1329707.4585790196,1319778.0585790197,0.0,7800,9929.4
2023-02-01,1329840.0585790197,1319778.0585790197,0.0,7800,10062.0
2023-02-02,1329941.4585790196,1319778.0585790197,0.0,7800,10163.4
2023-02-03,1330027.2585790197,1319778.0585790197,0.0,7800,10249.2
2023-02-06,1329988.2585790197,1319778.0585790197,0.0,7800,10210.199999999999
2023-02-07,1330003.8585790198,1319778.0585790197,0.0,7800,10225.8
2023-02-08,1330113.0585790197,1319778.0585790197,0.0,7800,10335.0
2023-02-09,1330074.0585790197,1319778.0585790197,0.0,7800,10296.0
2023-02-10,1329933.6585790198,1319778.0585790197,0.0,7800,10155.6
2023-02-13,1329988.2585790197,1319778.0585790197,0.0,7800,10210.199999999999
2023-02-14,1330120.8585790198,1319778.0585790197,0.0,7800,10342.800000000001
