date,ts_code,name,event_type,shares_before,shares_change,shares_after,cash_before,cash_change,cash_after,price,fee,reason
2021-12-21,300750.SZ,,BUY,0,300,300,203750.89,-182029.12,21721.77,606.6059999999999,47.32,initial entry
2021-12-21,ETF,ETF,ETF_BUY,0,0,0,21721.77,-16683.66,5038.11,2.777,5.0,rebalance
2021-12-27,ETF,ETF,ETF_SELL,0,0,0,5038.11,198756.59,203794.7,2.847,49.7,ensure_cash
2021-12-27,300750.SZ,,BUY_ADD,300,300,600,203794.7,-172477.09,31317.61,574.7742,44.83,level 2
2021-12-27,ETF,ETF,ETF_BUY,0,0,0,31317.61,-26261.99,5055.62,2.851,6.56,rebalance
2022-02-07,ETF,ETF,ETF_SELL,0,0,0,5055.62,198771.27,203826.89,2.675,49.71,ensure_cash
2022-02-07,601012.SH,,BUY_ADD,4700,2700,7400,203826.89,-193563.63,10263.26,71.67159999999998,50.31,level 3
2022-02-07,ETF,ETF,ETF_SELL,0,0,0,10263.26,193427.96,203691.22,2.675,48.37,ensure_cash
2022-02-07,002594.SZ,,BUY_ADD,1400,800,2200,203691.22,-192874.77,10816.45,241.03078999999997,50.13,level 3
2022-02-07,300750.SZ,,SELL,600,-600,0,10816.45,363443.22,374259.67,606.50289,458.52,TAKE_PROFIT_DYN
2022-02-07,ETF,ETF,ETF_BUY,0,0,0,374259.67,-169062.21,205197.46,2.693,42.25,rebalance
2022-02-08,000858.SZ,,BUY,0,1000,1000,205197.46,-195896.57,9300.89,195.84564999999998,50.92,initial entry
2022-02-08,ETF,ETF,ETF_BUY,0,0,0,9300.89,-4039.53,5261.36,2.687,5.0,rebalance
2022-02-11,ETF,ETF,ETF_SELL,0,0,0,5261.36,198446.88,203708.24,2.696,49.62,ensure_cash
2022-02-11,601012.SH,,BUY_ADD,7400,2900,10300,203708.24,-194544.87,9163.38,67.067,50.57,level 4
2022-02-11,ETF,ETF,ETF_BUY,0,0,0,9163.38,-4027.52,5135.86,2.679,5.0,rebalance
2022-02-28,601012.SH,,SELL,10300,-10300,0,5135.86,796549.73,801685.59,77.43249,1004.92,TAKE_PROFIT_DYN
2022-03-01,002594.SZ,,SELL,2200,-2200,0,801685.59,559732.85,1361418.43,254.745,706.15,TAKE_PROFIT_DYN
2022-03-03,ETF,ETF,ETF_BUY,0,0,0,1361418.43,-956402.65,405015.78,2.612,239.04,rebalance
2022-03-04,000858.SZ,,BUY_ADD,1000,1100,2100,405015.78,-198227.5,206788.28,180.15997999999996,51.53,level 2
2022-03-04,300014.SZ,,BUY,0,2500,2500,206788.28,-194670.03,12118.25,77.84776999999998,50.6,initial entry
2022-03-07,ETF,ETF,ETF_SELL,0,0,0,12118.25,191577.88,203696.13,2.544,47.91,ensure_cash
2022-03-07,000002.SZ,,BUY,0,10700,10700,203696.13,-198628.01,5068.12,18.558539999999997,51.63,initial entry
2022-03-08,ETF,ETF,ETF_SELL,0,0,0,5068.12,198609.48,203677.6,2.53,49.66,ensure_cash
2022-03-08,000858.SZ,,BUY_ADD,2100,1100,3200,203677.6,-187224.65,16452.94,170.15999,48.67,level 3
2022-03-08,ETF,ETF,ETF_SELL,0,0,0,16452.94,186986.02,203438.97,2.53,46.76,ensure_cash
2022-03-08,300014.SZ,,BUY_ADD,2500,2600,5100,203438.97,-195818.47,7620.49,75.29521999999999,50.9,level 2
2022-03-09,ETF,ETF,ETF_SELL,0,0,0,7620.49,196136.67,203757.17,2.489,49.05,ensure_cash
2022-03-09,000002.SZ,,BUY_ADD,10700,11200,21900,203757.17,-199274.82,4482.34,17.78777,51.8,level 2
2022-03-10,ETF,ETF,ETF_SELL,0,0,0,4482.34,199356.94,203839.29,2.546,49.85,ensure_cash
2022-03-10,000858.SZ,,BUY_ADD,3200,1100,4300,203839.29,-185021.88,18817.4,168.15798999999998,48.09,level 4
2022-03-10,ETF,ETF,ETF_SELL,0,0,0,18817.4,59756.23,78573.63,2.546,14.94,ensure_cash
2022-03-10,300014.SZ,,BUY_ADD,5100,1000,6100,78573.63,-73572.6,5001.03,73.55348,19.12,level 3
2022-03-11,000002.SZ,,BUY_ADD,21900,300,22200,5001.03,-4914.95,86.07,16.36635,5.05,level 3
2022-03-31,000002.SZ,,SELL,22200,-22200,0,86.07,430814.7,430900.77,19.43055,543.51,TAKE_PROFIT_DYN
2022-04-01,601012.SH,,BUY,0,2800,2800,430900.77,-199050.54,231850.23,71.071,51.74,initial entry
2022-04-01,ETF,ETF,ETF_BUY,0,0,0,231850.23,-226772.37,5077.86,1.371,56.68,rebalance
2022-04-07,ETF,ETF,ETF_SELL,0,0,0,5077.86,198618.67,203696.53,1.351,49.67,ensure_cash
2022-04-07,601012.SH,,BUY_ADD,2800,2900,5700,203696.53,-199045.53,4650.99,68.61854999999998,51.74,level 2
2022-04-14,000858.SZ,,SELL,4300,-4300,0,4650.99,735312.36,739963.36,171.21861,927.66,TAKE_PROFIT_DYN
2022-04-15,300122.SZ,,BUY,0,1700,1700,739963.36,-196682.56,543280.8,115.66554999999998,51.12,initial entry
2022-04-19,300122.SZ,,BUY_ADD,1700,1700,3400,543280.8,-192852.74,350428.06,113.41329999999998,50.13,level 2
2022-04-19,ETF,ETF,ETF_BUY,0,0,0,350428.06,-345403.7,5024.36,1.334,86.33,rebalance
2022-04-21,ETF,ETF,ETF_SELL,0,0,0,5024.36,198729.53,203753.88,1.361,49.69,ensure_cash
2022-04-21,300122.SZ,,BUY_ADD,3400,1800,5200,203753.88,-191941.59,11812.29,106.60649999999998,49.89,level 3
2022-04-22,ETF,ETF,ETF_SELL,0,0,0,11812.29,173996.68,185808.97,1.336,43.51,ensure_cash
2022-04-22,300014.SZ,,BUY_ADD,6100,2900,9000,185808.97,-185775.83,33.13,64.04397999999999,48.29,level 4
2022-05-20,601012.SH,,SELL,5700,-5700,0,33.13,439444.16,439477.3,77.19273,554.4,TAKE_PROFIT_DYN
2022-05-20,ETF,ETF,ETF_BUY,0,0,0,439477.3,-434473.82,5003.48,1.243,108.59,rebalance
2022-05-27,ETF,ETF,ETF_SELL,0,0,0,5003.48,198669.4,203672.88,1.285,49.68,ensure_cash
2022-05-27,300122.SZ,,BUY_ADD,5200,2200,7400,203672.88,-191641.21,12031.66,87.08699999999999,49.81,level 4
2022-05-27,ETF,ETF,ETF_BUY,0,0,0,12031.66,-6961.75,5069.91,1.287,5.0,rebalance
2022-06-01,300014.SZ,,SELL,9000,-9000,0,5069.91,770455.8,775525.71,85.71419999999999,972.0,TAKE_PROFIT_DYN
2022-06-15,300122.SZ,,SELL,7400,-7400,0,775525.71,699123.29,1474649.0,94.59531,882.01,TAKE_PROFIT_DYN
2022-06-24,002241.SZ,,BUY,0,6200,6200,1474649.0,-199643.29,1275005.72,32.192159999999994,51.89,initial entry
2022-07-13,002594.SZ,,BUY,0,600,600,1275005.72,-185633.65,1089372.06,309.30899999999997,48.25,initial entry
2022-07-14,600036.SH,,BUY,0,5300,5300,1089372.06,-197249.27,892122.79,37.20717,51.27,initial entry
2022-07-15,600036.SH,,DIVIDEND,5300,0,5300,892122.79,6453.28,898576.07,,0.0,cash_div=15.22/10 pretax=8066.6
2022-07-18,600036.SH,,BUY_ADD,5300,5600,10900,898576.07,-197088.07,701488.0,35.18514999999999,51.23,level 2
2022-07-29,002594.SZ,,DIVIDEND,600,0,600,701488.0,50.4,701538.4,,0.0,cash_div=1.05/10 pretax=63.0
2022-08-01,002241.SZ,,SELL,6200,-6200,0,701538.4,204323.44,905861.84,32.996970000000005,257.77,TAKE_PROFIT_DYN
2022-08-03,300059.SZ,,BUY,0,9400,9400,905861.84,-199907.62,705954.23,21.261239999999997,51.96,initial entry
2022-08-03,ETF,ETF,ETF_BUY,0,0,0,705954.23,-500954.14,205000.09,1.306,125.21,rebalance
2022-08-04,600036.SH,,BUY_ADD,10900,5900,16800,205000.09,-196894.83,8105.26,33.36333,51.18,level 3
2022-08-04,ETF,ETF,ETF_BUY,0,0,0,8105.26,-3041.73,5063.53,1.319,5.0,rebalance
2022-08-11,ETF,ETF,ETF_SELL,0,0,0,5063.53,198621.76,203685.29,1.341,49.67,ensure_cash
2022-08-11,002594.SZ,,BUY_ADD,600,600,1200,203685.29,-187093.49,16591.8,311.74143,48.63,level 2
2022-08-11,ETF,ETF,ETF_BUY,0,0,0,16591.8,-11557.74,5034.06,1.342,5.0,rebalance
2022-08-31,600036.SH,,SELL,16800,-16800,0,5034.06,576111.77,581145.83,34.335629999999995,726.82,TAKE_PROFIT_DYN
2022-08-31,ETF,ETF,ETF_BUY,0,0,0,581145.83,-176133.94,405011.89,1.305,44.02,rebalance
2022-09-01,002594.SZ,,BUY_ADD,1200,700,1900,405011.89,-199751.42,205260.47,285.28499999999997,51.92,level 3
2022-09-01,300274.SZ,,BUY,0,1700,1700,205260.47,-190759.1,14501.37,112.18206999999998,49.58,initial entry
2022-09-01,ETF,ETF,ETF_BUY,0,0,0,14501.37,-9501.29,5000.08,1.282,5.0,rebalance
2022-09-05,ETF,ETF,ETF_SELL,0,0,0,5000.08,198690.68,203690.75,1.281,49.69,ensure_cash
2022-09-05,002594.SZ,,BUY_ADD,1900,700,2600,203690.75,-188537.31,15153.45,269.26899999999995,49.01,level 4
2022-09-05,ETF,ETF,ETF_SELL,0,0,0,15153.45,188327.54,203480.99,1.281,47.09,ensure_cash
2022-09-05,300274.SZ,,BUY_ADD,1700,1800,3500,203480.99,-194951.38,8529.61,108.27816999999999,50.67,level 2
2022-09-05,ETF,ETF,ETF_BUY,0,0,0,8529.61,-3494.19,5035.43,1.291,5.0,rebalance
2022-09-19,ETF,ETF,ETF_SELL,0,0,0,5035.43,198662.91,203698.34,1.271,49.68,ensure_cash
2022-09-19,300059.SZ,,BUY_ADD,9400,10200,19600,203698.34,-199252.79,4445.54,19.52951,51.79,level 2
2022-09-21,ETF,ETF,ETF_SELL,0,0,0,4445.54,166411.47,170857.01,1.269,41.61,ensure_cash
2022-09-21,300059.SZ,,BUY_ADD,19600,8900,28500,170857.01,-169847.78,1009.23,19.07906,44.15,level 3
2022-10-12,300274.SZ,,SELL,3500,-3500,0,1009.23,432321.29,433330.51,123.6762,545.41,TAKE_PROFIT_DYN
2022-10-13,600519.SH,,BUY,0,100,100,433330.51,-172262.82,261067.69,1722.1804599999998,44.78,initial entry
2022-10-14,ETF,ETF,ETF_BUY,0,0,0,261067.69,-256007.67,5060.02,1.24,63.99,rebalance
2022-10-20,ETF,ETF,ETF_SELL,0,0,0,5060.02,198661.01,203721.03,1.237,49.68,ensure_cash
2022-10-20,600519.SH,,BUY_ADD,100,100,200,203721.03,-162304.29,41416.74,1622.6209999999999,42.19,level 2
2022-10-20,ETF,ETF,ETF_BUY,0,0,0,41416.74,-36311.74,5105.0,1.242,9.08,rebalance
2022-10-25,ETF,ETF,ETF_SELL,0,0,0,5105.0,95592.18,100697.18,1.283,23.9,ensure_cash
2022-10-26,300059.SZ,,BUY_ADD,28500,6400,34900,100697.18,-100029.91,667.28,15.625609999999998,26.0,level 4
2022-11-04,002594.SZ,,SELL,2600,-2600,0,667.28,715200.89,715868.17,275.4243,902.29,TAKE_PROFIT_DYN
2022-11-14,002241.SZ,,BUY,0,11800,11800,715868.17,-199198.73,516669.44,16.876859999999997,51.78,initial entry
2022-11-15,300059.SZ,,SELL,34900,-34900,0,516669.44,651852.3,1168521.74,18.70128,822.37,TAKE_PROFIT_DYN
2022-11-24,002812.SZ,,BUY,0,1500,1500,1168521.74,-196462.28,972059.46,130.94081,51.07,initial entry
2022-11-28,002812.SZ,,BUY_ADD,1500,1500,3000,972059.46,-189238.19,782821.27,126.12599999999999,49.19,level 2
2022-12-01,600519.SH,,SELL,200,-200,0,782821.27,331250.1,1114071.37,1658.34,417.9,TAKE_PROFIT_DYN
2022-12-07,300274.SZ,,BUY,0,1900,1900,1114071.37,-198039.27,916032.1,104.20409999999998,51.48,initial entry
2022-12-14,300274.SZ,,BUY_ADD,1900,1900,3800,916032.1,-192122.82,723909.28,101.09098999999999,49.94,level 2
2022-12-20,002241.SZ,,SELL,11800,-11800,0,723909.28,216040.92,939950.2,18.33165,272.55,TAKE_PROFIT_DYN
2022-12-23,601012.SH,,BUY,0,4900,4900,939950.2,-197228.25,742721.95,40.2402,51.27,initial entry
2022-12-30,300274.SZ,,SELL,3800,-3800,0,742721.95,431122.0,1173843.96,113.59629000000001,543.9,TAKE_PROFIT_DYN
2023-01-03,002709.SZ,,BUY,0,4500,4500,1173843.96,-196447.26,977396.69,43.6436,51.06,initial entry
2023-01-04,002812.SZ,,BUY_ADD,3000,1500,4500,977396.69,-194359.64,783037.06,129.53940999999998,50.52,level 3
2023-01-05,002709.SZ,,BUY_ADD,4500,4600,9100,783037.06,-198279.57,584757.49,43.09304999999999,51.54,level 2
2023-01-06,002812.SZ,,SELL,4500,-4500,0,584757.49,644740.4,1229497.89,143.4564,813.4,TAKE_PROFIT_DYN
2023-01-12,300014.SZ,,BUY,0,2300,2300,1229497.89,-196828.74,1032669.15,85.55546999999999,51.16,initial entry
2023-01-18,601012.SH,,SELL,4900,-4900,0,1032669.15,218535.27,1251204.42,44.655300000000004,275.7,TAKE_PROFIT_DYN
2023-01-30,002709.SZ,,SELL,9100,-9100,0,1251204.42,451520.82,1702725.24,49.68027000000001,569.63,TAKE_PROFIT_DYN
2023-02-01,300014.SZ,,SELL,2300,-2300,0,1702725.24,208460.08,1911185.32,90.74916,262.99,TAKE_PROFIT_DYN
2023-02-20,300750.SZ,,BUY,0,400,400,1911185.32,-166609.71,1744575.61,416.41599999999994,43.31,initial entry
2023-02-21,300014.SZ,,BUY,0,2600,2600,1744575.61,-193683.78,1550891.82,74.4744,50.34,initial entry
2023-02-22,300750.SZ,,BUY_ADD,400,400,800,1550891.82,-163806.18,1387085.65,409.40899999999993,42.58,level 2
2023-02-23,300014.SZ,,BUY_ADD,2600,2700,5300,1387085.65,-200051.8,1187033.85,74.074,52.0,level 2
2023-03-08,300059.SZ,,BUY,0,9900,9900,1187033.85,-198745.16,988288.69,20.07005,51.66,initial entry
2023-03-20,300750.SZ,,BUY_ADD,800,500,1300,988288.69,-187506.01,800782.68,374.91454,48.74,level 3
2023-03-20,300014.SZ,,BUY_ADD,5300,3200,8500,800782.68,-199098.6,601684.08,62.20213999999999,51.75,level 3
2023-03-23,300059.SZ,,BUY_ADD,9900,10600,20500,601684.08,-199000.48,402683.6,18.768749999999997,51.73,level 2
2023-03-27,ETF,ETF,ETF_BUY,0,0,0,402683.6,-397657.35,5026.25,1.292,99.39,rebalance
2023-03-31,300750.SZ,,SELL,1300,-1300,0,5026.25,531329.15,536355.4,409.23035999999996,670.32,TAKE_PROFIT_DYN
2023-04-03,300059.SZ,,SELL,20500,-20500,0,536355.4,420118.91,956474.32,20.51946,530.02,TAKE_PROFIT_DYN
2023-04-11,000858.SZ,,BUY,0,1000,1000,956474.32,-184201.85,772272.47,184.15397,47.88,initial entry
2023-04-13,000858.SZ,,BUY_ADD,1000,1100,2100,772272.47,-193843.99,578428.48,176.176,50.39,level 2
2023-04-13,600519.SH,,BUY,0,100,100,578428.48,-169212.98,409215.49,1691.6899999999998,43.98,initial entry
2023-04-17,ETF,ETF,ETF_BUY,0,0,0,409215.49,-404213.24,5002.26,1.339,101.03,rebalance
2023-04-18,300014.SZ,,SELL,8500,-8500,0,5002.26,592638.35,597640.61,69.81012,747.67,TAKE_PROFIT_DYN
2023-04-27,ETF,ETF,ETF_BUY,0,0,0,597640.61,-392627.47,205013.14,1.323,98.13,rebalance
2023-04-28,600036.SH,,BUY,0,6100,6100,205013.14,-198255.54,6757.6,32.492459999999994,51.53,initial entry
2023-04-28,ETF,ETF,ETF_BUY,0,0,0,6757.6,-1752.65,5004.96,1.343,5.0,rebalance
2023-05-08,600036.SH,,SELL,6100,-6100,0,5004.96,216669.49,221674.45,35.5644,273.35,TAKE_PROFIT_DYN
2023-05-08,ETF,ETF,ETF_BUY,0,0,0,221674.45,-216654.53,5019.92,1.344,54.15,rebalance
2023-05-10,ETF,ETF,ETF_SELL,0,0,0,5019.92,198649.73,203669.64,1.343,49.67,ensure_cash
2023-05-10,688981.SH,,BUY,0,3800,3800,203669.64,-198838.27,4831.37,52.312259999999995,51.68,initial entry
2023-05-22,000858.SZ,,SELL,2100,-2100,0,4831.37,364365.13,369196.5,173.7261,459.68,TAKE_PROFIT_DYN
2023-05-22,ETF,ETF,ETF_BUY,0,0,0,369196.5,-164127.74,205068.76,1.388,41.02,rebalance
2023-05-23,600809.SH,,BUY,0,900,900,205068.76,-199150.67,5918.09,221.22099999999998,51.77,initial entry
2023-05-23,ETF,ETF,ETF_BUY,0,0,0,5918.09,-842.24,5075.85,1.394,5.0,rebalance
2023-05-25,ETF,ETF,ETF_SELL,0,0,0,5075.85,198590.3,203666.16,1.377,49.66,ensure_cash
2023-05-25,600809.SH,,BUY_ADD,900,900,1800,203666.16,-193626.71,10039.44,215.08486999999997,50.33,level 2
2023-05-25,ETF,ETF,ETF_BUY,0,0,0,10039.44,-4977.97,5061.47,1.38,5.0,rebalance
2023-06-01,ETF,ETF,ETF_SELL,0,0,0,5061.47,198691.37,203752.85,1.4,49.69,ensure_cash
2023-06-01,600519.SH,,BUY_ADD,100,100,200,203752.85,-162003.91,41748.94,1619.6179999999997,42.11,level 2
2023-06-01,ETF,ETF,ETF_BUY,0,0,0,41748.94,-36690.21,5058.72,1.404,9.17,rebalance
2023-06-14,600519.SH,,SELL,200,-200,0,5058.72,345751.27,350809.99,1730.93733,436.2,TAKE_PROFIT_DYN
2023-06-15,ETF,ETF,ETF_BUY,0,0,0,350809.99,-345762.95,5047.04,1.472,86.42,rebalance
2023-06-19,600809.SH,,SELL,1800,-1800,0,5047.04,396542.29,401589.33,220.57920000000001,500.27,TAKE_PROFIT_DYN
2023-06-19,ETF,ETF,ETF_BUY,0,0,0,401589.33,-396574.8,5014.53,1.484,99.12,rebalance
2023-06-27,ETF,ETF,ETF_SELL,0,0,0,5014.53,198690.18,203704.71,1.478,49.68,ensure_cash
2023-06-27,300418.SZ,,BUY,0,4400,4400,203704.71,-196046.76,7657.95,44.54449999999999,50.96,initial entry
2023-06-29,ETF,ETF,ETF_SELL,0,0,0,7657.95,196066.26,203724.21,1.494,49.03,ensure_cash
2023-06-29,300418.SZ,,BUY_ADD,4400,4800,9200,203724.21,-196951.9,6772.31,41.020979999999994,51.19,level 2
2023-06-29,ETF,ETF,ETF_BUY,0,0,0,6772.31,-1652.25,5120.06,1.496,5.0,rebalance
2023-07-12,ETF,ETF,ETF_SELL,0,0,0,5120.06,198562.04,203682.1,1.505,49.65,ensure_cash
2023-07-12,600570.SH,,BUY,0,5300,5300,203682.1,-199000.48,4681.62,37.537499999999994,51.73,initial entry
2023-07-31,688981.SH,,SELL,3800,-3800,0,4681.62,192869.37,197551.0,50.81913,243.32,TAKE_PROFIT_DYN
2023-08-01,ETF,ETF,ETF_SELL,0,0,0,197551.0,2620.57,200171.57,1.546,5.0,ensure_cash
2023-08-01,600276.SH,,BUY,0,4500,4500,200171.57,-199646.29,525.28,44.35431,51.89,initial entry
2023-08-03,ETF,ETF,ETF_SELL,0,0,0,525.28,203333.07,203858.35,1.525,50.85,ensure_cash
2023-08-03,600276.SH,,BUY_ADD,4500,4700,9200,203858.35,-196942.89,6915.46,41.89185,51.19,level 2
2023-08-03,ETF,ETF,ETF_BUY,0,0,0,6915.46,-1834.43,5081.03,1.523,5.0,rebalance
2023-08-04,600570.SH,,SELL,5300,-5300,0,5081.03,224212.42,229293.45,42.3576,282.86,TAKE_PROFIT_DYN
2023-08-07,600276.SH,,BUY_ADD,9200,4900,14100,229293.45,-199485.09,29808.36,40.70065999999999,51.85,level 3
2023-08-08,ETF,ETF,ETF_SELL,0,0,0,29808.36,173516.48,203324.84,1.528,43.39,ensure_cash
2023-08-08,000063.SZ,,BUY,0,5200,5200,203324.84,-196495.32,6829.51,37.777739999999994,51.08,initial entry
2023-08-08,ETF,ETF,ETF_BUY,0,0,0,6829.51,-1688.58,5140.93,1.529,5.0,rebalance
2023-08-14,300418.SZ,,SELL,9200,-9200,0,5140.93,361385.88,366526.81,39.33063,455.92,TAKE_PROFIT_DYN
2023-08-15,002594.SZ,,BUY,0,800,800,366526.81,-196903.84,169622.97,246.06581999999997,51.18,initial entry
2023-08-17,ETF,ETF,ETF_SELL,0,0,0,169622.97,30977.74,200600.71,1.513,7.75,ensure_cash
2023-08-17,002594.SZ,,BUY_ADD,800,800,1600,200600.71,-194941.37,5659.34,243.61336999999997,50.67,level 2
2023-08-17,ETF,ETF,ETF_BUY,0,0,0,5659.34,-611.61,5047.73,1.515,5.0,rebalance
2023-08-22,ETF,ETF,ETF_SELL,0,0,0,5047.73,198748.5,203796.24,1.503,49.7,ensure_cash
2023-08-22,002594.SZ,,BUY_ADD,1600,800,2400,203796.24,-190615.92,13180.31,238.20796999999996,49.55,level 3
2023-08-22,ETF,ETF,ETF_BUY,0,0,0,13180.31,-8161.75,5018.56,1.509,5.0,rebalance
2023-08-28,600276.SH,,SELL,14100,-14100,0,5018.56,605092.62,610111.18,42.94701,460.22,TAKE_PROFIT_DYN
2023-09-08,002475.SZ,,BUY,0,6700,6700,610111.18,-197899.09,412212.09,29.529499999999995,51.44,initial entry
2023-09-08,ETF,ETF,ETF_BUY,0,0,0,412212.09,-407198.06,5014.03,1.544,101.77,rebalance
2023-09-27,ETF,ETF,ETF_SELL,0,0,0,5014.03,198753.6,203767.63,1.473,49.7,ensure_cash
2023-09-27,002594.SZ,,BUY_ADD,2400,800,3200,203767.63,-191529.07,12238.55,239.34911,49.78,level 4
2023-09-28,ETF,ETF,ETF_BUY,0,0,0,12238.55,-7220.11,5018.45,1.471,5.0,rebalance
2023-10-10,002475.SZ,,SELL,6700,-6700,0,5018.45,209809.24,214827.69,31.338630000000002,159.58,TAKE_PROFIT_DYN
2023-10-10,ETF,ETF,ETF_BUY,0,0,0,214827.69,-209755.92,5071.77,1.49,52.43,rebalance
2023-10-16,ETF,ETF,ETF_SELL,0,0,0,5071.77,198635.05,203706.82,1.492,49.67,ensure_cash
2023-10-16,600519.SH,,BUY,0,100,100,203706.82,-175318.67,28388.15,1752.7309799999998,45.57,initial entry
2023-10-16,ETF,ETF,ETF_BUY,0,0,0,28388.15,-23366.78,5021.37,1.496,5.84,rebalance
2023-10-18,ETF,ETF,ETF_SELL,0,0,0,5021.37,198730.53,203751.9,1.504,49.7,ensure_cash
2023-10-18,600519.SH,,BUY_ADD,100,100,200,203751.9,-172096.61,31655.28,1720.5187999999998,44.73,level 2
2023-10-18,002594.SZ,,SELL,3200,-3200,0,31655.28,796739.87,828395.16,249.17058000000003,605.98,TAKE_PROFIT_DYN
2023-10-19,000063.SZ,,BUY_ADD,5200,6500,11700,828395.16,-197849.03,630546.13,30.430399999999995,51.43,level 2
2023-10-20,600519.SH,,BUY_ADD,200,100,300,630546.13,-163205.42,467340.71,1631.6299999999999,42.42,level 3
2023-10-20,000977.SZ,,BUY,0,6400,6400,467340.71,-197368.42,269972.28,30.830799999999996,51.3,initial entry
2023-10-20,ETF,ETF,ETF_BUY,0,0,0,269972.28,-64922.47,205049.82,1.467,16.23,rebalance
2023-10-23,000063.SZ,,BUY_ADD,11700,6900,18600,205049.82,-200006.74,5043.07,28.978949999999998,51.99,level 3
2023-10-24,ETF,ETF,ETF_SELL,0,0,0,5043.07,198667.11,203710.18,1.453,49.68,ensure_cash
2023-10-24,000977.SZ,,BUY_ADD,6400,6900,13300,203710.18,-197588.7,6121.48,28.6286,51.36,level 2
2023-10-25,ETF,ETF,ETF_SELL,0,0,0,6121.48,197603.34,203724.81,1.458,49.41,ensure_cash
2023-10-25,000063.SZ,,BUY_ADD,18600,7400,26000,203724.81,-198199.47,5525.35,26.776749999999996,51.52,level 4
2023-10-25,ETF,ETF,ETF_BUY,0,0,0,5525.35,-442.24,5083.11,1.456,5.0,rebalance
2023-11-01,600519.SH,,SELL,300,-300,0,5083.11,554023.62,559106.73,1848.15,421.38,TAKE_PROFIT_DYN
2023-11-02,ETF,ETF,ETF_BUY,0,0,0,559106.73,-354049.2,205057.53,1.463,88.49,rebalance
2023-11-03,601012.SH,,BUY,0,8900,8900,205057.53,-199611.25,5446.29,22.422399999999996,51.89,initial entry
2023-11-06,ETF,ETF,ETF_BUY,0,0,0,5446.29,-304.1,5142.19,1.494,5.0,rebalance
2023-11-10,000977.SZ,,SELL,13300,-13300,0,5142.19,466008.73,471150.92,35.0649,354.44,TAKE_PROFIT_DYN
2023-11-10,ETF,ETF,ETF_BUY,0,0,0,471150.92,-266086.26,205064.66,1.493,66.5,rebalance
2023-11-13,601318.SH,,BUY,0,4700,4700,205064.66,-199060.55,6004.11,42.342299999999994,51.74,initial entry
2023-11-13,ETF,ETF,ETF_BUY,0,0,0,6004.11,-913.71,5090.4,1.513,5.0,rebalance
2023-11-28,ETF,ETF,ETF_SELL,0,0,0,5090.4,198581.61,203672.02,1.533,49.66,ensure_cash
2023-11-28,601012.SH,,BUY_ADD,8900,9100,18000,203672.02,-198356.67,5315.35,21.791769999999996,51.56,level 2
2023-11-28,ETF,ETF,ETF_BUY,0,0,0,5315.35,-312.31,5003.04,1.535,5.0,rebalance
2023-11-30,ETF,ETF,ETF_SELL,0,0,0,5003.04,198758.09,203761.13,1.532,49.7,ensure_cash
2023-11-30,601012.SH,,BUY_ADD,18000,9300,27300,203761.13,-199363.93,4397.2,21.431409999999996,51.82,level 3
2023-12-06,ETF,ETF,ETF_SELL,0,0,0,4397.2,199364.53,203761.73,1.545,49.85,ensure_cash
2023-12-06,601318.SH,,BUY_ADD,4700,5000,9700,203761.73,-197748.9,6012.83,39.5395,51.4,level 2
2023-12-06,ETF,ETF,ETF_BUY,0,0,0,6012.83,-933.53,5079.3,1.546,5.0,rebalance
2023-12-28,601012.SH,,SELL,27300,-27300,0,5079.3,583192.22,588271.52,21.378600000000002,443.56,TAKE_PROFIT_DYN
2023-12-28,601318.SH,,SELL,9700,-9700,0,588271.52,390415.95,978687.47,40.27968,296.94,TAKE_PROFIT_DYN
2024-01-04,002230.SZ,,BUY,0,4600,4600,978687.47,-198049.28,780638.19,43.04299999999999,51.48,initial entry
2024-01-05,000625.SZ,,BUY,0,13000,13000,780638.19,-199150.67,581487.53,15.315299999999999,51.77,initial entry
2024-01-08,002230.SZ,,BUY_ADD,4600,4800,9400,581487.53,-196182.93,385304.6,40.86082,50.99,level 2
2024-01-09,000063.SZ,,BUY_ADD,26000,8400,34400,385304.6,-197985.2,187319.4,23.563539999999996,51.46,level 5
2024-01-09,ETF,ETF,ETF_BUY,0,0,0,187319.4,-182270.6,5048.8,1.611,45.56,rebalance
2024-02-01,ETF,ETF,ETF_SELL,0,0,0,5048.8,198682.39,203731.19,1.655,49.68,ensure_cash
2024-02-01,000625.SZ,,BUY_ADD,13000,15600,28600,203731.19,-199931.65,3799.54,12.8128,51.97,level 2
2024-02-05,ETF,ETF,ETF_SELL,0,0,0,3799.54,199905.06,203704.59,1.702,49.99,ensure_cash
2024-02-05,000625.SZ,,BUY_ADD,28600,16300,44900,203704.59,-199926.64,3777.95,12.262249999999998,51.97,level 3
2024-02-08,002230.SZ,,SELL,9400,-9400,0,3777.95,404333.43,408111.38,43.046910000000004,307.53,TAKE_PROFIT_DYN
2024-02-08,ETF,ETF,ETF_BUY,0,0,0,408111.38,-403074.82,5036.56,1.745,100.74,rebalance
2024-02-22,000063.SZ,,SELL,34400,-34400,0,5036.56,873939.82,878976.38,25.42455,664.7,TAKE_PROFIT_DYN
2024-02-26,000625.SZ,,SELL,44900,-44900,0,878976.38,668281.26,1547257.64,14.89509,508.28,TAKE_PROFIT_DYN
2024-03-25,601318.SH,,BUY,0,4900,4900,1547257.64,-198454.79,1348802.86,40.490449999999996,51.58,initial entry
