date,equity,cash,stock_val,etf_sh,etf_val
2021-09-02,1325533.7814074196,484197.7814074196,841336.0,0,0.0
2021-09-03,1337645.7814074196,484197.7814074196,853448.0,0,0.0
2021-09-06,1367309.7814074196,484197.7814074196,883112.0,0,0.0
2021-09-07,1368105.7814074196,484197.7814074196,883908.0,0,0.0
2021-09-08,1350101.7814074196,484197.7814074196,865904.0,0,0.0
2021-09-09,1350533.7814074196,484197.7814074196,866336.0,0,0.0
2021-09-10,1368877.7814074196,484197.7814074196,884680.0,0,0.0
2021-09-13,1350245.7814074196,484197.7814074196,866048.0,0,0.0
2021-09-14,1355926.6911311797,697590.6911311797,658336.0,0,0.0
2021-09-15,1332790.6911311797,697590.6911311797,635200.0,0,0.0
2021-09-16,1327990.6911311797,697590.6911311797,630400.0,0,0.0
2021-09-17,1349533.6801711796,501343.6801711797,848190.0,0,0.0
2021-09-22,1315849.6801711796,501343.6801711797,814506.0,0,0.0
2021-09-23,1313144.1411948598,306266.1411948597,1006878.0,0,0.0
2021-09-24,1335974.1411948598,306266.1411948597,1029708.0,0,0.0
2021-09-27,1390910.5924706997,1217786.5924706997,173124.0,0,0.0
2021-09-28,1384292.0264150999,1023482.0264150997,360810.0,0,0.0
2021-09-29,1372935.6253556998,824541.6253556998,548394.0,0,0.0
2021-09-30,1409466.2590023798,628012.2590023798,781454.0,0,0.0
2021-10-08,1385220.2590023798,628012.2590023798,757208.0,0,0.0
2021-10-11,1384903.2590023798,628012.2590023798,756891.0,0,0.0
2021-10-12,1357139.2590023798,628012.2590023798,729127.0,0,0.0
2021-10-13,1381696.2590023798,628012.2590023798,753684.0,0,0.0
2021-10-14,1370415.2590023798,628012.2590023798,742403.0,0,0.0
2021-10-15,1376389.2590023798,628012.2590023798,748377.0,0,0.0
2021-10-18,1403065.2590023798,628012.2590023798,775053.0,0,0.0
2021-10-19,1411424.2590023798,628012.2590023798,783412.0,0,0.0
2021-10-20,1411273.2590023798,628012.2590023798,783261.0,0,0.0
2021-10-21,1417002.2590023798,628012.2590023798,788990.0,0,0.0
2021-10-22,1389992.2590023798,628012.2590023798,761980.0,0,0.0
2021-10-25,1419006.22792094,868324.2279209399,550682.0,0,0.0
2021-10-26,1428050.22792094,868324.2279209399,559726.0,0,0.0
2021-10-27,1417564.22792094,868324.2279209399,549240.0,0,0.0
2021-10-28,1392128.03483706,671138.0348370599,720990.0,0,0.0
2021-10-29,1410719.03483706,671138.0348370599,739581.0,0,0.0
2021-11-01,1387520.03483706,671138.0348370599,716382.0,0,0.0
2021-11-02,1392220.03483706,671138.0348370599,721082.0,0,0.0
2021-11-03,1398319.03483706,671138.0348370599,727181.0,0,0.0
2021-11-04,1396492.03483706,671138.0348370599,725354.0,0,0.0
2021-11-05,1403897.03483706,671138.0348370599,732759.0,0,0.0
2021-11-08,1436886.03483706,671138.0348370599,765748.0,0,0.0
2021-11-09,1446688.0179556198,1081066.0179556198,365622.0,0,0.0
2021-11-10,1439224.0179556198,1081066.0179556198,358158.0,0,0.0
2021-11-11,1446610.0179556198,1081066.0179556198,365544.0,0,0.0
2021-11-12,1440886.0179556198,1081066.0179556198,359820.0,0,0.0
2021-11-15,1438123.0179556198,1081066.0179556198,357057.0,0,0.0
2021-11-16,1456540.7807300198,882255.7807300199,574285.0,0,0.0
2021-11-17,1454212.67835224,683552.6783522399,770660.0,0,0.0
2021-11-18,1448695.67835224,683552.6783522399,765143.0,0,0.0
2021-11-19,1454349.67835224,683552.6783522399,770797.0,0,0.0
2021-11-22,1457933.67835224,683552.6783522399,774381.0,0,0.0
2021-11-23,1454783.67835224,683552.6783522399,771231.0,0,0.0
2021-11-24,1447524.67835224,683552.6783522399,763972.0,0,0.0
2021-11-25,1447274.67835224,683552.6783522399,763722.0,0,0.0
2021-11-26,1439820.67835224,683552.6783522399,756268.0,0,0.0
2021-11-29,1472927.67835224,683552.6783522399,789375.0,0,0.0
2021-11-30,1476367.7528953399,895460.7528953399,580907.0,0,0.0
2021-12-01,1487067.7528953399,895460.7528953399,591607.0,0,0.0
2021-12-02,1486958.2996819399,703629.2996819399,783329.0,0,0.0
2021-12-03,1486733.2996819399,703629.2996819399,783104.0,0,0.0
2021-12-06,1498888.71917614,721065.7191761399,777823.0,0,0.0
2021-12-07,1522317.71917614,721065.7191761399,801252.0,0,0.0
2021-12-08,1521878.71917614,721065.7191761399,800813.0,0,0.0
2021-12-09,1530559.55321786,1131059.55321786,399500.0,0,0.0
2021-12-10,1539066.55321786,1131059.55321786,408007.0,0,0.0
2021-12-13,1543155.55321786,1131059.55321786,412096.00000000006,0,0.0
2021-12-14,1537797.55321786,1131059.55321786,406738.00000000006,0,0.0
2021-12-15,1531969.55321786,1131059.55321786,400910.0,0,0.0
2021-12-16,1532815.55321786,1131059.55321786,401756.0,0,0.0
2021-12-17,1512225.01352986,932009.01352986,580216.0,0,0.0
2021-12-20,1499662.01352986,932009.01352986,567653.0,0,0.0
2021-12-21,1508912.26803086,560391.26803086,948521.0,0,0.0
2021-12-22,1510888.26803086,560391.26803086,950497.0,0,0.0
2021-12-23,1515938.26803086,560391.26803086,955547.0,0,0.0
2021-12-24,1477467.26803086,560391.26803086,917076.0,0,0.0
2021-12-27,1476174.1756432601,387914.17564326,1088260.0,0,0.0
2021-12-28,1501389.1756432601,387914.17564326,1113475.0,0,0.0
2021-12-29,1495291.1756432601,387914.17564326,1107377.0,0,0.0
2021-12-30,1497677.1756432601,387914.17564326,1109763.0,0,0.0
2021-12-31,1521222.1756432601,387914.17564326,1133308.0,0,0.0
2022-01-04,1507484.1756432601,387914.17564326,1119570.0,0,0.0
2022-01-05,1453887.1756432601,387914.17564326,1065973.0,0,0.0
2022-01-06,1441409.1756432601,387914.17564326,1053495.0,0,0.0
2022-01-07,1434223.1756432601,387914.17564326,1046309.0,0,0.0
2022-01-10,1430364.1756432601,387914.17564326,1042450.0,0,0.0
2022-01-11,1411166.1756432601,387914.17564326,1023252.0,0,0.0
2022-01-12,1462278.1756432601,387914.17564326,1074364.0,0,0.0
2022-01-13,1456823.1756432601,387914.17564326,1068909.0,0,0.0
2022-01-14,1461225.1756432601,387914.17564326,1073311.0,0,0.0
2022-01-17,1505857.1756432601,387914.17564326,1117943.0,0,0.0
2022-01-18,1486203.1756432601,387914.17564326,1098289.0,0,0.0
2022-01-19,1453063.1756432601,387914.17564326,1065149.0,0,0.0
2022-01-20,1448430.1756432601,387914.17564326,1060516.0,0,0.0
2022-01-21,1437368.1756432601,387914.17564326,1049454.0,0,0.0
2022-01-24,1448206.1756432601,387914.17564326,1060292.0,0,0.0
2022-01-25,1413623.1756432601,387914.17564326,1025709.0,0,0.0
2022-01-26,1453057.1756432601,387914.17564326,1065143.0,0,0.0
2022-01-27,1420507.1756432601,387914.17564326,1032593.0,0,0.0
2022-01-28,1390511.1756432601,387914.17564326,1002597.0,0,0.0
2022-02-07,1428647.7757757402,1475.7757757400686,1427172.0,0,0.0
2022-02-08,1379089.7757757402,1475.7757757400686,1377614.0,0,0.0
2022-02-09,1395923.7757757402,1475.7757757400686,1394448.0,0,0.0
2022-02-10,1347499.7757757402,1475.7757757400686,1346024.0,0,0.0
2022-02-11,1283997.7757757402,1475.7757757400686,1282522.0,0,0.0
2022-02-14,1300073.7757757402,1475.7757757400686,1298598.0,0,0.0
2022-02-15,1349375.7757757402,1475.7757757400686,1347900.0,0,0.0
2022-02-16,1352993.7757757402,1475.7757757400686,1351518.0,0,0.0
2022-02-17,1376677.7757757402,1475.7757757400686,1375202.0,0,0.0
2022-02-18,1359757.7757757402,1475.7757757400686,1358282.0,0,0.0
2022-02-21,1345053.7757757402,1475.7757757400686,1343578.0,0,0.0
2022-02-22,1337531.7757757402,1475.7757757400686,1336056.0,0,0.0
2022-02-23,1400075.7757757402,1475.7757757400686,1398600.0,0,0.0
2022-02-24,1385357.7757757402,1475.7757757400686,1383882.0,0,0.0
2022-02-25,1415747.7757757402,1475.7757757400686,1414272.0,0,0.0
2022-02-28,1445369.7757757402,1475.7757757400686,1443894.0,0,0.0
2022-03-01,1471454.24435774,595830.24435774,875624.0,0,0.0
2022-03-02,1451054.24435774,595830.24435774,855224.0,0,0.0
2022-03-03,1443086.24435774,595830.24435774,847256.0,0,0.0
2022-03-04,1401043.74060346,397602.7406034601,1003441.0,0,0.0
2022-03-07,1345078.74060346,397602.7406034601,947476.0,0,0.0
2022-03-08,1321068.0899768202,12554.089976820163,1308514.0,0,0.0
2022-03-09,1358321.0899768202,12554.089976820163,1345767.0,0,0.0
2022-03-10,1402939.0899768202,12554.089976820163,1390385.0,0,0.0
2022-03-11,1407586.0899768202,12554.089976820163,1395032.0,0,0.0
2022-03-14,1337351.0899768202,12554.089976820163,1324797.0,0,0.0
2022-03-15,1308299.0899768202,12554.089976820163,1295745.0,0,0.0
2022-03-16,1408167.0899768202,12554.089976820163,1395613.0,0,0.0
2022-03-17,1450308.0899768202,12554.089976820163,1437754.0,0,0.0
2022-03-18,1434694.0899768202,12554.089976820163,1422140.0,0,0.0
2022-03-21,1475513.0899768202,12554.089976820163,1462959.0,0,0.0
2022-03-22,1465164.0899768202,12554.089976820163,1452610.0,0,0.0
2022-03-23,1476605.0899768202,12554.089976820163,1464051.0,0,0.0
2022-03-24,1469998.0899768202,12554.089976820163,1457444.0,0,0.0
2022-03-25,1416994.0899768202,12554.089976820163,1404440.0,0,0.0
2022-03-28,1380114.0899768202,12554.089976820163,1367560.0,0,0.0
2022-03-29,1379652.0899768202,12554.089976820163,1367098.0,0,0.0
2022-03-30,1438961.0899768202,12554.089976820163,1426407.0,0,0.0
2022-03-31,1407800.0899768202,12554.089976820163,1395246.0,0,0.0
2022-04-01,1438820.0899768202,12554.089976820163,1426266.0,0,0.0
2022-04-06,1446625.0899768202,12554.089976820163,1434071.0,0,0.0
2022-04-07,1428269.0899768202,12554.089976820163,1415715.0,0,0.0
2022-04-08,1440541.0899768202,12554.089976820163,1427987.0,0,0.0
2022-04-11,1362880.0899768202,12554.089976820163,1350326.0,0,0.0
2022-04-12,1403118.0899768202,12554.089976820163,1390564.0,0,0.0
2022-04-13,1391806.0899768202,12554.089976820163,1379252.0,0,0.0
2022-04-14,1409080.0899768202,12554.089976820163,1396526.0,0,0.0
2022-04-15,1382524.0899768202,12554.089976820163,1369970.0,0,0.0
2022-04-18,1388662.0899768202,12554.089976820163,1376108.0,0,0.0
2022-04-19,1393380.0899768202,12554.089976820163,1380826.0,0,0.0
2022-04-20,1351562.0899768202,12554.089976820163,1339008.0,0,0.0
2022-04-21,1326026.0899768202,12554.089976820163,1313472.0,0,0.0
2022-04-22,1339607.0899768202,12554.089976820163,1327053.0,0,0.0
2022-04-25,1278404.0899768202,12554.089976820163,1265850.0,0,0.0
2022-04-26,1282515.0899768202,12554.089976820163,1269961.0,0,0.0
2022-04-27,1325664.0899768202,12554.089976820163,1313110.0,0,0.0
2022-04-28,1301627.0899768202,12554.089976820163,1289073.0,0,0.0
2022-04-29,1353547.0899768202,12554.089976820163,1340993.0,0,0.0
2022-05-05,1334517.8398481603,780823.8398481602,553694.0,0,0.0
2022-05-06,1329579.8398481603,780823.8398481602,548756.0,0,0.0
2022-05-09,1324437.31657616,583375.3165761601,741062.0,0,0.0
2022-05-10,1333218.31657616,583375.3165761601,749843.0,0,0.0
2022-05-11,1377602.8695009602,383603.86950096017,993999.0,0,0.0
2022-05-12,1357257.8695009602,383603.86950096017,973654.0,0,0.0
2022-05-13,1343165.8695009602,383603.86950096017,959562.0,0,0.0
2022-05-16,1343513.2088280001,184457.2088280002,1159056.0,0,0.0
2022-05-17,1351764.2088280001,184457.2088280002,1167307.0,0,0.0
2022-05-18,1366235.2088280001,184457.2088280002,1181778.0,0,0.0
2022-05-19,1361153.2088280001,184457.2088280002,1176696.0,0,0.0
2022-05-20,1384594.2088280001,184457.2088280002,1200137.0,0,0.0
2022-05-23,1373186.2088280001,184457.2088280002,1188729.0,0,0.0
2022-05-24,1331172.2088280001,184457.2088280002,1146715.0,0,0.0
2022-05-25,1333530.2088280001,184457.2088280002,1149073.0,0,0.0
2022-05-26,1332851.2088280001,200477.2088280002,1132374.0,0,0.0
2022-05-27,1347656.2088280001,200477.2088280002,1147179.0,0,0.0
2022-05-30,1370819.7257490603,381797.7257490602,989022.0,0,0.0
2022-05-31,1384317.7257490603,381797.7257490602,1002520.0,0,0.0
2022-06-01,1402237.7257490603,381797.7257490602,1020440.0,0,0.0
2022-06-02,1411408.2230204602,824186.2230204602,587222.0,0,0.0
2022-06-06,1438490.2752820202,1438490.2752820202,0.0,0,0.0
2022-06-07,1438490.2752820202,1438490.2752820202,0.0,0,0.0
2022-06-08,1438490.2752820202,1438490.2752820202,0.0,0,0.0
2022-06-09,1438490.2752820202,1438490.2752820202,0.0,0,0.0
2022-06-10,1438490.2752820202,1438490.2752820202,0.0,0,0.0
2022-06-13,1438490.2752820202,1438490.2752820202,0.0,0,0.0
2022-06-14,1438490.2752820202,1438490.2752820202,0.0,0,0.0
2022-06-15,1438490.2752820202,1438490.2752820202,0.0,0,0.0
2022-06-16,1438490.2752820202,1438490.2752820202,0.0,0,0.0
2022-06-17,1438490.2752820202,1438490.2752820202,0.0,0,0.0
2022-06-20,1438490.2752820202,1438490.2752820202,0.0,0,0.0
2022-06-21,1438490.2752820202,1438490.2752820202,0.0,0,0.0
2022-06-22,1438490.2752820202,1438490.2752820202,0.0,0,0.0
2022-06-23,1438490.2752820202,1438490.2752820202,0.0,0,0.0
2022-06-24,1446360.9895201002,1238846.9895201002,207514.0,0,0.0
2022-06-27,1445926.9895201002,1238846.9895201002,207080.0,0,0.0
2022-06-28,1451134.9895201002,1238846.9895201002,212288.0,0,0.0
2022-06-29,1445492.9895201002,1238846.9895201002,206646.0,0,0.0
2022-06-30,1447166.9895201002,1238846.9895201002,208320.0,0,0.0
2022-07-01,1446608.9895201002,1238846.9895201002,207762.0,0,0.0
2022-07-04,1443756.9895201002,1238846.9895201002,204909.99999999997,0,0.0
2022-07-05,1439478.9895201002,1238846.9895201002,200632.0,0,0.0
2022-07-06,1439850.9895201002,1238846.9895201002,201004.0,0,0.0
2022-07-07,1439664.9895201002,1238846.9895201002,200818.0,0,0.0
2022-07-08,1443880.9895201002,1238846.9895201002,205034.0,0,0.0
2022-07-11,1439664.9895201002,1238846.9895201002,200818.0,0,0.0
2022-07-12,1440222.9895201002,1238846.9895201002,201375.99999999997,0,0.0
2022-07-13,1437045.3373161003,1053213.3373161003,383832.0,0,0.0
2022-07-14,1439028.0648358404,855964.0648358403,583064.0,0,0.0
2022-07-15,1448481.6648358402,864030.6648358402,584451.0,0,0.0
2022-07-18,1452621.59525744,666942.5952574402,785679.0,0,0.0
2022-07-19,1453055.59525744,666942.5952574402,786113.0,0,0.0
2022-07-20,1455995.59525744,666942.5952574402,789053.0,0,0.0
2022-07-21,1449532.59525744,666942.5952574402,782590.0,0,0.0
2022-07-22,1447945.59525744,666942.5952574402,781003.0,0,0.0
2022-07-25,1443057.59525744,666942.5952574402,776115.0,0,0.0
2022-07-26,1450263.59525744,666942.5952574402,783321.0,0,0.0
2022-07-27,1445893.59525744,666942.5952574402,778951.0,0,0.0
2022-07-28,1452338.59525744,666942.5952574402,785396.0,0,0.0
2022-07-29,1438644.59525744,667005.5952574402,771639.0,0,0.0
2022-08-01,1445639.59525744,667005.5952574402,778634.0,0,0.0
2022-08-02,1431542.59525744,667005.5952574402,764537.0,0,0.0
2022-08-03,1413311.59525744,667005.5952574402,746306.0,0,0.0
2022-08-04,1429830.7689092201,470110.76890922023,959720.0,0,0.0
2022-08-05,1446357.9699095003,675423.9699095002,770934.0,0,0.0
2022-08-08,1437921.9699095003,675423.9699095002,762498.0,0,0.0
2022-08-09,1438435.8651743003,484663.8651743002,953772.0,0,0.0
2022-08-10,1422593.8651743003,484663.8651743002,937930.0,0,0.0
2022-08-11,1454032.3755112202,297570.3755112202,1156462.0,0,0.0
2022-08-12,1444962.3755112202,297570.3755112202,1147392.0,0,0.0
2022-08-15,1437236.3755112202,297570.3755112202,1139666.0,0,0.0
2022-08-16,1440142.3755112202,297570.3755112202,1142572.0,0,0.0
2022-08-17,1459478.3755112202,297570.3755112202,1161908.0,0,0.0
2022-08-18,1443934.3755112202,297570.3755112202,1146364.0,0,0.0
2022-08-19,1437518.3755112202,297570.3755112202,1139948.0,0,0.0
2022-08-22,1443224.3755112202,297570.3755112202,1145654.0,0,0.0
2022-08-23,1432562.3755112202,297570.3755112202,1134992.0,0,0.0
2022-08-24,1410482.3755112202,297570.3755112202,1112912.0,0,0.0
2022-08-25,1427878.3755112202,297570.3755112202,1130308.0,0,0.0
2022-08-26,1435016.3755112202,297570.3755112202,1137446.0,0,0.0
2022-08-29,1425184.3755112202,297570.3755112202,1127614.0,0,0.0
2022-08-30,1428662.3755112202,297570.3755112202,1131092.0,0,0.0
2022-08-31,1419818.2015041802,878742.2015041802,541076.0,0,0.0
2022-09-01,1409821.6761592403,488231.6761592403,921590.0,0,0.0
2022-09-02,1389063.6761592403,488231.6761592403,900832.0,0,0.0
2022-09-05,1386178.5339154603,5070.533915460415,1381108.0,0,0.0
2022-09-06,1417160.5339154603,5070.533915460415,1412090.0,0,0.0
2022-09-07,1444001.5339154603,5070.533915460415,1438931.0,0,0.0
2022-09-08,1434760.5339154603,5070.533915460415,1429690.0,0,0.0
2022-09-09,1446099.5339154603,5070.533915460415,1441029.0,0,0.0
2022-09-13,1457473.5339154603,5070.533915460415,1452403.0,0,0.0
2022-09-14,1436691.5339154603,5070.533915460415,1431621.0,0,0.0
2022-09-15,1387365.5339154603,5070.533915460415,1382295.0,0,0.0
2022-09-16,1378723.5339154603,5070.533915460415,1373653.0,0,0.0
2022-09-19,1388217.5339154603,5070.533915460415,1383147.0,0,0.0
2022-09-20,1422689.5339154603,5070.533915460415,1417619.0,0,0.0
2022-09-21,1389984.5339154603,5070.533915460415,1384914.0,0,0.0
2022-09-22,1393000.5339154603,5070.533915460415,1387930.0,0,0.0
2022-09-23,1380741.5339154603,5070.533915460415,1375671.0,0,0.0
2022-09-26,1442575.2627477003,420853.2627477004,1021722.0,0,0.0
2022-09-27,1445923.6026885605,220912.6026885604,1225011.0,0,0.0
2022-09-28,1399758.6026885605,220912.6026885604,1178846.0,0,0.0
2022-09-29,1404377.9728756605,20995.97287566043,1383382.0,0,0.0
2022-09-30,1371513.9728756605,20995.97287566043,1350518.0,0,0.0
2022-10-10,1370473.9728756605,20995.97287566043,1349478.0,0,0.0
2022-10-11,1396941.9728756605,20995.97287566043,1375946.0,0,0.0
2022-10-12,1442955.5887394603,345391.58873946045,1097564.0,0,0.0
2022-10-13,1422075.7660475005,173128.76604750048,1248947.0,0,0.0
2022-10-14,1448613.7660475005,173128.76604750048,1275485.0,0,0.0
2022-10-17,1441294.7660475008,173128.76604750048,1268166.0000000002,0,0.0
2022-10-18,1471253.7660475005,173128.76604750048,1298125.0,0,0.0
2022-10-19,1445268.7660475005,173128.76604750048,1272140.0,0,0.0
2022-10-20,1432850.4779015004,10824.477901500504,1422026.0,0,0.0
2022-10-21,1440364.4779015004,10824.477901500504,1429540.0,0,0.0
2022-10-24,1388442.4779015004,10824.477901500504,1377618.0,0,0.0
2022-10-25,1388140.4779015004,10824.477901500504,1377316.0,0,0.0
2022-10-26,1386982.4779015004,10824.477901500504,1376158.0,0,0.0
2022-10-27,1381984.4779015004,10824.477901500504,1371160.0,0,0.0
2022-10-28,1334050.6529863004,438336.6529863004,895714.0,0,0.0
2022-10-31,1362988.3567863004,67870.35678630043,1295118.0,0,0.0
2022-11-01,1443560.3567863004,67870.35678630043,1375690.0,0,0.0
2022-11-02,1467716.3567863004,67870.35678630043,1399846.0,0,0.0
2022-11-03,1458962.3567863004,67870.35678630043,1391092.0,0,0.0
2022-11-04,1518105.3326774605,1012591.3326774605,505514.0,0,0.0
2022-11-07,1519263.3326774605,1012591.3326774605,506672.0,0,0.0
2022-11-08,1514467.3326774605,1012591.3326774605,501876.0,0,0.0
2022-11-09,1503101.3326774605,1012591.3326774605,490510.0,0,0.0
2022-11-10,1500241.3326774605,1012591.3326774605,487650.0,0,0.0
2022-11-11,1519461.3326774605,1012591.3326774605,506870.0,0,0.0
2022-11-14,1526336.6064709807,813392.6064709806,712944.0,0,0.0
2022-11-15,1551866.6064709807,813392.6064709806,738474.0,0,0.0
2022-11-16,1546559.6064709807,813392.6064709806,733167.0,0,0.0
2022-11-17,1539142.6064709807,813392.6064709806,725750.0,0,0.0
2022-11-18,1535277.6064709807,813392.6064709806,721885.0,0,0.0
2022-11-21,1527006.6064709807,813392.6064709806,713614.0,0,0.0
2022-11-22,1523878.6064709807,813392.6064709806,710486.0,0,0.0
2022-11-23,1526532.6064709807,813392.6064709806,713140.0,0,0.0
2022-11-24,1517510.6064709807,813392.6064709806,704118.0,0,0.0
2022-11-25,1511692.6064709807,813392.6064709806,698300.0,0,0.0
2022-11-28,1506433.6064709807,813392.6064709806,693041.0,0,0.0
2022-11-29,1533598.6064709807,813392.6064709806,720206.0,0,0.0
2022-11-30,1539744.6064709807,813392.6064709806,726352.0,0,0.0
2022-12-01,1554077.7047909806,1144642.7047909806,409435.0,0,0.0
2022-12-02,1551684.7047909806,1144642.7047909806,407042.0,0,0.0
2022-12-05,1556383.7047909806,1144642.7047909806,411741.0,0,0.0
2022-12-06,1561064.7047909806,1144642.7047909806,416422.0,0,0.0
2022-12-07,1564741.0780117805,1149514.0780117805,415227.0,0,0.0
2022-12-08,1562210.0780117805,1149514.0780117805,412696.0,0,0.0
2022-12-09,1560232.0780117805,1149514.0780117805,410718.0,0,0.0
2022-12-12,1562324.0780117805,1149514.0780117805,412810.0,0,0.0
2022-12-13,1548661.0780117805,1149514.0780117805,399147.0,0,0.0
2022-12-14,1535607.2580627205,957391.2580627205,578216.0,0,0.0
2022-12-15,1549983.2580627205,957391.2580627205,592592.0,0,0.0
2022-12-16,1538061.2580627205,957391.2580627205,580670.0,0,0.0
2022-12-19,1532725.2580627205,957391.2580627205,575334.0,0,0.0
2022-12-20,1537663.2580627205,957391.2580627205,580272.0,0,0.0
2022-12-21,1526479.2580627205,957391.2580627205,569088.0,0,0.0
2022-12-22,1519925.2580627205,957391.2580627205,562534.0,0,0.0
2022-12-23,1505213.0120479204,760163.0120479205,745050.0,0,0.0
2022-12-26,1563563.2606362405,560944.2606362405,1002619.0,0,0.0
2022-12-27,1593032.2606362405,560944.2606362405,1032088.0,0,0.0
2022-12-28,1591026.2606362405,560944.2606362405,1030082.0,0,0.0
2022-12-29,1582851.2606362405,560944.2606362405,1021907.0,0,0.0
2022-12-30,1591729.2606362405,560944.2606362405,1030785.0,0,0.0
2023-01-03,1617871.8696648004,999307.8696648005,618564.0,0,0.0
2023-01-04,1599496.8696648004,999307.8696648005,600189.0,0,0.0
2023-01-05,1633044.7668607803,1431801.7668607803,201243.0,0,0.0
2023-01-06,1640884.7668607803,1431801.7668607803,209083.0,0,0.0
2023-01-09,1638924.7668607803,1431801.7668607803,207123.00000000003,0,0.0
2023-01-10,1640394.7668607803,1431801.7668607803,208593.0,0,0.0
2023-01-11,1639561.7668607803,1431801.7668607803,207760.0,0,0.0
2023-01-12,1642739.0236897203,1234973.0236897203,407766.0,0,0.0
2023-01-13,1640833.0236897203,1234973.0236897203,405860.0,0,0.0
2023-01-16,1642232.0236897203,1234973.0236897203,407259.0,0,0.0
2023-01-17,1644662.0236897203,1234973.0236897203,409689.0,0,0.0
2023-01-18,1648427.8569458004,1454583.8569458004,193844.0,0,0.0
2023-01-19,1647208.8569458004,1454583.8569458004,192625.0,0,0.0
2023-01-20,1649784.8569458004,1454583.8569458004,195201.0,0,0.0
2023-01-30,1656224.8569458004,1454583.8569458004,201641.0,0,0.0
2023-01-31,1657098.8569458004,1454583.8569458004,202515.0,0,0.0
2023-02-01,1665155.1543862803,1665155.1543862803,0.0,0,0.0
2023-02-02,1665155.1543862803,1665155.1543862803,0.0,0,0.0
2023-02-03,1665155.1543862803,1665155.1543862803,0.0,0,0.0
2023-02-06,1665155.1543862803,1665155.1543862803,0.0,0,0.0
2023-02-07,1665155.1543862803,1665155.1543862803,0.0,0,0.0
2023-02-08,1665155.1543862803,1665155.1543862803,0.0,0,0.0
2023-02-09,1665155.1543862803,1665155.1543862803,0.0,0,0.0
2023-02-10,1665155.1543862803,1665155.1543862803,0.0,0,0.0
2023-02-13,1665155.1543862803,1665155.1543862803,0.0,0,0.0
2023-02-14,1665155.1543862803,1665155.1543862803,0.0,0,0.0
2023-02-15,1665155.1543862803,1665155.1543862803,0.0,0,0.0
2023-02-16,1665155.1543862803,1665155.1543862803,0.0,0,0.0
2023-02-17,1665155.1543862803,1665155.1543862803,0.0,0,0.0
2023-02-20,1666733.4471222805,1498545.4471222805,168188.0,0,0.0
2023-02-21,1665943.6624278806,1304861.6624278806,361082.0,0,0.0
2023-02-22,1659913.4838918806,1141055.4838918806,518858.0,0,0.0
2023-02-23,1666119.6839438807,941003.6839438806,725116.0,0,0.0
2023-02-24,1651057.6839438807,941003.6839438806,710054.0,0,0.0
2023-02-27,1645179.6839438807,941003.6839438806,704176.0,0,0.0
2023-02-28,1649433.6839438807,941003.6839438806,708430.0,0,0.0
2023-03-01,1655578.6839438807,941003.6839438806,714575.0,0,0.0
2023-03-02,1637148.6839438807,941003.6839438806,696145.0,0,0.0
2023-03-03,1643346.6839438807,941003.6839438806,702343.0,0,0.0
2023-03-06,1651989.6839438807,941003.6839438806,710986.0,0,0.0
2023-03-07,1640600.6839438807,941003.6839438806,699597.0,0,0.0
2023-03-08,1634114.5286351806,742258.5286351806,891856.0,0,0.0
2023-03-09,1623831.5286351806,742258.5286351806,881573.0,0,0.0
2023-03-10,1628024.5286351806,742258.5286351806,885766.0,0,0.0
2023-03-13,1611432.5286351806,742258.5286351806,869174.0,0,0.0
2023-03-14,1598485.5286351806,742258.5286351806,856227.0,0,0.0
2023-03-15,1598490.5286351806,742258.5286351806,856232.0,0,0.0
2023-03-16,1583184.5286351806,742258.5286351806,840926.0,0,0.0
2023-03-17,1572711.5286351806,742258.5286351806,830453.0,0,0.0
2023-03-20,1593090.9195645007,355653.9195645007,1237437.0,0,0.0
2023-03-21,1633534.9195645007,355653.9195645007,1277881.0,0,0.0
2023-03-22,1638588.9195645007,355653.9195645007,1282935.0,0,0.0
2023-03-23,1650347.4428895006,156653.4428895007,1493694.0,0,0.0
2023-03-24,1662332.4428895006,156653.4428895007,1505679.0,0,0.0
2023-03-27,1676043.4428895006,156653.4428895007,1519390.0,0,0.0
2023-03-28,1651898.4428895006,156653.4428895007,1495245.0,0,0.0
2023-03-29,1668182.4428895006,156653.4428895007,1511529.0,0,0.0
2023-03-30,1671226.4428895006,156653.4428895007,1514573.0,0,0.0
2023-03-31,1696417.4350211408,693352.4350211408,1003065.0,0,0.0
2023-04-03,1704266.623493641,1117766.623493641,586500.0,0,0.0
2023-04-04,1690156.623493641,1117766.623493641,572390.0,0,0.0
2023-04-06,1689391.623493641,1117766.623493641,571625.0,0,0.0
2023-04-07,1688286.623493641,1117766.623493641,570520.0,0,0.0
2023-04-10,1714296.623493641,1117766.623493641,596530.0,0,0.0
2023-04-11,1699404.773461441,933564.7734614409,765840.0,0,0.0
2023-04-12,1677184.773461441,933564.7734614409,743620.0,0,0.0
2023-04-13,1678205.803185441,570507.8031854411,1107698.0,0,0.0
2023-04-14,1696238.803185441,570507.8031854411,1125731.0,0,0.0
2023-04-17,1706230.803185441,570507.8031854411,1135723.0,0,0.0
2023-04-18,1697589.803185441,570507.8031854411,1127082.0,0,0.0
2023-04-19,1689686.803185441,570507.8031854411,1119179.0,0,0.0
2023-04-20,1657635.803185441,570507.8031854411,1087128.0,0,0.0
2023-04-21,1631880.186719441,376163.1867194411,1255717.0,0,0.0
