date,ts_code,name,event_type,shares_before,shares_change,shares_after,cash_before,cash_change,cash_after,price,fee,reason
2021-12-21,ETF,ETF,ETF_SELL,0,0,0,4609.82,199095.07,203704.89,2.761,49.79,ensure_cash
2021-12-21,002594.SZ,,BUY_ADD,700,700,1400,203704.89,-189588.63,14116.26,270.77049999999997,49.28,level 2
2021-12-21,ETF,ETF,ETF_SELL,0,0,0,14116.26,189443.65,203559.91,2.761,47.37,ensure_cash
2021-12-21,300750.SZ,,BUY,0,300,300,203559.91,-182029.12,21530.79,606.6059999999999,47.32,initial entry
2021-12-21,ETF,ETF,ETF_BUY,0,0,0,21530.79,-16405.68,5125.11,2.777,5.0,rebalance
2021-12-27,ETF,ETF,ETF_SELL,0,0,0,5125.11,198756.59,203881.7,2.847,49.7,ensure_cash
2021-12-27,300750.SZ,,BUY_ADD,300,300,600,203881.7,-172477.09,31404.61,574.7742,44.83,level 2
2021-12-27,ETF,ETF,ETF_BUY,0,0,0,31404.61,-26261.99,5142.62,2.851,6.56,rebalance
2022-02-07,ETF,ETF,ETF_SELL,0,0,0,5142.62,198771.27,203913.89,2.675,49.71,ensure_cash
2022-02-07,601012.SH,,BUY_ADD,4700,2700,7400,203913.89,-193563.63,10350.26,71.67159999999998,50.31,level 3
2022-02-07,ETF,ETF,ETF_SELL,0,0,0,10350.26,193427.96,203778.22,2.675,48.37,ensure_cash
2022-02-07,002594.SZ,,BUY_ADD,1400,800,2200,203778.22,-192874.77,10903.45,241.03078999999997,50.13,level 3
2022-02-07,ETF,ETF,ETF_BUY,0,0,0,10903.45,-5665.96,5237.5,2.693,5.0,rebalance
2022-02-11,ETF,ETF,ETF_SELL,0,0,0,5237.5,158595.95,163833.44,2.696,39.66,ensure_cash
2022-02-11,601012.SH,,BUY_ADD,7400,2400,9800,163833.44,-161002.65,2830.79,67.067,41.85,level 4
2022-03-01,601012.SH,,SELL,9800,-9800,0,2830.79,787118.08,789948.87,80.4195,993.02,TAKE_PROFIT_DYN
2022-03-02,ETF,ETF,ETF_BUY,0,0,0,789948.87,-784893.09,5055.79,2.566,196.17,rebalance
2022-03-04,ETF,ETF,ETF_SELL,0,0,0,5055.79,198644.33,203700.12,2.573,49.67,ensure_cash
2022-03-04,000858.SZ,,BUY,0,1100,1100,203700.12,-198227.5,5472.62,180.15997999999996,51.53,initial entry
2022-03-04,ETF,ETF,ETF_BUY,0,0,0,5472.62,-264.06,5208.56,2.588,5.0,rebalance
2022-03-08,ETF,ETF,ETF_SELL,0,0,0,5208.56,198609.48,203818.03,2.53,49.66,ensure_cash
2022-03-08,002594.SZ,,BUY_ADD,2200,900,3100,203818.03,-199222.76,4595.28,221.30107999999998,51.78,level 4
2022-03-08,ETF,ETF,ETF_SELL,0,0,0,4595.28,199114.84,203710.12,2.53,49.79,ensure_cash
2022-03-08,300750.SZ,,BUY_ADD,600,400,1000,203710.12,-185825.89,17884.23,464.44397999999995,48.3,level 3
2022-03-08,ETF,ETF,ETF_SELL,0,0,0,17884.23,179152.82,197037.05,2.53,44.8,ensure_cash
2022-03-08,000858.SZ,,BUY_ADD,1100,1100,2200,197037.05,-187224.65,9812.4,170.15999,48.67,level 2
2022-03-08,ETF,ETF,ETF_BUY,0,0,0,9812.4,-4708.4,5104.0,2.473,5.0,rebalance
2022-03-10,ETF,ETF,ETF_SELL,0,0,0,5104.0,4827.56,9931.56,2.546,5.0,ensure_cash
2022-03-10,ETF,ETF,ETF_BUY,0,0,0,9931.56,-4845.34,5086.23,2.545,5.0,rebalance
2022-04-12,ETF,ETF,ETF_SELL,0,0,0,5086.23,2519.47,7605.7,1.33,5.0,ensure_cash
2022-04-12,ETF,ETF,ETF_BUY,0,0,0,7605.7,-2528.82,5076.88,1.327,5.0,rebalance
2022-04-21,ETF,ETF,ETF_SELL,0,0,0,5076.88,2578.31,7655.19,1.361,5.0,ensure_cash
2022-04-21,ETF,ETF,ETF_BUY,0,0,0,7655.19,-2614.41,5040.78,1.372,5.0,rebalance
2022-05-05,002594.SZ,,SELL,3100,-3100,0,5040.78,768269.75,773310.53,248.14161000000001,969.24,TAKE_PROFIT_DYN
2022-05-09,002415.SZ,,BUY,0,5800,5800,773310.53,-197448.52,575862.01,34.034,51.32,initial entry
2022-05-10,ETF,ETF,ETF_BUY,0,0,0,575862.01,-370827.45,205034.56,1.278,92.68,rebalance
2022-05-11,002415.SZ,,BUY_ADD,5800,5800,11600,205034.56,-199771.45,5263.12,34.4344,51.93,level 2
2022-05-11,ETF,ETF,ETF_BUY,0,0,0,5263.12,-260.66,5002.46,1.277,5.0,rebalance
2022-05-16,ETF,ETF,ETF_SELL,0,0,0,5002.46,198711.15,203713.61,1.297,49.69,ensure_cash
2022-05-16,002415.SZ,,BUY_ADD,11600,6200,17800,203713.61,-199146.66,4566.95,32.11207999999999,51.76,level 3
2022-05-26,002415.SZ,,DIVIDEND,17800,0,17800,4566.95,16020.0,20586.95,,0.0,cash_div=9.0/10 gross=16020.0 (tax settled at sell)
2022-05-26,ETF,ETF,ETF_BUY,0,0,0,20586.95,-15506.19,5080.76,1.259,5.0,rebalance
2022-05-30,000858.SZ,,SELL,2200,-2200,0,5080.76,362641.03,367721.8,165.04479,457.5,TAKE_PROFIT_DYN
2022-05-31,ETF,ETF,ETF_BUY,0,0,0,367721.8,-362704.1,5017.69,1.304,90.65,rebalance
2022-06-02,300750.SZ,,SELL,1000,-1000,0,5017.69,442388.5,447406.19,442.94660999999996,558.11,TAKE_PROFIT_DYN
2022-06-06,002415.SZ,,TAX_SETTLE,17800,0,17800,447406.19,-3204.0,444202.19,,0.0,div tax settlement FIFO rate=3204.0
2022-06-06,002415.SZ,,SELL,17800,-17800,0,447406.19,614304.05,1061710.24,34.73523,779.04,TAKE_PROFIT_DYN
2022-06-24,002241.SZ,,BUY,0,6200,6200,1061710.24,-199643.29,862066.96,32.192159999999994,51.89,initial entry
2022-07-13,002594.SZ,,BUY,0,600,600,862066.96,-185633.65,676433.3,309.30899999999997,48.25,initial entry
2022-07-14,600036.SH,,BUY,0,5300,5300,676433.3,-197249.27,479184.03,37.20717,51.27,initial entry
2022-07-15,600036.SH,,DIVIDEND,5300,0,5300,479184.03,8066.6,487250.63,,0.0,cash_div=15.22/10 gross=8066.6 (tax settled at sell)
2022-07-18,600036.SH,,BUY_ADD,5300,5600,10900,487250.63,-197088.07,290162.56,35.18514999999999,51.23,level 2
2022-07-18,ETF,ETF,ETF_BUY,0,0,0,290162.56,-285113.42,5049.14,1.237,71.26,rebalance
2022-07-29,002594.SZ,,DIVIDEND,600,0,600,5049.14,63.0,5112.14,,0.0,cash_div=1.05/10 gross=63.0 (tax settled at sell)
2022-08-04,ETF,ETF,ETF_SELL,0,0,0,5112.14,198562.04,203674.18,1.321,49.65,ensure_cash
2022-08-04,600036.SH,,BUY_ADD,10900,5900,16800,203674.18,-196894.83,6779.35,33.36333,51.18,level 3
2022-08-04,ETF,ETF,ETF_BUY,0,0,0,6779.35,-1721.41,5057.94,1.319,5.0,rebalance
2022-08-05,002241.SZ,,SELL,6200,-6200,0,5057.94,205313.2,210371.14,33.15681,259.02,TAKE_PROFIT_DYN
2022-08-05,ETF,ETF,ETF_BUY,0,0,0,210371.14,-205344.01,5027.13,1.324,51.32,rebalance
2022-08-09,ETF,ETF,ETF_SELL,0,0,0,5027.13,198675.39,203702.53,1.32,49.68,ensure_cash
2022-08-09,601888.SH,,BUY,0,1000,1000,203702.53,-190760.1,12942.42,190.71052,49.58,initial entry
2022-08-09,ETF,ETF,ETF_BUY,0,0,0,12942.42,-7938.93,5003.49,1.321,5.0,rebalance
2022-08-11,ETF,ETF,ETF_SELL,0,0,0,5003.49,198755.69,203759.19,1.341,49.7,ensure_cash
2022-08-11,002594.SZ,,BUY_ADD,600,600,1200,203759.19,-187093.49,16665.7,311.74143,48.63,level 2
2022-08-11,ETF,ETF,ETF_BUY,0,0,0,16665.7,-11557.74,5107.96,1.342,5.0,rebalance
2022-08-31,600036.SH,,TAX_SETTLE,16800,0,16800,5107.96,-806.66,4301.3,,0.0,div tax settlement FIFO rate=806.66
2022-08-31,600036.SH,,SELL,16800,-16800,0,5107.96,581171.83,586279.78,34.68528,734.22,TAKE_PROFIT_DYN
2022-08-31,ETF,ETF,ETF_BUY,0,0,0,586279.78,-181229.8,405049.98,1.305,45.3,rebalance
2022-09-01,002594.SZ,,BUY_ADD,1200,700,1900,405049.98,-199751.42,205298.56,285.28499999999997,51.92,level 3
2022-09-01,300274.SZ,,BUY,0,1700,1700,205298.56,-190759.1,14539.46,112.18206999999998,49.58,initial entry
2022-09-01,ETF,ETF,ETF_BUY,0,0,0,14539.46,-9501.29,5038.17,1.282,5.0,rebalance
2022-09-05,ETF,ETF,ETF_SELL,0,0,0,5038.17,198690.68,203728.85,1.281,49.69,ensure_cash
2022-09-05,002594.SZ,,BUY_ADD,1900,700,2600,203728.85,-188537.31,15191.54,269.26899999999995,49.01,level 4
2022-09-05,ETF,ETF,ETF_SELL,0,0,0,15191.54,188327.54,203519.08,1.281,47.09,ensure_cash
2022-09-05,601888.SH,,BUY_ADD,1000,1100,2100,203519.08,-197148.15,6370.94,179.17899999999997,51.25,level 2
2022-09-05,ETF,ETF,ETF_SELL,0,0,0,6370.94,197283.34,203654.28,1.281,49.33,ensure_cash
2022-09-05,300274.SZ,,BUY_ADD,1700,1800,3500,203654.28,-194951.38,8702.9,108.27816999999999,50.67,level 2
2022-09-05,ETF,ETF,ETF_BUY,0,0,0,8702.9,-3623.41,5079.48,1.291,5.0,rebalance
2022-09-26,601888.SH,,SELL,2100,-2100,0,5079.48,415782.73,420862.21,198.24156,524.55,TAKE_PROFIT_DYN
2022-09-27,601899.SH,,BUY,0,25900,25900,420862.21,-199940.66,220921.55,7.717709999999999,51.97,initial entry
2022-09-28,ETF,ETF,ETF_BUY,0,0,0,220921.55,-15828.81,205092.74,1.216,5.0,rebalance
2022-09-29,601899.SH,,BUY_ADD,25900,26100,52000,205092.74,-199916.63,5176.11,7.657649999999999,51.96,level 2
2022-09-29,ETF,ETF,ETF_BUY,0,0,0,5176.11,-128.92,5047.19,1.238,5.0,rebalance
2022-10-10,ETF,ETF,ETF_SELL,0,0,0,5047.19,103084.01,108131.2,1.21,25.78,ensure_cash
2022-10-10,002594.SZ,,BUY_ADD,2600,400,3000,108131.2,-101035.17,7096.03,252.52227,26.26,level 5
2022-10-10,ETF,ETF,ETF_BUY,0,0,0,7096.03,-2058.95,5037.07,1.207,5.0,rebalance
2022-10-12,300274.SZ,,SELL,3500,-3500,0,5037.07,436686.41,441723.48,124.92495,550.92,TAKE_PROFIT_DYN
2022-10-13,600519.SH,,BUY,0,100,100,441723.48,-172262.82,269460.66,1722.1804599999998,44.78,initial entry
2022-10-13,ETF,ETF,ETF_BUY,0,0,0,269460.66,-264409.57,5051.09,1.202,66.09,rebalance
2022-10-20,ETF,ETF,ETF_SELL,0,0,0,5051.09,198661.01,203712.11,1.237,49.68,ensure_cash
2022-10-20,600519.SH,,BUY_ADD,100,100,200,203712.11,-162304.29,41407.82,1622.6209999999999,42.19,level 2
2022-10-20,ETF,ETF,ETF_BUY,0,0,0,41407.82,-36311.74,5096.08,1.242,9.08,rebalance
2022-10-25,ETF,ETF,ETF_SELL,0,0,0,5096.08,115069.41,120165.49,1.283,28.77,ensure_cash
2022-10-26,ETF,ETF,ETF_BUY,0,0,0,120165.49,-115112.14,5053.35,1.286,28.77,rebalance
2022-10-28,ETF,ETF,ETF_SELL,0,0,0,5053.35,114824.72,119878.07,1.286,28.71,ensure_cash
2022-10-28,601899.SH,,SELL,52000,-52000,0,119878.07,427512.18,547390.24,8.23176,539.34,TAKE_PROFIT_DYN
2022-10-28,ETF,ETF,ETF_BUY,0,0,0,547390.24,-342382.53,205007.71,1.275,85.57,rebalance
2022-10-31,300750.SZ,,BUY,0,500,500,205007.71,-180226.85,24780.87,360.35999999999996,46.85,initial entry
2022-10-31,ETF,ETF,ETF_BUY,0,0,0,24780.87,-19692.67,5088.2,1.32,5.0,rebalance
2022-11-04,002594.SZ,,TAX_SETTLE,3000,0,3000,5088.2,-6.3,5081.9,,0.0,div tax settlement FIFO rate=6.3
2022-11-04,002594.SZ,,SELL,3000,-3000,0,5088.2,833576.59,838664.79,278.21151000000003,1051.64,TAKE_PROFIT_DYN
2022-11-14,002241.SZ,,BUY,0,11800,11800,838664.79,-199198.73,639466.06,16.876859999999997,51.78,initial entry
2022-12-01,600519.SH,,SELL,200,-200,0,639466.06,331250.1,970716.16,1658.34,417.9,TAKE_PROFIT_DYN
2022-12-07,300274.SZ,,BUY,0,1900,1900,970716.16,-198039.27,772676.89,104.20409999999998,51.48,initial entry
2022-12-07,300750.SZ,,SELL,500,-500,0,772676.89,202910.64,975587.53,406.33326,255.99,TAKE_PROFIT_DYN
2022-12-14,300274.SZ,,BUY_ADD,1900,1900,3800,975587.53,-192122.82,783464.71,101.09098999999999,49.94,level 2
2022-12-23,601012.SH,,BUY,0,4900,4900,783464.71,-197228.25,586236.47,40.2402,51.27,initial entry
2022-12-26,002241.SZ,,BUY_ADD,11800,11900,23700,586236.47,-199218.75,387017.72,16.73672,51.78,level 2
2022-12-28,ETF,ETF,ETF_BUY,0,0,0,387017.72,-382005.01,5012.71,1.26,95.48,rebalance
2023-01-03,300274.SZ,,SELL,3800,-3800,0,5012.71,438363.61,443376.32,115.50438,553.03,TAKE_PROFIT_DYN
2023-01-05,002241.SZ,,SELL,23700,-23700,0,443376.32,432493.9,875870.22,18.27171,545.63,TAKE_PROFIT_DYN
2023-01-12,300014.SZ,,BUY,0,2300,2300,875870.22,-196828.74,679041.47,85.55546999999999,51.16,initial entry
2023-01-18,601012.SH,,SELL,4900,-4900,0,679041.47,219610.83,898652.31,44.875080000000004,277.06,TAKE_PROFIT_DYN
2023-02-01,300014.SZ,,SELL,2300,-2300,0,898652.31,210571.3,1109223.6,91.66824000000001,265.65,TAKE_PROFIT_DYN
2023-02-20,300750.SZ,,BUY,0,400,400,1109223.6,-166609.71,942613.9,416.41599999999994,43.31,initial entry
2023-02-21,300014.SZ,,BUY,0,2600,2600,942613.9,-193683.78,748930.11,74.4744,50.34,initial entry
2023-02-22,300750.SZ,,BUY_ADD,400,400,800,748930.11,-163806.18,585123.93,409.40899999999993,42.58,level 2
2023-02-23,300014.SZ,,BUY_ADD,2600,2700,5300,585123.93,-200051.8,385072.13,74.074,52.0,level 2
2023-03-02,ETF,ETF,ETF_BUY,0,0,0,385072.13,-380040.55,5031.58,1.278,94.99,rebalance
2023-03-08,ETF,ETF,ETF_SELL,0,0,0,5031.58,198655.22,203686.8,1.306,49.68,ensure_cash
2023-03-08,300059.SZ,,BUY,0,9900,9900,203686.8,-198745.16,4941.65,20.07005,51.66,initial entry
2023-03-20,ETF,ETF,ETF_SELL,0,0,0,4941.65,198778.77,203720.41,1.275,49.71,ensure_cash
2023-03-20,300750.SZ,,BUY_ADD,800,500,1300,203720.41,-187506.01,16214.4,374.91454,48.74,level 3
2023-03-20,ETF,ETF,ETF_SELL,0,0,0,16214.4,187318.11,203532.51,1.275,46.84,ensure_cash
2023-03-20,300014.SZ,,BUY_ADD,5300,3200,8500,203532.51,-199098.6,4433.91,62.20213999999999,51.75,level 3
2023-03-23,ETF,ETF,ETF_SELL,0,0,0,4433.91,199259.06,203692.97,1.274,49.83,ensure_cash
2023-03-23,300059.SZ,,BUY_ADD,9900,10600,20500,203692.97,-199000.48,4692.5,18.768749999999997,51.73,level 2
2023-03-31,300750.SZ,,SELL,1300,-1300,0,4692.5,536698.99,541391.49,413.36622000000006,677.09,TAKE_PROFIT_DYN
2023-04-03,300059.SZ,,SELL,20500,-20500,0,541391.49,424414.19,965805.68,20.72925,535.44,TAKE_PROFIT_DYN
2023-04-11,000858.SZ,,BUY,0,1000,1000,965805.68,-184201.85,781603.83,184.15397,47.88,initial entry
2023-04-12,ETF,ETF,ETF_BUY,0,0,0,781603.83,-376594.25,405009.58,1.33,94.13,rebalance
2023-04-13,000858.SZ,,BUY_ADD,1000,1100,2100,405009.58,-193843.99,211165.59,176.176,50.39,level 2
2023-04-13,600519.SH,,BUY,0,100,100,211165.59,-169212.98,41952.61,1691.6899999999998,43.98,initial entry
2023-04-13,ETF,ETF,ETF_BUY,0,0,0,41952.61,-36881.05,5071.55,1.325,9.22,rebalance
2023-04-21,ETF,ETF,ETF_SELL,0,0,0,5071.55,198681.79,203753.34,1.336,49.68,ensure_cash
2023-04-21,300014.SZ,,BUY_ADD,8500,3000,11500,203753.34,-194344.62,9408.72,64.76469999999999,50.52,level 4
2023-04-21,ETF,ETF,ETF_BUY,0,0,0,9408.72,-4284.48,5124.25,1.336,5.0,rebalance
2023-04-25,ETF,ETF,ETF_SELL,0,0,0,5124.25,198593.0,203717.25,1.339,49.66,ensure_cash
2023-04-25,300014.SZ,,BUY_ADD,11500,3200,14700,203717.25,-198682.08,5035.17,62.07200999999999,51.64,level 5
2023-05-22,000858.SZ,,SELL,2100,-2100,0,5035.17,368031.83,373067.0,175.47435000000002,464.31,TAKE_PROFIT_DYN
2023-05-22,ETF,ETF,ETF_BUY,0,0,0,373067.0,-168019.0,205048.0,1.388,41.99,rebalance
2023-05-23,600809.SH,,BUY,0,900,900,205048.0,-199150.67,5897.33,221.22099999999998,51.77,initial entry
2023-05-23,ETF,ETF,ETF_BUY,0,0,0,5897.33,-842.24,5055.1,1.394,5.0,rebalance
2023-05-25,ETF,ETF,ETF_SELL,0,0,0,5055.1,198727.83,203782.93,1.377,49.69,ensure_cash
2023-05-25,600809.SH,,BUY_ADD,900,900,1800,203782.93,-193626.71,10156.21,215.08486999999997,50.33,level 2
2023-05-25,ETF,ETF,ETF_BUY,0,0,0,10156.21,-5116.11,5040.11,1.38,5.0,rebalance
2023-06-01,ETF,ETF,ETF_SELL,0,0,0,5040.11,198691.37,203731.48,1.4,49.69,ensure_cash
2023-06-01,600519.SH,,BUY_ADD,100,100,200,203731.48,-162003.91,41727.57,1619.6179999999997,42.11,level 2
2023-06-01,ETF,ETF,ETF_BUY,0,0,0,41727.57,-36690.21,5037.36,1.404,9.17,rebalance
2023-06-16,600519.SH,,SELL,200,-200,0,5037.36,352795.32,357832.68,1766.20203,445.08,TAKE_PROFIT_DYN
2023-06-19,300014.SZ,,DIVIDEND,14700,0,14700,357832.68,2352.0,360184.68,,0.0,cash_div=1.6/10 gross=2352.0 (tax settled at sell)
2023-06-26,600809.SH,,DIVIDEND,1800,0,1800,360184.68,5976.0,366160.68,,0.0,cash_div=33.2/10 gross=5976.0 (tax settled at sell)
2023-06-27,600809.SH,,BUY_ADD,1800,1000,2800,366160.68,-195736.37,170424.31,195.68549,50.88,level 3
2023-06-27,ETF,ETF,ETF_SELL,0,0,0,170424.31,30261.13,200685.44,1.478,7.57,ensure_cash
2023-06-27,300418.SZ,,BUY,0,4400,4400,200685.44,-196046.76,4638.69,44.54449999999999,50.96,initial entry
2023-06-29,ETF,ETF,ETF_SELL,0,0,0,4638.69,196066.26,200704.95,1.494,49.03,ensure_cash
2023-06-29,300418.SZ,,BUY_ADD,4400,4800,9200,200704.95,-196951.9,3753.05,41.020979999999994,51.19,level 2
2023-07-25,600809.SH,,TAX_SETTLE,2800,0,2800,3753.05,-597.6,3155.45,,0.0,div tax settlement FIFO rate=597.6
2023-07-25,600809.SH,,SELL,2800,-2800,0,3753.05,626833.99,630587.03,224.36541,791.56,TAKE_PROFIT_DYN
2023-08-01,600276.SH,,BUY,0,4500,4500,630587.03,-199646.29,430940.74,44.35431,51.89,initial entry
2023-08-02,ETF,ETF,ETF_BUY,0,0,0,430940.74,-225913.7,205027.05,1.537,56.46,rebalance
2023-08-03,600276.SH,,BUY_ADD,4500,4700,9200,205027.05,-196942.89,8084.16,41.89185,51.19,level 2
2023-08-03,ETF,ETF,ETF_BUY,0,0,0,8084.16,-3054.05,5030.12,1.523,5.0,rebalance
2023-08-07,ETF,ETF,ETF_SELL,0,0,0,5030.12,198630.15,203660.27,1.517,49.67,ensure_cash
2023-08-07,600276.SH,,BUY_ADD,9200,4900,14100,203660.27,-199485.09,4175.18,40.70065999999999,51.85,level 3
2023-08-14,300418.SZ,,SELL,9200,-9200,0,4175.18,365057.56,369232.74,39.730230000000006,460.55,TAKE_PROFIT_DYN
2023-08-14,ETF,ETF,ETF_BUY,0,0,0,369232.74,-164142.46,205090.28,1.525,41.03,rebalance
2023-08-15,002594.SZ,,BUY,0,800,800,205090.28,-196903.84,8186.44,246.06581999999997,51.18,initial entry
2023-08-15,ETF,ETF,ETF_BUY,0,0,0,8186.44,-3090.08,5096.36,1.541,5.0,rebalance
2023-08-17,ETF,ETF,ETF_SELL,0,0,0,5096.36,192213.08,197309.44,1.513,48.07,ensure_cash
2023-08-17,002594.SZ,,BUY_ADD,800,800,1600,197309.44,-194941.37,2368.07,243.61336999999997,50.67,level 2
2023-08-28,600276.SH,,SELL,14100,-14100,0,2368.07,609455.93,611824.01,43.2567,463.54,TAKE_PROFIT_DYN
2023-09-07,ETF,ETF,ETF_BUY,0,0,0,611824.01,-406822.49,205001.51,1.535,101.68,rebalance
2023-09-08,002475.SZ,,BUY,0,6700,6700,205001.51,-197899.09,7102.42,29.529499999999995,51.44,initial entry
2023-09-08,ETF,ETF,ETF_BUY,0,0,0,7102.42,-2014.21,5088.21,1.544,5.0,rebalance
2023-09-27,ETF,ETF,ETF_SELL,0,0,0,5088.21,198606.48,203694.69,1.473,49.66,ensure_cash
2023-09-27,002594.SZ,,BUY_ADD,1600,800,2400,203694.69,-191529.07,12165.62,239.34911,49.78,level 3
2023-09-27,ETF,ETF,ETF_BUY,0,0,0,12165.62,-7092.08,5073.54,1.475,5.0,rebalance
2023-10-11,002475.SZ,,SELL,6700,-6700,0,5073.54,211213.77,216287.31,31.54842,160.64,TAKE_PROFIT_DYN
2023-10-12,ETF,ETF,ETF_BUY,0,0,0,216287.31,-211210.74,5076.58,1.51,52.79,rebalance
2023-10-16,ETF,ETF,ETF_SELL,0,0,0,5076.58,198635.05,203711.62,1.492,49.67,ensure_cash
2023-10-16,600519.SH,,BUY,0,100,100,203711.62,-175318.67,28392.95,1752.7309799999998,45.57,initial entry
2023-10-16,ETF,ETF,ETF_BUY,0,0,0,28392.95,-23366.78,5026.17,1.496,5.84,rebalance
2023-10-18,ETF,ETF,ETF_SELL,0,0,0,5026.17,198730.53,203756.7,1.504,49.7,ensure_cash
2023-10-18,600519.SH,,BUY_ADD,100,100,200,203756.7,-172096.61,31660.09,1720.5187999999998,44.73,level 2
2023-10-18,ETF,ETF,ETF_BUY,0,0,0,31660.09,-26521.12,5138.97,1.505,6.63,rebalance
2023-10-20,ETF,ETF,ETF_SELL,0,0,0,5138.97,63320.87,68459.83,1.471,15.83,ensure_cash
2023-10-23,ETF,ETF,ETF_BUY,0,0,0,68459.83,-63458.74,5001.09,1.457,15.86,rebalance
2023-11-06,300014.SZ,,TAX_SETTLE,14700,0,14700,5001.09,-235.2,4765.89,,0.0,div tax settlement FIFO rate=235.2
2023-11-06,300014.SZ,,SELL,14700,-14700,0,5001.09,703976.74,708977.83,47.94201,535.61,TAKE_PROFIT_DYN
2023-11-10,601318.SH,,BUY,0,4600,4600,708977.83,-197588.7,511389.13,42.942899999999995,51.36,initial entry
2023-11-14,601318.SH,,BUY_ADD,4600,4600,9200,511389.13,-195976.67,315412.46,42.592549999999996,50.94,level 2
2023-11-14,ETF,ETF,ETF_BUY,0,0,0,315412.46,-310363.15,5049.32,1.518,77.57,rebalance
2023-11-23,ETF,ETF,ETF_SELL,0,0,0,5049.32,198711.15,203760.47,1.534,49.69,ensure_cash
2023-11-23,002594.SZ,,BUY_ADD,2400,800,3200,203760.47,-184632.39,19128.07,230.73049999999998,47.99,level 4
2023-11-23,ETF,ETF,ETF_BUY,0,0,0,19128.07,-14122.7,5005.37,1.533,5.0,rebalance
2023-11-27,ETF,ETF,ETF_SELL,0,0,0,5005.37,194880.94,199886.31,1.534,48.73,ensure_cash
2023-11-27,002594.SZ,,BUY_ADD,3200,900,4100,199886.31,-191040.46,8845.86,212.212,49.66,level 5
2023-11-27,ETF,ETF,ETF_BUY,0,0,0,8845.86,-3843.83,5002.02,1.534,5.0,rebalance
2023-12-06,ETF,ETF,ETF_SELL,0,0,0,5002.02,3853.64,8855.66,1.545,5.0,ensure_cash
2023-12-06,601318.SH,,BUY_ADD,9200,200,9400,8855.66,-7912.98,942.68,39.5395,5.08,level 3
2023-12-29,600519.SH,,SELL,200,-200,0,942.68,346974.51,347917.19,1736.19207,263.9,TAKE_PROFIT_DYN
2024-01-02,ETF,ETF,ETF_BUY,0,0,0,347917.19,-342879.85,5037.34,1.607,85.7,rebalance
2024-01-04,ETF,ETF,ETF_SELL,0,0,0,5037.34,198727.73,203765.07,1.588,49.69,ensure_cash
2024-01-04,002230.SZ,,BUY,0,4600,4600,203765.07,-198049.28,5715.79,43.04299999999999,51.48,initial entry
2024-01-04,ETF,ETF,ETF_BUY,0,0,0,5715.79,-641.24,5074.56,1.589,5.0,rebalance
2024-01-08,ETF,ETF,ETF_SELL,0,0,0,5074.56,139710.38,144784.93,1.586,34.94,ensure_cash
2024-01-08,002230.SZ,,BUY_ADD,4600,3500,8100,144784.93,-143050.05,1734.88,40.86082,37.18,level 2
2024-01-25,601318.SH,,SELL,9400,-9400,0,1734.88,382376.12,384111.0,40.70925,290.83,TAKE_PROFIT_DYN
2024-01-26,ETF,ETF,ETF_BUY,0,0,0,384111.0,-379073.95,5037.06,1.654,94.74,rebalance
2024-01-30,ETF,ETF,ETF_SELL,0,0,0,5037.06,198622.66,203659.72,1.674,49.67,ensure_cash
2024-01-30,601012.SH,,BUY,0,9800,9800,203659.72,-198896.35,4763.37,20.290269999999996,51.7,initial entry
2024-02-01,ETF,ETF,ETF_SELL,0,0,0,4763.37,181987.78,186751.15,1.655,45.51,ensure_cash
2024-02-01,601012.SH,,BUY_ADD,9800,9700,19500,186751.15,-185406.37,1344.78,19.10909,48.19,level 2
2024-02-08,002230.SZ,,SELL,8100,-8100,0,1344.78,351891.85,353236.63,43.47648,267.64,TAKE_PROFIT_DYN
2024-02-08,ETF,ETF,ETF_BUY,0,0,0,353236.63,-348213.31,5023.32,1.745,87.03,rebalance
2024-03-12,002594.SZ,,SELL,4100,-4100,0,5023.32,822650.21,827673.53,200.799,625.69,TAKE_PROFIT_DYN
2024-03-12,601012.SH,,SELL,19500,-19500,0,827673.53,435836.91,1263510.44,22.36761,331.49,TAKE_PROFIT_DYN
2024-03-25,601318.SH,,BUY,0,4900,4900,1263510.44,-198454.79,1065055.65,40.490449999999996,51.58,initial entry
2024-03-28,603019.SH,,BUY,0,4200,4200,1065055.65,-198910.36,866145.28,47.34729999999999,51.7,initial entry
2024-04-01,000628.SZ,,BUY,0,2600,2600,866145.28,-198708.11,667437.18,76.40633,51.65,initial entry
2024-04-03,000628.SZ,,BUY_ADD,2600,2700,5300,667437.18,-196510.34,470926.83,72.76268999999999,51.08,level 2
2024-04-08,ETF,ETF,ETF_BUY,0,0,0,470926.83,-465884.24,5042.59,1.807,116.44,rebalance
2024-04-11,ETF,ETF,ETF_SELL,0,0,0,5042.59,198620.46,203663.05,1.79,49.67,ensure_cash
2024-04-11,000628.SZ,,BUY_ADD,5300,3400,8700,203663.05,-197108.09,6554.96,57.957899999999995,51.23,level 3
2024-04-11,ETF,ETF,ETF_BUY,0,0,0,6554.96,-1436.83,5118.13,1.788,5.0,rebalance
2024-04-15,ETF,ETF,ETF_SELL,0,0,0,5118.13,198663.41,203781.54,1.776,49.68,ensure_cash
2024-04-15,601318.SH,,BUY_ADD,4900,5200,10100,203781.54,-196703.59,7077.95,37.81778,51.13,level 2
