date,ts_code,name,event_type,shares_before,shares_change,shares_after,cash_before,cash_change,cash_after,price,fee,reason
2021-12-21,002594.SZ,,BUY_ADD,700,700,1400,203701.19,-189588.63,14112.56,270.77049999999997,49.28,level 2
2021-12-21,ETF,ETF,ETF_SELL,0,0,0,14112.56,189443.65,203556.21,2.761,47.37,ensure_cash
2021-12-21,300750.SZ,,BUY,0,300,300,203556.21,-182029.12,21527.1,606.6059999999999,47.32,initial entry
2021-12-21,ETF,ETF,ETF_BUY,0,0,0,21527.1,-16405.68,5121.41,2.777,5.0,rebalance
2021-12-27,ETF,ETF,ETF_SELL,0,0,0,5121.41,198756.59,203878.0,2.847,49.7,ensure_cash
2021-12-27,300750.SZ,,BUY_ADD,300,300,600,203878.0,-172477.09,31400.91,574.7742,44.83,level 2
2021-12-27,ETF,ETF,ETF_BUY,0,0,0,31400.91,-26261.99,5138.92,2.851,6.56,rebalance
2022-02-07,ETF,ETF,ETF_SELL,0,0,0,5138.92,198771.27,203910.19,2.675,49.71,ensure_cash
2022-02-07,601012.SH,,BUY_ADD,4700,2700,7400,203910.19,-193563.63,10346.56,71.67159999999998,50.31,level 3
2022-02-07,ETF,ETF,ETF_SELL,0,0,0,10346.56,193427.96,203774.52,2.675,48.37,ensure_cash
2022-02-07,002594.SZ,,BUY_ADD,1400,800,2200,203774.52,-192874.77,10899.76,241.03078999999997,50.13,level 3
2022-02-07,ETF,ETF,ETF_BUY,0,0,0,10899.76,-5665.96,5233.8,2.693,5.0,rebalance
2022-02-11,ETF,ETF,ETF_SELL,0,0,0,5233.8,187137.83,192371.63,2.696,46.8,ensure_cash
2022-02-11,601012.SH,,BUY_ADD,7400,2800,10200,192371.63,-187836.42,4535.21,67.067,48.82,level 4
2022-03-01,601012.SH,,SELL,10200,-10200,0,4535.21,819245.35,823780.56,80.4195,1033.55,TAKE_PROFIT_DYN
2022-03-01,ETF,ETF,ETF_BUY,0,0,0,823780.56,-818731.84,5048.71,2.605,204.63,rebalance
2022-03-04,ETF,ETF,ETF_SELL,0,0,0,5048.71,198644.33,203693.05,2.573,49.67,ensure_cash
2022-03-04,000858.SZ,,BUY,0,1100,1100,203693.05,-198227.5,5465.54,180.15997999999996,51.53,initial entry
2022-03-04,ETF,ETF,ETF_BUY,0,0,0,5465.54,-264.06,5201.49,2.588,5.0,rebalance
2022-03-08,ETF,ETF,ETF_SELL,0,0,0,5201.49,198609.48,203810.96,2.53,49.66,ensure_cash
2022-03-08,002594.SZ,,BUY_ADD,2200,900,3100,203810.96,-199222.76,4588.21,221.30107999999998,51.78,level 4
2022-03-08,ETF,ETF,ETF_SELL,0,0,0,4588.21,199114.84,203703.05,2.53,49.79,ensure_cash
2022-03-08,300750.SZ,,BUY_ADD,600,400,1000,203703.05,-185825.89,17877.16,464.44397999999995,48.3,level 3
2022-03-08,ETF,ETF,ETF_SELL,0,0,0,17877.16,185722.6,203599.76,2.53,46.44,ensure_cash
2022-03-08,000858.SZ,,BUY_ADD,1100,1100,2200,203599.76,-187224.65,16375.1,170.15999,48.67,level 2
2022-03-08,ETF,ETF,ETF_BUY,0,0,0,16375.1,-11144.63,5230.48,2.473,5.0,rebalance
2022-03-10,ETF,ETF,ETF_SELL,0,0,0,5230.48,26191.03,31421.5,2.546,6.55,ensure_cash
2022-03-10,000858.SZ,,BUY_ADD,2200,100,2300,31421.5,-16820.97,14600.54,168.15798999999998,5.17,level 3
2022-03-10,ETF,ETF,ETF_BUY,0,0,0,14600.54,-9430.92,5169.62,2.545,5.0,rebalance
2022-03-30,ETF,ETF,ETF_BUY,0,0,0,5169.62,-144.14,5025.48,1.39,5.0,rebalance
2022-04-12,ETF,ETF,ETF_SELL,0,0,0,5025.48,5043.95,10069.43,1.33,5.0,ensure_cash
2022-04-12,ETF,ETF,ETF_BUY,0,0,0,10069.43,-5052.64,5016.78,1.327,5.0,rebalance
2022-04-14,000858.SZ,,SELL,2300,-2300,0,5016.78,396886.51,401903.29,172.77705,500.71,TAKE_PROFIT_DYN
2022-04-15,300122.SZ,,BUY,0,1700,1700,401903.29,-196682.56,205220.73,115.66554999999998,51.12,initial entry
2022-04-15,ETF,ETF,ETF_BUY,0,0,0,205220.73,-200216.61,5004.12,1.334,50.04,rebalance
2022-04-19,ETF,ETF,ETF_SELL,0,0,0,5004.12,198650.83,203654.95,1.334,49.68,ensure_cash
2022-04-19,300122.SZ,,BUY_ADD,1700,1700,3400,203654.95,-192852.74,10802.21,113.41329999999998,50.13,level 2
2022-04-19,ETF,ETF,ETF_BUY,0,0,0,10802.21,-5746.94,5055.27,1.334,5.0,rebalance
2022-04-21,ETF,ETF,ETF_SELL,0,0,0,5055.27,12095.79,17151.06,1.361,5.0,ensure_cash
2022-04-21,300122.SZ,,BUY_ADD,3400,100,3500,17151.06,-10665.76,6485.3,106.60649999999998,5.11,level 3
2022-04-21,ETF,ETF,ETF_BUY,0,0,0,6485.3,-1378.37,5106.93,1.372,5.0,rebalance
2022-04-26,ETF,ETF,ETF_SELL,0,0,0,5106.93,1320.67,6427.61,1.327,5.0,ensure_cash
2022-04-26,ETF,ETF,ETF_BUY,0,0,0,6427.61,-1340.33,5087.27,1.334,5.0,rebalance
2022-05-05,002594.SZ,,SELL,3100,-3100,0,5087.27,767527.43,772614.7,247.90185,968.3,TAKE_PROFIT_DYN
2022-05-09,002415.SZ,,BUY,0,5800,5800,772614.7,-197448.52,575166.18,34.034,51.32,initial entry
2022-05-11,002415.SZ,,BUY_ADD,5800,5800,11600,575166.18,-199771.45,375394.73,34.4344,51.93,level 2
2022-05-16,002415.SZ,,BUY_ADD,11600,6200,17800,375394.73,-199146.66,176248.07,32.11207999999999,51.76,level 3
2022-05-16,ETF,ETF,ETF_BUY,0,0,0,176248.07,-171227.31,5020.76,1.281,42.8,rebalance
2022-05-26,002415.SZ,,DIVIDEND,17800,0,17800,5020.76,16020.0,21040.76,,0.0,cash_div=9.0/10 gross=16020.0 (tax settled at sell)
2022-05-27,ETF,ETF,ETF_SELL,0,0,0,21040.76,172616.5,193657.26,1.285,43.16,ensure_cash
2022-05-27,300122.SZ,,BUY_ADD,3500,2200,5700,193657.26,-191641.21,2016.05,87.08699999999999,49.81,level 4
2022-06-02,300750.SZ,,SELL,1000,-1000,0,2016.05,441949.49,443965.54,442.50705,557.56,TAKE_PROFIT_DYN
2022-06-06,002415.SZ,,TAX_SETTLE,17800,0,17800,443965.54,-3204.0,440761.54,,0.0,div tax settlement FIFO rate=3204.0
2022-06-06,002415.SZ,,SELL,17800,-17800,0,443965.54,613771.26,1057736.8,34.70526,778.37,TAKE_PROFIT_DYN
2022-06-16,300122.SZ,,SELL,5700,-5700,0,1057736.8,543120.45,1600857.25,95.4045,685.2,TAKE_PROFIT_DYN
2022-06-24,002241.SZ,,BUY,0,6200,6200,1600857.25,-199643.29,1401213.97,32.192159999999994,51.89,initial entry
2022-07-13,002594.SZ,,BUY,0,600,600,1401213.97,-185633.65,1215580.32,309.30899999999997,48.25,initial entry
2022-07-14,600036.SH,,BUY,0,5300,5300,1215580.32,-197249.27,1018331.04,37.20717,51.27,initial entry
2022-07-15,600036.SH,,DIVIDEND,5300,0,5300,1018331.04,8066.6,1026397.64,,0.0,cash_div=15.22/10 gross=8066.6 (tax settled at sell)
2022-07-18,600036.SH,,BUY_ADD,5300,5600,10900,1026397.64,-197088.07,829309.57,35.18514999999999,51.23,level 2
2022-07-29,002594.SZ,,DIVIDEND,600,0,600,829309.57,63.0,829372.57,,0.0,cash_div=1.05/10 gross=63.0 (tax settled at sell)
2022-08-04,600036.SH,,BUY_ADD,10900,5900,16800,829372.57,-196894.83,632477.75,33.36333,51.18,level 3
2022-08-05,002241.SZ,,SELL,6200,-6200,0,632477.75,205127.62,837605.37,33.12684,258.79,TAKE_PROFIT_DYN
2022-08-09,601888.SH,,BUY,0,1000,1000,837605.37,-190760.1,646845.26,190.71052,49.58,initial entry
2022-08-11,002594.SZ,,BUY_ADD,600,600,1200,646845.26,-187093.49,459751.77,311.74143,48.63,level 2
2022-08-15,ETF,ETF,ETF_BUY,0,0,0,459751.77,-454733.52,5018.25,1.361,113.65,rebalance
2022-08-31,600036.SH,,TAX_SETTLE,16800,0,16800,5018.25,-806.66,4211.59,,0.0,div tax settlement FIFO rate=806.66
2022-08-31,600036.SH,,SELL,16800,-16800,0,5018.25,580501.34,585519.6,34.64532,733.37,TAKE_PROFIT_DYN
2022-08-31,ETF,ETF,ETF_BUY,0,0,0,585519.6,-180445.82,405073.78,1.305,45.1,rebalance
2022-09-01,002594.SZ,,BUY_ADD,1200,700,1900,405073.78,-199751.42,205322.36,285.28499999999997,51.92,level 3
2022-09-01,300274.SZ,,BUY,0,1700,1700,205322.36,-190759.1,14563.25,112.18206999999998,49.58,initial entry
2022-09-01,ETF,ETF,ETF_BUY,0,0,0,14563.25,-9501.29,5061.97,1.282,5.0,rebalance
2022-09-05,ETF,ETF,ETF_SELL,0,0,0,5061.97,198690.68,203752.64,1.281,49.69,ensure_cash
2022-09-05,002594.SZ,,BUY_ADD,1900,700,2600,203752.64,-188537.31,15215.33,269.26899999999995,49.01,level 4
2022-09-05,ETF,ETF,ETF_SELL,0,0,0,15215.33,188327.54,203542.88,1.281,47.09,ensure_cash
2022-09-05,601888.SH,,BUY_ADD,1000,1100,2100,203542.88,-197148.15,6394.73,179.17899999999997,51.25,level 2
2022-09-05,ETF,ETF,ETF_SELL,0,0,0,6394.73,197283.34,203678.07,1.281,49.33,ensure_cash
2022-09-05,300274.SZ,,BUY_ADD,1700,1800,3500,203678.07,-194951.38,8726.69,108.27816999999999,50.67,level 2
2022-09-05,ETF,ETF,ETF_BUY,0,0,0,8726.69,-3623.41,5103.27,1.291,5.0,rebalance
2022-09-26,601888.SH,,SELL,2100,-2100,0,5103.27,415384.63,420487.9,198.05175,524.04,TAKE_PROFIT_DYN
2022-09-27,601899.SH,,BUY,0,25900,25900,420487.9,-199940.66,220547.24,7.717709999999999,51.97,initial entry
2022-09-28,ETF,ETF,ETF_BUY,0,0,0,220547.24,-15463.64,205083.6,1.216,5.0,rebalance
2022-09-29,601899.SH,,BUY_ADD,25900,26100,52000,205083.6,-199916.63,5166.97,7.657649999999999,51.96,level 2
2022-09-29,ETF,ETF,ETF_BUY,0,0,0,5166.97,-128.92,5038.05,1.238,5.0,rebalance
2022-10-10,ETF,ETF,ETF_SELL,0,0,0,5038.05,46043.39,51081.43,1.21,11.51,ensure_cash
2022-10-10,002594.SZ,,BUY_ADD,2600,200,2800,51081.43,-50517.59,563.85,252.52227,13.13,level 5
2022-10-12,300274.SZ,,SELL,3500,-3500,0,563.85,436267.35,436831.2,124.80507,550.39,TAKE_PROFIT_DYN
2022-10-12,ETF,ETF,ETF_BUY,0,0,0,436831.2,-231781.42,205049.78,1.212,57.93,rebalance
2022-10-13,600519.SH,,BUY,0,100,100,205049.78,-172262.82,32786.96,1722.1804599999998,44.78,initial entry
2022-10-13,ETF,ETF,ETF_BUY,0,0,0,32786.96,-27680.56,5106.39,1.202,6.92,rebalance
2022-10-20,ETF,ETF,ETF_SELL,0,0,0,5106.39,198661.01,203767.4,1.237,49.68,ensure_cash
2022-10-20,600519.SH,,BUY_ADD,100,100,200,203767.4,-162304.29,41463.12,1622.6209999999999,42.19,level 2
2022-10-20,ETF,ETF,ETF_BUY,0,0,0,41463.12,-36436.1,5027.02,1.242,9.11,rebalance
2022-10-25,ETF,ETF,ETF_SELL,0,0,0,5027.02,105715.22,110742.24,1.283,26.44,ensure_cash
2022-10-26,ETF,ETF,ETF_BUY,0,0,0,110742.24,-105712.6,5029.63,1.286,26.42,rebalance
2022-10-27,601899.SH,,SELL,52000,-52000,0,5029.63,433738.08,438767.71,8.35164,547.2,TAKE_PROFIT_DYN
2022-10-27,ETF,ETF,ETF_BUY,0,0,0,438767.71,-33660.23,405107.48,1.298,8.41,rebalance
2022-10-28,600519.SH,,BUY_ADD,200,100,300,405107.48,-139252.27,265855.21,1392.1607699999997,36.2,level 3
2022-10-28,000858.SZ,,BUY,0,1400,1400,265855.21,-192826.71,73028.5,137.69755999999998,50.12,initial entry
2022-10-31,ETF,ETF,ETF_BUY,0,0,0,73028.5,-67932.83,5095.68,1.32,16.98,rebalance
2022-11-04,002594.SZ,,TAX_SETTLE,2800,0,2800,5095.68,-6.3,5089.38,,0.0,div tax settlement FIFO rate=6.3
2022-11-04,002594.SZ,,SELL,2800,-2800,0,5095.68,777222.17,782317.85,277.93179,980.54,TAKE_PROFIT_DYN
2022-11-14,002241.SZ,,BUY,0,11800,11800,782317.85,-199198.73,583119.12,16.876859999999997,51.78,initial entry
2022-11-30,000858.SZ,,SELL,1400,-1400,0,583119.12,220225.44,803344.56,157.50234,277.83,TAKE_PROFIT_DYN
2022-12-01,600519.SH,,SELL,300,-300,0,803344.56,496875.15,1300219.71,1658.34,626.85,TAKE_PROFIT_DYN
2022-12-07,300274.SZ,,BUY,0,1900,1900,1300219.71,-198039.27,1102180.44,104.20409999999998,51.48,initial entry
2022-12-14,300274.SZ,,BUY_ADD,1900,1900,3800,1102180.44,-192122.82,910057.62,101.09098999999999,49.94,level 2
2022-12-23,601012.SH,,BUY,0,4900,4900,910057.62,-197228.25,712829.38,40.2402,51.27,initial entry
2022-12-26,002241.SZ,,BUY_ADD,11800,11900,23700,712829.38,-199218.75,513610.62,16.73672,51.78,level 2
2023-01-03,300274.SZ,,SELL,3800,-3800,0,513610.62,437946.55,951557.18,115.39449,552.51,TAKE_PROFIT_DYN
2023-01-05,002241.SZ,,SELL,23700,-23700,0,951557.18,432020.97,1383578.15,18.25173,545.03,TAKE_PROFIT_DYN
2023-01-12,300014.SZ,,BUY,0,2300,2300,1383578.15,-196828.74,1186749.4,85.55546999999999,51.16,initial entry
2023-01-18,601012.SH,,SELL,4900,-4900,0,1186749.4,219366.39,1406115.79,44.825129999999994,276.75,TAKE_PROFIT_DYN
2023-02-01,300014.SZ,,SELL,2300,-2300,0,1406115.79,210364.76,1616480.55,91.57833000000001,265.39,TAKE_PROFIT_DYN
2023-02-20,300750.SZ,,BUY,0,400,400,1616480.55,-166609.71,1449870.85,416.41599999999994,43.31,initial entry
2023-02-21,300014.SZ,,BUY,0,2600,2600,1449870.85,-193683.78,1256187.06,74.4744,50.34,initial entry
2023-02-22,300750.SZ,,BUY_ADD,400,400,800,1256187.06,-163806.18,1092380.88,409.40899999999993,42.58,level 2
2023-02-23,300014.SZ,,BUY_ADD,2600,2700,5300,1092380.88,-200051.8,892329.08,74.074,52.0,level 2
2023-03-08,300059.SZ,,BUY,0,9900,9900,892329.08,-198745.16,693583.93,20.07005,51.66,initial entry
2023-03-20,300750.SZ,,BUY_ADD,800,500,1300,693583.93,-187506.01,506077.92,374.91454,48.74,level 3
2023-03-20,300014.SZ,,BUY_ADD,5300,3200,8500,506077.92,-199098.6,306979.32,62.20213999999999,51.75,level 3
2023-03-22,ETF,ETF,ETF_BUY,0,0,0,306979.32,-101914.26,205065.06,1.295,25.47,rebalance
2023-03-23,300059.SZ,,BUY_ADD,9900,10600,20500,205065.06,-199000.48,6064.58,18.768749999999997,51.73,level 2
2023-03-23,ETF,ETF,ETF_BUY,0,0,0,6064.58,-1025.22,5039.36,1.274,5.0,rebalance
2023-03-31,300750.SZ,,SELL,1300,-1300,0,5039.36,536154.23,541193.59,412.94664,676.41,TAKE_PROFIT_DYN
2023-04-03,300059.SZ,,SELL,20500,-20500,0,541193.59,424005.11,965198.7,20.70927,534.92,TAKE_PROFIT_DYN
2023-04-11,000858.SZ,,BUY,0,1000,1000,965198.7,-184201.85,780996.85,184.15397,47.88,initial entry
2023-04-13,000858.SZ,,BUY_ADD,1000,1100,2100,780996.85,-193843.99,587152.87,176.176,50.39,level 2
2023-04-13,600519.SH,,BUY,0,100,100,587152.87,-169212.98,417939.88,1691.6899999999998,43.98,initial entry
2023-04-17,ETF,ETF,ETF_BUY,0,0,0,417939.88,-412927.62,5012.27,1.339,103.21,rebalance
2023-04-21,ETF,ETF,ETF_SELL,0,0,0,5012.27,198681.79,203694.05,1.336,49.68,ensure_cash
2023-04-21,300014.SZ,,BUY_ADD,8500,3000,11500,203694.05,-194344.62,9349.44,64.76469999999999,50.52,level 4
2023-04-21,ETF,ETF,ETF_BUY,0,0,0,9349.44,-4284.48,5064.96,1.336,5.0,rebalance
2023-04-25,ETF,ETF,ETF_SELL,0,0,0,5064.96,198593.0,203657.96,1.339,49.66,ensure_cash
2023-04-25,300014.SZ,,BUY_ADD,11500,3200,14700,203657.96,-198682.08,4975.88,62.07200999999999,51.64,level 5
2023-05-22,000858.SZ,,SELL,2100,-2100,0,4975.88,367675.64,372651.52,175.30452,463.86,TAKE_PROFIT_DYN
2023-05-22,ETF,ETF,ETF_BUY,0,0,0,372651.52,-167602.08,205049.44,1.388,41.89,rebalance
2023-05-23,600809.SH,,BUY,0,900,900,205049.44,-199150.67,5898.77,221.22099999999998,51.77,initial entry
2023-05-23,ETF,ETF,ETF_BUY,0,0,0,5898.77,-842.24,5056.53,1.394,5.0,rebalance
2023-05-25,ETF,ETF,ETF_SELL,0,0,0,5056.53,198727.83,203784.36,1.377,49.69,ensure_cash
2023-05-25,600809.SH,,BUY_ADD,900,900,1800,203784.36,-193626.71,10157.65,215.08486999999997,50.33,level 2
2023-05-25,ETF,ETF,ETF_BUY,0,0,0,10157.65,-5116.11,5041.54,1.38,5.0,rebalance
2023-06-01,ETF,ETF,ETF_SELL,0,0,0,5041.54,198691.37,203732.92,1.4,49.69,ensure_cash
2023-06-01,600519.SH,,BUY_ADD,100,100,200,203732.92,-162003.91,41729.01,1619.6179999999997,42.11,level 2
2023-06-01,ETF,ETF,ETF_BUY,0,0,0,41729.01,-36690.21,5038.79,1.404,9.17,rebalance
2023-06-15,600519.SH,,SELL,200,-200,0,5038.79,350055.53,355094.32,1752.48576,441.63,TAKE_PROFIT_DYN
2023-06-15,ETF,ETF,ETF_BUY,0,0,0,355094.32,-350037.09,5057.23,1.472,87.49,rebalance
2023-06-19,300014.SZ,,DIVIDEND,14700,0,14700,5057.23,2352.0,7409.23,,0.0,cash_div=1.6/10 gross=2352.0 (tax settled at sell)
2023-06-19,ETF,ETF,ETF_BUY,0,0,0,7409.23,-2381.77,5027.46,1.484,5.0,rebalance
2023-06-26,600809.SH,,DIVIDEND,1800,0,1800,5027.46,5976.0,11003.46,,0.0,cash_div=33.2/10 gross=5976.0 (tax settled at sell)
2023-06-27,ETF,ETF,ETF_SELL,0,0,0,11003.46,192637.95,203641.41,1.478,48.17,ensure_cash
2023-06-27,600809.SH,,BUY_ADD,1800,1000,2800,203641.41,-195736.37,7905.04,195.68549,50.88,level 3
2023-06-27,ETF,ETF,ETF_SELL,0,0,0,7905.04,195737.87,203642.91,1.478,48.95,ensure_cash
2023-06-27,300418.SZ,,BUY,0,4400,4400,203642.91,-196046.76,7596.15,44.54449999999999,50.96,initial entry
2023-06-27,ETF,ETF,ETF_BUY,0,0,0,7596.15,-2513.31,5082.84,1.474,5.0,rebalance
2023-06-29,ETF,ETF,ETF_SELL,0,0,0,5082.84,141304.98,146387.83,1.494,35.34,ensure_cash
2023-06-29,300418.SZ,,BUY_ADD,4400,3500,7900,146387.83,-143610.76,2777.07,41.020979999999994,37.33,level 2
2023-07-25,600809.SH,,TAX_SETTLE,2800,0,2800,2777.07,-597.6,2179.47,,0.0,div tax settlement FIFO rate=597.6
2023-07-25,600809.SH,,SELL,2800,-2800,0,2777.07,626219.38,628996.45,224.14563,790.79,TAKE_PROFIT_DYN
2023-08-01,600276.SH,,BUY,0,4500,4500,628996.45,-199646.29,429350.16,44.35431,51.89,initial entry
2023-08-01,ETF,ETF,ETF_BUY,0,0,0,429350.16,-424336.26,5013.89,1.549,106.06,rebalance
2023-08-03,ETF,ETF,ETF_SELL,0,0,0,5013.89,198763.78,203777.68,1.525,49.7,ensure_cash
2023-08-03,600276.SH,,BUY_ADD,4500,4700,9200,203777.68,-196942.89,6834.79,41.89185,51.19,level 2
2023-08-03,ETF,ETF,ETF_BUY,0,0,0,6834.79,-1834.43,5000.36,1.523,5.0,rebalance
2023-08-07,ETF,ETF,ETF_SELL,0,0,0,5000.36,198781.66,203782.03,1.517,49.71,ensure_cash
2023-08-07,600276.SH,,BUY_ADD,9200,4900,14100,203782.03,-199485.09,4296.94,40.70065999999999,51.85,level 3
2023-08-14,300418.SZ,,SELL,7900,-7900,0,4296.94,313158.06,317454.99,39.690270000000005,395.08,TAKE_PROFIT_DYN
2023-08-14,ETF,ETF,ETF_BUY,0,0,0,317454.99,-112380.33,205074.67,1.525,28.09,rebalance
2023-08-15,002594.SZ,,BUY,0,800,800,205074.67,-196903.84,8170.83,246.06581999999997,51.18,initial entry
2023-08-15,ETF,ETF,ETF_BUY,0,0,0,8170.83,-3090.08,5080.75,1.541,5.0,rebalance
2023-08-17,ETF,ETF,ETF_SELL,0,0,0,5080.75,134035.38,139116.13,1.513,33.52,ensure_cash
2023-08-17,002594.SZ,,BUY_ADD,800,500,1300,139116.13,-121838.35,17277.77,243.61336999999997,31.67,level 2
2023-08-17,ETF,ETF,ETF_BUY,0,0,0,17277.77,-12137.12,5140.65,1.515,5.0,rebalance
2023-08-22,ETF,ETF,ETF_SELL,0,0,0,5140.65,12006.98,17147.63,1.503,5.0,ensure_cash
2023-08-22,ETF,ETF,ETF_BUY,0,0,0,17147.63,-12089.07,5058.56,1.509,5.0,rebalance
2023-08-28,600276.SH,,SELL,14100,-14100,0,5058.56,608892.92,613951.48,43.21674,463.11,TAKE_PROFIT_DYN
2023-09-08,002475.SZ,,BUY,0,6700,6700,613951.48,-197899.09,416052.39,29.529499999999995,51.44,initial entry
2023-09-12,ETF,ETF,ETF_BUY,0,0,0,416052.39,-411035.66,5016.73,1.541,102.73,rebalance
2023-09-27,ETF,ETF,ETF_SELL,0,0,0,5016.73,198753.6,203770.33,1.473,49.7,ensure_cash
2023-09-27,002594.SZ,,BUY_ADD,1300,800,2100,203770.33,-191529.07,12241.26,239.34911,49.78,level 3
2023-09-27,ETF,ETF,ETF_BUY,0,0,0,12241.26,-7239.73,5001.53,1.475,5.0,rebalance
2023-10-11,002475.SZ,,SELL,6700,-6700,0,5001.53,211013.12,216014.65,31.51845,160.49,TAKE_PROFIT_DYN
2023-10-13,ETF,ETF,ETF_BUY,0,0,0,216014.65,-10944.03,205070.62,1.497,5.0,rebalance
2023-10-16,600519.SH,,BUY,0,100,100,205070.62,-175318.67,29751.96,1752.7309799999998,45.57,initial entry
2023-10-16,ETF,ETF,ETF_BUY,0,0,0,29751.96,-24714.86,5037.09,1.496,6.18,rebalance
2023-10-18,ETF,ETF,ETF_SELL,0,0,0,5037.09,198730.53,203767.62,1.504,49.7,ensure_cash
2023-10-18,600519.SH,,BUY_ADD,100,100,200,203767.62,-172096.61,31671.01,1720.5187999999998,44.73,level 2
2023-10-20,ETF,ETF,ETF_SELL,0,0,0,31671.01,52449.07,84120.08,1.471,13.12,ensure_cash
2023-10-23,ETF,ETF,ETF_BUY,0,0,0,84120.08,-79068.13,5051.95,1.457,19.76,rebalance
2023-10-27,300014.SZ,,TAX_SETTLE,14700,0,14700,5051.95,-235.2,4816.75,,0.0,div tax settlement FIFO rate=235.2
2023-10-27,300014.SZ,,SELL,14700,-14700,0,5051.95,691356.98,696408.92,47.08287,526.01,TAKE_PROFIT_DYN
2023-11-03,601012.SH,,BUY,0,8900,8900,696408.92,-199611.25,496797.68,22.422399999999996,51.89,initial entry
2023-11-07,ETF,ETF,ETF_BUY,0,0,0,496797.68,-491780.48,5017.2,1.492,122.91,rebalance
2023-11-23,ETF,ETF,ETF_SELL,0,0,0,5017.2,198711.15,203728.35,1.534,49.69,ensure_cash
2023-11-23,002594.SZ,,BUY_ADD,2100,800,2900,203728.35,-184632.39,19095.96,230.73049999999998,47.99,level 4
2023-11-23,ETF,ETF,ETF_BUY,0,0,0,19095.96,-13969.25,5126.71,1.533,5.0,rebalance
2023-11-27,ETF,ETF,ETF_SELL,0,0,0,5126.71,198557.94,203684.65,1.534,49.65,ensure_cash
2023-11-27,002594.SZ,,BUY_ADD,2900,900,3800,203684.65,-191040.46,12644.19,212.212,49.66,level 5
2023-11-28,ETF,ETF,ETF_SELL,0,0,0,12644.19,190926.19,203570.38,1.533,47.74,ensure_cash
2023-11-28,601012.SH,,BUY_ADD,8900,9100,18000,203570.38,-198356.67,5213.72,21.791769999999996,51.56,level 2
2023-11-28,ETF,ETF,ETF_BUY,0,0,0,5213.72,-158.65,5055.06,1.535,5.0,rebalance
2023-11-30,ETF,ETF,ETF_SELL,0,0,0,5055.06,13157.02,18212.09,1.532,5.0,ensure_cash
2023-11-30,601012.SH,,BUY_ADD,18000,800,18800,18212.09,-17150.3,1061.79,21.431409999999996,5.17,level 3
2023-12-28,601012.SH,,SELL,18800,-18800,0,1061.79,405365.61,406427.39,21.578400000000002,308.31,TAKE_PROFIT_DYN
2023-12-29,600519.SH,,SELL,200,-200,0,406427.39,346627.13,753054.52,1734.45381,263.64,TAKE_PROFIT_DYN
2024-01-04,002230.SZ,,BUY,0,4600,4600,753054.52,-198049.28,555005.24,43.04299999999999,51.48,initial entry
2024-01-05,000625.SZ,,BUY,0,13000,13000,555005.24,-199150.67,355854.57,15.315299999999999,51.77,initial entry
2024-01-05,ETF,ETF,ETF_BUY,0,0,0,355854.57,-150794.7,205059.88,1.582,37.69,rebalance
2024-01-08,002230.SZ,,BUY_ADD,4600,4800,9400,205059.88,-196182.93,8876.95,40.86082,50.99,level 2
2024-01-08,ETF,ETF,ETF_BUY,0,0,0,8876.95,-3810.4,5066.55,1.584,5.0,rebalance
2024-02-01,ETF,ETF,ETF_SELL,0,0,0,5066.55,161326.13,166392.68,1.655,40.34,ensure_cash
2024-02-01,000625.SZ,,BUY_ADD,13000,12900,25900,166392.68,-165328.09,1064.58,12.8128,42.97,level 2
2024-02-08,002230.SZ,,SELL,9400,-9400,0,1064.58,407992.98,409057.56,43.43652,310.31,TAKE_PROFIT_DYN
2024-02-19,ETF,ETF,ETF_BUY,0,0,0,409057.56,-404009.58,5047.98,1.737,100.98,rebalance
2024-02-26,000625.SZ,,SELL,25900,-25900,0,5047.98,388850.71,393898.69,15.02496,295.75,TAKE_PROFIT_DYN
2024-02-26,ETF,ETF,ETF_BUY,0,0,0,393898.69,-388867.07,5031.62,1.755,97.19,rebalance
2024-03-12,002594.SZ,,SELL,3800,-3800,0,5031.62,762456.29,767487.91,200.799,579.91,TAKE_PROFIT_DYN
2024-03-22,ETF,ETF,ETF_BUY,0,0,0,767487.91,-562456.93,205030.98,1.837,140.58,rebalance
2024-03-25,601318.SH,,BUY,0,4900,4900,205030.98,-198454.79,6576.19,40.490449999999996,51.58,initial entry
2024-03-25,ETF,ETF,ETF_BUY,0,0,0,6576.19,-1466.46,5109.73,1.825,5.0,rebalance
2024-03-28,ETF,ETF,ETF_SELL,0,0,0,5109.73,198548.95,203658.68,1.851,49.65,ensure_cash
2024-03-28,603019.SH,,BUY,0,4200,4200,203658.68,-198910.36,4748.32,47.34729999999999,51.7,initial entry
2024-04-01,ETF,ETF,ETF_SELL,0,0,0,4748.32,199091.87,203840.19,1.863,49.79,ensure_cash
2024-04-01,000628.SZ,,BUY,0,2600,2600,203840.19,-198708.11,5132.08,76.40633,51.65,initial entry
2024-04-03,ETF,ETF,ETF_SELL,0,0,0,5132.08,198672.4,203804.48,1.83,49.68,ensure_cash
2024-04-03,000628.SZ,,BUY_ADD,2600,2700,5300,203804.48,-196510.34,7294.14,72.76268999999999,51.08,level 2
2024-04-03,ETF,ETF,ETF_BUY,0,0,0,7294.14,-2169.56,5124.57,1.802,5.0,rebalance
