date,ts_code,name,event_type,shares_before,shares_change,shares_after,cash_before,cash_change,cash_after,price,fee,reason
2021-12-21,300750.SZ,,BUY,0,300,300,203570.97,-182029.12,21541.86,606.6059999999999,47.32,initial entry
2021-12-21,ETF,ETF,ETF_BUY,0,0,0,21541.86,-16405.68,5136.17,2.777,5.0,rebalance
2021-12-27,ETF,ETF,ETF_SELL,0,0,0,5136.17,198756.59,203892.77,2.847,49.7,ensure_cash
2021-12-27,300750.SZ,,BUY_ADD,300,300,600,203892.77,-172477.09,31415.68,574.7742,44.83,level 2
2021-12-27,ETF,ETF,ETF_BUY,0,0,0,31415.68,-26261.99,5153.68,2.851,6.56,rebalance
2022-02-07,ETF,ETF,ETF_SELL,0,0,0,5153.68,198504.11,203657.79,2.675,49.64,ensure_cash
2022-02-07,601012.SH,,BUY_ADD,4700,2700,7400,203657.79,-193563.63,10094.16,71.67159999999998,50.31,level 3
2022-02-07,ETF,ETF,ETF_SELL,0,0,0,10094.16,193695.13,203789.28,2.675,48.44,ensure_cash
2022-02-07,002594.SZ,,BUY_ADD,1400,800,2200,203789.28,-192874.77,10914.52,241.03078999999997,50.13,level 3
2022-02-07,ETF,ETF,ETF_BUY,0,0,0,10914.52,-5665.96,5248.56,2.693,5.0,rebalance
2022-02-11,ETF,ETF,ETF_SELL,0,0,0,5248.56,198446.88,203695.44,2.696,49.62,ensure_cash
2022-02-11,601012.SH,,BUY_ADD,7400,2900,10300,203695.44,-194544.87,9150.57,67.067,50.57,level 4
2022-02-11,ETF,ETF,ETF_SELL,0,0,0,9150.57,67315.77,76466.34,2.696,16.83,ensure_cash
2022-02-11,300750.SZ,,BUY_ADD,600,100,700,76466.34,-50663.77,25802.57,506.506,13.17,level 3
2022-02-11,ETF,ETF,ETF_BUY,0,0,0,25802.57,-20654.09,5148.48,2.679,5.16,rebalance
2022-03-01,601012.SH,,SELL,10300,-10300,0,5148.48,827277.17,832425.65,80.4195,1043.68,TAKE_PROFIT_DYN
2022-03-01,002594.SZ,,SELL,2200,-2200,0,832425.65,563157.09,1395582.74,256.30344,710.47,TAKE_PROFIT_DYN
2022-03-04,000858.SZ,,BUY,0,1100,1100,1395582.74,-198227.5,1197355.24,180.15997999999996,51.53,initial entry
2022-03-04,300014.SZ,,BUY,0,2500,2500,1197355.24,-194670.03,1002685.21,77.84776999999998,50.6,initial entry
2022-03-07,ETF,ETF,ETF_BUY,0,0,0,1002685.21,-397643.53,605041.68,2.554,99.39,rebalance
2022-03-08,300750.SZ,,BUY_ADD,700,400,1100,605041.68,-185825.89,419215.79,464.44397999999995,48.3,level 4
2022-03-08,000858.SZ,,BUY_ADD,1100,1100,2200,419215.79,-187224.65,231991.13,170.15999,48.67,level 2
2022-03-08,300014.SZ,,BUY_ADD,2500,2600,5100,231991.13,-195818.47,36172.66,75.29521999999999,50.9,level 2
2022-03-08,ETF,ETF,ETF_BUY,0,0,0,36172.66,-30951.15,5221.51,2.473,7.74,rebalance
2022-03-10,ETF,ETF,ETF_SELL,0,0,0,5221.51,198594.1,203815.61,2.546,49.66,ensure_cash
2022-03-10,000858.SZ,,BUY_ADD,2200,1100,3300,203815.61,-185021.88,18793.73,168.15798999999998,48.09,level 3
2022-03-10,ETF,ETF,ETF_SELL,0,0,0,18793.73,184608.6,203402.32,2.546,46.16,ensure_cash
2022-03-10,300014.SZ,,BUY_ADD,5100,2700,7800,203402.32,-198646.03,4756.29,73.55348,51.63,level 3
2022-04-12,ETF,ETF,ETF_SELL,0,0,0,4756.29,33208.45,37964.74,1.33,8.3,ensure_cash
2022-04-12,ETF,ETF,ETF_BUY,0,0,0,37964.74,-32950.75,5013.99,1.327,8.24,rebalance
2022-04-14,000858.SZ,,SELL,3300,-3300,0,5013.99,568886.13,573900.12,172.60722,717.7,TAKE_PROFIT_DYN
2022-04-14,ETF,ETF,ETF_BUY,0,0,0,573900.12,-368865.1,205035.02,1.347,92.19,rebalance
2022-04-15,300122.SZ,,BUY,0,1700,1700,205035.02,-196682.56,8352.46,115.66554999999998,51.12,initial entry
2022-04-15,ETF,ETF,ETF_BUY,0,0,0,8352.46,-3343.33,5009.13,1.334,5.0,rebalance
2022-04-19,ETF,ETF,ETF_SELL,0,0,0,5009.13,198650.83,203659.95,1.334,49.68,ensure_cash
2022-04-19,300122.SZ,,BUY_ADD,1700,1700,3400,203659.95,-192852.74,10807.21,113.41329999999998,50.13,level 2
2022-04-19,ETF,ETF,ETF_BUY,0,0,0,10807.21,-5746.94,5060.28,1.334,5.0,rebalance
2022-04-21,ETF,ETF,ETF_SELL,0,0,0,5060.28,198593.6,203653.87,1.361,49.66,ensure_cash
2022-04-21,300750.SZ,,BUY_ADD,1100,400,1500,203653.87,-164959.63,38694.24,412.29187999999994,42.88,level 5
2022-04-21,ETF,ETF,ETF_SELL,0,0,0,38694.24,13455.43,52149.67,1.361,5.0,ensure_cash
2022-04-21,300122.SZ,,BUY_ADD,3400,400,3800,52149.67,-42653.69,9495.98,106.60649999999998,11.09,level 3
2022-04-22,300014.SZ,,BUY_ADD,7800,100,7900,9495.98,-6409.46,3086.52,64.04397999999999,5.06,level 4
2022-06-01,300014.SZ,,SELL,7900,-7900,0,3086.52,681727.67,684814.19,86.40351,860.06,TAKE_PROFIT_DYN
2022-06-02,300750.SZ,,SELL,1500,-1500,0,684814.19,662250.76,1347064.95,442.0575,835.49,TAKE_PROFIT_DYN
2022-06-15,300122.SZ,,SELL,3800,-3800,0,1347064.95,361890.73,1708955.68,95.35455,456.56,TAKE_PROFIT_DYN
2022-06-24,002241.SZ,,BUY,0,6200,6200,1708955.68,-199643.29,1509312.4,32.192159999999994,51.89,initial entry
2022-07-13,002594.SZ,,BUY,0,600,600,1509312.4,-185633.65,1323678.74,309.30899999999997,48.25,initial entry
2022-07-14,600036.SH,,BUY,0,5300,5300,1323678.74,-197249.27,1126429.47,37.20717,51.27,initial entry
2022-07-15,600036.SH,,DIVIDEND,5300,0,5300,1126429.47,6453.28,1132882.75,,0.0,cash_div=15.22/10 pretax=8066.6
2022-07-18,600036.SH,,BUY_ADD,5300,5600,10900,1132882.75,-197088.07,935794.68,35.18514999999999,51.23,level 2
2022-07-29,002594.SZ,,DIVIDEND,600,0,600,935794.68,50.4,935845.08,,0.0,cash_div=1.05/10 pretax=63.0
2022-08-04,600036.SH,,BUY_ADD,10900,5900,16800,935845.08,-196894.83,738950.26,33.36333,51.18,level 3
2022-08-05,002241.SZ,,SELL,6200,-6200,0,738950.26,204942.04,943892.3,33.09687,258.55,TAKE_PROFIT_DYN
2022-08-09,601888.SH,,BUY,0,1000,1000,943892.3,-190760.1,753132.19,190.71052,49.58,initial entry
2022-08-11,002594.SZ,,BUY_ADD,600,600,1200,753132.19,-187093.49,566038.7,311.74143,48.63,level 2
2022-08-31,600036.SH,,SELL,16800,-16800,0,566038.7,580805.14,1146843.84,34.61535,732.74,TAKE_PROFIT_DYN
2022-09-01,002594.SZ,,BUY_ADD,1200,700,1900,1146843.84,-199751.42,947092.42,285.28499999999997,51.92,level 3
2022-09-01,300274.SZ,,BUY,0,1700,1700,947092.42,-190759.1,756333.32,112.18206999999998,49.58,initial entry
2022-09-02,ETF,ETF,ETF_BUY,0,0,0,756333.32,-151315.45,605017.87,1.295,37.82,rebalance
2022-09-05,002594.SZ,,BUY_ADD,1900,700,2600,605017.87,-188537.31,416480.57,269.26899999999995,49.01,level 4
2022-09-05,601888.SH,,BUY_ADD,1000,1100,2100,416480.57,-197148.15,219332.42,179.17899999999997,51.25,level 2
2022-09-05,300274.SZ,,BUY_ADD,1700,1800,3500,219332.42,-194951.38,24381.04,108.27816999999999,50.67,level 2
2022-09-05,ETF,ETF,ETF_BUY,0,0,0,24381.04,-19260.14,5120.91,1.291,5.0,rebalance
2022-09-26,601888.SH,,SELL,2100,-2100,0,5120.91,414965.58,420086.48,197.85195000000002,523.52,TAKE_PROFIT_DYN
2022-09-27,601899.SH,,BUY,0,25900,25900,420086.48,-199940.66,220145.82,7.717709999999999,51.97,initial entry
2022-09-27,ETF,ETF,ETF_BUY,0,0,0,220145.82,-215078.07,5067.76,1.231,53.76,rebalance
2022-09-29,ETF,ETF,ETF_SELL,0,0,0,5067.76,198610.98,203678.73,1.239,49.67,ensure_cash
2022-09-29,601899.SH,,BUY_ADD,25900,26100,52000,203678.73,-199916.63,3762.1,7.657649999999999,51.96,level 2
2022-10-10,ETF,ETF,ETF_SELL,0,0,0,3762.1,175955.82,179717.93,1.21,44.0,ensure_cash
2022-10-10,002594.SZ,,BUY_ADD,2600,700,3300,179717.93,-176811.55,2906.38,252.52227,45.96,level 5
2022-10-12,300274.SZ,,SELL,3500,-3500,0,2906.38,435813.38,438719.76,124.6752,549.82,TAKE_PROFIT_DYN
2022-10-13,600519.SH,,BUY,0,100,100,438719.76,-172262.82,266456.94,1722.1804599999998,44.78,initial entry
2022-10-17,ETF,ETF,ETF_BUY,0,0,0,266456.94,-261401.61,5055.33,1.216,65.33,rebalance
2022-10-20,ETF,ETF,ETF_SELL,0,0,0,5055.33,198661.01,203716.34,1.237,49.68,ensure_cash
2022-10-20,600519.SH,,BUY_ADD,100,100,200,203716.34,-162304.29,41412.05,1622.6209999999999,42.19,level 2
2022-10-20,ETF,ETF,ETF_BUY,0,0,0,41412.05,-36311.74,5100.31,1.242,9.08,rebalance
2022-10-25,ETF,ETF,ETF_SELL,0,0,0,5100.31,106484.06,111584.37,1.283,26.63,ensure_cash
2022-10-26,ETF,ETF,ETF_BUY,0,0,0,111584.37,-106485.17,5099.2,1.286,26.61,rebalance
2022-10-27,601899.SH,,SELL,52000,-52000,0,5099.2,433219.26,438318.46,8.34165,546.54,TAKE_PROFIT_DYN
2022-10-27,ETF,ETF,ETF_BUY,0,0,0,438318.46,-33270.34,405048.11,1.298,8.32,rebalance
2022-10-28,600519.SH,,BUY_ADD,200,100,300,405048.11,-139252.27,265795.84,1392.1607699999997,36.2,level 3
2022-10-28,000858.SZ,,BUY,0,1400,1400,265795.84,-192826.71,72969.13,137.69755999999998,50.12,initial entry
2022-10-28,ETF,ETF,ETF_BUY,0,0,0,72969.13,-67914.8,5054.33,1.275,16.97,rebalance
2022-11-04,002594.SZ,,SELL,3300,-3300,0,5054.33,915097.35,920151.68,277.65207,1154.48,TAKE_PROFIT_DYN
2022-11-14,002241.SZ,,BUY,0,11800,11800,920151.68,-199198.73,720952.96,16.876859999999997,51.78,initial entry
2022-11-30,000858.SZ,,SELL,1400,-1400,0,720952.96,220001.95,940954.9,157.3425,277.55,TAKE_PROFIT_DYN
2022-12-01,600519.SH,,SELL,300,-300,0,940954.9,496875.15,1437830.05,1658.34,626.85,TAKE_PROFIT_DYN
2022-12-07,300274.SZ,,BUY,0,1900,1900,1437830.05,-198039.27,1239790.78,104.20409999999998,51.48,initial entry
2022-12-14,300274.SZ,,BUY_ADD,1900,1900,3800,1239790.78,-192122.82,1047667.96,101.09098999999999,49.94,level 2
2022-12-23,601012.SH,,BUY,0,4900,4900,1047667.96,-197228.25,850439.72,40.2402,51.27,initial entry
2022-12-26,002241.SZ,,BUY_ADD,11800,11900,23700,850439.72,-199218.75,651220.97,16.73672,51.78,level 2
2023-01-03,300274.SZ,,SELL,3800,-3800,0,651220.97,437491.58,1088712.55,115.27461,551.93,TAKE_PROFIT_DYN
2023-01-05,002241.SZ,,SELL,23700,-23700,0,1088712.55,431548.04,1520260.59,18.23175,544.44,TAKE_PROFIT_DYN
2023-01-12,300014.SZ,,BUY,0,2300,2300,1520260.59,-196828.74,1323431.85,85.55546999999999,51.16,initial entry
2023-01-18,601012.SH,,SELL,4900,-4900,0,1323431.85,219170.83,1542602.67,44.78517,276.5,TAKE_PROFIT_DYN
2023-02-01,300014.SZ,,SELL,2300,-2300,0,1542602.67,210135.28,1752737.96,91.47843,265.1,TAKE_PROFIT_DYN
2023-02-20,300750.SZ,,BUY,0,400,400,1752737.96,-166609.71,1586128.25,416.41599999999994,43.31,initial entry
2023-02-21,300014.SZ,,BUY,0,2600,2600,1586128.25,-193683.78,1392444.47,74.4744,50.34,initial entry
2023-02-22,300750.SZ,,BUY_ADD,400,400,800,1392444.47,-163806.18,1228638.29,409.40899999999993,42.58,level 2
2023-02-23,300014.SZ,,BUY_ADD,2600,2700,5300,1228638.29,-200051.8,1028586.49,74.074,52.0,level 2
2023-03-08,300059.SZ,,BUY,0,9900,9900,1028586.49,-198745.16,829841.33,20.07005,51.66,initial entry
2023-03-20,300750.SZ,,BUY_ADD,800,500,1300,829841.33,-187506.01,642335.32,374.91454,48.74,level 3
2023-03-20,300014.SZ,,BUY_ADD,5300,3200,8500,642335.32,-199098.6,443236.72,62.20213999999999,51.75,level 3
2023-03-22,ETF,ETF,ETF_BUY,0,0,0,443236.72,-238188.92,205047.8,1.295,59.53,rebalance
2023-03-23,300059.SZ,,BUY_ADD,9900,10600,20500,205047.8,-199000.48,6047.32,18.768749999999997,51.73,level 2
2023-03-23,ETF,ETF,ETF_BUY,0,0,0,6047.32,-1025.22,5022.1,1.274,5.0,rebalance
2023-03-31,300750.SZ,,SELL,1300,-1300,0,5022.1,535622.43,540644.53,412.53704999999997,675.74,TAKE_PROFIT_DYN
2023-04-03,300059.SZ,,SELL,20500,-20500,0,540644.53,423391.5,964036.04,20.679299999999998,534.15,TAKE_PROFIT_DYN
2023-04-11,000858.SZ,,BUY,0,1000,1000,964036.04,-184201.85,779834.19,184.15397,47.88,initial entry
2023-04-13,000858.SZ,,BUY_ADD,1000,1100,2100,779834.19,-193843.99,585990.2,176.176,50.39,level 2
2023-04-13,600519.SH,,BUY,0,100,100,585990.2,-169212.98,416777.22,1691.6899999999998,43.98,initial entry
2023-04-20,ETF,ETF,ETF_BUY,0,0,0,416777.22,-211716.37,205060.85,1.34,52.92,rebalance
2023-04-21,300014.SZ,,BUY_ADD,8500,3000,11500,205060.85,-194344.62,10716.23,64.76469999999999,50.52,level 4
2023-04-21,ETF,ETF,ETF_BUY,0,0,0,10716.23,-5621.81,5094.42,1.336,5.0,rebalance
2023-04-25,ETF,ETF,ETF_SELL,0,0,0,5094.42,198593.0,203687.42,1.339,49.66,ensure_cash
2023-04-25,300014.SZ,,BUY_ADD,11500,3200,14700,203687.42,-198682.08,5005.34,62.07200999999999,51.64,level 5
2023-05-22,000858.SZ,,SELL,2100,-2100,0,5005.34,367298.49,372303.83,175.12470000000002,463.38,TAKE_PROFIT_DYN
2023-05-23,600809.SH,,BUY,0,900,900,372303.83,-199150.67,173153.17,221.22099999999998,51.77,initial entry
2023-05-25,ETF,ETF,ETF_SELL,0,0,0,173153.17,27368.05,200521.22,1.377,6.84,ensure_cash
2023-05-25,600809.SH,,BUY_ADD,900,900,1800,200521.22,-193626.71,6894.51,215.08486999999997,50.33,level 2
2023-05-25,ETF,ETF,ETF_BUY,0,0,0,6894.51,-1800.79,5093.71,1.38,5.0,rebalance
2023-06-01,ETF,ETF,ETF_SELL,0,0,0,5093.71,198691.37,203785.09,1.4,49.69,ensure_cash
2023-06-01,600519.SH,,BUY_ADD,100,100,200,203785.09,-162003.91,41781.18,1619.6179999999997,42.11,level 2
2023-06-01,ETF,ETF,ETF_BUY,0,0,0,41781.18,-36690.21,5090.96,1.404,9.17,rebalance
2023-06-15,600519.SH,,SELL,200,-200,0,5090.96,349706.32,354797.28,1750.73751,441.19,TAKE_PROFIT_DYN
2023-06-15,ETF,ETF,ETF_BUY,0,0,0,354797.28,-349742.32,5054.96,1.472,87.41,rebalance
2023-06-19,300014.SZ,,DIVIDEND,14700,0,14700,5054.96,2116.8,7171.76,,0.0,cash_div=1.6/10 pretax=2352.0
2023-06-19,ETF,ETF,ETF_BUY,0,0,0,7171.76,-2084.68,5087.08,1.484,5.0,rebalance
2023-06-26,600809.SH,,DIVIDEND,1800,0,1800,5087.08,5378.4,10465.48,,0.0,cash_div=33.2/10 pretax=5976.0
2023-06-27,ETF,ETF,ETF_SELL,0,0,0,10465.48,193228.41,203693.89,1.478,48.32,ensure_cash
2023-06-27,600809.SH,,BUY_ADD,1800,1000,2800,203693.89,-195736.37,7957.53,195.68549,50.88,level 3
2023-06-27,ETF,ETF,ETF_SELL,0,0,0,7957.53,195737.87,203695.4,1.478,48.95,ensure_cash
2023-06-27,300418.SZ,,BUY,0,4400,4400,203695.4,-196046.76,7648.64,44.54449999999999,50.96,initial entry
2023-06-27,ETF,ETF,ETF_BUY,0,0,0,7648.64,-2513.31,5135.33,1.474,5.0,rebalance
2023-06-29,ETF,ETF,ETF_SELL,0,0,0,5135.33,198602.89,203738.22,1.494,49.66,ensure_cash
2023-06-29,300418.SZ,,BUY_ADD,4400,4800,9200,203738.22,-196951.9,6786.32,41.020979999999994,51.19,level 2
2023-06-30,ETF,ETF,ETF_SELL,0,0,0,6786.32,103332.9,110119.22,1.506,25.84,ensure_cash
2023-06-30,600809.SH,,BUY_ADD,2800,500,3300,110119.22,-93943.24,16175.97,187.83765,24.42,level 4
2023-06-30,ETF,ETF,ETF_BUY,0,0,0,16175.97,-11138.32,5037.65,1.503,5.0,rebalance
2023-07-25,600809.SH,,SELL,3300,-3300,0,5037.65,737991.3,743028.95,223.91586,931.04,TAKE_PROFIT_DYN
2023-08-01,600276.SH,,BUY,0,4500,4500,743028.95,-199646.29,543382.66,44.35431,51.89,initial entry
2023-08-03,600276.SH,,BUY_ADD,4500,4700,9200,543382.66,-196942.89,346439.77,41.89185,51.19,level 2
2023-08-03,ETF,ETF,ETF_BUY,0,0,0,346439.77,-341426.03,5013.74,1.523,85.34,rebalance
2023-08-07,ETF,ETF,ETF_SELL,0,0,0,5013.74,198781.66,203795.4,1.517,49.71,ensure_cash
2023-08-07,600276.SH,,BUY_ADD,9200,4900,14100,203795.4,-199485.09,4310.31,40.70065999999999,51.85,level 3
2023-08-14,300418.SZ,,SELL,9200,-9200,0,4310.31,364323.23,368633.54,39.65031,459.63,TAKE_PROFIT_DYN
2023-08-14,ETF,ETF,ETF_BUY,0,0,0,368633.54,-163531.7,205101.84,1.525,40.87,rebalance
2023-08-15,002594.SZ,,BUY,0,800,800,205101.84,-196903.84,8198.0,246.06581999999997,51.18,initial entry
2023-08-15,ETF,ETF,ETF_BUY,0,0,0,8198.0,-3090.08,5107.92,1.541,5.0,rebalance
2023-08-17,ETF,ETF,ETF_SELL,0,0,0,5107.92,198559.74,203667.66,1.513,49.65,ensure_cash
2023-08-17,002594.SZ,,BUY_ADD,800,800,1600,203667.66,-194941.37,8726.29,243.61336999999997,50.67,level 2
2023-08-17,ETF,ETF,ETF_BUY,0,0,0,8726.29,-3644.64,5081.65,1.515,5.0,rebalance
2023-08-22,ETF,ETF,ETF_SELL,0,0,0,5081.65,120389.95,125471.61,1.503,30.11,ensure_cash
2023-08-22,002594.SZ,,BUY_ADD,1600,500,2100,125471.61,-119134.95,6336.66,238.20796999999996,30.97,level 3
2023-08-22,ETF,ETF,ETF_BUY,0,0,0,6336.66,-1213.41,5123.25,1.509,5.0,rebalance
2023-08-28,600276.SH,,SELL,14100,-14100,0,5123.25,608189.16,613312.41,43.16679,462.58,TAKE_PROFIT_DYN
2023-09-08,002475.SZ,,BUY,0,6700,6700,613312.41,-197899.09,415413.32,29.529499999999995,51.44,initial entry
2023-09-13,ETF,ETF,ETF_BUY,0,0,0,415413.32,-410399.46,5013.86,1.53,102.57,rebalance
2023-09-27,ETF,ETF,ETF_SELL,0,0,0,5013.86,198753.6,203767.46,1.473,49.7,ensure_cash
2023-09-27,002594.SZ,,BUY_ADD,2100,800,2900,203767.46,-191529.07,12238.38,239.34911,49.78,level 4
2023-09-28,ETF,ETF,ETF_BUY,0,0,0,12238.38,-7220.11,5018.28,1.471,5.0,rebalance
2023-10-11,002475.SZ,,SELL,6700,-6700,0,5018.28,210812.48,215830.75,31.48848,160.34,TAKE_PROFIT_DYN
2023-10-12,ETF,ETF,ETF_BUY,0,0,0,215830.75,-210757.17,5073.58,1.51,52.68,rebalance
2023-10-16,ETF,ETF,ETF_SELL,0,0,0,5073.58,198635.05,203708.63,1.492,49.67,ensure_cash
2023-10-16,600519.SH,,BUY,0,100,100,203708.63,-175318.67,28389.96,1752.7309799999998,45.57,initial entry
2023-10-16,ETF,ETF,ETF_BUY,0,0,0,28389.96,-23366.78,5023.18,1.496,5.84,rebalance
2023-10-18,ETF,ETF,ETF_SELL,0,0,0,5023.18,198730.53,203753.71,1.504,49.7,ensure_cash
2023-10-18,600519.SH,,BUY_ADD,100,100,200,203753.71,-172096.61,31657.09,1720.5187999999998,44.73,level 2
2023-10-18,ETF,ETF,ETF_BUY,0,0,0,31657.09,-26521.12,5135.98,1.505,6.63,rebalance
2023-10-20,ETF,ETF,ETF_SELL,0,0,0,5135.98,66846.85,71982.83,1.471,16.72,ensure_cash
2023-10-23,ETF,ETF,ETF_BUY,0,0,0,71982.83,-66959.91,5022.92,1.457,16.74,rebalance
2023-10-27,300014.SZ,,SELL,14700,-14700,0,5022.92,691005.21,696028.13,47.042910000000006,525.56,TAKE_PROFIT_DYN
2023-11-02,ETF,ETF,ETF_BUY,0,0,0,696028.13,-491010.72,205017.41,1.463,122.72,rebalance
2023-11-03,601012.SH,,BUY,0,8900,8900,205017.41,-199611.25,5406.17,22.422399999999996,51.89,initial entry
2023-11-03,ETF,ETF,ETF_BUY,0,0,0,5406.17,-302.5,5103.67,1.486,5.0,rebalance
2023-11-23,ETF,ETF,ETF_SELL,0,0,0,5103.67,198557.94,203661.61,1.534,49.65,ensure_cash
2023-11-23,002594.SZ,,BUY_ADD,2900,800,3700,203661.61,-184632.39,19029.22,230.73049999999998,47.99,level 5
2023-11-23,ETF,ETF,ETF_BUY,0,0,0,19029.22,-13969.25,5059.97,1.533,5.0,rebalance
2023-11-28,ETF,ETF,ETF_SELL,0,0,0,5059.97,198734.72,203794.69,1.533,49.7,ensure_cash
2023-11-28,601012.SH,,BUY_ADD,8900,9100,18000,203794.69,-198356.67,5438.02,21.791769999999996,51.56,level 2
2023-11-28,ETF,ETF,ETF_BUY,0,0,0,5438.02,-312.31,5125.72,1.535,5.0,rebalance
2023-11-30,ETF,ETF,ETF_SELL,0,0,0,5125.72,198605.08,203730.8,1.532,49.66,ensure_cash
2023-11-30,601012.SH,,BUY_ADD,18000,9300,27300,203730.8,-199363.93,4366.87,21.431409999999996,51.82,level 3
2023-12-06,ETF,ETF,ETF_SELL,0,0,0,4366.87,2155.84,6522.7,1.545,5.0,ensure_cash
2023-12-08,ETF,ETF,ETF_BUY,0,0,0,6522.7,-1396.89,5125.81,1.545,5.0,rebalance
2023-12-14,ETF,ETF,ETF_SELL,0,0,0,5125.81,1428.17,6553.98,1.594,5.0,ensure_cash
2023-12-15,ETF,ETF,ETF_BUY,0,0,0,6553.98,-1433.83,5120.15,1.586,5.0,rebalance
2023-12-28,601012.SH,,SELL,27300,-27300,0,5120.15,588097.57,593217.72,21.55842,447.29,TAKE_PROFIT_DYN
2023-12-29,600519.SH,,SELL,200,-200,0,593217.72,346281.73,939499.46,1732.7255400000001,263.37,TAKE_PROFIT_DYN
2024-01-04,002230.SZ,,BUY,0,4600,4600,939499.46,-198049.28,741450.18,43.04299999999999,51.48,initial entry
2024-01-05,000625.SZ,,BUY,0,13000,13000,741450.18,-199150.67,542299.51,15.315299999999999,51.77,initial entry
2024-01-05,ETF,ETF,ETF_BUY,0,0,0,542299.51,-337228.89,205070.62,1.582,84.29,rebalance
2024-01-08,002230.SZ,,BUY_ADD,4600,4800,9400,205070.62,-196182.93,8887.69,40.86082,50.99,level 2
2024-01-08,ETF,ETF,ETF_BUY,0,0,0,8887.69,-3810.4,5077.28,1.584,5.0,rebalance
2024-01-11,002594.SZ,,SELL,3700,-3700,0,5077.28,733157.93,738235.21,198.3015,557.62,TAKE_PROFIT_DYN
2024-01-15,000661.SZ,,BUY,0,1500,1500,738235.21,-187886.49,550348.72,125.22509999999998,48.84,initial entry
2024-01-16,ETF,ETF,ETF_BUY,0,0,0,550348.72,-345285.55,205063.17,1.616,86.3,rebalance
2024-01-17,000661.SZ,,BUY_ADD,1500,1600,3100,205063.17,-198650.04,6413.13,124.12399999999998,51.64,level 2
2024-01-17,ETF,ETF,ETF_BUY,0,0,0,6413.13,-1293.49,5119.65,1.609,5.0,rebalance
2024-02-01,ETF,ETF,ETF_SELL,0,0,0,5119.65,198682.39,203802.03,1.655,49.68,ensure_cash
2024-02-01,000625.SZ,,BUY_ADD,13000,15600,28600,203802.03,-199931.65,3870.38,12.8128,51.97,level 2
2024-02-05,ETF,ETF,ETF_SELL,0,0,0,3870.38,199905.06,203775.44,1.702,49.99,ensure_cash
2024-02-05,000625.SZ,,BUY_ADD,28600,16300,44900,203775.44,-199926.64,3848.8,12.262249999999998,51.97,level 3
2024-02-08,002230.SZ,,SELL,9400,-9400,0,3848.8,407617.64,411466.44,43.39656,310.03,TAKE_PROFIT_DYN
2024-02-08,ETF,ETF,ETF_BUY,0,0,0,411466.44,-406394.46,5071.98,1.745,101.57,rebalance
2024-02-26,000625.SZ,,SELL,44900,-44900,0,5071.98,673659.78,678731.76,15.014970000000002,512.37,TAKE_PROFIT_DYN
2024-02-28,000661.SZ,,SELL,3100,-3100,0,678731.76,406313.94,1085045.69,131.1687,309.03,TAKE_PROFIT_DYN
2024-03-25,601318.SH,,BUY,0,4900,4900,1085045.69,-198454.79,886590.9,40.490449999999996,51.58,initial entry
2024-03-28,603019.SH,,BUY,0,4200,4200,886590.9,-198910.36,687680.54,47.34729999999999,51.7,initial entry
2024-03-28,ETF,ETF,ETF_BUY,0,0,0,687680.54,-682672.45,5008.1,1.868,170.63,rebalance
2024-04-01,ETF,ETF,ETF_SELL,0,0,0,5008.1,198719.74,203727.83,1.863,49.69,ensure_cash
2024-04-01,000628.SZ,,BUY,0,2600,2600,203727.83,-198708.11,5019.73,76.40633,51.65,initial entry
2024-04-03,ETF,ETF,ETF_SELL,0,0,0,5019.73,198672.4,203692.12,1.83,49.68,ensure_cash
2024-04-03,000628.SZ,,BUY_ADD,2600,2700,5300,203692.12,-196510.34,7181.78,72.76268999999999,51.08,level 2
2024-04-03,ETF,ETF,ETF_BUY,0,0,0,7181.78,-2169.56,5012.22,1.802,5.0,rebalance
2024-04-11,ETF,ETF,ETF_SELL,0,0,0,5012.22,198799.24,203811.46,1.79,49.71,ensure_cash
2024-04-11,000628.SZ,,BUY_ADD,5300,3400,8700,203811.46,-197108.09,6703.36,57.957899999999995,51.23,level 3
2024-04-11,ETF,ETF,ETF_BUY,0,0,0,6703.36,-1615.81,5087.56,1.788,5.0,rebalance
2024-04-15,ETF,ETF,ETF_SELL,0,0,0,5087.56,198663.41,203750.97,1.776,49.68,ensure_cash
2024-04-15,601318.SH,,BUY_ADD,4900,5200,10100,203750.97,-196703.59,7047.38,37.81778,51.13,level 2
2024-04-15,ETF,ETF,ETF_BUY,0,0,0,7047.38,-1968.26,5079.12,1.783,5.0,rebalance
2024-04-29,601318.SH,,SELL,10100,-10100,0,5079.12,426377.58,431456.7,42.24771,324.29,TAKE_PROFIT_DYN
2024-04-29,ETF,ETF,ETF_BUY,0,0,0,431456.7,-426403.65,5053.05,1.754,106.57,rebalance
2024-05-07,ETF,ETF,ETF_SELL,0,0,0,5053.05,198746.91,203799.96,1.772,49.7,ensure_cash
2024-05-07,000625.SZ,,BUY,0,13300,13300,203799.96,-199085.58,4714.37,14.964949999999998,51.75,initial entry
2024-05-21,000628.SZ,,SELL,8700,-8700,0,4714.37,460028.27,464742.65,52.91703,349.89,TAKE_PROFIT_DYN
2024-05-21,ETF,ETF,ETF_BUY,0,0,0,464742.65,-459691.01,5051.63,1.835,114.89,rebalance
2024-05-24,000625.SZ,,DIVIDEND,13300,0,13300,5051.63,3649.52,8701.15,,0.0,cash_div=3.43/10 pretax=4561.9
