date,equity,cash,stock_val,etf_sh,etf_val
2021-07-29,1468861.321455335,5007.92145533503,1309585.0,57200,154268.4
2021-07-30,1417686.921455335,5007.92145533503,1259383.0,57200,153296.0
2021-08-02,1519728.2975564948,5037.89755649501,1511716.0,1100,2974.4
2021-08-03,1549097.640300495,627607.540300495,918530.0,1100,2960.1
2021-08-04,1544940.1223479952,5020.122347995057,915140.0,231400,624780.0
2021-08-05,1529888.285122795,5156.285122795089,681510.0,313000,843222.0
2021-08-06,1530760.285122795,5156.285122795089,678000.0,313000,847604.0
2021-08-09,1544981.285122795,5156.285122795089,690030.0,313000,849795.0
2021-08-10,1600712.285122795,5156.285122795089,746700.0,313000,848856.0000000001
2021-08-11,1593864.285122795,5156.285122795089,738600.0,313000,850108.0000000001
2021-08-12,1569650.285122795,5156.285122795089,713760.0,313000,850734.0
2021-08-13,1583924.285122795,5156.285122795089,722400.0,313000,856368.0000000001
2021-08-16,1580181.285122795,5156.285122795089,722100.0,313000,852925.0
2021-08-17,1544802.773309995,5089.67330999515,1075170.0,170100,464543.1
2021-08-18,1554800.5733099952,5089.67330999515,1085508.0,170100,464202.9
2021-08-19,1544150.173309995,5089.67330999515,1082342.0,170100,456718.5
2021-08-20,1497443.673309995,5089.67330999515,1033084.0,170100,459270.00000000006
2021-08-23,1517791.2457925603,5020.645792560181,1234316.0,101700,278454.6
2021-08-24,1543120.7457925603,5020.645792560181,1258120.0,101700,279980.10000000003
2021-08-25,1569755.4457925602,5020.645792560181,1285670.0,101700,279064.80000000005
2021-08-26,1526371.8457925601,5020.645792560181,1242083.0,101700,279268.2
2021-08-27,1525264.2457925603,5020.645792560181,1240772.0,101700,279471.60000000003
2021-08-30,1537352.5984935102,5039.79849351017,1009396.0,189600,522916.8
2021-08-31,1516666.79849351,5039.79849351017,984539.0,189600,527088.0
2021-09-01,1537491.19849351,5039.79849351017,1005553.0,189600,526898.4
2021-09-02,1510911.99849351,5039.79849351017,982197.0,189600,523675.2
2021-09-03,1528371.5984935102,5039.79849351017,997571.0,189600,525760.8
2021-09-06,1561365.79849351,5039.79849351017,1031134.0,189600,525192.0
2021-09-07,1562518.79849351,5039.79849351017,1032287.0,189600,525192.0
2021-09-08,1539074.99849351,5039.79849351017,1011308.0,189600,522727.2
2021-09-09,1537527.5984935102,5039.79849351017,1011467.0,189600,521020.80000000005
2021-09-10,1560520.19849351,5039.79849351017,1034270.0,189600,521210.4
2021-09-13,1533959.19849351,5039.79849351017,1011501.0,189600,517418.4
2021-09-14,1537742.1339530703,5109.533953070233,802347.0,267700,730285.6000000001
2021-09-15,1504994.2339530701,5109.533953070233,774150.0,267700,725734.7
2021-09-16,1501821.2339530704,5109.533953070233,768300.0,267700,728411.7000000001
2021-09-17,1525141.7339530704,5109.533953070233,787605.0,267700,732427.2000000001
2021-09-22,1478872.5339530702,5109.533953070233,756327.0,267700,717436.0
2021-09-23,1481604.9953303502,5007.4953303502425,948552.0,195500,528045.5
2021-09-24,1505928.4953303502,5007.4953303502425,969552.0,195500,531369.0
2021-09-27,1559235.8429436302,851419.3429436303,173124.0,195500,534692.5
2021-09-28,1547534.2768880303,657114.7768880303,360810.0,195500,529609.5
2021-09-29,1527846.4881637306,205198.88816373041,548394.0,290200,774253.6000000001
2021-09-30,1568721.6339104106,5173.133910410428,781454.0,291500,782094.5
2021-10-08,1543892.6339104106,5173.133910410428,757208.0,291500,781511.5
2021-10-11,1538911.6339104106,5173.133910410428,756891.0,291500,776847.5
2021-10-12,1503277.1339104106,5173.133910410428,729127.0,291500,768977.0
2021-10-13,1531915.1339104106,5173.133910410428,753684.0,291500,773058.0
2021-10-14,1527630.1339104106,5173.133910410428,742403.0,291500,780054.0
2021-10-15,1543515.1339104106,5173.133910410428,748377.0,291500,789965.0
2021-10-18,1570191.1339104106,5173.133910410428,775053.0,291500,789965.0
2021-10-19,1583797.1339104106,5173.133910410428,783412.0,291500,795212.0000000001
2021-10-20,1585686.6339104106,5173.133910410428,783261.0,291500,797252.5
2021-10-21,1591415.6339104106,5173.133910410428,788990.0,291500,797252.5
2021-10-22,1567903.6339104106,5173.133910410428,761980.0,291500,800750.5
2021-10-25,1596617.4330570204,5097.133057020459,550682.0,378900,1040838.2999999999
2021-10-26,1612860.5330570205,5097.133057020459,559726.0,378900,1048037.4
2021-10-27,1601616.7330570205,5097.133057020459,549240.0,378900,1047279.6
2021-10-28,1571467.6534300405,5031.353430040482,720990.0,307100,845446.3
2021-10-29,1591594.1534300405,5031.353430040482,739581.0,307100,846981.8
2021-11-01,1578836.5534300404,5031.353430040482,716382.0,307100,857423.2
2021-11-02,1581693.9534300405,5031.353430040482,721082.0,307100,855580.6
2021-11-03,1593627.8534300406,5031.353430040482,727181.0,307100,861415.5
2021-11-04,1596407.3534300406,5031.353430040482,725354.0,307100,866022.0
2021-11-05,1607497.5534300404,5031.353430040482,732759.0,307100,869707.2
2021-11-08,1641407.8534300406,5031.353430040482,765748.0,307100,870628.5
2021-11-09,1650902.7365486007,414959.3365486005,365622.0,307100,870321.4
2021-11-10,1639753.5365486005,414959.3365486005,358158.0,307100,866636.2000000001
2021-11-11,1644478.1079733507,5146.607973350561,365544.0,452500,1273787.5
2021-11-12,1637849.1079733507,5146.607973350561,359820.0,452500,1272882.5
2021-11-15,1643683.6079733507,5146.607973350561,357057.0,452500,1281480.0
2021-11-16,1658794.5124493507,4894.312449350575,574285.0,382300,1079615.2
2021-11-17,1663271.0048425705,5026.404842570599,770660.0,312200,887584.6
2021-11-18,1654632.0048425708,5026.404842570599,765143.0,312200,884462.6000000001
2021-11-19,1665905.6048425706,5026.404842570599,770797.0,312200,890082.2
2021-11-22,1668240.8048425708,5026.404842570599,774381.0,312200,888833.4
2021-11-23,1657285.8048425708,5026.404842570599,771231.0,312200,881028.4
2021-11-24,1653148.8048425706,5026.404842570599,763972.0,312200,884150.3999999999
2021-11-25,1658830.6048425706,5026.404842570599,763722.0,312200,890082.2
2021-11-26,1637952.0048425705,5026.404842570599,756268.0,312200,876657.6
2021-11-29,1670434.6048425706,5026.404842570599,789375.0,312200,876033.2000000001
2021-11-30,1669994.1342181957,5002.83421819564,580907.0,388700,1084084.3
2021-12-01,1676418.4342181957,5002.83421819564,591607.0,388700,1079808.6
2021-12-02,1660768.277745396,5023.277745395671,783329.0,318400,872416.0000000001
2021-12-03,1666274.4777453956,5023.277745395671,783104.0,318400,878147.2
2021-12-06,1675580.9469063208,5107.946906320722,777823.0,324600,892650.0
2021-12-07,1709721.7469063206,5107.946906320722,801252.0,324600,903361.7999999999
2021-12-08,1723240.5469063208,5107.946906320722,800813.0,324600,917319.6
2021-12-09,1731409.4193261908,5102.4193261907785,399500.0,469500,1326807.0
2021-12-10,1733812.9193261908,5102.4193261907785,408007.0,469500,1320703.5
2021-12-13,1752925.9193261908,5102.4193261907785,412096.00000000006,469500,1335727.5
2021-12-14,1732074.4193261908,5102.4193261907785,406738.00000000006,469500,1320234.0
2021-12-15,1719203.9193261908,5102.4193261907785,400910.0,469500,1313191.5
2021-12-16,1747750.4193261908,5102.4193261907785,401756.0,469500,1340892.0
2021-12-17,1705660.9213397906,4609.8213397907675,580216.0,399300,1120835.0999999999
2021-12-20,1675129.4213397908,4609.8213397907675,567653.0,399300,1102866.6
2021-12-21,1687607.207672016,5125.107672015871,948521.0,264300,733961.1000000001
2021-12-22,1695662.107672016,5125.107672015871,950497.0,264300,740040.0
2021-12-23,1708641.107672016,5125.107672015871,955547.0,264300,747969.0
2021-12-24,1674398.907672016,5125.107672015871,917076.0,264300,752197.8
2021-12-27,1673866.215353441,5142.615353440884,1088260.0,203600,580463.6
2021-12-28,1705392.815353441,5142.615353440884,1113475.0,203600,586775.2000000001
2021-12-29,1700516.4153534407,5142.615353440884,1107377.0,203600,587996.7999999999
2021-12-30,1702698.8153534408,5142.615353440884,1109763.0,203600,587793.2
2021-12-31,1724615.0153534408,5142.615353440884,1133308.0,203600,586164.4
2022-01-04,1714541.8153534408,5142.615353440884,1119570.0,203600,589829.2
2022-01-05,1658705.215353441,5142.615353440884,1065973.0,203600,587589.6
2022-01-06,1632178.815353441,5142.615353440884,1053495.0,203600,573541.2000000001
2022-01-07,1628657.6153534409,5142.615353440884,1046309.0,203600,577206.0
2022-01-10,1620930.215353441,5142.615353440884,1042450.0,203600,573337.6
2022-01-11,1599289.0153534408,5142.615353440884,1023252.0,203600,570894.3999999999
2022-01-12,1656916.215353441,5142.615353440884,1074364.0,203600,577409.6
2022-01-13,1650036.0153534408,5142.615353440884,1068909.0,203600,575984.4
2022-01-14,1648940.8153534408,5142.615353440884,1073311.0,203600,570487.2
2022-01-17,1691944.0153534408,5142.615353440884,1117943.0,203600,568858.4
2022-01-18,1670050.4153534407,5142.615353440884,1098289.0,203600,566618.7999999999
2022-01-19,1627952.0153534408,5142.615353440884,1065149.0,203600,557660.4
2022-01-20,1620265.0153534408,5142.615353440884,1060516.0,203600,554606.4
2022-01-21,1598208.6153534409,5142.615353440884,1049454.0,203600,543612.0
2022-01-24,1602531.4153534407,5142.615353440884,1060292.0,203600,537096.7999999999
2022-01-25,1561229.6153534409,5142.615353440884,1025709.0,203600,530378.0
2022-01-26,1599849.215353441,5142.615353440884,1065143.0,203600,529563.6
2022-01-27,1557322.8153534408,5142.615353440884,1032593.0,203600,519587.2
2022-01-28,1536488.8153534408,5142.615353440884,1002597.0,203600,528749.2
2022-02-07,1591027.195858421,5237.495858420969,1427172.0,58900,158617.7
2022-02-08,1541115.7958584211,5237.495858420969,1377614.0,58900,158264.3
2022-02-09,1560011.2958584211,5237.495858420969,1394448.0,58900,160325.8
2022-02-10,1513472.0958584212,5237.495858420969,1346024.0,58900,162210.6
2022-02-11,1441712.792749021,2830.7927490209986,1438882.0,0,0.0
2022-02-14,1458220.792749021,2830.7927490209986,1455390.0,0,0.0
2022-02-15,1515298.792749021,2830.7927490209986,1512468.0,0,0.0
2022-02-16,1517716.792749021,2830.7927490209986,1514886.0,0,0.0
2022-02-17,1544832.792749021,2830.7927490209986,1542002.0,0,0.0
2022-02-18,1525632.792749021,2830.7927490209986,1522802.0,0,0.0
2022-02-21,1510328.792749021,2830.7927490209986,1507498.0,0,0.0
2022-02-22,1504702.792749021,2830.7927490209986,1501872.0,0,0.0
2022-02-23,1574230.792749021,2830.7927490209986,1571400.0,0,0.0
2022-02-24,1562032.792749021,2830.7927490209986,1559202.0,0,0.0
2022-02-25,1596046.792749021,2830.7927490209986,1593216.0,0,0.0
2022-02-28,1633132.792749021,2830.7927490209986,1630302.0,0,0.0
2022-03-01,1665572.872763021,789948.8727630209,875624.0,0,0.0
2022-03-02,1644192.785534771,5055.7855347709265,855224.0,305500,783913.0
2022-03-03,1650277.785534771,5055.7855347709265,847256.0,305500,797966.0
2022-03-04,1599489.956578716,5208.556578715971,1003441.0,228300,590840.4
2022-03-07,1535762.756578716,5208.556578715971,947476.0,228300,583078.2
2022-03-08,1501191.698144686,5103.998144685951,1491389.0,1900,4698.7
2022-03-09,1534788.998144686,5103.998144685951,1524935.0,1900,4750.0
2022-03-10,1589671.725244686,5086.225244685951,1579750.0,1900,4835.5
2022-03-11,1593898.825244686,5086.225244685951,1583979.0,1900,4833.6
2022-03-14,1517600.525244686,5086.225244685951,1507694.0,1900,4820.3
2022-03-15,1478451.925244686,5086.225244685951,1468610.0,1900,4755.7
2022-03-16,1586862.225244686,5086.225244685951,1576893.0,1900,4883.0
2022-03-17,1632882.225244686,5086.225244685951,1622818.0,1900,4978.0
2022-03-18,1616928.425244686,5086.225244685951,1606830.0,1900,5012.2
2022-03-21,1655408.725244686,5086.225244685951,1645240.0,1900,5082.5
2022-03-22,1643514.425244686,5086.225244685951,1633340.0,1900,5088.2
2022-03-23,1656843.025244686,5086.225244685951,1646585.0,1900,5171.8
2022-03-24,1645133.425244686,5086.225244685951,1634940.0,1900,5107.200000000001
2022-03-25,1587620.325244686,5086.225244685951,1577349.0,1900,5185.1
2022-03-28,1544162.725244686,5086.225244685951,1533880.0,1900,5196.5
2022-03-29,1536282.225244686,5086.225244685951,1531196.0,1900,0.0
2022-03-30,1606779.225244686,5086.225244685951,1599052.0,1900,2641.0
2022-03-31,1573533.525244686,5086.225244685951,1565812.0,1900,2635.3
2022-04-01,1609847.125244686,5086.225244685951,1602156.0,1900,2604.9
2022-04-06,1617773.125244686,5086.225244685951,1610082.0,1900,2604.9
2022-04-07,1599865.025244686,5086.225244685951,1592210.0,1900,2568.8
2022-04-08,1612315.725244686,5086.225244685951,1604636.0,1900,2593.5
2022-04-11,1527008.925244686,5086.225244685951,1519352.0,1900,2570.7
2022-04-12,1578430.176944686,5076.8769446859515,1570832.0,1900,2521.2999999999997
2022-04-13,1565423.076944686,5076.8769446859515,1557804.0,1900,2542.2000000000003
2022-04-14,1592889.176944686,5076.8769446859515,1585253.0,1900,2559.2999999999997
2022-04-15,1564471.4769446861,5076.8769446859515,1556860.0,1900,2534.6000000000004
2022-04-18,1567598.4769446861,5076.8769446859515,1560006.0,1900,2515.6
2022-04-19,1569937.4769446861,5076.8769446859515,1562326.0,1900,2534.6000000000004
2022-04-20,1529149.376944686,5076.8769446859515,1521498.0,1900,2574.5
2022-04-21,1499957.584244686,5040.784244685951,1492310.0,1900,2606.8
2022-04-22,1516639.384244686,5040.784244685951,1509026.0,1900,2572.6000000000004
2022-04-25,1443879.784244686,5040.784244685951,1436350.0,1900,2489.0
2022-04-26,1451886.384244686,5040.784244685951,1444311.0,1900,2534.6000000000004
2022-04-27,1498153.584244686,5040.784244685951,1490639.0,1900,2473.8
2022-04-28,1479054.884244686,5040.784244685951,1471508.0,1900,2506.1
2022-04-29,1526922.784244686,5040.784244685951,1519336.0,1900,2546.0
2022-05-05,1507246.434116026,773310.5341160259,731388.0,1900,2547.9
2022-05-06,1497319.634116026,773310.5341160259,721522.0,1900,2487.1
2022-05-09,1489655.8108440258,575862.0108440259,911320.0,1900,2473.8
2022-05-10,1498533.162752926,205034.5627529259,920706.0,291700,372792.60000000003
2022-05-11,1545018.760277726,5002.4602777259315,1167260.0,291900,372756.3
2022-05-12,1518878.960277726,5002.4602777259315,1147542.0,291900,366334.49999999994
2022-05-13,1509370.960277726,5002.4602777259315,1132196.0,291900,372172.5
2022-05-16,1511739.449594716,4566.949594715959,1329754.0,138500,177418.5
2022-05-17,1521888.449594716,4566.949594715959,1339072.0,138500,178249.5
2022-05-18,1536294.449594716,4566.949594715959,1351816.0,138500,179911.5
2022-05-19,1523398.449594716,4566.949594715959,1345568.0,138500,173263.49999999997
2022-05-20,1555576.449594716,4566.949594715959,1378854.0,138500,172155.5
2022-05-23,1541378.449594716,4566.949594715959,1364102.0,138500,172709.50000000003
2022-05-24,1494833.449594716,4566.949594715959,1318942.0,138500,171324.5
2022-05-25,1499682.949594716,4566.949594715959,1322268.0,138500,172848.0
2022-05-26,1500253.963894716,5080.763894715963,1305316.0,150800,189857.19999999998
2022-05-27,1520084.363894716,5080.763894715963,1320924.0,150800,194079.59999999998
2022-05-30,1554140.997736836,367721.797736836,989022.0,150800,197397.19999999998
2022-05-31,1566432.0931740361,5017.693174036045,1002520.0,428600,558894.4
2022-06-01,1585637.893174036,5017.693174036045,1020440.0,428600,560180.2
2022-06-02,1588379.3904454361,447406.19044543605,587222.0,428600,553751.2000000001
2022-06-06,1617175.842706996,1061710.242706996,0.0,428600,555465.6
2022-06-07,1614175.6427069958,1061710.242706996,0.0,428600,552465.4
2022-06-08,1621033.242706996,1061710.242706996,0.0,428600,559323.0
2022-06-09,1616318.6427069958,1061710.242706996,0.0,428600,554608.4
2022-06-10,1606460.842706996,1061710.242706996,0.0,428600,544750.6
2022-06-13,1583745.042706996,1061710.242706996,0.0,428600,522034.8
2022-06-14,1578173.242706996,1061710.242706996,0.0,428600,516463.00000000006
2022-06-15,1572601.4427069959,1061710.242706996,0.0,428600,510891.19999999995
2022-06-16,1570887.042706996,1061710.242706996,0.0,428600,509176.8
2022-06-17,1562743.6427069958,1061710.242706996,0.0,428600,501033.4
2022-06-20,1561886.4427069959,1061710.242706996,0.0,428600,500176.2
2022-06-21,1567886.842706996,1061710.242706996,0.0,428600,506176.60000000003
2022-06-22,1568315.4427069959,1061710.242706996,0.0,428600,506605.19999999995
2022-06-23,1571744.242706996,1061710.242706996,0.0,428600,510034.0
2022-06-24,1587758.356945076,862066.956945076,207514.0,428600,518177.4
2022-06-27,1598467.9569450761,862066.956945076,207080.0,428600,529321.0
2022-06-28,1604533.1569450763,862066.956945076,212288.0,428600,530178.2000000001
2022-06-29,1586461.7569450762,862066.956945076,206646.0,428600,517748.8
2022-06-30,1582563.9569450761,862066.956945076,208320.0,428600,512177.0
2022-07-01,1580291.5569450762,862066.956945076,207762.0,428600,510462.60000000003
2022-07-04,1583868.5569450757,862066.956945076,204909.99999999997,428600,516891.6
2022-07-05,1583876.5569450762,862066.956945076,200632.0,428600,521177.6
2022-07-06,1581676.9569450761,862066.956945076,201004.0,428600,518606.0
2022-07-07,1586205.5569450762,862066.956945076,200818.0,428600,523320.60000000003
2022-07-08,1594278.9569450761,862066.956945076,205034.0,428600,527178.0
2022-07-11,1587062.7569450762,862066.956945076,200818.0,428600,524177.80000000005
2022-07-12,1585049.1569450758,862066.956945076,201375.99999999997,428600,521606.2
2022-07-13,1581871.504741076,676433.304741076,383832.0,428600,521606.2
2022-07-14,1578282.432260816,479184.03226081596,583064.0,428600,516034.39999999997
2022-07-15,1589879.032260816,487250.63226081594,584451.0,428600,518177.4
2022-07-18,1605663.7447430661,5049.14474306599,785679.0,658800,814935.6000000001
2022-07-19,1596215.744743066,5049.14474306599,786113.0,658800,805053.6
2022-07-20,1623531.344743066,5049.14474306599,789053.0,658800,829429.2
2022-07-21,1619044.744743066,5049.14474306599,782590.0,658800,831405.6
2022-07-22,1623386.944743066,5049.14474306599,781003.0,658800,837334.7999999999
2022-07-25,1611252.144743066,5049.14474306599,776115.0,658800,830088.0
2022-07-26,1617799.344743066,5049.14474306599,783321.0,658800,829429.2
2022-07-27,1616064.544743066,5049.14474306599,778951.0,658800,832064.3999999999
2022-07-28,1631732.744743066,5049.14474306599,785396.0,658800,841287.6
2022-07-29,1635826.344743066,5112.14474306599,771639.0,658800,859075.2000000001
2022-08-01,1646774.144743066,5112.14474306599,778634.0,658800,863028.0
2022-08-02,1630041.944743066,5112.14474306599,764537.0,658800,860392.8
2022-08-03,1611810.944743066,5112.14474306599,746306.0,658800,860392.8
2022-08-04,1636940.3402724708,5057.940272470989,959720.0,509600,672162.4
2022-08-05,1655759.130500851,5027.130500851024,770934.0,664500,879798.0
2022-08-08,1649981.130500851,5027.130500851024,762498.0,664500,882456.0
2022-08-09,1645431.2944966508,5003.49449665103,953772.0,519800,686655.7999999999
2022-08-10,1625430.894496651,5003.49449665103,937930.0,519800,682497.4
2022-08-11,1671529.957884671,5107.957884671012,1156462.0,380000,509960.00000000006
2022-08-12,1662459.957884671,5107.957884671012,1147392.0,380000,509960.00000000006
2022-08-15,1661953.957884671,5107.957884671012,1139666.0,380000,517180.0
2022-08-16,1669419.957884671,5107.957884671012,1142572.0,380000,521740.0
2022-08-17,1689135.957884671,5107.957884671012,1161908.0,380000,522120.00000000006
2022-08-18,1670171.957884671,5107.957884671012,1146364.0,380000,518700.0
2022-08-19,1664515.957884671,5107.957884671012,1139948.0,380000,519460.0
2022-08-22,1664901.957884671,5107.957884671012,1145654.0,380000,514140.0
2022-08-23,1647399.957884671,5107.957884671012,1134992.0,380000,507300.0
2022-08-24,1625319.957884671,5107.957884671012,1112912.0,380000,507300.0
2022-08-25,1648795.957884671,5107.957884671012,1130308.0,380000,513380.0
2022-08-26,1658593.957884671,5107.957884671012,1137446.0,380000,516040.00000000006
2022-08-29,1632041.957884671,5107.957884671012,1127614.0,380000,499320.0
2022-08-30,1637039.957884671,5107.957884671012,1131092.0,380000,500840.0
2022-08-31,1623029.4842517562,405049.9842517561,541076.0,518700,676903.5
2022-09-01,1601088.3721068162,5038.172106816173,921590.0,526100,674460.2000000001
2022-09-02,1587169.6721068162,5038.172106816173,900832.0,526100,681299.5
2022-09-05,1584670.680354431,5079.480354431202,1486381.0,72200,93210.2
2022-09-06,1620710.680354431,5079.480354431202,1522421.0,72200,93210.2
2022-09-07,1646442.680354431,5079.480354431202,1548875.0,72200,92488.2
2022-09-08,1638169.2803544311,5079.480354431202,1538941.0,72200,94148.8
2022-09-09,1649014.880354431,5079.480354431202,1549209.0,72200,94726.40000000001
2022-09-13,1661115.480354431,5079.480354431202,1558927.0,72200,97109.0
2022-09-14,1635660.480354431,5079.480354431202,1537443.0,72200,93138.0
2022-09-15,1577424.680354431,5079.480354431202,1479135.0,72200,93210.2
2022-09-16,1569507.480354431,5079.480354431202,1472734.0,72200,91694.0
2022-09-19,1578181.880354431,5079.480354431202,1481625.0,72200,91477.4
2022-09-20,1618138.2803544311,5079.480354431202,1520354.0,72200,92704.8
2022-09-21,1582990.880354431,5079.480354431202,1486434.0,72200,91477.4
2022-09-22,1585633.480354431,5079.480354431202,1490665.0,72200,89889.00000000001
2022-09-23,1571789.0803544312,5079.480354431202,1477326.0,72200,89383.6
2022-09-26,1638397.4091866713,420862.2091866712,1129740.0,72200,87795.2
2022-09-27,1641910.7491275312,220921.5491275312,1332111.0,72200,88878.20000000001
2022-09-28,1589484.9411275312,205092.74112753122,1280789.0,85200,103603.2
2022-09-29,1596180.5875146312,5047.187514631242,1485532.0,85300,105601.4
2022-09-30,1558762.6875146313,5047.187514631242,1450076.0,85300,103639.5
2022-10-10,1558233.974851801,5037.074851801241,1551145.0,1700,2051.9
2022-10-11,1589975.5748518012,5037.074851801241,1582890.0,1700,2048.5
2022-10-12,1646283.8808223011,441723.48082230124,1202500.0,1700,2060.4
2022-10-13,1623392.8928604913,5051.092860491306,1352219.0,221400,266122.8
2022-10-14,1660888.0928604912,5051.092860491306,1381301.0,221400,274536.0
2022-10-17,1646703.4928604914,5051.092860491306,1372430.0000000002,221400,269222.39999999997
2022-10-18,1690722.4928604914,5051.092860491306,1407593.0,221400,278078.4
2022-10-19,1661605.2928604912,5051.092860491306,1379140.0,221400,277414.19999999995
2022-10-20,1644057.6753752914,5096.07537529133,1527430.0,89800,111531.6
2022-10-21,1651789.6753752914,5096.07537529133,1536060.0,89800,110633.6
2022-10-24,1598449.2753752912,5096.07537529133,1479846.0,89800,113507.2
2022-10-25,1600645.4874286414,120165.48742864133,1480480.0,0,0.0
2022-10-26,1599327.7481865413,5053.348186541334,1479306.0,89400,114968.40000000001
2022-10-27,1594254.5481865413,5053.348186541334,1473160.0,89400,116041.2
2022-10-28,1538632.7122746913,205007.71227469138,991670.0,268200,341955.0
2022-10-31,1575230.1974746913,5088.197474691413,1196450.0,283100,373692.0
2022-11-01,1651157.6974746913,5088.197474691413,1270962.0,283100,375107.5
2022-11-02,1669620.4974746914,5088.197474691413,1292822.0,283100,371710.3
2022-11-03,1653620.9974746914,5088.197474691413,1283900.0,283100,364632.8
2022-11-04,1705131.2879668917,838664.7879668915,505514.0,283100,360952.5
2022-11-07,1708837.1879668916,838664.7879668915,506672.0,283100,363500.4
2022-11-08,1707721.4879668916,838664.7879668915,501876.0,283100,367180.69999999995
2022-11-09,1697770.9879668916,838664.7879668915,490510.0,283100,368596.2
2022-11-10,1689532.0879668917,838664.7879668915,487650.0,283100,363217.3
2022-11-11,1724605.6879668916,838664.7879668915,506870.0,283100,379070.89999999997
2022-11-14,1727234.4617604115,639466.0617604116,712944.0,283100,374824.4
2022-11-15,1753330.6617604117,639466.0617604116,738474.0,283100,375390.60000000003
2022-11-16,1750854.6617604117,639466.0617604116,733167.0,283100,378221.60000000003
2022-11-17,1743154.5617604116,639466.0617604116,725750.0,283100,377938.5
2022-11-18,1736741.6617604117,639466.0617604116,721885.0,283100,375390.60000000003
2022-11-21,1731301.6617604117,639466.0617604116,713614.0,283100,378221.60000000003
2022-11-22,1727324.3617604116,639466.0617604116,710486.0,283100,377372.3
2022-11-23,1735074.1617604117,639466.0617604116,713140.0,283100,382468.1
2022-11-24,1728883.1617604117,639466.0617604116,704118.0,283100,385299.1
2022-11-25,1724763.7617604116,639466.0617604116,698300.0,283100,386997.7
2022-11-28,1717806.1617604117,639466.0617604116,693041.0,283100,385299.1
2022-11-29,1740724.6617604117,639466.0617604116,720206.0,283100,381052.60000000003
2022-11-30,1744322.7617604116,639466.0617604116,726352.0,283100,378504.7
2022-12-01,1766016.4600804115,970716.1600804116,409435.0,283100,385865.3
2022-12-02,1762207.9600804115,970716.1600804116,407042.0,283100,384449.80000000005
2022-12-05,1760961.8600804114,970716.1600804116,411741.0,283100,378504.7
2022-12-06,1759697.7600804116,970716.1600804116,416422.0,283100,372559.60000000003
2022-12-07,1758278.3333012117,975587.5333012117,415227.0,283100,367463.8
2022-12-08,1754898.0333012117,975587.5333012117,412696.0,283100,366614.5
2022-12-09,1755751.0333012117,975587.5333012117,410718.0,283100,369445.5
2022-12-12,1754728.9333012118,975587.5333012117,412810.0,283100,366331.4
2022-12-13,1746727.9333012118,975587.5333012117,399147.0,283100,371993.4
2022-12-14,1736788.2133521517,783464.7133521517,578216.0,283100,375107.5
2022-12-15,1747767.0133521517,783464.7133521517,592592.0,283100,371710.3
2022-12-16,1727635.1133521516,783464.7133521517,580670.0,283100,363500.4
2022-12-19,1718335.7133521517,783464.7133521517,575334.0,283100,359537.0
2022-12-20,1717894.8133521518,783464.7133521517,580272.0,283100,354158.1
2022-12-21,1710957.3133521518,783464.7133521517,569088.0,283100,358404.6
2022-12-22,1708649.8133521518,783464.7133521517,562534.0,283100,362651.1
2022-12-23,1689691.0673373519,586236.4673373516,745050.0,283100,358404.6
2022-12-26,1749173.7159256716,387017.7159256716,1002619.0,283100,359537.0
2022-12-27,1779775.1159256715,387017.7159256716,1032088.0,283100,360669.4
2022-12-28,1773328.7105436716,5012.710543671681,1030082.0,585900,738234.0
2022-12-29,1755779.3105436717,5012.710543671681,1021907.0,585900,728859.6
2022-12-30,1771102.2105436716,5012.710543671681,1030785.0,585900,735304.4999999999
2023-01-03,1794315.3195722317,443376.3195722317,618564.0,585900,732375.0
2023-01-04,1773010.8195722317,443376.3195722317,600189.0,585900,729445.5000000001
2023-01-05,1807144.6167682116,875870.2167682117,201243.0,585900,730031.4
2023-01-06,1810297.4167682116,875870.2167682117,209083.0,585900,725344.2
2023-01-09,1817711.8167682118,875870.2167682117,207123.00000000003,585900,734718.6
2023-01-10,1815666.4167682116,875870.2167682117,208593.0,585900,731203.2
2023-01-11,1819520.6167682116,875870.2167682117,207760.0,585900,735890.4
2023-01-12,1827385.0735971518,679041.4735971517,407766.0,585900,740577.6
2023-01-13,1823721.3735971516,679041.4735971517,405860.0,585900,738819.8999999999
2023-01-16,1825706.2735971517,679041.4735971517,407259.0,585900,739405.8
2023-01-17,1831065.7735971515,679041.4735971517,409689.0,585900,742335.2999999999
2023-01-18,1838347.0068532317,898652.3068532317,193844.0,585900,745850.7
2023-01-19,1822480.5068532317,898652.3068532317,192625.0,585900,731203.2
2023-01-20,1826228.3068532317,898652.3068532317,195201.0,585900,732375.0
2023-01-30,1852588.9068532316,898652.3068532317,201641.0,585900,752295.6
2023-01-31,1847018.0068532317,898652.3068532317,202515.0,585900,745850.7
2023-02-01,1865034.6042937117,1109223.6042937117,0.0,585900,755811.0
2023-02-02,1872651.3042937117,1109223.6042937117,0.0,585900,763427.7
2023-02-03,1879096.2042937116,1109223.6042937117,0.0,585900,769872.6
2023-02-06,1876166.7042937116,1109223.6042937117,0.0,585900,766943.1
2023-02-07,1877338.5042937119,1109223.6042937117,0.0,585900,768114.9
2023-02-08,1885541.1042937117,1109223.6042937117,0.0,585900,776317.5
2023-02-09,1882611.6042937117,1109223.6042937117,0.0,585900,773388.0
