date,equity,cash,stock_val,etf_sh,etf_val
2021-07-30,1371660.518936752,5165.518936752054,1126367.0,89600,240128.0
2021-08-02,1445681.9189367522,5165.518936752054,1198238.0,89600,242278.40000000002
2021-08-03,1486076.761680752,628155.1616807521,616808.0,89600,241113.59999999998
2021-08-04,1493878.068593252,5027.068593252101,624581.0,320100,864270.0
2021-08-05,1497524.7764494922,5090.176449492166,412410.00000000006,400900,1080024.6
2021-08-06,1505792.3764494923,5090.176449492166,415064.99999999994,400900,1085637.2000000002
2021-08-09,1521106.676449492,5090.176449492166,427573.0,400900,1088443.5
2021-08-10,1522145.9764494922,5090.176449492166,429814.99999999994,400900,1087240.8
2021-08-11,1518321.5764494925,5090.176449492166,424387.00000000006,400900,1088844.4000000001
2021-08-12,1513164.376449492,5090.176449492166,418428.0,400900,1089646.2
2021-08-13,1524451.5764494922,5090.176449492166,422499.0,400900,1096862.4000000001
2021-08-16,1539983.676449492,5090.176449492166,442440.99999999994,400900,1092452.5
2021-08-17,1528001.5646366922,5023.564636692227,818380.0,258000,704598.0
2021-08-18,1547163.5646366922,5023.564636692227,838058.0,258000,704082.0
2021-08-19,1536591.5646366922,5023.564636692227,838838.0,258000,692730.0
2021-08-20,1540367.5646366922,5023.564636692227,838744.0,258000,696600.0
2021-08-23,1558786.5646366922,5023.564636692227,847359.0,258000,706404.0
2021-08-24,1570367.5646366922,5023.564636692227,855070.0,258000,710274.0
2021-08-25,1558380.5646366922,5023.564636692227,845405.0,258000,707952.0
2021-08-26,1548398.5646366922,5023.564636692227,834907.0,258000,708468.0
2021-08-27,1554990.6470304923,5009.847030492208,603020.0,344600,946960.8
2021-08-30,1546794.6470304923,5009.847030492208,591378.0,344600,950406.8
2021-08-31,1549351.1455262671,5063.1455262672125,785348.0,273000,758940.0
2021-09-01,1574649.1455262671,5063.1455262672125,810919.0,273000,758667.0
2021-09-02,1572280.1455262671,5063.1455262672125,813191.0,273000,754026.0
2021-09-03,1580048.1455262671,5063.1455262672125,817956.0,273000,757029.0
2021-09-06,1609581.1455262671,5063.1455262672125,848308.0,273000,756210.0
2021-09-07,1616755.1455262671,5063.1455262672125,855482.0,273000,756210.0
2021-09-08,1606132.1455262671,5063.1455262672125,848408.0,273000,752661.0
2021-09-09,1599125.1455262674,5063.1455262672125,843858.0,273000,750204.0000000001
2021-09-10,1600740.1455262671,5063.1455262672125,845200.0,273000,750477.0
2021-09-13,1582922.1455262671,5063.1455262672125,832842.0,273000,745017.0
2021-09-14,1569832.2342000674,5186.834200067242,609027.0000000001,350300,955618.4
2021-09-15,1546878.1342000673,5186.834200067242,592028.0,350300,949663.2999999999
2021-09-16,1545308.1342000673,5186.834200067242,586955.0,350300,953166.3
2021-09-17,1575545.0878346174,5199.487834617246,809464.0,278100,760881.6000000001
2021-09-22,1532549.4878346173,5199.487834617246,782042.0,278100,745308.0
2021-09-23,1539725.7461982972,5017.046198297294,1173585.0,133700,361123.7
2021-09-24,1555057.6461982974,5017.046198297294,1186644.0,133700,363396.6
2021-09-27,1584967.7068802973,434744.2068802973,784554.0,133700,365669.5
2021-09-28,1588801.9107704472,205178.6107704473,986213.0,146700,397410.3
2021-09-29,1571424.7425110475,5164.942511047355,1173797.0,147100,392462.80000000005
2021-09-30,1597086.2425110475,5164.942511047355,1197252.0,147100,394669.3
2021-10-08,1598540.0425110476,5164.942511047355,1199000.0,147100,394375.10000000003
2021-10-11,1581069.4425110475,5164.942511047355,1183883.0,147100,392021.5
2021-10-12,1564949.7425110475,5164.942511047355,1171735.0,147100,388049.8
2021-10-13,1573812.1425110474,5164.942511047355,1178538.0,147100,390109.2
2021-10-14,1562642.5425110476,5164.942511047355,1163838.0,147100,393639.60000000003
2021-10-15,1576300.9425110475,5164.942511047355,1172495.0,147100,398641.0
2021-10-18,1590188.9425110475,5164.942511047355,1186383.0,147100,398641.0
2021-10-19,1609719.7425110475,5164.942511047355,1203266.0,147100,401288.80000000005
2021-10-20,1585427.4425110475,5164.942511047355,1177944.0,147100,402318.5
2021-10-21,1589385.4425110477,5164.942511047355,1181902.0000000002,147100,402318.5
2021-10-22,1598762.7422166273,653131.0422166274,541548.0,147100,404083.7
2021-10-25,1607896.7422166273,653131.0422166274,550682.0,147100,404083.7
2021-10-26,1618926.4254056276,5077.825405627489,559726.0,381100,1054122.6
2021-10-27,1607678.2254056274,5077.825405627489,549240.0,381100,1053360.4
2021-10-28,1577504.9457786474,5012.045778647512,720990.0,309300,851502.9
2021-10-29,1597642.4457786474,5012.045778647512,739581.0,309300,853049.4
2021-11-01,1584959.6457786476,5012.045778647512,716382.0,309300,863565.6
2021-11-02,1587803.8457786476,5012.045778647512,721082.0,309300,861709.8
2021-11-03,1599779.5457786475,5012.045778647512,727181.0,309300,867586.5
2021-11-04,1602592.0457786475,5012.045778647512,725354.0,309300,872226.0
2021-11-05,1613708.6457786476,5012.045778647512,732759.0,309300,875937.6
2021-11-08,1647625.5457786475,5012.045778647512,765748.0,309300,876865.5
2021-11-09,1657118.2288972076,414940.0288972076,365622.0,309300,876556.2000000001
2021-11-10,1645942.6288972076,414940.0288972076,358158.0,309300,872844.6
2021-11-11,1650651.8003219576,5127.30032195762,365544.0,454700,1279980.5
2021-11-12,1644018.4003219577,5127.30032195762,359820.0,454700,1279071.1
2021-11-15,1649894.7003219575,5127.30032195762,357057.0,454700,1287710.4
2021-11-16,1664988.0047979576,4875.004797957634,574285.0,384500,1085828.0
2021-11-17,1669506.2971911775,5007.097191177658,770660.0,314400,893839.2
2021-11-18,1660845.2971911777,5007.097191177658,765143.0,314400,890695.2000000001
2021-11-19,1672158.4971911777,5007.097191177658,770797.0,314400,896354.4
2021-11-22,1674484.8971911776,5007.097191177658,774381.0,314400,895096.8
2021-11-23,1663474.8971911776,5007.097191177658,771231.0,314400,887236.8
2021-11-24,1659359.8971911776,5007.097191177658,763972.0,314400,890380.7999999999
2021-11-25,1665083.4971911777,5007.097191177658,763722.0,314400,896354.4
2021-11-26,1644110.2971911775,5007.097191177658,756268.0,314400,882835.2
2021-11-29,1673696.7503743677,205196.9503743677,384542.0,386300,1083957.8
2021-11-30,1665562.296018608,5033.3960186077375,580907.0,387100,1079621.9000000001
2021-12-01,1672004.1960186078,5033.3960186077375,591607.0,387100,1075363.8
2021-12-02,1656414.8395458078,5053.8395458077775,783329.0,316800,868032.0000000001
2021-12-03,1661892.2395458077,5053.8395458077775,783104.0,316800,873734.4
2021-12-06,1669411.093310983,219213.0933109828,777823.0,244500,672375.0
2021-12-07,1697775.219840963,622672.7198409628,394659.0,244500,680443.5
2021-12-08,1709181.719840963,622672.7198409628,395552.0,244500,690957.0
2021-12-09,1713129.719840963,622672.7198409628,399500.0,244500,690957.0
2021-12-10,1717686.9519932382,5010.551993237925,408007.0,463800,1304669.4000000001
2021-12-13,1736617.551993238,5010.551993237925,412096.00000000006,463800,1319511.0
2021-12-14,1715954.151993238,5010.551993237925,406738.00000000006,463800,1304205.5999999999
2021-12-15,1703169.151993238,5010.551993237925,400910.0,463800,1297248.6
2021-12-16,1731379.351993238,5010.551993237925,401756.0,463800,1324612.8
2021-12-17,1689571.300077638,4800.8000776379195,580216.0,393500,1104554.5
2021-12-20,1659300.800077638,4800.8000776379195,567653.0,393500,1086847.0
2021-12-21,1671691.308709863,5038.108709863023,948521.0,258600,718132.2000000001
2021-12-22,1679615.108709863,5038.108709863023,950497.0,258600,724080.0
2021-12-23,1692423.108709863,5038.108709863023,955547.0,258600,731838.0
2021-12-24,1658089.708709863,5038.108709863023,917076.0,258600,735975.6
2021-12-27,1657528.516391288,5055.616391288047,1088260.0,197900,564212.9
2021-12-28,1688878.4163912882,5055.616391288047,1113475.0,197900,570347.8
2021-12-29,1683967.816391288,5055.616391288047,1107377.0,197900,571535.2
2021-12-30,1686155.9163912882,5055.616391288047,1109763.0,197900,571337.3
2021-12-31,1708117.7163912882,5055.616391288047,1133308.0,197900,569754.1
2022-01-04,1697941.916391288,5055.616391288047,1119570.0,197900,573316.2999999999
2022-01-05,1642168.016391288,5055.616391288047,1065973.0,197900,571139.4
2022-01-06,1616034.9163912882,5055.616391288047,1053495.0,197900,557484.3
2022-01-07,1612411.1163912881,5055.616391288047,1046309.0,197900,561046.5
2022-01-10,1604792.016391288,5055.616391288047,1042450.0,197900,557286.4
2022-01-11,1583219.216391288,5055.616391288047,1023252.0,197900,554911.6
2022-01-12,1640664.016391288,5055.616391288047,1074364.0,197900,561244.4
2022-01-13,1633823.7163912882,5055.616391288047,1068909.0,197900,559859.1000000001
2022-01-14,1632882.4163912882,5055.616391288047,1073311.0,197900,554515.8
2022-01-17,1675931.2163912882,5055.616391288047,1117943.0,197900,552932.6
2022-01-18,1654100.316391288,5055.616391288047,1098289.0,197900,550755.7
2022-01-19,1612252.7163912882,5055.616391288047,1065149.0,197900,542048.1
2022-01-20,1604651.2163912882,5055.616391288047,1060516.0,197900,539079.6000000001
2022-01-21,1582902.6163912881,5055.616391288047,1049454.0,197900,528393.0
2022-01-24,1587407.816391288,5055.616391288047,1060292.0,197900,522060.19999999995
2022-01-25,1546294.1163912881,5055.616391288047,1025709.0,197900,515529.5
2022-01-26,1584936.516391288,5055.616391288047,1065143.0,197900,514737.9
2022-01-27,1542689.416391288,5055.616391288047,1032593.0,197900,505040.8
2022-01-28,1521598.916391288,5055.616391288047,1002597.0,197900,513946.3
2022-02-07,1591168.863923653,205197.46392365315,1079508.0,113800,306463.4
2022-02-08,1558170.4635546533,5261.363554653182,1243098.0,115300,309811.1
2022-02-09,1581215.9635546533,5261.363554653182,1262108.0,115300,313846.6
2022-02-10,1551001.5635546532,5261.363554653182,1228204.0,115300,317536.2
2022-02-11,1492333.757210453,5135.857210453228,1371733.0,43100,115464.9
2022-02-14,1500831.3572104531,5135.857210453228,1381265.0,43100,114430.49999999999
2022-02-15,1549186.6572104532,5135.857210453228,1430353.0,43100,113697.8
2022-02-16,1550106.9572104532,5135.857210453228,1429851.0,43100,115120.09999999999
2022-02-17,1573146.257210453,5135.857210453228,1453192.0,43100,114818.40000000001
2022-02-18,1557979.6572104532,5135.857210453228,1439577.0,43100,113266.8
2022-02-21,1552776.557210453,5135.857210453228,1434848.0,43100,112792.7
2022-02-22,1542931.9572104532,5135.857210453228,1427417.0,43100,110379.09999999999
2022-02-23,1608275.257210453,5135.857210453228,1492200.0,43100,110939.4
2022-02-24,1591174.3572104531,5135.857210453228,1479797.0,43100,106241.5
2022-02-25,1618047.257210453,5135.857210453228,1503696.0,43100,109215.4
2022-02-28,1650839.8853552334,801685.5853552333,739120.0,43100,110034.3
2022-03-01,1666883.9322152333,1361418.4322152333,193190.0,43100,112275.5
2022-03-02,1661213.0322152334,1361418.4322152333,189200.0,43100,110594.59999999999
2022-03-03,1654871.3829131336,405015.7829131334,182070.0,408800,1067785.6
2022-03-04,1635844.6531083537,12118.25310835347,565752.0,408800,1057974.4000000001
2022-03-07,1590524.7212044736,5068.121204473486,733953.0,333400,851503.6
2022-03-08,1539794.8938981134,7620.493898113491,1085056.0,180800,447118.39999999997
2022-03-09,1511809.3433823986,4482.3433823984815,1252577.0,101900,254750.0
2022-03-10,1570924.0254018086,5001.025401808511,1565923.0,0,0.0
2022-03-11,1573818.0713027585,86.07130275851068,1573732.0,0,0.0
2022-03-14,1508029.0713027585,86.07130275851068,1507943.0,0,0.0
2022-03-15,1437003.0713027585,86.07130275851068,1436917.0,0,0.0
2022-03-16,1534277.0713027585,86.07130275851068,1534191.0,0,0.0
2022-03-17,1591147.0713027585,86.07130275851068,1591061.0,0,0.0
2022-03-18,1626116.0713027585,86.07130275851068,1626030.0,0,0.0
2022-03-21,1606539.0713027585,86.07130275851068,1606453.0,0,0.0
2022-03-22,1608642.0713027585,86.07130275851068,1608556.0,0,0.0
2022-03-23,1617530.0713027585,86.07130275851068,1617444.0,0,0.0
2022-03-24,1578835.0713027585,86.07130275851068,1578749.0,0,0.0
2022-03-25,1541111.0713027585,86.07130275851068,1541025.0,0,0.0
2022-03-28,1506632.0713027585,86.07130275851068,1506546.0,0,0.0
2022-03-29,1492484.0713027585,86.07130275851068,1492398.0,0,0.0
2022-03-30,1602627.0713027585,86.07130275851068,1602541.0,0,0.0
2022-03-31,1589745.7699581585,430900.76995815855,1158845.0,0,0.0
2022-04-01,1619445.0621478586,5077.86214785857,1387878.0,165200,226489.2
2022-04-06,1595420.0621478586,5077.86214785857,1363853.0,165200,226489.2
2022-04-07,1566800.9944779587,4650.994477958593,1537814.0,18000,24336.0
2022-04-08,1567337.9944779587,4650.994477958593,1538117.0,18000,24570.0
2022-04-11,1493746.9944779587,4650.994477958593,1464742.0,18000,24354.0
2022-04-12,1552363.9944779587,4650.994477958593,1523827.0,18000,23886.0
2022-04-13,1542993.9944779587,4650.994477958593,1514259.0,18000,24084.0
2022-04-14,1589567.3550489787,739963.3550489787,825358.0,18000,24246.0
2022-04-15,1577868.7958758788,543280.7958758788,1010576.0,18000,24012.0
2022-04-18,1603306.7958758788,543280.7958758788,1036194.0,18000,23832.0
2022-04-19,1572130.755454179,5024.355454178818,1198122.0,276600,368984.4
2022-04-20,1538403.3554541788,5024.355454178818,1158586.0,276600,374793.0
2022-04-21,1484338.0906067288,11812.290606728813,1293617.0,130400,178908.80000000002
2022-04-22,1444777.1349994089,33.13499940885231,1444744.0,0,0.0
2022-04-25,1315452.1349994089,33.13499940885231,1315419.0,0,0.0
2022-04-26,1307004.1349994089,33.13499940885231,1306971.0,0,0.0
2022-04-27,1398935.1349994089,33.13499940885231,1398902.0,0,0.0
2022-04-28,1421133.1349994089,33.13499940885231,1421100.0,0,0.0
2022-04-29,1471635.1349994089,33.13499940885231,1471602.0,0,0.0
2022-05-05,1496309.1349994089,33.13499940885231,1496276.0,0,0.0
2022-05-06,1457530.1349994089,33.13499940885231,1457497.0,0,0.0
2022-05-09,1482990.1349994089,33.13499940885231,1482957.0,0,0.0
2022-05-10,1532489.1349994089,33.13499940885231,1532456.0,0,0.0
2022-05-11,1591789.1349994089,33.13499940885231,1591756.0,0,0.0
2022-05-12,1589461.1349994089,33.13499940885231,1589428.0,0,0.0
2022-05-13,1574465.1349994089,33.13499940885231,1574432.0,0,0.0
2022-05-16,1558529.1349994089,33.13499940885231,1558496.0,0,0.0
2022-05-17,1587960.1349994089,33.13499940885231,1587927.0,0,0.0
2022-05-18,1596464.1349994089,33.13499940885231,1596431.0,0,0.0
2022-05-19,1623266.1349994089,33.13499940885231,1623233.0,0,0.0
2022-05-20,1641378.775204724,5003.475204723829,1202444.0,349100,433931.30000000005
2022-05-23,1652041.1752047238,5003.475204723829,1211710.0,349100,435327.7
2022-05-24,1582880.1752047238,5003.475204723829,1146040.0,349100,431836.7
2022-05-25,1581770.275204724,5003.475204723829,1141090.0,349100,435676.8
2022-05-26,1581940.3752047238,5003.475204723829,1137420.0,349100,439516.89999999997
2022-05-27,1570163.8138702237,5069.913870223877,1308080.0,199700,257013.9
2022-05-30,1610627.2138702238,5069.913870223877,1344150.0,199700,261407.3
2022-05-31,1635220.7138702238,5069.913870223877,1369742.0,199700,260408.80000000002
2022-06-01,1679001.6148422237,775525.7148422238,642468.0,199700,261007.9
2022-06-02,1659578.1148422237,775525.7148422238,626040.0,199700,258012.4
2022-06-06,1686868.9148422237,775525.7148422238,652532.0,199700,258811.2
2022-06-07,1687987.0148422238,775525.7148422238,655048.0,199700,257413.3
2022-06-08,1705834.2148422238,775525.7148422238,669700.0,199700,260608.5
2022-06-09,1685507.5148422238,775525.7148422238,651570.0,199700,258411.80000000002
2022-06-10,1700228.4148422237,775525.7148422238,670884.0,199700,253818.69999999998
2022-06-13,1677730.314842224,775525.7148422238,658970.0,199700,243234.6
2022-06-14,1681350.2148422238,775525.7148422238,665186.0,199700,240638.5
2022-06-15,1712691.4021717836,1474649.0021717837,0.0,199700,238042.4
2022-06-16,1711892.6021717838,1474649.0021717837,0.0,199700,237243.59999999998
2022-06-17,1708098.3021717838,1474649.0021717837,0.0,199700,233449.30000000002
2022-06-20,1707698.9021717836,1474649.0021717837,0.0,199700,233049.9
2022-06-21,1710494.7021717837,1474649.0021717837,0.0,199700,235845.7
2022-06-22,1710694.4021717836,1474649.0021717837,0.0,199700,236045.4
2022-06-23,1712292.0021717837,1474649.0021717837,0.0,199700,237643.0
2022-06-24,1723957.0164098637,1275005.7164098637,207514.0,199700,241437.30000000002
2022-06-27,1728715.2164098637,1275005.7164098637,207080.0,199700,246629.50000000003
2022-06-28,1734322.6164098638,1275005.7164098637,212288.0,199700,247028.90000000002
2022-06-29,1722889.3164098638,1275005.7164098637,206646.0,199700,241237.6
2022-06-30,1721967.2164098637,1275005.7164098637,208320.0,199700,238641.5
2022-07-01,1720610.4164098636,1275005.7164098637,207762.0,199700,237842.7
2022-07-04,1720753.9164098636,1275005.7164098637,204909.99999999997,199700,240838.19999999998
2022-07-05,1718472.9164098636,1275005.7164098637,200632.0,199700,242835.19999999998
2022-07-06,1717646.7164098637,1275005.7164098637,201004.0,199700,241637.0
2022-07-07,1719657.4164098636,1275005.7164098637,200818.0,199700,243833.7
2022-07-08,1725670.7164098637,1275005.7164098637,205034.0,199700,245631.0
2022-07-11,1720056.8164098638,1275005.7164098637,200818.0,199700,244233.1
2022-07-12,1719416.6164098638,1275005.7164098637,201375.99999999997,199700,243034.90000000002
2022-07-13,1716238.964205864,1089372.0642058637,383832.0,199700,243034.90000000002
2022-07-14,1715625.591725604,892122.7917256037,583064.0,199700,240438.8
2022-07-15,1724464.3717256037,898576.0717256038,584451.0,199700,241437.30000000002
2022-07-18,1734195.9021472037,701488.0021472038,785679.0,199700,247028.90000000002
2022-07-19,1731634.4021472037,701488.0021472038,786113.0,199700,244033.4
2022-07-20,1741963.3021472038,701488.0021472038,789053.0,199700,251422.3
2022-07-21,1736099.4021472037,701488.0021472038,782590.0,199700,252021.4
2022-07-22,1736309.7021472037,701488.0021472038,781003.0,199700,253818.69999999998
2022-07-25,1729225.0021472038,701488.0021472038,776115.0,199700,251622.0
2022-07-26,1736231.3021472038,701488.0021472038,783321.0,199700,251422.3
2022-07-27,1732660.1021472039,701488.0021472038,778951.0,199700,252221.09999999998
2022-07-28,1741900.9021472037,701488.0021472038,785396.0,199700,255016.9
2022-07-29,1733586.2021472037,701538.4021472038,771639.0,199700,260408.80000000002
2022-08-01,1742060.8438175637,905861.8438175638,574592.0,199700,261607.0
2022-08-02,1732249.0438175637,905861.8438175638,565579.0,199700,260808.2
2022-08-03,1717084.889514854,205000.0895148539,750948.0,582800,761136.8
2022-08-04,1737940.429466634,5063.529466633901,961130.0,585100,771746.9
2022-08-05,1755401.929466634,5063.529466633901,975666.0,585100,774672.4
2022-08-08,1748272.329466634,5063.529466633901,966196.0,585100,777012.8
2022-08-09,1737426.6294666338,5063.529466633901,959446.0,585100,772917.1
2022-08-10,1715637.829466634,5063.529466633901,942338.0,585100,768236.2999999999
2022-08-11,1774138.860446129,5034.06044612888,1171378.0,445400,597726.8
2022-08-12,1770222.860446129,5034.06044612888,1167462.0,445400,597726.8
2022-08-15,1771493.460446129,5034.06044612888,1160270.0,445400,606189.4
2022-08-16,1784126.260446129,5034.06044612888,1167558.0,445400,611534.2
2022-08-17,1805533.660446129,5034.06044612888,1188520.0,445400,611979.6000000001
2022-08-18,1787795.060446129,5034.06044612888,1174790.0,445400,607971.0
2022-08-19,1781103.860446129,5034.06044612888,1167208.0,445400,608861.8
2022-08-22,1773282.260446129,5034.06044612888,1165622.0,445400,602626.2
2022-08-23,1755411.060446129,5034.06044612888,1155768.0,445400,594609.0
2022-08-24,1733503.060446129,5034.06044612888,1133860.0,445400,594609.0
2022-08-25,1758671.460446129,5034.06044612888,1151902.0,445400,601735.4
2022-08-26,1765389.260446129,5034.06044612888,1155502.0,445400,604853.2000000001
2022-08-29,1733769.6604461288,5034.06044612888,1143480.0,445400,585255.6
2022-08-30,1739187.260446129,5034.06044612888,1147116.0,445400,587037.2000000001
2022-08-31,1716428.8913517888,405011.89135178877,554256.0,580200,757161.0
2022-09-01,1698765.279206849,5000.079206848839,940462.0,587600,753303.2000000001
2022-09-02,1692324.079206849,5000.079206848839,926382.0,587600,760942.0
2022-09-05,1690804.225115914,5035.425115913853,1314219.0,287800,371549.8
2022-09-06,1725572.225115914,5035.425115913853,1348987.0,287800,371549.8
2022-09-07,1744685.225115914,5035.425115913853,1370978.0,287800,368671.8
2022-09-08,1737535.6251159138,5035.425115913853,1357209.0,287800,375291.2
2022-09-09,1743553.025115914,5035.425115913853,1360924.0,287800,377593.60000000003
2022-09-13,1759964.4251159139,5035.425115913853,1367838.0,287800,387091.0
2022-09-14,1721763.4251159139,5035.425115913853,1345466.0,287800,371262.0
2022-09-15,1663975.225115914,5035.425115913853,1287390.0,287800,371549.8
2022-09-16,1634840.4251159139,5035.425115913853,1264299.0,287800,365506.0
2022-09-19,1631826.6412082687,4445.5412082689,1461024.0,131300,166357.09999999998
2022-09-20,1663589.7412082688,4445.5412082689,1490555.0,131300,168589.2
2022-09-21,1636459.225293354,1009.2252933538693,1635450.0,0,0.0
2022-09-22,1627724.225293354,1009.2252933538693,1626715.0,0,0.0
2022-09-23,1613659.225293354,1009.2252933538693,1612650.0,0,0.0
2022-09-26,1647739.225293354,1009.2252933538693,1646730.0,0,0.0
2022-09-27,1655630.225293354,1009.2252933538693,1654621.0,0,0.0
2022-09-28,1597361.225293354,1009.2252933538693,1596352.0,0,0.0
2022-09-29,1593726.225293354,1009.2252933538693,1592717.0,0,0.0
2022-09-30,1545575.225293354,1009.2252933538693,1544566.0,0,0.0
2022-10-10,1540684.225293354,1009.2252933538693,1539675.0,0,0.0
2022-10-11,1567750.225293354,1009.2252933538693,1566741.0,0,0.0
2022-10-12,1626134.513251354,433330.51325135387,1192804.0,0,0.0
2022-10-13,1607069.690559394,261067.6905593939,1346002.0,0,0.0
2022-10-14,1639018.016637394,5060.016637393943,1378270.0,206200,255688.0
2022-10-17,1626630.216637394,5060.016637393943,1370831.0,206200,250739.19999999998
2022-10-18,1664302.216637394,5060.016637393943,1400255.0,206200,258987.2
2022-10-19,1629318.6166373938,5060.016637393943,1365890.0,206200,258368.59999999998
2022-10-20,1619454.199152194,5104.999152193966,1521696.0,74600,92653.2
2022-10-21,1623772.199152194,5104.999152193966,1526760.0,74600,91907.2
2022-10-24,1551202.399152194,5104.999152193966,1451803.0,74600,94294.4
2022-10-25,1510103.183330144,100697.18333014395,1409406.0,0,0.0
2022-10-26,1513620.2783151038,667.2783151039475,1512953.0,0,0.0
2022-10-27,1504012.2783151038,667.2783151039475,1503345.0,0,0.0
2022-10-28,1432794.2783151038,667.2783151039475,1432127.0,0,0.0
2022-10-31,1456798.2783151038,667.2783151039475,1456131.0,0,0.0
2022-11-01,1539181.2783151038,667.2783151039475,1538514.0,0,0.0
2022-11-02,1557840.2783151038,667.2783151039475,1557173.0,0,0.0
2022-11-03,1547554.2783151038,667.2783151039475,1546887.0,0,0.0
2022-11-04,1619113.1683083042,715868.168308304,903245.0,0,0.0
2022-11-07,1619664.1683083042,715868.168308304,903796.0,0,0.0
2022-11-08,1612426.1683083042,715868.168308304,896558.0,0,0.0
2022-11-09,1602195.1683083042,715868.168308304,886327.0,0,0.0
2022-11-10,1606611.1683083042,715868.168308304,890743.0,0,0.0
2022-11-11,1649000.1683083042,715868.168308304,933132.0,0,0.0
2022-11-14,1667364.442101824,516669.4421018241,1150695.0,0,0.0
2022-11-15,1708905.7440151041,1168521.7440151041,540384.0,0,0.0
2022-11-16,1709653.7440151041,1168521.7440151041,541132.0,0,0.0
2022-11-17,1706711.7440151041,1168521.7440151041,538190.0,0,0.0
2022-11-18,1700011.7440151041,1168521.7440151041,531490.0,0,0.0
2022-11-21,1690935.7440151041,1168521.7440151041,522414.0,0,0.0
2022-11-22,1691507.7440151041,1168521.7440151041,522986.0,0,0.0
2022-11-23,1691901.7440151041,1168521.7440151041,523380.0,0,0.0
2022-11-24,1689287.462099204,972059.4620992041,717228.0,0,0.0
2022-11-25,1677144.462099204,972059.4620992041,705085.0,0,0.0
2022-11-28,1678607.272959204,782821.272959204,895786.0,0,0.0
2022-11-29,1681727.272959204,782821.272959204,898906.0,0,0.0
2022-11-30,1689933.272959204,782821.272959204,907112.0,0,0.0
2022-12-01,1716391.371279204,1114071.371279204,602320.0,0,0.0
2022-12-02,1725373.371279204,1114071.371279204,611302.0,0,0.0
2022-12-05,1721997.371279204,1114071.371279204,607926.0,0,0.0
2022-12-06,1736863.371279204,1114071.371279204,622792.0,0,0.0
2022-12-07,1748259.104453804,916032.1044538041,832227.0,0,0.0
2022-12-08,1746628.104453804,916032.1044538041,830596.0,0,0.0
2022-12-09,1746600.104453804,916032.1044538041,830568.0,0,0.0
2022-12-12,1746832.104453804,916032.1044538041,830800.0,0,0.0
2022-12-13,1726179.104453804,916032.1044538041,810147.0,0,0.0
2022-12-14,1709645.2845047442,723909.2845047441,985736.0,0,0.0
2022-12-15,1734251.2845047442,723909.2845047441,1010342.0,0,0.0
2022-12-16,1712579.2845047442,723909.2845047441,988670.0,0,0.0
2022-12-19,1717743.2845047442,723909.2845047441,993834.0,0,0.0
2022-12-20,1722520.1995325442,939950.1995325441,782570.0,0,0.0
2022-12-21,1714404.1995325442,939950.1995325441,774454.0,0,0.0
2022-12-22,1701252.1995325442,939950.1995325441,761302.0,0,0.0
2022-12-23,1685685.953517744,742721.9535177441,942964.0,0,0.0
2022-12-26,1754085.953517744,742721.9535177441,1011364.0,0,0.0
2022-12-27,1777530.953517744,742721.9535177441,1034809.0,0,0.0
2022-12-28,1775029.953517744,742721.9535177441,1032308.0,0,0.0
2022-12-29,1767199.953517744,742721.9535177441,1024478.0,0,0.0
2022-12-30,1774787.9564812242,1173843.9564812242,600944.0,0,0.0
2023-01-03,1773803.693469224,977396.6934692241,796407.0,0,0.0
2023-01-04,1740517.0580993241,783037.0580993241,957480.0,0,0.0
2023-01-05,1813489.4888115241,584757.4888115241,1228732.0,0,0.0
2023-01-06,1847261.891023524,1229497.891023524,617764.0,0,0.0
2023-01-09,1856403.891023524,1229497.891023524,626906.0,0,0.0
2023-01-10,1867155.891023524,1229497.891023524,637658.0,0,0.0
2023-01-11,1861499.891023524,1229497.891023524,632002.0,0,0.0
2023-01-12,1873777.147852464,1032669.1478524641,841108.0,0,0.0
2023-01-13,1882609.147852464,1032669.1478524641,849940.0,0,0.0
2023-01-16,1864534.147852464,1032669.1478524641,831865.0,0,0.0
2023-01-17,1870695.147852464,1032669.1478524641,838026.0,0,0.0
2023-01-18,1872839.4160302642,1251204.4160302642,621635.0,0,0.0
2023-01-19,1868617.4160302642,1251204.4160302642,617413.0,0,0.0
2023-01-20,1879383.4160302642,1251204.4160302642,628179.0,0,0.0
2023-01-30,1904366.2390544442,1702725.2390544442,201641.0,0,0.0
2023-01-31,1905240.2390544442,1702725.2390544442,202515.0,0,0.0
2023-02-01,1911185.3159887642,1911185.3159887642,0.0,0,0.0
2023-02-02,1911185.3159887642,1911185.3159887642,0.0,0,0.0
2023-02-03,1911185.3159887642,1911185.3159887642,0.0,0,0.0
2023-02-06,1911185.3159887642,1911185.3159887642,0.0,0,0.0
2023-02-07,1911185.3159887642,1911185.3159887642,0.0,0,0.0
2023-02-08,1911185.3159887642,1911185.3159887642,0.0,0,0.0
2023-02-09,1911185.3159887642,1911185.3159887642,0.0,0,0.0
2023-02-10,1911185.3159887642,1911185.3159887642,0.0,0,0.0
2023-02-13,1911185.3159887642,1911185.3159887642,0.0,0,0.0
2023-02-14,1911185.3159887642,1911185.3159887642,0.0,0,0.0
2023-02-15,1911185.3159887642,1911185.3159887642,0.0,0,0.0
2023-02-16,1911185.3159887642,1911185.3159887642,0.0,0,0.0
2023-02-17,1911185.3159887642,1911185.3159887642,0.0,0,0.0
