date,ts_code,name,event_type,shares_before,shares_change,shares_after,cash_before,cash_change,cash_after,price,fee,reason
2021-12-13,ETF,ETF,ETF_BUY,0,0,0,625741.05,-620700.56,5040.48,2.845,155.14,rebalance
2021-12-17,ETF,ETF,ETF_SELL,0,0,0,5040.48,198840.79,203881.27,2.832,49.72,ensure_cash
2021-12-17,002594.SZ,,BUY,0,700,700,203881.27,-199050.54,4830.73,284.284,51.74,initial entry
2021-12-21,ETF,ETF,ETF_SELL,0,0,0,4830.73,199095.07,203925.8,2.761,49.79,ensure_cash
2021-12-21,002594.SZ,,BUY_ADD,700,700,1400,203925.8,-189588.63,14337.17,270.77049999999997,49.28,level 2
2021-12-21,ETF,ETF,ETF_SELL,0,0,0,14337.17,189167.89,203505.06,2.761,47.3,ensure_cash
2021-12-21,300750.SZ,,BUY,0,300,300,203505.06,-182029.12,21475.95,606.6059999999999,47.32,initial entry
2021-12-21,ETF,ETF,ETF_BUY,0,0,0,21475.95,-16405.68,5070.26,2.777,5.0,rebalance
2021-12-27,ETF,ETF,ETF_SELL,0,0,0,5070.26,198756.59,203826.86,2.847,49.7,ensure_cash
2021-12-27,300750.SZ,,BUY_ADD,300,300,600,203826.86,-172477.09,31349.76,574.7742,44.83,level 2
2021-12-27,ETF,ETF,ETF_BUY,0,0,0,31349.76,-26261.99,5087.77,2.851,6.56,rebalance
2022-02-07,ETF,ETF,ETF_SELL,0,0,0,5087.77,198771.27,203859.05,2.675,49.71,ensure_cash
2022-02-07,601012.SH,,BUY_ADD,4700,2700,7400,203859.05,-193563.63,10295.41,71.67159999999998,50.31,level 3
2022-02-07,ETF,ETF,ETF_SELL,0,0,0,10295.41,193427.96,203723.37,2.675,48.37,ensure_cash
2022-02-07,002594.SZ,,BUY_ADD,1400,800,2200,203723.37,-192874.77,10848.61,241.03078999999997,50.13,level 3
2022-02-07,ETF,ETF,ETF_BUY,0,0,0,10848.61,-5665.96,5182.65,2.693,5.0,rebalance
2022-02-11,ETF,ETF,ETF_SELL,0,0,0,5182.65,133015.96,138198.61,2.696,33.26,ensure_cash
2022-02-11,601012.SH,,BUY_ADD,7400,2000,9400,138198.61,-134168.87,4029.73,67.067,34.87,level 4
2022-03-01,601012.SH,,SELL,9400,-9400,0,4029.73,754990.81,759020.54,80.4195,952.49,TAKE_PROFIT_DYN
2022-03-01,002594.SZ,,SELL,2200,-2200,0,759020.54,561466.92,1320487.47,255.53421,708.34,TAKE_PROFIT_DYN
2022-03-04,000858.SZ,,BUY,0,1100,1100,1320487.47,-198227.5,1122259.96,180.15997999999996,51.53,initial entry
2022-03-04,300014.SZ,,BUY,0,2500,2500,1122259.96,-194670.03,927589.94,77.84776999999998,50.6,initial entry
2022-03-07,ETF,ETF,ETF_BUY,0,0,0,927589.94,-322462.05,605127.88,2.554,80.6,rebalance
2022-03-08,300750.SZ,,BUY_ADD,600,400,1000,605127.88,-185825.89,419301.99,464.44397999999995,48.3,level 3
2022-03-08,000858.SZ,,BUY_ADD,1100,1100,2200,419301.99,-187224.65,232077.33,170.15999,48.67,level 2
2022-03-08,300014.SZ,,BUY_ADD,2500,2600,5100,232077.33,-195818.47,36258.86,75.29521999999999,50.9,level 2
2022-03-08,ETF,ETF,ETF_BUY,0,0,0,36258.86,-31198.76,5060.1,2.473,7.8,rebalance
2022-03-10,ETF,ETF,ETF_SELL,0,0,0,5060.1,198594.1,203654.2,2.546,49.66,ensure_cash
2022-03-10,000858.SZ,,BUY_ADD,2200,1100,3300,203654.2,-185021.88,18632.32,168.15798999999998,48.09,level 3
2022-03-10,ETF,ETF,ETF_SELL,0,0,0,18632.32,154094.78,172727.1,2.546,38.53,ensure_cash
2022-03-10,300014.SZ,,BUY_ADD,5100,2300,7400,172727.1,-169216.99,3510.11,73.55348,43.98,level 3
2022-04-14,000858.SZ,,SELL,3300,-3300,0,3510.11,567174.0,570684.11,172.08774,715.54,TAKE_PROFIT_DYN
2022-04-15,300122.SZ,,BUY,0,1700,1700,570684.11,-196682.56,374001.55,115.66554999999998,51.12,initial entry
2022-04-19,300122.SZ,,BUY_ADD,1700,1700,3400,374001.55,-192852.74,181148.81,113.41329999999998,50.13,level 2
2022-04-21,300750.SZ,,BUY_ADD,1000,400,1400,181148.81,-164959.63,16189.18,412.29187999999994,42.88,level 4
2022-04-21,300122.SZ,,BUY_ADD,3400,100,3500,16189.18,-10665.76,5523.42,106.60649999999998,5.11,level 3
2022-04-27,300014.SZ,,BUY_ADD,7400,100,7500,5523.42,-5310.35,213.07,53.053,5.05,level 4
2022-06-01,300014.SZ,,SELL,7500,-7500,0,213.07,645264.22,645477.29,86.14377,814.06,TAKE_PROFIT_DYN
2022-06-02,300750.SZ,,SELL,1400,-1400,0,645477.29,616242.92,1261720.2,440.72883,777.45,TAKE_PROFIT_DYN
2022-06-15,300122.SZ,,SELL,3500,-3500,0,1261720.2,332342.62,1594062.83,95.07483,419.28,TAKE_PROFIT_DYN
2022-06-24,002241.SZ,,BUY,0,6200,6200,1594062.83,-199643.29,1394419.54,32.192159999999994,51.89,initial entry
2022-07-13,002594.SZ,,BUY,0,600,600,1394419.54,-185633.65,1208785.89,309.30899999999997,48.25,initial entry
2022-07-14,600036.SH,,BUY,0,5300,5300,1208785.89,-197249.27,1011536.62,37.20717,51.27,initial entry
2022-07-15,600036.SH,,DIVIDEND,5300,0,5300,1011536.62,6453.28,1017989.9,,0.0,cash_div=15.22/10 pretax=8066.6
2022-07-18,600036.SH,,BUY_ADD,5300,5600,10900,1017989.9,-197088.07,820901.83,35.18514999999999,51.23,level 2
2022-07-29,002594.SZ,,DIVIDEND,600,0,600,820901.83,50.4,820952.23,,0.0,cash_div=1.05/10 pretax=63.0
2022-08-01,002241.SZ,,SELL,6200,-6200,0,820952.23,205375.06,1026327.29,33.1668,259.1,TAKE_PROFIT_DYN
2022-08-03,300059.SZ,,BUY,0,9400,9400,1026327.29,-199907.62,826419.67,21.261239999999997,51.96,initial entry
2022-08-04,600036.SH,,BUY_ADD,10900,5900,16800,826419.67,-196894.83,629524.84,33.36333,51.18,level 3
2022-08-11,002594.SZ,,BUY_ADD,600,600,1200,629524.84,-187093.49,442431.35,311.74143,48.63,level 2
2022-08-15,ETF,ETF,ETF_BUY,0,0,0,442431.35,-437427.21,5004.14,1.361,109.33,rebalance
2022-08-31,600036.SH,,SELL,16800,-16800,0,5004.14,578961.32,583965.46,34.50546,730.41,TAKE_PROFIT_DYN
2022-09-01,002594.SZ,,BUY_ADD,1200,700,1900,583965.46,-199751.42,384214.04,285.28499999999997,51.92,level 3
2022-09-01,300274.SZ,,BUY,0,1700,1700,384214.04,-190759.1,193454.93,112.18206999999998,49.58,initial entry
2022-09-01,ETF,ETF,ETF_BUY,0,0,0,193454.93,-188432.89,5022.04,1.282,47.1,rebalance
2022-09-05,ETF,ETF,ETF_SELL,0,0,0,5022.04,198690.68,203712.72,1.281,49.69,ensure_cash
2022-09-05,002594.SZ,,BUY_ADD,1900,700,2600,203712.72,-188537.31,15175.41,269.26899999999995,49.01,level 4
2022-09-05,ETF,ETF,ETF_SELL,0,0,0,15175.41,188327.54,203502.95,1.281,47.09,ensure_cash
2022-09-05,300274.SZ,,BUY_ADD,1700,1800,3500,203502.95,-194951.38,8551.57,108.27816999999999,50.67,level 2
2022-09-05,ETF,ETF,ETF_BUY,0,0,0,8551.57,-3494.19,5057.39,1.291,5.0,rebalance
2022-09-19,ETF,ETF,ETF_SELL,0,0,0,5057.39,198662.91,203720.3,1.271,49.68,ensure_cash
2022-09-19,300059.SZ,,BUY_ADD,9400,10200,19600,203720.3,-199252.79,4467.5,19.52951,51.79,level 2
2022-09-21,ETF,ETF,ETF_SELL,0,0,0,4467.5,14573.91,19041.41,1.269,5.0,ensure_cash
2022-09-21,300059.SZ,,BUY_ADD,19600,900,20500,19041.41,-17176.33,1865.08,19.07906,5.17,level 3
2022-09-23,300059.SZ,,BUY_ADD,20500,100,20600,1865.08,-1857.87,7.21,18.52851,5.02,level 4
2022-10-12,300274.SZ,,SELL,3500,-3500,0,7.21,434521.31,434528.52,124.30557,548.19,TAKE_PROFIT_DYN
2022-10-12,ETF,ETF,ETF_BUY,0,0,0,434528.52,-229475.74,205052.78,1.212,57.35,rebalance
2022-10-13,600519.SH,,BUY,0,100,100,205052.78,-172262.82,32789.96,1722.1804599999998,44.78,initial entry
2022-10-13,ETF,ETF,ETF_BUY,0,0,0,32789.96,-27680.56,5109.39,1.202,6.92,rebalance
2022-10-20,ETF,ETF,ETF_SELL,0,0,0,5109.39,198661.01,203770.4,1.237,49.68,ensure_cash
2022-10-20,600519.SH,,BUY_ADD,100,100,200,203770.4,-162304.29,41466.12,1622.6209999999999,42.19,level 2
2022-10-20,ETF,ETF,ETF_BUY,0,0,0,41466.12,-36436.1,5030.02,1.242,9.11,rebalance
2022-10-25,ETF,ETF,ETF_SELL,0,0,0,5030.02,103280.56,108310.58,1.283,25.83,ensure_cash
2022-10-26,300059.SZ,,BUY_ADD,20600,6900,27500,108310.58,-107844.74,465.84,15.625609999999998,28.03,level 5
2022-11-04,002594.SZ,,SELL,2600,-2600,0,465.84,718832.67,719298.51,276.8229,906.87,TAKE_PROFIT_DYN
2022-11-14,002241.SZ,,BUY,0,11800,11800,719298.51,-199198.73,520099.78,16.876859999999997,51.78,initial entry
2022-11-15,300059.SZ,,SELL,27500,-27500,0,520099.78,516106.61,1036206.39,18.79119,651.11,TAKE_PROFIT_DYN
2022-11-24,002812.SZ,,BUY,0,1500,1500,1036206.39,-196462.28,839744.11,130.94081,51.07,initial entry
2022-11-28,002812.SZ,,BUY_ADD,1500,1500,3000,839744.11,-189238.19,650505.92,126.12599999999999,49.19,level 2
2022-12-01,600519.SH,,SELL,200,-200,0,650505.92,331250.1,981756.02,1658.34,417.9,TAKE_PROFIT_DYN
2022-12-07,300274.SZ,,BUY,0,1900,1900,981756.02,-198039.27,783716.75,104.20409999999998,51.48,initial entry
2022-12-14,300274.SZ,,BUY_ADD,1900,1900,3800,783716.75,-192122.82,591593.93,101.09098999999999,49.94,level 2
2022-12-26,002241.SZ,,BUY_ADD,11800,11900,23700,591593.93,-199218.75,392375.18,16.73672,51.78,level 2
2022-12-29,ETF,ETF,ETF_BUY,0,0,0,392375.18,-387367.7,5007.48,1.244,96.82,rebalance
2023-01-03,300274.SZ,,SELL,3800,-3800,0,5007.48,436164.59,441172.07,114.92496000000001,550.26,TAKE_PROFIT_DYN
2023-01-03,ETF,ETF,ETF_BUY,0,0,0,441172.07,-236169.9,205002.16,1.25,59.03,rebalance
2023-01-04,002812.SZ,,BUY_ADD,3000,1500,4500,205002.16,-194359.64,10642.53,129.53940999999998,50.52,level 3
2023-01-04,ETF,ETF,ETF_BUY,0,0,0,10642.53,-5613.1,5029.43,1.245,5.0,rebalance
2023-01-05,002241.SZ,,SELL,23700,-23700,0,5029.43,430365.72,435395.14,18.1818,542.94,TAKE_PROFIT_DYN
2023-01-06,002812.SZ,,SELL,4500,-4500,0,435395.14,647973.08,1083368.23,144.17568,817.48,TAKE_PROFIT_DYN
2023-01-12,300014.SZ,,BUY,0,2300,2300,1083368.23,-196828.74,886539.48,85.55546999999999,51.16,initial entry
2023-02-01,300014.SZ,,SELL,2300,-2300,0,886539.48,209515.69,1096055.17,91.2087,264.32,TAKE_PROFIT_DYN
2023-02-20,300750.SZ,,BUY,0,400,400,1096055.17,-166609.71,929445.46,416.41599999999994,43.31,initial entry
2023-02-21,300014.SZ,,BUY,0,2600,2600,929445.46,-193683.78,735761.68,74.4744,50.34,initial entry
2023-02-22,300750.SZ,,BUY_ADD,400,400,800,735761.68,-163806.18,571955.5,409.40899999999993,42.58,level 2
2023-02-23,300014.SZ,,BUY_ADD,2600,2700,5300,571955.5,-200051.8,371903.7,74.074,52.0,level 2
2023-03-03,ETF,ETF,ETF_BUY,0,0,0,371903.7,-366869.31,5034.39,1.292,91.69,rebalance
2023-03-08,ETF,ETF,ETF_SELL,0,0,0,5034.39,198655.22,203689.61,1.306,49.68,ensure_cash
2023-03-08,300059.SZ,,BUY,0,9900,9900,203689.61,-198745.16,4944.46,20.07005,51.66,initial entry
2023-03-20,ETF,ETF,ETF_SELL,0,0,0,4944.46,198778.77,203723.22,1.275,49.71,ensure_cash
2023-03-20,300750.SZ,,BUY_ADD,800,500,1300,203723.22,-187506.01,16217.21,374.91454,48.74,level 3
2023-03-20,ETF,ETF,ETF_SELL,0,0,0,16217.21,187318.11,203535.32,1.275,46.84,ensure_cash
2023-03-20,300014.SZ,,BUY_ADD,5300,3200,8500,203535.32,-199098.6,4436.72,62.20213999999999,51.75,level 3
2023-03-23,ETF,ETF,ETF_SELL,0,0,0,4436.72,199259.06,203695.79,1.274,49.83,ensure_cash
2023-03-23,300059.SZ,,BUY_ADD,9900,10600,20500,203695.79,-199000.48,4695.31,18.768749999999997,51.73,level 2
2023-03-31,300750.SZ,,SELL,1300,-1300,0,4695.31,534014.07,538709.38,411.29829,673.71,TAKE_PROFIT_DYN
2023-04-03,300059.SZ,,SELL,20500,-20500,0,538709.38,422164.28,960873.66,20.61936,532.6,TAKE_PROFIT_DYN
2023-04-11,000858.SZ,,BUY,0,1000,1000,960873.66,-184201.85,776671.81,184.15397,47.88,initial entry
2023-04-12,ETF,ETF,ETF_BUY,0,0,0,776671.81,-371667.1,405004.71,1.33,92.89,rebalance
2023-04-13,000858.SZ,,BUY_ADD,1000,1100,2100,405004.71,-193843.99,211160.73,176.176,50.39,level 2
2023-04-13,600519.SH,,BUY,0,100,100,211160.73,-169212.98,41947.74,1691.6899999999998,43.98,initial entry
2023-04-13,ETF,ETF,ETF_BUY,0,0,0,41947.74,-36881.05,5066.69,1.325,9.22,rebalance
2023-04-21,ETF,ETF,ETF_SELL,0,0,0,5066.69,198681.79,203748.48,1.336,49.68,ensure_cash
2023-04-21,300014.SZ,,BUY_ADD,8500,3000,11500,203748.48,-194344.62,9403.86,64.76469999999999,50.52,level 4
2023-04-21,ETF,ETF,ETF_BUY,0,0,0,9403.86,-4284.48,5119.39,1.336,5.0,rebalance
2023-04-25,ETF,ETF,ETF_SELL,0,0,0,5119.39,198593.0,203712.38,1.339,49.66,ensure_cash
2023-04-25,300014.SZ,,BUY_ADD,11500,3200,14700,203712.38,-198682.08,5030.31,62.07200999999999,51.64,level 5
2023-05-15,300014.SZ,,SELL,14700,-14700,0,5030.31,1036795.85,1041826.15,70.61931,1308.01,TAKE_PROFIT_DYN
2023-05-22,000858.SZ,,SELL,2100,-2100,0,1041826.15,366208.96,1408035.11,174.60522,462.01,TAKE_PROFIT_DYN
2023-05-23,600809.SH,,BUY,0,900,900,1408035.11,-199150.67,1208884.44,221.22099999999998,51.77,initial entry
2023-05-25,600809.SH,,BUY_ADD,900,900,1800,1208884.44,-193626.71,1015257.73,215.08486999999997,50.33,level 2
2023-05-30,300059.SZ,,BUY,0,13700,13700,1015257.73,-199997.73,815260.0,14.594579999999999,51.99,initial entry
2023-06-01,600519.SH,,BUY_ADD,100,100,200,815260.0,-162003.91,653256.09,1619.6179999999997,42.11,level 2
2023-06-01,300059.SZ,,BUY_ADD,13700,14200,27900,653256.09,-199334.9,453921.19,14.034019999999998,51.81,level 2
2023-06-15,600519.SH,,SELL,200,-200,0,453921.19,348654.7,802575.89,1745.47278,439.86,TAKE_PROFIT_DYN
2023-06-26,600809.SH,,DIVIDEND,1800,0,1800,802575.89,5378.4,807954.29,,0.0,cash_div=33.2/10 pretax=5976.0
2023-06-27,600809.SH,,BUY_ADD,1800,1000,2800,807954.29,-195736.37,612217.92,195.68549,50.88,level 3
2023-06-27,300418.SZ,,BUY,0,4400,4400,612217.92,-196046.76,416171.16,44.54449999999999,50.96,initial entry
2023-06-27,ETF,ETF,ETF_BUY,0,0,0,416171.16,-411169.82,5001.34,1.474,102.77,rebalance
2023-06-29,ETF,ETF,ETF_SELL,0,0,0,5001.34,198752.1,203753.44,1.494,49.7,ensure_cash
2023-06-29,300418.SZ,,BUY_ADD,4400,4800,9200,203753.44,-196951.9,6801.54,41.020979999999994,51.19,level 2
2023-06-30,ETF,ETF,ETF_SELL,0,0,0,6801.54,196889.03,203690.57,1.506,49.23,ensure_cash
2023-06-30,600809.SH,,BUY_ADD,2800,1000,3800,203690.57,-187886.49,15804.08,187.83765,48.84,level 4
2023-06-30,ETF,ETF,ETF_BUY,0,0,0,15804.08,-10686.97,5117.11,1.503,5.0,rebalance
2023-07-25,600809.SH,,SELL,3800,-3800,0,5117.11,847267.91,852385.02,223.24653,1068.9,TAKE_PROFIT_DYN
2023-07-25,300059.SZ,,SELL,27900,-27900,0,852385.02,412265.69,1264650.71,14.79519,520.11,TAKE_PROFIT_DYN
2023-08-01,600276.SH,,BUY,0,4500,4500,1264650.71,-199646.29,1065004.42,44.35431,51.89,initial entry
2023-08-03,600276.SH,,BUY_ADD,4500,4700,9200,1065004.42,-196942.89,868061.53,41.89185,51.19,level 2
2023-08-07,600276.SH,,BUY_ADD,9200,4900,14100,868061.53,-199485.09,668576.45,40.70065999999999,51.85,level 3
2023-08-07,ETF,ETF,ETF_BUY,0,0,0,668576.45,-463568.85,205007.59,1.518,115.86,rebalance
2023-08-08,000063.SZ,,BUY,0,5200,5200,205007.59,-196495.32,8512.27,37.777739999999994,51.08,initial entry
2023-08-08,ETF,ETF,ETF_BUY,0,0,0,8512.27,-3372.16,5140.11,1.529,5.0,rebalance
2023-08-14,300418.SZ,,SELL,9200,-9200,0,5140.11,363221.72,368361.83,39.53043,458.24,TAKE_PROFIT_DYN
2023-08-15,002594.SZ,,BUY,0,800,800,368361.83,-196903.84,171457.99,246.06581999999997,51.18,initial entry
2023-08-17,ETF,ETF,ETF_SELL,0,0,0,171457.99,29164.41,200622.4,1.513,7.29,ensure_cash
2023-08-17,002594.SZ,,BUY_ADD,800,800,1600,200622.4,-194941.37,5681.03,243.61336999999997,50.67,level 2
2023-08-17,ETF,ETF,ETF_BUY,0,0,0,5681.03,-611.61,5069.42,1.515,5.0,rebalance
2023-08-22,ETF,ETF,ETF_SELL,0,0,0,5069.42,198598.39,203667.81,1.503,49.66,ensure_cash
2023-08-22,002594.SZ,,BUY_ADD,1600,800,2400,203667.81,-190615.92,13051.89,238.20796999999996,49.55,level 3
2023-08-22,ETF,ETF,ETF_BUY,0,0,0,13051.89,-8010.7,5041.19,1.509,5.0,rebalance
2023-08-28,600276.SH,,SELL,14100,-14100,0,5041.19,606359.39,611400.58,43.036919999999995,461.18,TAKE_PROFIT_DYN
2023-09-07,ETF,ETF,ETF_BUY,0,0,0,611400.58,-406361.42,205039.16,1.535,101.56,rebalance
2023-09-08,002475.SZ,,BUY,0,6700,6700,205039.16,-197899.09,7140.07,29.529499999999995,51.44,initial entry
2023-09-08,ETF,ETF,ETF_BUY,0,0,0,7140.07,-2014.21,5125.86,1.544,5.0,rebalance
2023-09-27,ETF,ETF,ETF_SELL,0,0,0,5125.86,198606.48,203732.34,1.473,49.66,ensure_cash
2023-09-27,002594.SZ,,BUY_ADD,2400,800,3200,203732.34,-191529.07,12203.27,239.34911,49.78,level 4
2023-09-27,ETF,ETF,ETF_BUY,0,0,0,12203.27,-7092.08,5111.19,1.475,5.0,rebalance
2023-10-11,002475.SZ,,SELL,6700,-6700,0,5111.19,210210.54,215321.73,31.39857,159.88,TAKE_PROFIT_DYN
2023-10-11,ETF,ETF,ETF_BUY,0,0,0,215321.73,-210272.46,5049.26,1.499,52.55,rebalance
2023-10-16,ETF,ETF,ETF_SELL,0,0,0,5049.26,198635.05,203684.31,1.492,49.67,ensure_cash
2023-10-16,600519.SH,,BUY,0,100,100,203684.31,-175318.67,28365.64,1752.7309799999998,45.57,initial entry
2023-10-18,ETF,ETF,ETF_SELL,0,0,0,28365.64,174997.02,203362.66,1.504,43.76,ensure_cash
2023-10-18,600519.SH,,BUY_ADD,100,100,200,203362.66,-172096.61,31266.05,1720.5187999999998,44.73,level 2
2023-10-18,002594.SZ,,SELL,3200,-3200,0,31266.05,800764.78,832030.83,250.42932000000002,609.04,TAKE_PROFIT_DYN
2023-10-19,000063.SZ,,BUY_ADD,5200,6500,11700,832030.83,-197849.03,634181.8,30.430399999999995,51.43,level 2
2023-10-19,ETF,ETF,ETF_BUY,0,0,0,634181.8,-229124.61,405057.2,1.485,57.27,rebalance
2023-10-20,600519.SH,,BUY_ADD,200,100,300,405057.2,-163205.42,241851.78,1631.6299999999999,42.42,level 3
2023-10-20,000977.SZ,,BUY,0,6400,6400,241851.78,-197368.42,44483.35,30.830799999999996,51.3,initial entry
2023-10-23,ETF,ETF,ETF_SELL,0,0,0,44483.35,158542.11,203025.47,1.455,39.65,ensure_cash
2023-10-23,000063.SZ,,BUY_ADD,11700,6900,18600,203025.47,-200006.74,3018.72,28.978949999999998,51.99,level 3
2023-10-24,ETF,ETF,ETF_SELL,0,0,0,3018.72,200698.76,203717.49,1.453,50.19,ensure_cash
2023-10-24,000977.SZ,,BUY_ADD,6400,6900,13300,203717.49,-197588.7,6128.79,28.6286,51.36,level 2
2023-10-25,ETF,ETF,ETF_SELL,0,0,0,6128.79,197603.34,203732.12,1.458,49.41,ensure_cash
2023-10-25,000063.SZ,,BUY_ADD,18600,7400,26000,203732.12,-198199.47,5532.66,26.776749999999996,51.52,level 4
2023-10-25,ETF,ETF,ETF_BUY,0,0,0,5532.66,-442.24,5090.42,1.456,5.0,rebalance
2023-11-01,600519.SH,,SELL,300,-300,0,5090.42,554023.62,559114.04,1848.15,421.38,TAKE_PROFIT_DYN
2023-11-03,601012.SH,,BUY,0,8900,8900,559114.04,-199611.25,359502.79,22.422399999999996,51.89,initial entry
2023-11-07,ETF,ETF,ETF_BUY,0,0,0,359502.79,-354494.25,5008.54,1.492,88.6,rebalance
2023-11-13,000977.SZ,,SELL,13300,-13300,0,5008.54,465610.44,470618.98,35.03493,354.13,TAKE_PROFIT_DYN
2023-11-24,ETF,ETF,ETF_BUY,0,0,0,470618.98,-265579.63,205039.35,1.535,66.38,rebalance
2023-11-27,002594.SZ,,BUY,0,900,900,205039.35,-191040.46,13998.89,212.212,49.66,initial entry
2023-11-28,ETF,ETF,ETF_SELL,0,0,0,13998.89,189548.22,203547.11,1.533,47.4,ensure_cash
2023-11-28,601012.SH,,BUY_ADD,8900,9100,18000,203547.11,-198356.67,5190.44,21.791769999999996,51.56,level 2
2023-11-29,ETF,ETF,ETF_SELL,0,0,0,5190.44,198605.08,203795.53,1.532,49.66,ensure_cash
2023-11-29,002594.SZ,,BUY_ADD,900,900,1800,203795.53,-189130.05,14665.47,210.08987999999997,49.16,level 2
2023-11-30,ETF,ETF,ETF_SELL,0,0,0,14665.47,188812.54,203478.01,1.532,47.21,ensure_cash
2023-11-30,601012.SH,,BUY_ADD,18000,9300,27300,203478.01,-199363.93,4114.07,21.431409999999996,51.82,level 3
2023-12-01,ETF,ETF,ETF_SELL,0,0,0,4114.07,199607.23,203721.3,1.535,49.91,ensure_cash
2023-12-01,002594.SZ,,BUY_ADD,1800,900,2700,203721.3,-180659.39,23061.91,200.68047999999996,46.96,level 3
2023-12-01,ETF,ETF,ETF_BUY,0,0,0,23061.91,-18029.31,5032.61,1.539,5.0,rebalance
2023-12-28,601012.SH,,SELL,27300,-27300,0,5032.61,586189.93,591222.54,21.488490000000002,445.84,TAKE_PROFIT_DYN
2024-01-04,002230.SZ,,BUY,0,4600,4600,591222.54,-198049.28,393173.26,43.04299999999999,51.48,initial entry
2024-01-08,002230.SZ,,BUY_ADD,4600,4800,9400,393173.26,-196182.93,196990.33,40.86082,50.99,level 2
2024-01-09,ETF,ETF,ETF_SELL,0,0,0,196990.33,3201.79,200192.12,1.605,5.0,ensure_cash
2024-01-09,000063.SZ,,BUY_ADD,26000,8400,34400,200192.12,-197985.2,2206.92,23.563539999999996,51.46,level 5
2024-01-11,002594.SZ,,SELL,2700,-2700,0,2206.92,533389.99,535596.91,197.7021,405.68,TAKE_PROFIT_DYN
2024-01-11,ETF,ETF,ETF_BUY,0,0,0,535596.91,-530572.02,5024.89,1.623,132.61,rebalance
2024-01-15,ETF,ETF,ETF_SELL,0,0,0,5024.89,198726.43,203751.32,1.619,49.69,ensure_cash
2024-01-15,000661.SZ,,BUY,0,1500,1500,203751.32,-187886.49,15864.83,125.22509999999998,48.84,initial entry
2024-01-15,ETF,ETF,ETF_BUY,0,0,0,15864.83,-10734.12,5130.71,1.624,5.0,rebalance
2024-01-17,ETF,ETF,ETF_SELL,0,0,0,5130.71,198564.73,203695.45,1.619,49.65,ensure_cash
2024-01-17,000661.SZ,,BUY_ADD,1500,1600,3100,203695.45,-198650.04,5045.41,124.12399999999998,51.64,level 2
2024-02-08,002230.SZ,,SELL,9400,-9400,0,5045.41,406397.79,411443.2,43.266690000000004,309.1,TAKE_PROFIT_DYN
2024-02-08,ETF,ETF,ETF_BUY,0,0,0,411443.2,-406394.46,5048.74,1.745,101.57,rebalance
2024-02-22,000063.SZ,,SELL,34400,-34400,0,5048.74,878403.95,883452.69,25.55442,668.09,TAKE_PROFIT_DYN
2024-02-28,000661.SZ,,SELL,3100,-3100,0,883452.69,405076.12,1288528.81,130.7691,308.09,TAKE_PROFIT_DYN
2024-03-25,601318.SH,,BUY,0,4900,4900,1288528.81,-198454.79,1090074.02,40.490449999999996,51.58,initial entry
2024-03-28,603019.SH,,BUY,0,4200,4200,1090074.02,-198910.36,891163.66,47.34729999999999,51.7,initial entry
2024-04-01,000628.SZ,,BUY,0,2600,2600,891163.66,-198708.11,692455.55,76.40633,51.65,initial entry
2024-04-02,ETF,ETF,ETF_BUY,0,0,0,692455.55,-487449.27,205006.28,1.842,121.83,rebalance
2024-04-03,000628.SZ,,BUY_ADD,2600,2700,5300,205006.28,-196510.34,8495.93,72.76268999999999,51.08,level 2
2024-04-03,ETF,ETF,ETF_BUY,0,0,0,8495.93,-3432.22,5063.71,1.802,5.0,rebalance
2024-04-11,ETF,ETF,ETF_SELL,0,0,0,5063.71,198620.46,203684.17,1.79,49.67,ensure_cash
2024-04-11,000628.SZ,,BUY_ADD,5300,3400,8700,203684.17,-197108.09,6576.08,57.957899999999995,51.23,level 3
2024-04-11,ETF,ETF,ETF_BUY,0,0,0,6576.08,-1436.83,5139.25,1.788,5.0,rebalance
2024-04-15,ETF,ETF,ETF_SELL,0,0,0,5139.25,198663.41,203802.66,1.776,49.68,ensure_cash
2024-04-15,601318.SH,,BUY_ADD,4900,5200,10100,203802.66,-196703.59,7099.07,37.81778,51.13,level 2
2024-04-15,ETF,ETF,ETF_BUY,0,0,0,7099.07,-1968.26,5130.81,1.783,5.0,rebalance
2024-04-29,601318.SH,,SELL,10100,-10100,0,5130.81,425066.89,430197.7,42.11784,323.3,TAKE_PROFIT_DYN
2024-04-29,ETF,ETF,ETF_BUY,0,0,0,430197.7,-425174.31,5023.39,1.754,106.27,rebalance
2024-05-07,ETF,ETF,ETF_SELL,0,0,0,5023.39,198746.91,203770.29,1.772,49.7,ensure_cash
2024-05-07,000625.SZ,,BUY,0,13300,13300,203770.29,-199085.58,4684.71,14.964949999999998,51.75,initial entry
2024-05-21,000628.SZ,,SELL,8700,-8700,0,4684.71,458725.57,463410.28,52.76718,348.9,TAKE_PROFIT_DYN
2024-05-21,ETF,ETF,ETF_BUY,0,0,0,463410.28,-458404.91,5005.37,1.835,114.57,rebalance
2024-05-24,000625.SZ,,DIVIDEND,13300,0,13300,5005.37,3649.52,8654.89,,0.0,cash_div=3.43/10 pretax=4561.9
2024-05-27,ETF,ETF,ETF_SELL,0,0,0,8654.89,195093.08,203747.97,1.829,48.79,ensure_cash
2024-05-27,603019.SH,,BUY_ADD,4200,4800,9000,203747.97,-198922.38,4825.59,41.43138999999999,51.71,level 2
