date,equity,cash,stock_val,etf_sh,etf_val
2021-08-02,1582748.2740928123,5214.274092812399,1558606.0,7000,18928.0
2021-08-03,1613160.9168368124,627783.9168368124,966540.0,7000,18837.0
2021-08-04,1608723.9168368124,627783.9168368124,962040.0,7000,18900.0
2021-08-05,1592737.7891132925,846935.7891132925,726944.0,7000,18858.0
2021-08-06,1588040.5364047927,5050.536404792569,723200.0,317500,859790.0000000001
2021-08-09,1603095.0364047927,5050.536404792569,736032.0,317500,862012.5
2021-08-10,1662590.5364047927,5050.536404792569,796480.0,317500,861060.0000000001
2021-08-11,1655220.5364047927,5050.536404792569,787840.0,317500,862330.0000000001
2021-08-12,1629359.5364047927,5050.536404792569,761344.0,317500,862965.0
2021-08-13,1644290.5364047927,5050.536404792569,770560.0,317500,868680.0000000001
2021-08-16,1640478.0364047927,5050.536404792569,770240.0,317500,865187.5
2021-08-17,1602976.7976919927,5257.29769199263,1121160.0,174500,476559.5
2021-08-18,1612775.7976919927,5257.29769199263,1131308.0,174500,476210.5
2021-08-19,1600661.7976919927,5257.29769199263,1126872.0,174500,468532.5
2021-08-20,1550767.2976919927,5257.29769199263,1074360.0,174500,471150.00000000006
2021-08-23,1571216.1842814826,5190.384281482646,1275524.0,106100,290501.8
2021-08-24,1597403.6842814826,5190.384281482646,1300120.0,106100,292093.3
2021-08-25,1625498.7842814825,5190.384281482646,1329170.0,106100,291138.4
2021-08-26,1580057.9842814826,5190.384281482646,1283517.0,106100,291350.6
2021-08-27,1582499.0866814826,244648.28668148263,1046288.0,106100,291562.80000000005
2021-08-30,1588068.0866814826,244648.28668148263,1050796.0,106100,292623.8
2021-08-31,1564483.2866814826,244648.28668148263,1024877.0,106100,294958.0
2021-09-01,1586296.0369885075,5077.236988507677,1047095.0,192200,534123.7999999999
2021-09-02,1558376.6369885076,5077.236988507677,1022443.0,192200,530856.4
2021-09-03,1576796.8369885078,5077.236988507677,1038749.0,192200,532970.6
2021-09-06,1610897.2369885077,5077.236988507677,1073426.0,192200,532394.0
2021-09-07,1612152.2369885077,5077.236988507677,1074681.0,192200,532394.0
2021-09-08,1587824.6369885076,5077.236988507677,1052852.0,192200,529895.4
2021-09-09,1586175.8369885078,5077.236988507677,1052933.0,192200,528165.6000000001
2021-09-10,1610445.0369885077,5077.236988507677,1077010.0,192200,528357.8
2021-09-13,1582650.0369885077,5077.236988507677,1053059.0,192200,524513.8
2021-09-14,1584954.1490551876,5173.949055187695,843493.0,269900,736287.2000000001
2021-09-15,1550722.8490551875,5173.949055187695,813850.0,269900,731698.8999999999
2021-09-16,1547271.8490551878,5173.949055187695,807700.0,269900,734397.9
2021-09-17,1571615.3490551878,5173.949055187695,827995.0,269900,738446.4
2021-09-22,1523618.9490551876,5173.949055187695,795113.0,269900,723332.0
2021-09-23,1526495.9184648679,5072.218464867679,987436.0,197700,533987.7000000001
2021-09-24,1552076.8184648678,5072.218464867679,1009656.0,197700,537348.6
2021-09-27,1603408.5118946228,205004.5118946227,173124.0,448000,1225280.0
2021-09-28,1585141.9458390228,10699.945839022723,360810.0,448000,1213632.0
2021-09-29,1554595.3980586228,4634.198058622773,548394.0,375400,1001567.2000000001
2021-09-30,1595380.3106302028,5001.810630202781,781454.0,301500,808924.5
2021-10-08,1570531.3106302028,5001.810630202781,757208.0,301500,808321.5
2021-10-11,1565390.3106302028,5001.810630202781,756891.0,301500,803497.5
2021-10-12,1529485.8106302028,5001.810630202781,729127.0,301500,795357.0
2021-10-13,1558263.8106302028,5001.810630202781,753684.0,301500,799578.0
2021-10-14,1554218.8106302028,5001.810630202781,742403.0,301500,806814.0
2021-10-15,1570443.8106302028,5001.810630202781,748377.0,301500,817065.0
2021-10-18,1597119.8106302028,5001.810630202781,775053.0,301500,817065.0
2021-10-19,1610905.8106302028,5001.810630202781,783412.0,301500,822492.0000000001
2021-10-20,1612865.3106302028,5001.810630202781,783261.0,301500,824602.5
2021-10-21,1618594.3106302028,5001.810630202781,788990.0,301500,824602.5
2021-10-22,1595202.3106302028,5001.810630202781,761980.0,301500,828220.5
2021-10-25,1622724.5284482278,5107.728448227834,550682.0,388400,1066934.8
2021-10-26,1639148.128448228,5107.728448227834,559726.0,388400,1074314.4
2021-10-27,1627885.3284482276,5107.728448227834,549240.0,388400,1073537.5999999999
2021-10-28,1597631.7488212478,5041.948821247856,720990.0,316600,871599.8
2021-10-29,1617805.7488212478,5041.948821247856,739581.0,316600,873182.8
2021-11-01,1605371.1488212477,5041.948821247856,716382.0,316600,883947.2
2021-11-02,1608171.5488212479,5041.948821247856,721082.0,316600,882047.6
2021-11-03,1620285.948821248,5041.948821247856,727181.0,316600,888063.0
2021-11-04,1623207.948821248,5041.948821247856,725354.0,316600,892812.0
2021-11-05,1634412.1488212477,5041.948821247856,732759.0,316600,896611.2
2021-11-08,1668350.948821248,5041.948821247856,765748.0,316600,897561.0
2021-11-09,1677836.331939808,414969.9319398079,365622.0,316600,897244.4
2021-11-10,1666573.131939808,414969.9319398079,358158.0,316600,893445.2000000001
2021-11-11,1671231.203364558,5157.203364557936,365544.0,462000,1300530.0
2021-11-12,1664583.203364558,5157.203364557936,359820.0,462000,1299606.0
2021-11-15,1670598.203364558,5157.203364557936,357057.0,462000,1308384.0
2021-11-16,1685633.107840558,4904.907840557949,574285.0,391800,1106443.2
2021-11-17,1690290.100233778,5037.000233777973,770660.0,321700,914593.1
2021-11-18,1681556.1002337781,5037.000233777973,765143.0,321700,911376.1000000001
2021-11-19,1693000.700233778,5037.000233777973,770797.0,321700,917166.7
2021-11-22,1695297.9002337782,5037.000233777973,774381.0,321700,915879.9
2021-11-23,1684105.4002337782,5037.000233777973,771231.0,321700,907837.4
2021-11-24,1680063.400233778,5037.000233777973,763972.0,321700,911054.3999999999
2021-11-25,1685925.700233778,5037.000233777973,763722.0,321700,917166.7
2021-11-26,1664638.600233778,5037.000233777973,756268.0,321700,903333.6
2021-11-29,1697102.200233778,5037.000233777973,789375.0,321700,902690.2000000001
2021-11-30,1696500.229609403,5013.429609403014,580907.0,398200,1110579.8
2021-12-01,1702820.029609403,5013.429609403014,591607.0,398200,1106199.6
2021-12-02,1686808.8731366033,5033.873136603046,783329.0,327900,898446.0000000001
2021-12-03,1692486.073136603,5033.873136603046,783104.0,327900,904348.2
2021-12-06,1700992.689721318,220269.68972131805,777823.0,255600,702900.0
2021-12-07,1731716.603288778,625722.803288778,394659.0,255600,711334.7999999999
2021-12-08,1743600.403288778,625722.803288778,395552.0,255600,722325.6
2021-12-09,1747548.403288778,625722.803288778,399500.0,255600,722325.6
2021-12-10,1752732.603288778,625722.803288778,408007.0,255600,719002.8
2021-12-13,1764225.7414324032,5022.241432403214,412096.00000000006,473500,1347107.5
2021-12-14,1743242.2414324032,5022.241432403214,406738.00000000006,473500,1331482.0
2021-12-15,1730311.7414324032,5022.241432403214,400910.0,473500,1324379.5
2021-12-16,1759094.2414324032,5022.241432403214,401756.0,473500,1352316.0
2021-12-17,1716810.889516803,4812.489516803209,580216.0,403200,1131782.4
2021-12-20,1686103.889516803,4812.489516803209,567653.0,403200,1113638.4
2021-12-21,1698642.1209050035,5052.020905003297,948521.0,268300,745069.1000000001
2021-12-22,1706789.0209050034,5052.020905003297,950497.0,268300,751240.0
2021-12-23,1719888.0209050034,5052.020905003297,955547.0,268300,759289.0
2021-12-24,1685709.8209050032,5052.020905003297,917076.0,268300,763581.8
2021-12-27,1685197.1285864282,5069.5285864283105,1088260.0,207600,591867.6
2021-12-28,1716847.7285864283,5069.5285864283105,1113475.0,207600,598303.2000000001
2021-12-29,1711995.3285864284,5069.5285864283105,1107377.0,207600,599548.7999999999
2021-12-30,1714173.7285864283,5069.5285864283105,1109763.0,207600,599341.2
2021-12-31,1736057.9285864285,5069.5285864283105,1133308.0,207600,597680.4
2022-01-04,1726056.7285864283,5069.5285864283105,1119570.0,207600,601417.2
2022-01-05,1670176.1285864282,5069.5285864283105,1065973.0,207600,599133.6
2022-01-06,1643373.7285864283,5069.5285864283105,1053495.0,207600,584809.2000000001
2022-01-07,1639924.5285864284,5069.5285864283105,1046309.0,207600,588546.0
2022-01-10,1632121.1285864282,5069.5285864283105,1042450.0,207600,584601.6
2022-01-11,1610431.928586428,5069.5285864283105,1023252.0,207600,582110.3999999999
2022-01-12,1668187.1285864282,5069.5285864283105,1074364.0,207600,588753.6
2022-01-13,1661278.9285864285,5069.5285864283105,1068909.0,207600,587300.4
2022-01-14,1660075.7285864283,5069.5285864283105,1073311.0,207600,581695.2
2022-01-17,1703046.9285864285,5069.5285864283105,1117943.0,207600,580034.4
2022-01-18,1681109.3285864284,5069.5285864283105,1098289.0,207600,577750.7999999999
2022-01-19,1638834.9285864285,5069.5285864283105,1065149.0,207600,568616.4
2022-01-20,1631087.9285864285,5069.5285864283105,1060516.0,207600,565502.4
2022-01-21,1608815.5285864284,5069.5285864283105,1049454.0,207600,554292.0
2022-01-24,1613010.3285864284,5069.5285864283105,1060292.0,207600,547648.7999999999
2022-01-25,1571576.5285864281,5069.5285864283105,1025709.0,207600,540798.0
2022-01-26,1610180.1285864282,5069.5285864283105,1065143.0,207600,539967.6
2022-01-27,1567457.7285864283,5069.5285864283105,1032593.0,207600,529795.2
2022-01-28,1546803.7285864283,5069.5285864283105,1002597.0,207600,539137.2
2022-02-07,1601726.1090914083,5164.409091408395,1427172.0,62900,169389.7
2022-02-08,1551790.7090914084,5164.409091408395,1377614.0,62900,169012.3
2022-02-09,1570826.2090914084,5164.409091408395,1394448.0,62900,171213.8
2022-02-10,1524415.0090914085,5164.409091408395,1346024.0,62900,173226.6
2022-02-11,1452023.3411940085,111.34119400841882,1451912.0,0,0.0
2022-02-14,1468567.3411940085,111.34119400841882,1468456.0,0,0.0
2022-02-15,1526293.3411940085,111.34119400841882,1526182.0,0,0.0
2022-02-16,1528611.3411940085,111.34119400841882,1528500.0,0,0.0
2022-02-17,1556013.3411940085,111.34119400841882,1555902.0,0,0.0
2022-02-18,1536623.3411940085,111.34119400841882,1536512.0,0,0.0
2022-02-21,1521269.3411940085,111.34119400841882,1521158.0,0,0.0
2022-02-22,1515801.3411940085,111.34119400841882,1515690.0,0,0.0
2022-02-23,1585911.3411940085,111.34119400841882,1585800.0,0,0.0
2022-02-24,1573923.3411940085,111.34119400841882,1573812.0,0,0.0
2022-02-25,1608239.3411940085,111.34119400841882,1608128.0,0,0.0
2022-02-28,1645947.3411940085,111.34119400841882,1645836.0,0,0.0
2022-03-01,1686467.9766638884,1364759.9766638884,321707.99999999994,0,0.0
2022-03-02,1673063.9766638884,1364759.9766638884,308304.0,0,0.0
2022-03-03,1672553.9766638884,1364759.9766638884,307794.0,0,0.0
2022-03-04,1656318.4468591083,971862.4468591084,684456.0,0,0.0
2022-03-07,1613913.5507982085,605160.9507982084,642509.0,143400,366243.6
2022-03-08,1576068.1727584784,5093.172758478431,1185187.0,156000,385788.0
2022-03-09,1586398.1727584784,5093.172758478431,1191305.0,156000,390000.0
2022-03-10,1663191.2350145783,4882.235014578444,1645075.0,5200,13234.0
2022-03-11,1673720.0350145784,4882.235014578444,1655609.0,5200,13228.800000000001
2022-03-14,1586997.6350145782,4882.235014578444,1568923.0,5200,13192.4
2022-03-15,1552868.8350145784,4882.235014578444,1534971.0,5200,13015.6
2022-03-16,1680528.2350145783,4882.235014578444,1662282.0,5200,13364.0
2022-03-17,1734132.2350145783,4882.235014578444,1715626.0,5200,13624.0
2022-03-18,1743829.8350145784,4882.235014578444,1725230.0,5200,13717.6
2022-03-21,1751755.2350145783,4882.235014578444,1732963.0,5200,13909.999999999998
2022-03-22,1728417.8350145784,4882.235014578444,1709610.0,5200,13925.6
2022-03-23,1729328.6350145782,4882.235014578444,1710292.0,5200,14154.4
2022-03-24,1700657.8350145784,4882.235014578444,1681798.0,5200,13977.6
2022-03-25,1651858.0350145784,4882.235014578444,1632785.0,5200,14190.800000000001
2022-03-28,1595680.2350145783,4882.235014578444,1576576.0,5200,14222.0
2022-03-29,1575940.2350145783,4882.235014578444,1571058.0,5200,0.0
2022-03-30,1696445.2350145783,4882.235014578444,1684335.0,5200,7227.999999999999
2022-03-31,1665318.6350145782,4882.235014578444,1653224.0,5200,7212.4
2022-04-01,1694125.4350145783,4882.235014578444,1682114.0,5200,7129.2
2022-04-06,1666754.4350145783,4882.235014578444,1654743.0,5200,7129.2
2022-04-07,1619121.6350145782,4882.235014578444,1607209.0,5200,7030.400000000001
2022-04-08,1625827.2350145783,4882.235014578444,1613847.0,5200,7098.0
2022-04-11,1526335.8350145784,4882.235014578444,1514418.0,5200,7035.599999999999
2022-04-12,1584696.5513145784,5006.851314578444,1572922.0,5100,6767.7
2022-04-13,1571186.6513145785,5006.851314578444,1559356.0,5100,6823.8
2022-04-14,1605676.5524916584,572180.8524916584,1026626.0,5100,6869.7
2022-04-15,1586467.6933185584,375498.2933185585,1204166.0,5100,6803.400000000001
2022-04-18,1599877.8177519585,205019.01775195848,1217840.0,133700,177018.80000000002
2022-04-19,1555620.0088733586,5084.0088733585135,1365110.0,139000,185426.0
2022-04-20,1493175.0088733586,5084.0088733585135,1299746.0,139000,188345.0
2022-04-21,1459872.1085245886,7740.108524588537,1452132.0,0,0.0
2022-04-22,1442178.6464806085,1330.6464806085378,1440848.0,0,0.0
2022-04-25,1328981.6464806085,1330.6464806085378,1327651.0,0,0.0
2022-04-26,1298543.6464806085,1330.6464806085378,1297213.0,0,0.0
2022-04-27,1398426.6464806085,1330.6464806085378,1397096.0,0,0.0
2022-04-28,1377737.6464806085,1330.6464806085378,1376407.0,0,0.0
2022-04-29,1434993.6464806085,1330.6464806085378,1433663.0,0,0.0
2022-05-05,1400982.6464806085,1330.6464806085378,1399652.0,0,0.0
2022-05-06,1379423.6464806085,1330.6464806085378,1378093.0,0,0.0
2022-05-09,1377704.6464806085,1330.6464806085378,1376374.0,0,0.0
2022-05-10,1441001.6464806085,1330.6464806085378,1439671.0,0,0.0
2022-05-11,1516596.6464806085,1330.6464806085378,1515266.0,0,0.0
2022-05-12,1514327.6464806085,1330.6464806085378,1512997.0,0,0.0
2022-05-13,1519780.6464806085,1330.6464806085378,1518450.0,0,0.0
2022-05-16,1505688.6464806085,1330.6464806085378,1504358.0,0,0.0
2022-05-17,1544994.6464806085,1330.6464806085378,1543664.0,0,0.0
2022-05-18,1545067.6464806085,1330.6464806085378,1543737.0,0,0.0
2022-05-19,1548112.6464806085,1330.6464806085378,1546782.0,0,0.0
2022-05-20,1565190.6464806085,1330.6464806085378,1563860.0,0,0.0
2022-05-23,1556941.6464806085,1330.6464806085378,1555611.0,0,0.0
2022-05-24,1484126.6464806085,1330.6464806085378,1482796.0,0,0.0
2022-05-25,1475063.6464806085,1330.6464806085378,1473733.0,0,0.0
2022-05-26,1462418.6464806085,1330.6464806085378,1461088.0,0,0.0
2022-05-27,1456440.6464806085,1330.6464806085378,1455110.0,0,0.0
2022-05-30,1496145.6464806085,1330.6464806085378,1494815.0,0,0.0
2022-05-31,1522135.6464806085,1330.6464806085378,1520805.0,0,0.0
2022-06-01,1588602.9543940285,681008.9543940285,907594.0,0,0.0
2022-06-02,1601811.8707379084,1297251.8707379084,304560.0,0,0.0
2022-06-06,1614699.8707379084,1297251.8707379084,317448.0,0,0.0
2022-06-07,1615923.8707379084,1297251.8707379084,318672.0,0,0.0
2022-06-08,1623051.8707379084,1297251.8707379084,325800.0,0,0.0
2022-06-09,1614231.8707379084,1297251.8707379084,316980.0,0,0.0
2022-06-10,1623627.8707379084,1297251.8707379084,326376.0,0,0.0
2022-06-13,1617831.8707379084,1297251.8707379084,320580.0,0,0.0
2022-06-14,1620855.8707379084,1297251.8707379084,323604.0,0,0.0
2022-06-15,1639089.9993090285,1639089.9993090285,0.0,0,0.0
2022-06-16,1639089.9993090285,1639089.9993090285,0.0,0,0.0
2022-06-17,1639089.9993090285,1639089.9993090285,0.0,0,0.0
2022-06-20,1639089.9993090285,1639089.9993090285,0.0,0,0.0
2022-06-21,1639089.9993090285,1639089.9993090285,0.0,0,0.0
2022-06-22,1639089.9993090285,1639089.9993090285,0.0,0,0.0
2022-06-23,1639089.9993090285,1639089.9993090285,0.0,0,0.0
2022-06-24,1646960.7135471085,1439446.7135471085,207514.0,0,0.0
2022-06-27,1646526.7135471085,1439446.7135471085,207080.0,0,0.0
2022-06-28,1651734.7135471085,1439446.7135471085,212288.0,0,0.0
2022-06-29,1646092.7135471085,1439446.7135471085,206646.0,0,0.0
2022-06-30,1647766.7135471085,1439446.7135471085,208320.0,0,0.0
2022-07-01,1647208.7135471085,1439446.7135471085,207762.0,0,0.0
2022-07-04,1644356.7135471085,1439446.7135471085,204909.99999999997,0,0.0
2022-07-05,1640078.7135471085,1439446.7135471085,200632.0,0,0.0
2022-07-06,1640450.7135471085,1439446.7135471085,201004.0,0,0.0
2022-07-07,1640264.7135471085,1439446.7135471085,200818.0,0,0.0
2022-07-08,1644480.7135471085,1439446.7135471085,205034.0,0,0.0
2022-07-11,1640264.7135471085,1439446.7135471085,200818.0,0,0.0
2022-07-12,1640822.7135471085,1439446.7135471085,201375.99999999997,0,0.0
2022-07-13,1637645.0613431085,1253813.0613431085,383832.0,0,0.0
2022-07-14,1639627.7888628487,1056563.7888628487,583064.0,0,0.0
2022-07-15,1649081.3888628487,1064630.3888628487,584451.0,0,0.0
2022-07-18,1653221.3192844489,867542.3192844487,785679.0,0,0.0
2022-07-19,1653655.3192844489,867542.3192844487,786113.0,0,0.0
2022-07-20,1656595.3192844489,867542.3192844487,789053.0,0,0.0
2022-07-21,1650132.3192844489,867542.3192844487,782590.0,0,0.0
2022-07-22,1648545.3192844489,867542.3192844487,781003.0,0,0.0
2022-07-25,1643657.3192844489,867542.3192844487,776115.0,0,0.0
2022-07-26,1650863.3192844489,867542.3192844487,783321.0,0,0.0
2022-07-27,1646493.3192844489,867542.3192844487,778951.0,0,0.0
2022-07-28,1652938.3192844489,867542.3192844487,785396.0,0,0.0
2022-07-29,1639244.3192844489,867605.3192844487,771639.0,0,0.0
2022-08-01,1647572.3802428488,1072980.3802428488,574592.0,0,0.0
2022-08-02,1638559.3802428488,1072980.3802428488,565579.0,0,0.0
2022-08-03,1624020.7617722887,873072.7617722887,750948.0,0,0.0
2022-08-04,1637307.9354240687,676177.9354240687,961130.0,0,0.0
2022-08-05,1651843.9354240687,676177.9354240687,975666.0,0,0.0
2022-08-08,1642373.9354240687,676177.9354240687,966196.0,0,0.0
2022-08-09,1635623.9354240687,676177.9354240687,959446.0,0,0.0
2022-08-10,1617927.593779269,205010.39377926884,942338.0,358400,470579.19999999995
2022-08-11,1670249.8209161889,5015.820916188846,1171378.0,368000,493856.00000000006
2022-08-12,1666333.8209161889,5015.820916188846,1167462.0,368000,493856.00000000006
2022-08-15,1666133.8209161889,5015.820916188846,1160270.0,368000,500848.0
2022-08-16,1677837.8209161889,5015.820916188846,1167558.0,368000,505264.0
2022-08-17,1699167.8209161889,5015.820916188846,1188520.0,368000,505632.00000000006
2022-08-18,1682125.8209161889,5015.820916188846,1174790.0,368000,502320.0
2022-08-19,1675279.8209161889,5015.820916188846,1167208.0,368000,503056.0
2022-08-22,1668541.8209161889,5015.820916188846,1165622.0,368000,497904.0
2022-08-23,1652063.8209161889,5015.820916188846,1155768.0,368000,491280.0
2022-08-24,1630155.8209161889,5015.820916188846,1133860.0,368000,491280.0
2022-08-25,1654085.8209161889,5015.820916188846,1151902.0,368000,497168.0
2022-08-26,1660261.8209161889,5015.820916188846,1155502.0,368000,499744.00000000006
2022-08-29,1632047.8209161889,5015.820916188846,1143480.0,368000,483552.0
2022-08-30,1637155.8209161889,5015.820916188846,1147116.0,368000,485024.0
2022-08-31,1617444.093496034,405076.5934960338,554256.0,504300,658111.5
2022-09-01,1601526.181351094,5064.781351093874,940462.0,511700,655999.4
2022-09-02,1594098.281351094,5064.781351093874,926382.0,511700,662651.5
2022-09-05,1592882.027260159,5100.127260158888,1314219.0,211900,273562.89999999997
2022-09-06,1627650.027260159,5100.127260158888,1348987.0,211900,273562.89999999997
2022-09-07,1647522.027260159,5100.127260158888,1370978.0,211900,271443.89999999997
2022-09-08,1638626.727260159,5100.127260158888,1357209.0,211900,276317.60000000003
2022-09-09,1644036.927260159,5100.127260158888,1360924.0,211900,278012.8
2022-09-13,1657943.627260159,5100.127260158888,1367838.0,211900,285005.5
2022-09-14,1623917.127260159,5100.127260158888,1345466.0,211900,273351.0
2022-09-15,1566053.027260159,5100.127260158888,1287390.0,211900,273562.89999999997
2022-09-16,1538512.127260159,5100.127260158888,1264299.0,211900,269113.0
2022-09-19,1535726.043352514,4510.243352513935,1461024.0,55400,70191.79999999999
2022-09-20,1566198.843352514,4510.243352513935,1490555.0,55400,71133.6
2022-09-21,1541247.302511324,297.30251132394187,1540950.0,0,0.0
2022-09-22,1534212.302511324,297.30251132394187,1533915.0,0,0.0
2022-09-23,1520897.302511324,297.30251132394187,1520600.0,0,0.0
2022-09-26,1556327.302511324,297.30251132394187,1556030.0,0,0.0
2022-09-27,1562668.302511324,297.30251132394187,1562371.0,0,0.0
2022-09-28,1507299.302511324,297.30251132394187,1507002.0,0,0.0
2022-09-29,1503964.302511324,297.30251132394187,1503667.0,0,0.0
2022-09-30,1456763.302511324,297.30251132394187,1456466.0,0,0.0
2022-10-10,1453472.302511324,297.30251132394187,1453175.0,0,0.0
2022-10-11,1480088.302511324,297.30251132394187,1479791.0,0,0.0
2022-10-12,1538022.609947624,434818.6099476239,1103204.0,0,0.0
2022-10-13,1519686.187948664,5006.187948663981,1257452.0,214000,257228.0
2022-10-14,1557986.187948664,5006.187948663981,1287620.0,214000,265360.0
2022-10-17,1544611.187948664,5006.187948663981,1279381.0,214000,260224.0
2022-10-18,1583145.187948664,5006.187948663981,1309355.0,214000,268784.0
2022-10-19,1550338.187948664,5006.187948663981,1277190.0,214000,268142.0
2022-10-20,1539987.970463464,5051.170463464005,1432596.0,82400,102340.8
2022-10-21,1543927.970463464,5051.170463464005,1437360.0,82400,101516.8
2022-10-24,1475557.770463464,5051.170463464005,1366353.0,82400,104153.6
2022-10-25,1442344.247893264,110638.247893264,1331706.0,0,0.0
2022-10-26,1444883.539283064,1230.5392830640048,1443653.0,0,0.0
2022-10-27,1433955.539283064,1230.5392830640048,1432725.0,0,0.0
2022-10-28,1365729.539283064,1230.5392830640048,1364499.0,0,0.0
2022-10-31,1388677.539283064,1230.5392830640048,1387447.0,0,0.0
2022-11-01,1468464.539283064,1230.5392830640048,1467234.0,0,0.0
2022-11-02,1486903.539283064,1230.5392830640048,1485673.0,0,0.0
2022-11-03,1477233.539283064,1230.5392830640048,1476003.0,0,0.0
2022-11-04,1547665.907462664,720056.9074626641,827609.0,0,0.0
2022-11-07,1547908.907462664,720056.9074626641,827852.0,0,0.0
2022-11-08,1541022.907462664,720056.9074626641,820966.0,0,0.0
2022-11-09,1531451.907462664,720056.9074626641,811395.0,0,0.0
2022-11-10,1535691.907462664,720056.9074626641,815635.0,0,0.0
2022-11-11,1574076.907462664,720056.9074626641,854020.0,0,0.0
2022-11-14,1591957.1812561841,520858.1812561841,1071099.0,0,0.0
2022-11-15,1633651.3308244841,1093267.3308244841,540384.0,0,0.0
2022-11-16,1634399.3308244841,1093267.3308244841,541132.0,0,0.0
2022-11-17,1631457.3308244841,1093267.3308244841,538190.0,0,0.0
2022-11-18,1624757.3308244841,1093267.3308244841,531490.0,0,0.0
2022-11-21,1615681.3308244841,1093267.3308244841,522414.0,0,0.0
2022-11-22,1616253.3308244841,1093267.3308244841,522986.0,0,0.0
2022-11-23,1616647.3308244841,1093267.3308244841,523380.0,0,0.0
2022-11-24,1614033.048908584,896805.048908584,717228.0,0,0.0
2022-11-25,1601890.048908584,896805.048908584,705085.0,0,0.0
2022-11-28,1603352.859768584,707566.859768584,895786.0,0,0.0
2022-11-29,1606472.859768584,707566.859768584,898906.0,0,0.0
2022-11-30,1614678.859768584,707566.859768584,907112.0,0,0.0
2022-12-01,1641136.958088584,1038816.958088584,602320.0,0,0.0
2022-12-02,1650118.958088584,1038816.958088584,611302.0,0,0.0
2022-12-05,1646742.958088584,1038816.958088584,607926.0,0,0.0
2022-12-06,1661608.958088584,1038816.958088584,622792.0,0,0.0
2022-12-07,1673004.691263184,840777.6912631841,832227.0,0,0.0
2022-12-08,1671373.691263184,840777.6912631841,830596.0,0,0.0
2022-12-09,1671345.691263184,840777.6912631841,830568.0,0,0.0
2022-12-12,1671577.691263184,840777.6912631841,830800.0,0,0.0
2022-12-13,1650924.691263184,840777.6912631841,810147.0,0,0.0
2022-12-14,1634390.8713141242,648654.8713141241,985736.0,0,0.0
2022-12-15,1658996.8713141242,648654.8713141241,1010342.0,0,0.0
2022-12-16,1637324.8713141242,648654.8713141241,988670.0,0,0.0
2022-12-19,1642488.8713141242,648654.8713141241,993834.0,0,0.0
2022-12-20,1642326.8713141242,648654.8713141241,993672.0,0,0.0
2022-12-21,1629372.8713141242,648654.8713141241,980718.0,0,0.0
2022-12-22,1614568.8713141242,648654.8713141241,965914.0,0,0.0
2022-12-23,1590894.8855391243,205000.88553912414,942794.0,350000,443100.0
2022-12-26,1667035.3721274443,5014.372127444151,1216759.0,350600,445262.0
2022-12-27,1695185.7721274444,5014.372127444151,1243507.0,350600,446664.4
2022-12-28,1675102.3721274443,5014.372127444151,1228332.0,350600,441756.0
2022-12-29,1656619.7721274444,5014.372127444151,1215459.0,350600,436146.4
2022-12-30,1662598.3721274443,5014.372127444151,1217581.0,350600,440002.99999999994
2023-01-03,1682321.0567002143,205009.0567002142,803187.0,539300,674125.0
2023-01-04,1648271.318830314,5036.318830314217,966204.0,543800,677031.0
2023-01-05,1734696.8339187142,435402.0339187142,621720.0,543800,677574.8
2023-01-06,1756599.5178131144,1083375.1178131143,0.0,543800,673224.4
2023-01-09,1765300.3178131143,1083375.1178131143,0.0,543800,681925.2
2023-01-10,1762037.5178131144,1083375.1178131143,0.0,543800,678662.4
2023-01-11,1766387.9178131144,1083375.1178131143,0.0,543800,683012.8
2023-01-12,1769064.5746420543,886546.3746420543,195155.0,543800,687363.2
2023-01-13,1765478.1746420544,886546.3746420543,193200.0,543800,685731.7999999999
2023-01-16,1764480.9746420542,886546.3746420543,191659.0,543800,686275.6
2023-01-17,1768257.9746420542,886546.3746420543,192717.0,543800,688994.6
2023-01-18,1772647.7746420542,886546.3746420543,193844.0,543800,692257.3999999999
2023-01-19,1757833.7746420545,886546.3746420543,192625.0,543800,678662.4
2023-01-20,1761497.3746420543,886546.3746420543,195201.0,543800,679750.0
2023-01-30,1786426.5746420543,886546.3746420543,201641.0,543800,698239.2000000001
2023-01-31,1781318.7746420542,886546.3746420543,202515.0,543800,692257.3999999999
2023-02-01,1797564.0618294543,1096062.0618294543,0.0,543800,701502.0
2023-02-02,1804633.4618294542,1096062.0618294543,0.0,543800,708571.4
2023-02-03,1810615.2618294545,1096062.0618294543,0.0,543800,714553.2000000001
2023-02-06,1807896.2618294542,1096062.0618294543,0.0,543800,711834.2
2023-02-07,1808983.861829454,1096062.0618294543,0.0,543800,712921.7999999999
2023-02-08,1816597.0618294543,1096062.0618294543,0.0,543800,720535.0
2023-02-09,1813878.0618294543,1096062.0618294543,0.0,543800,717816.0
2023-02-10,1804089.6618294544,1096062.0618294543,0.0,543800,708027.6
2023-02-13,1807896.2618294542,1096062.0618294543,0.0,543800,711834.2
2023-02-14,1817140.8618294543,1096062.0618294543,0.0,543800,721078.8
2023-02-15,1815509.4618294542,1096062.0618294543,0.0,543800,719447.4
2023-02-16,1823666.4618294542,1096062.0618294543,0.0,543800,727604.4
2023-02-17,1811702.8618294543,1096062.0618294543,0.0,543800,715640.8
2023-02-20,1813824.9545654543,929452.3545654543,168188.0,543800,716184.6
