date,ts_code,name,event_type,shares_before,shares_change,shares_after,cash_before,cash_change,cash_after,price,fee,reason
2023-12-29,600519.SH,,SELL,200,-200,0,3282.71,346974.51,350257.22,1736.19207,263.9,TAKE_PROFIT_DYN
2024-01-04,002230.SZ,,BUY,0,4600,4600,350257.22,-198049.28,152207.94,43.04299999999999,51.48,initial entry
2024-01-08,002230.SZ,,BUY_ADD,4600,3700,8300,152207.94,-151224.34,983.6,40.86082,39.31,level 2
2024-01-25,601318.SH,,SELL,9300,-9300,0,983.6,378308.29,379291.89,40.70925,287.73,TAKE_PROFIT_DYN
2024-01-30,601012.SH,,BUY,0,9800,9800,379291.89,-198896.35,180395.55,20.290269999999996,51.7,initial entry
2024-02-01,601012.SH,,BUY_ADD,9800,9400,19200,180395.55,-179672.15,723.4,19.10909,46.7,level 2
2024-02-08,002230.SZ,,SELL,8300,-8300,0,723.4,360580.53,361303.93,43.47648,274.25,TAKE_PROFIT_DYN
2024-03-12,002594.SZ,,SELL,3200,-3200,0,361303.93,642068.46,1003372.39,200.799,488.34,TAKE_PROFIT_DYN
2024-03-12,601012.SH,,SELL,19200,-19200,0,1003372.39,429131.72,1432504.11,22.36761,326.39,TAKE_PROFIT_DYN
2024-03-25,601318.SH,,BUY,0,4900,4900,1432504.11,-198454.79,1234049.32,40.490449999999996,51.58,initial entry
2024-03-28,603019.SH,,BUY,0,4200,4200,1234049.32,-198910.36,1035138.96,47.34729999999999,51.7,initial entry
2024-04-01,000628.SZ,,BUY,0,2600,2600,1035138.96,-198708.11,836430.85,76.40633,51.65,initial entry
2024-04-03,000628.SZ,,BUY_ADD,2600,2700,5300,836430.85,-196510.34,639920.51,72.76268999999999,51.08,level 2
2024-04-11,000628.SZ,,BUY_ADD,5300,3400,8700,639920.51,-197108.09,442812.41,57.957899999999995,51.23,level 3
2024-04-15,601318.SH,,BUY_ADD,4900,5200,10100,442812.41,-196703.59,246108.83,37.81778,51.13,level 2
2024-04-29,601318.SH,,SELL,10100,-10100,0,246108.83,427184.16,673292.98,42.32763,324.91,TAKE_PROFIT_DYN
2024-05-07,000625.SZ,,BUY,0,13300,13300,673292.98,-199085.58,474207.4,14.964949999999998,51.75,initial entry
2024-05-21,000628.SZ,,SELL,8700,-8700,0,474207.4,460896.74,935104.14,53.01693,350.55,TAKE_PROFIT_DYN
2024-05-24,000625.SZ,,DIVIDEND,13300,0,13300,935104.14,4561.9,939666.04,,0.0,cash_div=3.43/10 gross=4561.9 (tax settled at sell)
2024-05-27,603019.SH,,BUY_ADD,4200,4800,9000,939666.04,-198922.38,740743.67,41.43138999999999,51.71,level 2
2024-05-29,000977.SZ,,BUY,0,5400,5400,740743.67,-199673.32,541070.34,36.96693,51.9,initial entry
2024-06-06,603019.SH,,DIVIDEND,9000,0,9000,541070.34,1530.0,542600.34,,0.0,cash_div=1.7/10 gross=1530.0 (tax settled at sell)
2024-06-07,000625.SZ,,BUY_ADD,13300,15000,28300,542600.34,-199000.48,343599.87,13.26325,51.73,level 2
2024-06-21,000977.SZ,,DIVIDEND,5400,0,5400,343599.87,702.0,344301.87,,0.0,cash_div=1.3/10 gross=702.0 (tax settled at sell)
2024-07-09,000977.SZ,,TAX_SETTLE,5400,0,5400,344301.87,-70.2,344231.67,,0.0,div tax settlement FIFO rate=70.2
2024-07-09,000977.SZ,,SELL,5400,-5400,0,344301.87,208542.15,552844.02,38.661300000000004,158.67,TAKE_PROFIT_DYN
2024-07-10,000625.SZ,,TAX_SETTLE,28300,0,28300,552844.02,-456.19,552387.83,,0.0,div tax settlement FIFO rate=456.19
2024-07-10,000625.SZ,,SELL,28300,-28300,0,552844.02,404651.87,957495.89,14.32566,308.12,TAKE_PROFIT_DYN
2024-07-15,601919.SH,,BUY,0,14800,14800,957495.89,-199014.49,758481.4,13.443429999999998,51.73,initial entry
2024-07-17,603019.SH,,TAX_SETTLE,9000,0,9000,758481.4,-153.0,758328.4,,0.0,div tax settlement FIFO rate=153.0
2024-07-17,603019.SH,,SELL,9000,-9000,0,758481.4,385088.07,1143569.47,42.837120000000006,293.01,TAKE_PROFIT_DYN
2024-07-19,601138.SH,,BUY,0,8000,8000,1143569.47,-200011.75,943557.72,24.994969999999995,51.99,initial entry
2024-07-24,601899.SH,,BUY,0,12100,12100,943557.72,-199295.85,744261.87,16.46645,51.8,initial entry
2024-07-26,601138.SH,,BUY_ADD,8000,8600,16600,744261.87,-199771.45,544490.43,23.223199999999995,51.93,level 2
2024-07-26,601899.SH,,BUY_ADD,12100,12800,24900,544490.43,-199290.84,345199.58,15.565549999999998,51.8,level 2
2024-08-09,601899.SH,,DIVIDEND,24900,0,24900,345199.58,2490.0,347689.58,,0.0,cash_div=1.0/10 gross=2490.0 (tax settled at sell)
2024-08-09,601919.SH,,BUY_ADD,14800,16000,30800,347689.58,-199771.45,147918.14,12.48247,51.93,level 2
2024-08-15,601138.SH,,DIVIDEND,16600,0,16600,147918.14,9628.0,157546.14,,0.0,cash_div=5.8/10 gross=9628.0 (tax settled at sell)
2024-09-05,601138.SH,,BUY_ADD,16600,8300,24900,157546.14,-156735.28,810.86,18.878859999999996,40.74,level 3
2024-09-20,601919.SH,,SELL,30800,-30800,0,810.86,398465.77,399276.63,12.947040000000001,303.06,TAKE_PROFIT_DYN
2024-09-23,600150.SH,,BUY,0,5900,5900,399276.63,-196776.68,202499.95,33.343309999999995,51.15,initial entry
2024-09-24,601138.SH,,TAX_SETTLE,24900,0,24900,202499.95,-962.8,201537.15,,0.0,div tax settlement FIFO rate=962.8
2024-09-24,601138.SH,,SELL,24900,-24900,0,202499.95,507097.82,709597.77,20.41956,386.42,TAKE_PROFIT_DYN
2024-09-25,601899.SH,,TAX_SETTLE,24900,0,24900,709597.77,-249.0,709348.77,,0.0,div tax settlement FIFO rate=249.0
2024-09-25,601899.SH,,SELL,24900,-24900,0,709597.77,421809.19,1131406.96,16.96302,321.01,TAKE_PROFIT_DYN
2024-11-25,600150.SH,,BUY_ADD,5900,5600,11500,1131406.96,-197144.14,934262.82,35.195159999999994,51.24,level 2
2024-11-28,600418.SH,,BUY,0,5700,5700,934262.82,-197240.26,737022.56,34.59456,51.27,initial entry
2024-12-18,600150.SH,,SELL,11500,-11500,0,737022.56,419470.75,1156493.31,36.50346,319.04,TAKE_PROFIT_DYN
2025-01-02,600030.SH,,BUY,0,6800,6800,1156493.31,-197312.35,959180.96,29.008979999999998,51.29,initial entry
2025-01-03,300059.SZ,,BUY,0,8300,8300,959180.96,-198786.21,760394.75,23.94392,51.67,initial entry
2025-01-06,600030.SH,,BUY_ADD,6800,7400,14200,760394.75,-198569.93,561824.82,26.8268,51.61,level 2
2025-01-07,300059.SZ,,BUY_ADD,8300,8800,17100,561824.82,-199306.86,362517.95,22.642619999999997,51.81,level 2
2025-01-22,600418.SH,,SELL,5700,-5700,0,362517.95,235337.26,597855.21,41.31864,178.99,TAKE_PROFIT_DYN
2025-02-06,300308.SZ,,BUY,0,1900,1900,597855.21,-191742.34,406112.87,100.89079,49.84,initial entry
2025-02-07,600030.SH,,SELL,14200,-14200,0,406112.87,395766.52,801879.39,27.89208,301.01,TAKE_PROFIT_DYN
2025-02-07,300059.SZ,,SELL,17100,-17100,0,801879.39,420261.36,1222140.75,24.595380000000002,319.64,TAKE_PROFIT_DYN
2025-03-03,300502.SZ,,BUY,0,2000,2000,1222140.75,-192422.2,1029718.55,96.18609,50.02,initial entry
2025-03-04,000063.SZ,,BUY,0,5500,5500,1029718.55,-197643.77,832074.78,35.925889999999995,51.37,initial entry
2025-03-31,300308.SZ,,BUY_ADD,1900,2000,3900,832074.78,-194244.49,637830.29,97.097,50.49,level 2
2025-04-07,300308.SZ,,BUY_ADD,3900,2400,6300,637830.29,-192482.27,445348.02,80.18009999999998,50.03,level 3
2025-04-09,300308.SZ,,BUY_ADD,6300,2800,9100,445348.02,-196190.94,249157.08,70.04997999999999,51.0,level 4
2025-04-09,300502.SZ,,BUY_ADD,2000,2900,4900,249157.08,-197100.08,52057.0,67.94787999999998,51.23,level 2
2025-04-09,000063.SZ,,BUY_ADD,5500,1700,7200,52057.0,-50230.22,1826.77,29.53951,13.06,level 2
2025-04-16,000063.SZ,,DIVIDEND,7200,0,7200,1826.77,4442.4,6269.17,,0.0,cash_div=6.17/10 gross=4442.4 (tax settled at sell)
2025-05-07,000063.SZ,,TAX_SETTLE,7200,0,7200,6269.17,-549.13,5720.04,,0.0,div tax settlement FIFO rate=549.13
2025-05-07,000063.SZ,,SELL,7200,-7200,0,6269.17,239004.69,245273.87,33.29667,182.2,TAKE_PROFIT_DYN
2025-05-08,300308.SZ,,SELL,9100,-9100,0,245273.87,818830.94,1064104.81,90.04986,622.78,TAKE_PROFIT_DYN
2025-05-08,300502.SZ,,SELL,4900,-4900,0,1064104.81,501415.34,1565520.14,102.40749000000001,381.37,TAKE_PROFIT_DYN
2025-05-12,688981.SH,,BUY,0,2300,2300,1565520.14,-197818.99,1367701.15,85.9859,51.42,initial entry
2025-05-16,688981.SH,,BUY_ADD,2300,2300,4600,1367701.15,-193811.95,1173889.21,84.24416,50.38,level 2
2025-05-28,688256.SH,,BUY,0,300,300,1173889.21,-185213.12,988676.09,617.2166,48.14,initial entry
2025-06-16,600519.SH,,BUY,0,100,100,988676.09,-140296.59,848379.5,1402.6011999999998,36.47,initial entry
2025-06-23,688981.SH,,SELL,4600,-4600,0,848379.5,390679.49,1239058.99,84.99492,297.14,TAKE_PROFIT_DYN
2025-06-26,600519.SH,,DIVIDEND,100,0,100,1239058.99,2767.3,1241826.29,,0.0,cash_div=276.73/10 gross=2767.3 (tax settled at sell)
2025-06-26,688256.SH,,SELL,300,-300,0,1241826.29,189754.59,1431580.88,632.99637,144.32,TAKE_PROFIT_DYN
2025-07-10,600519.SH,,TAX_SETTLE,100,0,100,1431580.88,-553.46,1431027.42,,0.0,div tax settlement FIFO rate=553.46
2025-07-10,600519.SH,,SELL,100,-100,0,1431580.88,141947.4,1573528.28,1426.09248,108.38,TAKE_PROFIT_DYN
2025-10-15,300308.SZ,,BUY,0,500,500,1573528.28,-172717.39,1400810.89,345.34499999999997,44.89,initial entry
2025-10-24,300308.SZ,,SELL,500,-500,0,1400810.89,237162.04,1637972.93,474.68484,180.38,TAKE_PROFIT_DYN
2025-11-24,300750.SZ,,BUY,0,500,500,1637972.93,-187135.54,1450837.38,374.17379999999997,48.64,initial entry
2025-11-25,601138.SH,,BUY,0,3500,3500,1450837.38,-197508.6,1253328.78,56.41635999999999,51.34,initial entry
2025-11-25,002460.SZ,,BUY,0,3300,3300,1253328.78,-195011.46,1058317.33,59.07902,50.69,initial entry
2025-12-22,002460.SZ,,SELL,3300,-3300,0,1058317.33,213760.28,1272077.61,64.82511,162.58,TAKE_PROFIT_DYN
2025-12-25,601138.SH,,SELL,3500,-3500,0,1272077.61,235659.69,1507737.3,67.38255000000001,179.24,TAKE_PROFIT_DYN
2026-01-09,002475.SZ,,BUY,0,3600,3600,1507737.3,-197708.85,1310028.45,54.904849999999996,51.39,initial entry
2026-01-13,300502.SZ,,BUY,0,500,500,1310028.45,-192872.76,1117155.68,385.64525999999995,50.13,initial entry
2026-01-14,300750.SZ,,BUY_ADD,500,500,1000,1117155.68,-180241.87,936913.82,360.3900299999999,46.85,level 2
2026-01-14,002475.SZ,,BUY_ADD,3600,3600,7200,936913.82,-195365.9,741547.92,54.2542,50.78,level 2
2026-01-16,300750.SZ,,BUY_ADD,1000,500,1500,741547.92,-179220.58,562327.33,358.34799,46.59,level 3
2026-01-20,300750.SZ,,BUY_ADD,1500,500,2000,562327.33,-175220.55,387106.79,350.34999999999997,45.55,level 4
2026-01-30,002475.SZ,,BUY_ADD,7200,3800,11000,387106.79,-196365.16,190741.63,51.661609999999996,51.04,level 3
2026-02-02,300502.SZ,,SELL,500,-500,0,190741.63,228217.8,418959.43,456.78276,173.58,TAKE_PROFIT_DYN
2026-02-04,688256.SH,,BUY,0,100,100,418959.43,-110138.63,308820.8,1101.1,28.63,initial entry
2026-02-06,688256.SH,,BUY_ADD,100,100,200,308820.8,-104386.39,204434.42,1043.5925499999998,27.13,level 2
2026-02-06,300750.SZ,,SELL,2000,-2000,0,204434.42,734665.27,939099.68,367.61202000000003,558.77,TAKE_PROFIT_DYN
2026-02-09,300308.SZ,,BUY,0,300,300,939099.68,-168512.1,770587.58,561.5609999999999,43.8,initial entry
2026-02-12,002475.SZ,,DIVIDEND,11000,0,11000,770587.58,1759.06,772346.64,,0.0,cash_div=1.599147/10 gross=1759.06 (tax settled at sell)
2026-03-03,002475.SZ,,BUY_ADD,11000,4000,15000,772346.64,-196887.82,575458.83,49.20915999999999,51.18,level 4
2026-03-05,002475.SZ,,BUY_ADD,15000,4200,19200,575458.83,-197648.78,377810.05,47.047,51.38,level 5
2026-03-18,300308.SZ,,SELL,300,-300,0,377810.05,174304.82,552114.87,581.45796,132.57,TAKE_PROFIT_DYN
2026-03-20,601899.SH,,BUY,0,6200,6200,552114.87,-199891.6,352223.27,32.2322,51.96,initial entry
2026-03-24,688256.SH,,BUY_ADD,200,200,400,352223.27,-197248.27,154975.0,985.9849999999999,51.27,level 3
2026-03-24,601899.SH,,BUY_ADD,6200,4900,11100,154975.0,-153317.98,1657.02,31.281249999999996,39.85,level 2
2026-04-08,002475.SZ,,TAX_SETTLE,19200,0,19200,1657.02,-175.91,1481.11,,0.0,div tax settlement FIFO rate=175.91
2026-04-08,002475.SZ,,SELL,19200,-19200,0,1657.02,998959.27,1000616.29,52.077870000000004,759.92,TAKE_PROFIT_DYN
2026-04-08,688256.SH,,SELL,400,-400,0,1000616.29,462824.35,1463440.64,1157.9408999999998,352.01,TAKE_PROFIT_DYN
2026-04-15,601899.SH,,SELL,11100,-11100,0,1463440.64,396126.89,1859567.53,35.71425,301.29,TAKE_PROFIT_DYN
2026-07-02,300274.SZ,,BUY,0,1400,1400,1859567.53,-189518.54,1670048.99,135.3352,49.26,initial entry
2026-07-06,300274.SZ,,BUY_ADD,1400,1500,2900,1670048.99,-189238.19,1480810.8,126.12599999999999,49.19,level 2
2026-07-07,600487.SH,,BUY,0,2300,2300,1480810.8,-194825.22,1285985.58,84.68459999999999,50.64,initial entry
2026-07-09,600487.SH,,BUY_ADD,2300,2500,4800,1285985.58,-195696.32,1090289.26,78.25818,50.87,level 2
2026-07-16,688525.SH,,BUY,0,600,600,1090289.26,-180226.85,910062.41,300.29999999999995,46.85,initial entry
2026-07-20,688525.SH,,BUY_ADD,600,700,1300,910062.41,-186434.66,723627.75,266.26599999999996,48.46,level 2
2026-08-11,300274.SZ,,SELL,2900,-2900,0,723627.75,347098.29,1070726.05,119.7801,264.0,TAKE_PROFIT_DYN
2026-08-18,600487.SH,,SELL,4800,-4800,0,1070726.05,321369.64,1392095.68,67.00293,244.43,TAKE_PROFIT_DYN
2026-08-21,600276.SH,,BUY,0,4100,4100,1392095.68,-199141.65,1192954.03,48.55850999999999,51.76,initial entry
2026-08-25,600276.SH,,BUY_ADD,4100,4200,8300,1192954.03,-195672.29,997281.74,46.57653,50.86,level 2
2026-08-25,688256.SH,,BUY,0,200,200,997281.74,-194244.49,803037.25,970.9699999999999,50.49,initial entry
2026-08-25,688525.SH,,FINAL_SETTLE,1300,-1300,0,803037.25,295644.97,1098682.22,227.59217999999998,224.86,end of data
2026-08-25,600276.SH,,FINAL_SETTLE,8300,-8300,0,1098682.22,385188.17,1483870.39,46.44351,292.97,end of data
2026-08-25,688256.SH,,FINAL_SETTLE,200,-200,0,1483870.39,201740.46,1685610.86,1009.46952,153.44,end of data
