date,equity,cash,stock_val,etf_sh,etf_val
2021-07-27,1581110.1730716994,5087.37307169933,1104367.0,174300,471655.8
2021-07-28,1588122.2730716993,5087.37307169933,1111902.0,174300,471132.89999999997
2021-07-29,1588272.5963169793,5211.796316979304,1309585.0,101400,273475.8
2021-07-30,1536346.7963169792,5211.796316979304,1259383.0,101400,271752.0
2021-08-02,1643003.7555131493,5170.555513149319,1558606.0,29300,79227.20000000001
2021-08-03,1673546.4982571492,628160.1982571493,966540.0,29300,78846.29999999999
2021-08-04,1668532.1051696492,5032.105169649352,962040.0,259800,701460.0
2021-08-05,1651651.7679923694,224806.56799236932,726944.0,259800,699901.2
2021-08-06,1651270.7281553694,5184.328155369323,723200.0,340800,922886.4
2021-08-09,1666488.3281553693,5184.328155369323,736032.0,340800,925272.0
2021-08-10,1725913.9281553694,5184.328155369323,796480.0,340800,924249.6000000001
2021-08-11,1718637.1281553693,5184.328155369323,787840.0,340800,925612.8
2021-08-12,1692822.7281553694,5184.328155369323,761344.0,340800,926294.4
2021-08-13,1708173.1281553693,5184.328155369323,770560.0,340800,932428.8
2021-08-16,1704104.3281553693,5184.328155369323,770240.0,340800,928680.0
2021-08-17,1666743.1308742692,5118.230874269386,1121160.0,197900,540464.9
2021-08-18,1676495.3308742694,5118.230874269386,1131308.0,197900,540069.1
2021-08-19,1663351.7308742693,5118.230874269386,1126872.0,197900,531361.5
2021-08-20,1613808.2308742693,5118.230874269386,1074360.0,197900,534330.0
2021-08-23,1635144.2033568344,5049.203356834414,1275524.0,129500,354571.0
2021-08-24,1661682.7033568344,5049.203356834414,1300120.0,129500,356513.5
2021-08-25,1689567.2033568344,5049.203356834414,1329170.0,129500,355348.0
2021-08-26,1644173.2033568344,5049.203356834414,1283517.0,129500,355607.0
2021-08-27,1642823.2033568344,5049.203356834414,1281908.0,129500,355866.0
2021-08-30,1654963.3569957647,5129.756995764445,1050796.0,217200,599037.6
2021-08-31,1633822.7569957646,5129.756995764445,1024877.0,217200,603816.0
2021-09-01,1655823.5569957644,5129.756995764445,1047095.0,217200,603598.7999999999
2021-09-02,1627479.1569957645,5129.756995764445,1022443.0,217200,599906.4
2021-09-03,1646174.3569957644,5129.756995764445,1038749.0,217200,602295.6
2021-09-06,1680199.7569957646,5129.756995764445,1073426.0,217200,601644.0
2021-09-07,1681454.7569957646,5129.756995764445,1074681.0,217200,601644.0
2021-09-08,1656802.1569957645,5129.756995764445,1052852.0,217200,598820.4
2021-09-09,1654928.3569957647,5129.756995764445,1052933.0,217200,596865.6000000001
2021-09-10,1679222.5569957646,5129.756995764445,1077010.0,217200,597082.8
2021-09-13,1650927.5569957646,5129.756995764445,1053059.0,217200,592738.8
2021-09-14,1653844.2002642446,5045.600264244451,843493.0,295200,805305.6000000001
2021-09-15,1619182.8002642444,5045.600264244451,813850.0,295200,800287.2
2021-09-16,1615984.8002642444,5045.600264244451,807700.0,295200,803239.2000000001
2021-09-17,1640707.8002642444,5045.600264244451,827995.0,295200,807667.2000000001
2021-09-22,1591294.6002642445,5045.600264244451,795113.0,295200,791136.0
2021-09-23,1594702.8317415244,5213.93174152446,987436.0,222900,602052.9
2021-09-24,1620712.1317415244,5213.93174152446,1009656.0,222900,605842.2
2021-09-27,1676027.9972884646,893272.4972884645,173124.0,222900,609631.5
2021-09-28,1662997.2717806394,205042.27178063954,360810.0,405000,1097145.0
2021-09-29,1635035.8707212396,6101.870721239597,548394.0,405000,1080540.0
2021-09-30,1676273.9504593196,5137.150459319608,781454.0,331600,889682.7999999999
2021-10-08,1651364.7504593194,5137.150459319608,757208.0,331600,889019.6
2021-10-11,1645742.1504593196,5137.150459319608,756891.0,331600,883714.0
2021-10-12,1609024.9504593196,5137.150459319608,729127.0,331600,874760.7999999999
2021-10-13,1638224.3504593195,5137.150459319608,753684.0,331600,879403.2000000001
2021-10-14,1634901.7504593197,5137.150459319608,742403.0,331600,887361.6000000001
2021-10-15,1652150.1504593196,5137.150459319608,748377.0,331600,898636.0
2021-10-18,1678826.1504593196,5137.150459319608,775053.0,331600,898636.0
2021-10-19,1693153.9504593196,5137.150459319608,783412.0,331600,904604.8
2021-10-20,1695324.1504593196,5137.150459319608,783261.0,331600,906926.0
2021-10-21,1701053.1504593196,5137.150459319608,788990.0,331600,906926.0
2021-10-22,1678022.3504593195,5137.150459319608,761980.0,331600,910905.2
2021-10-25,1706277.8755136793,5152.275513679633,550682.0,418800,1150443.5999999999
2021-10-26,1723279.0755136795,5152.275513679633,559726.0,418800,1158400.8
2021-10-27,1711955.4755136794,5152.275513679633,549240.0,418800,1157563.2
2021-10-28,1681368.5147429747,5087.51474297467,720990.0,347000,955291.0
2021-10-29,1701694.5147429747,5087.51474297467,739581.0,347000,957026.0
2021-11-01,1690293.5147429747,5087.51474297467,716382.0,347000,968823.9999999999
2021-11-02,1692911.5147429747,5087.51474297467,721082.0,347000,966742.0
2021-11-03,1705603.5147429747,5087.51474297467,727181.0,347000,973335.0
2021-11-04,1708981.5147429747,5087.51474297467,725354.0,347000,978540.0
2021-11-05,1720550.5147429747,5087.51474297467,732759.0,347000,982704.0
2021-11-08,1754580.5147429747,5087.51474297467,765748.0,347000,983745.0
2021-11-09,1764035.4978615348,415015.4978615347,365622.0,347000,983398.0
2021-11-10,1751895.5552434847,5031.355243484722,358158.0,492100,1388706.2
2021-11-11,1755836.8552434847,5031.355243484722,365544.0,492100,1385261.5
2021-11-12,1749128.6552434848,5031.355243484722,359820.0,492100,1384277.3
2021-11-15,1755715.5552434847,5031.355243484722,357057.0,492100,1393627.2
2021-11-16,1770510.1057902847,5061.905790284742,574285.0,421800,1191163.2
2021-11-17,1775737.0981835048,5193.998183504766,770660.0,351700,999883.1
2021-11-18,1766703.0981835048,5193.998183504766,765143.0,351700,996366.1000000001
2021-11-19,1778687.6981835049,5193.998183504766,770797.0,351700,1002696.7
2021-11-22,1780864.8981835048,5193.998183504766,774381.0,351700,1001289.9
2021-11-23,1768922.3981835048,5193.998183504766,771231.0,351700,992497.4
2021-11-24,1765180.3981835046,5193.998183504766,763972.0,351700,996014.3999999999
2021-11-25,1771612.6981835049,5193.998183504766,763722.0,351700,1002696.7
2021-11-26,1749035.5981835048,5193.998183504766,756268.0,351700,987573.6
2021-11-29,1781439.1981835049,5193.998183504766,789375.0,351700,986870.2000000001
2021-11-30,1780324.828683355,5168.028683354845,580907.0,428200,1194249.8
2021-12-01,1786314.628683355,5168.028683354845,591607.0,428200,1189539.6
2021-12-02,1769163.4722105549,5188.472210554877,783329.0,357900,980646.0000000001
2021-12-03,1775380.6722105548,5188.472210554877,783104.0,357900,987088.2
2021-12-06,1783957.8104422549,5134.810442254937,777823.0,364000,1001000.0
2021-12-07,1819398.8104422549,5134.810442254937,801252.0,364000,1013012.0
2021-12-08,1834611.8104422549,5134.810442254937,800813.0,364000,1028664.0
2021-12-09,1842517.399524955,414353.39952495496,399500.0,364000,1028664.0
2021-12-10,1845781.3862177301,5113.486217730038,408007.0,509300,1432660.9000000001
2021-12-13,1866167.9862177302,5113.486217730038,412096.00000000006,509300,1448958.5
2021-12-14,1844003.0862177298,5113.486217730038,406738.00000000006,509300,1432151.5999999999
2021-12-15,1830535.58621773,5113.486217730038,400910.0,509300,1424512.1
2021-12-16,1861430.28621773,5113.486217730038,401756.0,509300,1454560.8
2021-12-17,1817390.58823133,4620.888231330027,580216.0,439100,1232553.7
2021-12-20,1785068.08823133,4620.888231330027,567653.0,439100,1212794.2
2021-12-21,1798142.8745635552,5136.174563555131,948521.0,304100,844485.7000000001
2021-12-22,1807113.174563555,5136.174563555131,950497.0,304100,851480.0
2021-12-23,1821286.174563555,5136.174563555131,955547.0,304100,860603.0
2021-12-24,1787680.7745635551,5136.174563555131,917076.0,304100,865468.6
2021-12-27,1787347.0822449801,5153.682244980144,1088260.0,243400,693933.4
2021-12-28,1820107.4822449803,5153.682244980144,1113475.0,243400,701478.8
2021-12-29,1815469.8822449802,5153.682244980144,1107377.0,243400,702939.2
2021-12-30,1817612.4822449803,5153.682244980144,1109763.0,243400,702695.8
2021-12-31,1839210.2822449803,5153.682244980144,1133308.0,243400,700748.6
2022-01-04,1829853.48224498,5153.682244980144,1119570.0,243400,705129.7999999999
2022-01-05,1773579.0822449801,5153.682244980144,1065973.0,243400,702452.4
2022-01-06,1744306.4822449803,5153.682244980144,1053495.0,243400,685657.8
2022-01-07,1741501.6822449802,5153.682244980144,1046309.0,243400,690039.0
2022-01-10,1733018.0822449801,5153.682244980144,1042450.0,243400,685414.3999999999
2022-01-11,1710899.28224498,5153.682244980144,1023252.0,243400,682493.6
2022-01-12,1769800.0822449801,5153.682244980144,1074364.0,243400,690282.3999999999
2022-01-13,1762641.2822449803,5153.682244980144,1068909.0,243400,688578.6000000001
2022-01-14,1760471.4822449803,5153.682244980144,1073311.0,243400,682006.8
2022-01-17,1803156.2822449803,5153.682244980144,1117943.0,243400,680059.6
2022-01-18,1780824.8822449802,5153.682244980144,1098289.0,243400,677382.2
2022-01-19,1736975.2822449803,5153.682244980144,1065149.0,243400,666672.6
2022-01-20,1728691.2822449803,5153.682244980144,1060516.0,243400,663021.6000000001
2022-01-21,1704485.6822449802,5153.682244980144,1049454.0,243400,649878.0
2022-01-24,1707534.8822449802,5153.682244980144,1060292.0,243400,642089.2
2022-01-25,1664919.6822449802,5153.682244980144,1025709.0,243400,634057.0
2022-01-26,1703380.0822449801,5153.682244980144,1065143.0,243400,633083.4
2022-01-27,1658903.48224498,5153.682244980144,1032593.0,243400,621156.8
2022-01-28,1639860.48224498,5153.682244980144,1002597.0,243400,632109.8
2022-02-07,1698219.6627499603,5248.562749960229,1427172.0,98700,265799.10000000003
2022-02-08,1648069.4627499601,5248.562749960229,1377614.0,98700,265206.89999999997
2022-02-09,1668357.9627499604,5248.562749960229,1394448.0,98700,268661.4
2022-02-10,1623092.3627499603,5248.562749960229,1346024.0,98700,271819.8
2022-02-11,1546232.7820676854,5148.482067685269,1520456.0,7700,20628.3
2022-02-14,1564446.9820676853,5148.482067685269,1538855.0,7700,20443.5
2022-02-15,1624914.0820676854,5148.482067685269,1599453.0,7700,20312.6
2022-02-16,1627716.1820676853,5148.482067685269,1602001.0,7700,20566.699999999997
2022-02-17,1655913.2820676854,5148.482067685269,1630252.0,7700,20512.800000000003
2022-02-18,1635211.0820676854,5148.482067685269,1609827.0,7700,20235.600000000002
2022-02-21,1617947.3820676852,5148.482067685269,1592648.0,7700,20150.9
2022-02-22,1611685.1820676853,5148.482067685269,1586817.0,7700,19719.7
2022-02-23,1684268.2820676854,5148.482067685269,1659300.0,7700,19819.8
2022-02-24,1670625.9820676853,5148.482067685269,1646497.0,7700,18980.5
2022-02-25,1708036.2820676854,5148.482067685269,1683376.0,7700,19511.8
2022-02-28,1747279.5820676854,5148.482067685269,1722473.0,7700,19658.1
2022-03-01,1790967.2426610054,1395582.7426610054,375325.99999999994,7700,20058.5
2022-03-02,1775028.9426610053,1395582.7426610054,359688.0,7700,19758.199999999997
2022-03-03,1774788.1426610053,1395582.7426610054,359093.0,7700,20112.4
2022-03-04,1756247.8128562253,1002685.2128562253,733635.0,7700,19927.600000000002
2022-03-07,1709852.4798194754,605041.6798194754,687998.0,163200,416812.8
2022-03-08,1670459.6109665707,5221.5109665704695,1230732.0,175700,434506.1
2022-03-09,1683123.5109665706,5221.5109665704695,1238652.0,175700,439250.0
2022-03-10,1762537.2914090205,4756.291409020458,1694156.0,25000,63625.0
2022-03-11,1773320.2914090205,4756.291409020458,1704964.0,25000,63600.0
2022-03-14,1683404.2914090205,4756.291409020458,1615223.0,25000,63425.0
2022-03-15,1648622.2914090205,4756.291409020458,1581291.0,25000,62575.0
2022-03-16,1781598.2914090205,4756.291409020458,1712592.0,25000,64249.99999999999
2022-03-17,1838332.2914090205,4756.291409020458,1768076.0,25000,65500.0
2022-03-18,1846986.2914090205,4756.291409020458,1776280.0,25000,65950.0
2022-03-21,1856594.2914090205,4756.291409020458,1784963.0,25000,66875.0
2022-03-22,1832616.2914090205,4756.291409020458,1760910.0,25000,66950.0
2022-03-23,1834627.2914090205,4756.291409020458,1761821.0,25000,68050.0
2022-03-24,1805154.2914090205,4756.291409020458,1733198.0,25000,67200.0
2022-03-25,1755973.2914090205,4756.291409020458,1682992.0,25000,68225.0
2022-03-28,1698407.2914090205,4756.291409020458,1625276.0,25000,68375.0
2022-03-29,1624504.2914090205,4756.291409020458,1619748.0,25000,0.0
2022-03-30,1775741.2914090205,4756.291409020458,1736235.0,25000,34750.0
2022-03-31,1743885.2914090205,4756.291409020458,1704454.0,25000,34675.0
2022-04-01,1773035.2914090205,4756.291409020458,1734004.0,25000,34275.0
2022-04-06,1744591.2914090205,4756.291409020458,1705560.0,25000,34275.0
2022-04-07,1695287.2914090205,4756.291409020458,1656731.0,25000,33800.0
2022-04-08,1702228.2914090205,4756.291409020458,1663347.0,25000,34125.0
2022-04-11,1598899.2914090205,4756.291409020458,1560318.0,25000,33825.0
2022-04-12,1658045.5919941205,5013.991994120464,1620122.0,24800,32909.6
2022-04-13,1644152.3919941203,5013.991994120464,1605956.0,24800,33182.4
2022-04-14,1679451.1194472355,205035.0194472355,1072606.0,298300,401810.1
2022-04-15,1655528.3252741355,5009.125274135549,1249252.0,300800,401267.2
2022-04-18,1666208.3252741355,5009.125274135549,1262940.0,300800,398259.2
2022-04-19,1622300.2758703856,5060.275870385605,1409136.0,156000,208104.0
2022-04-20,1556886.2758703856,5060.275870385605,1340446.0,156000,211380.0
2022-04-21,1523438.9816243907,9495.981624390632,1513943.0,0,0.0
2022-04-22,1505912.5195804106,3086.5195804106324,1502826.0,0,0.0
2022-04-25,1388389.5195804106,3086.5195804106324,1385303.0,0,0.0
2022-04-26,1357031.5195804106,3086.5195804106324,1353945.0,0,0.0
2022-04-27,1460379.5195804106,3086.5195804106324,1457293.0,0,0.0
2022-04-28,1436987.5195804106,3086.5195804106324,1433901.0,0,0.0
2022-04-29,1496584.5195804106,3086.5195804106324,1493498.0,0,0.0
2022-05-05,1459938.5195804106,3086.5195804106324,1456852.0,0,0.0
2022-05-06,1437914.5195804106,3086.5195804106324,1434828.0,0,0.0
2022-05-09,1435876.5195804106,3086.5195804106324,1432790.0,0,0.0
2022-05-10,1500166.5195804106,3086.5195804106324,1497080.0,0,0.0
2022-05-11,1579723.5195804106,3086.5195804106324,1576637.0,0,0.0
2022-05-12,1576746.5195804106,3086.5195804106324,1573660.0,0,0.0
2022-05-13,1582766.5195804106,3086.5195804106324,1579680.0,0,0.0
2022-05-16,1567481.5195804106,3086.5195804106324,1564395.0,0,0.0
2022-05-17,1607666.5195804106,3086.5195804106324,1604580.0,0,0.0
2022-05-18,1607405.5195804106,3086.5195804106324,1604319.0,0,0.0
2022-05-19,1610132.5195804106,3086.5195804106324,1607046.0,0,0.0
2022-05-20,1628150.5195804106,3086.5195804106324,1625064.0,0,0.0
2022-05-23,1619317.5195804106,3086.5195804106324,1616231.0,0,0.0
2022-05-24,1543926.5195804106,3086.5195804106324,1540840.0,0,0.0
2022-05-25,1534647.5195804106,3086.5195804106324,1531561.0,0,0.0
2022-05-26,1520455.5195804106,3086.5195804106324,1517369.0,0,0.0
2022-05-27,1514576.5195804106,3086.5195804106324,1511490.0,0,0.0
2022-05-30,1555181.5195804106,3086.5195804106324,1552095.0,0,0.0
2022-05-31,1582147.5195804106,3086.5195804106324,1579061.0,0,0.0
2022-06-01,1652275.1880418705,684814.1880418706,967461.0,0,0.0
2022-06-02,1668544.9493668706,1347064.9493668706,321480.0,0,0.0
2022-06-06,1682148.9493668706,1347064.9493668706,335084.0,0,0.0
2022-06-07,1683440.9493668706,1347064.9493668706,336376.0,0,0.0
2022-06-08,1690964.9493668706,1347064.9493668706,343900.0,0,0.0
2022-06-09,1681654.9493668706,1347064.9493668706,334590.0,0,0.0
2022-06-10,1691572.9493668706,1347064.9493668706,344508.0,0,0.0
2022-06-13,1685454.9493668706,1347064.9493668706,338390.0,0,0.0
2022-06-14,1688646.9493668706,1347064.9493668706,341582.0,0,0.0
2022-06-15,1708955.6817814705,1708955.6817814705,0.0,0,0.0
2022-06-16,1708955.6817814705,1708955.6817814705,0.0,0,0.0
2022-06-17,1708955.6817814705,1708955.6817814705,0.0,0,0.0
2022-06-20,1708955.6817814705,1708955.6817814705,0.0,0,0.0
2022-06-21,1708955.6817814705,1708955.6817814705,0.0,0,0.0
2022-06-22,1708955.6817814705,1708955.6817814705,0.0,0,0.0
2022-06-23,1708955.6817814705,1708955.6817814705,0.0,0,0.0
2022-06-24,1716826.3960195505,1509312.3960195505,207514.0,0,0.0
2022-06-27,1716392.3960195505,1509312.3960195505,207080.0,0,0.0
2022-06-28,1721600.3960195505,1509312.3960195505,212288.0,0,0.0
2022-06-29,1715958.3960195505,1509312.3960195505,206646.0,0,0.0
2022-06-30,1717632.3960195505,1509312.3960195505,208320.0,0,0.0
2022-07-01,1717074.3960195505,1509312.3960195505,207762.0,0,0.0
2022-07-04,1714222.3960195505,1509312.3960195505,204909.99999999997,0,0.0
2022-07-05,1709944.3960195505,1509312.3960195505,200632.0,0,0.0
2022-07-06,1710316.3960195505,1509312.3960195505,201004.0,0,0.0
2022-07-07,1710130.3960195505,1509312.3960195505,200818.0,0,0.0
2022-07-08,1714346.3960195505,1509312.3960195505,205034.0,0,0.0
2022-07-11,1710130.3960195505,1509312.3960195505,200818.0,0,0.0
2022-07-12,1710688.3960195505,1509312.3960195505,201375.99999999997,0,0.0
2022-07-13,1707510.7438155506,1323678.7438155506,383832.0,0,0.0
2022-07-14,1709493.4713352905,1126429.4713352905,583064.0,0,0.0
2022-07-15,1717333.7513352905,1132882.7513352905,584451.0,0,0.0
2022-07-18,1721473.6817568904,935794.6817568905,785679.0,0,0.0
2022-07-19,1721907.6817568904,935794.6817568905,786113.0,0,0.0
2022-07-20,1724847.6817568904,935794.6817568905,789053.0,0,0.0
2022-07-21,1718384.6817568904,935794.6817568905,782590.0,0,0.0
2022-07-22,1716797.6817568904,935794.6817568905,781003.0,0,0.0
2022-07-25,1711909.6817568904,935794.6817568905,776115.0,0,0.0
2022-07-26,1719115.6817568904,935794.6817568905,783321.0,0,0.0
2022-07-27,1714745.6817568904,935794.6817568905,778951.0,0,0.0
2022-07-28,1721190.6817568904,935794.6817568905,785396.0,0,0.0
2022-07-29,1707484.0817568905,935845.0817568905,771639.0,0,0.0
2022-08-01,1714479.0817568905,935845.0817568905,778634.0,0,0.0
2022-08-02,1700382.0817568905,935845.0817568905,764537.0,0,0.0
2022-08-03,1682151.0817568905,935845.0817568905,746306.0,0,0.0
2022-08-04,1698670.2554086705,738950.2554086705,959720.0,0,0.0
2022-08-05,1714826.2966602305,943892.2966602305,770934.0,0,0.0
2022-08-08,1706390.2966602305,943892.2966602305,762498.0,0,0.0
2022-08-09,1706904.1919250304,753132.1919250304,953772.0,0,0.0
2022-08-10,1691062.1919250304,753132.1919250304,937930.0,0,0.0
2022-08-11,1722500.7022619504,566038.7022619505,1156462.0,0,0.0
2022-08-12,1713430.7022619504,566038.7022619505,1147392.0,0,0.0
2022-08-15,1705704.7022619504,566038.7022619505,1139666.0,0,0.0
2022-08-16,1708610.7022619504,566038.7022619505,1142572.0,0,0.0
2022-08-17,1727946.7022619504,566038.7022619505,1161908.0,0,0.0
2022-08-18,1712402.7022619504,566038.7022619505,1146364.0,0,0.0
2022-08-19,1705986.7022619504,566038.7022619505,1139948.0,0,0.0
2022-08-22,1711692.7022619504,566038.7022619505,1145654.0,0,0.0
2022-08-23,1701030.7022619504,566038.7022619505,1134992.0,0,0.0
2022-08-24,1678950.7022619504,566038.7022619505,1112912.0,0,0.0
2022-08-25,1696346.7022619504,566038.7022619505,1130308.0,0,0.0
2022-08-26,1703484.7022619504,566038.7022619505,1137446.0,0,0.0
2022-08-29,1693652.7022619504,566038.7022619505,1127614.0,0,0.0
2022-08-30,1697130.7022619504,566038.7022619505,1131092.0,0,0.0
2022-08-31,1687919.8445331505,1146843.8445331505,541076.0,0,0.0
2022-09-01,1677923.3191882106,756333.3191882106,921590.0,0,0.0
2022-09-02,1656976.3732815855,605017.8732815856,900832.0,116700,151126.5
2022-09-05,1661397.5050460258,5120.905046025753,1486381.0,131600,169895.59999999998
2022-09-06,1697437.5050460258,5120.905046025753,1522421.0,131600,169895.59999999998
2022-09-07,1722575.5050460258,5120.905046025753,1548875.0,131600,168579.59999999998
2022-09-08,1715668.3050460257,5120.905046025753,1538941.0,131600,171606.4
2022-09-09,1726989.1050460257,5120.905046025753,1549209.0,131600,172659.2
2022-09-13,1741049.9050460258,5120.905046025753,1558927.0,131600,177002.0
2022-09-14,1712327.9050460258,5120.905046025753,1537443.0,131600,169764.0
2022-09-15,1654151.5050460258,5120.905046025753,1479135.0,131600,169895.59999999998
2022-09-16,1644986.9050460258,5120.905046025753,1472734.0,131600,167132.0
2022-09-19,1653483.1050460257,5120.905046025753,1481625.0,131600,166737.19999999998
2022-09-20,1694449.3050460257,5120.905046025753,1520354.0,131600,168974.4
2022-09-21,1658292.1050460257,5120.905046025753,1486434.0,131600,166737.19999999998
2022-09-22,1659627.9050460258,5120.905046025753,1490665.0,131600,163842.0
2022-09-23,1645367.7050460258,5120.905046025753,1477326.0,131600,162920.8
2022-09-26,1709852.083786326,420086.4837863258,1129740.0,131600,160025.6
2022-09-27,1713987.858149811,5067.758149810805,1332111.0,306100,376809.10000000003
2022-09-28,1658074.3581498107,5067.758149810805,1280789.0,306100,372217.6
2022-09-29,1669546.903676786,3762.1036767858604,1485532.0,145600,180252.8
2022-09-30,1630742.103676786,3762.1036767858604,1450076.0,145600,176904.0
2022-10-10,1629411.3796676458,2906.379667645844,1626505.0,0,0.0
2022-10-11,1662299.3796676458,2906.379667645844,1659393.0,0,0.0
2022-10-12,1719921.7620356458,438719.76203564584,1281202.0,0,0.0
2022-10-13,1696129.9393436857,266456.93934368587,1429673.0,0,0.0
2022-10-14,1727119.9393436857,266456.93934368587,1460663.0,0,0.0
2022-10-17,1716758.530074886,5055.330074885918,1450628.0000000002,214700,261075.19999999998
2022-10-18,1764412.5300748858,5055.330074885918,1489694.0,214700,269663.2
2022-10-19,1733464.430074886,5055.330074885918,1459390.0,214700,269019.1
2022-10-20,1714793.5125896859,5100.312589685942,1606483.0,83100,103210.2
2022-10-21,1723429.5125896859,5100.312589685942,1615950.0,83100,102379.2
2022-10-24,1666655.7125896858,5100.312589685942,1556517.0,83100,105038.4
2022-10-25,1669437.3676190109,111584.36761901093,1557853.0,0,0.0
2022-10-26,1668118.400780961,5099.200780960935,1556667.0,82700,106352.2
2022-10-27,1667321.511565761,405048.111565761,1121700.0,108300,140573.4
2022-10-28,1603103.828016401,5054.32801640105,1392137.0,161500,205912.5
2022-10-31,1624145.328016401,5054.32801640105,1405911.0,161500,213180.0
2022-11-01,1721262.828016401,5054.32801640105,1502221.0,161500,213987.5
2022-11-02,1742707.828016401,5054.32801640105,1525604.0,161500,212049.5
2022-11-03,1726538.328016401,5054.32801640105,1513472.0,161500,208012.0
2022-11-04,1791035.1817093408,920151.6817093409,664971.0,161500,205912.5
2022-11-07,1791246.6817093408,920151.6817093409,663728.9999999999,161500,207366.0
2022-11-08,1781567.1817093408,920151.6817093409,651950.0,161500,209465.5
2022-11-09,1771954.6817093408,920151.6817093409,641530.0,161500,210273.0
2022-11-10,1773920.1817093408,920151.6817093409,646564.0,161500,207204.5
2022-11-11,1804873.1817093408,920151.6817093409,668473.0,161500,216248.5
2022-11-14,1817852.955502861,720952.955502861,883074.0,161500,213826.0
2022-11-15,1850095.955502861,720952.955502861,914994.0,161500,214149.0
2022-11-16,1852267.955502861,720952.955502861,915551.0,161500,215764.0
2022-11-17,1845085.455502861,720952.955502861,908530.0,161500,215602.5
2022-11-18,1838358.9555028612,720952.955502861,903257.0000000001,161500,214149.0
2022-11-21,1819630.955502861,720952.955502861,882914.0,161500,215764.0
2022-11-22,1823535.455502861,720952.955502861,887303.0,161500,215279.5
2022-11-23,1827097.455502861,720952.955502861,887958.0,161500,218186.5
2022-11-24,1815495.455502861,720952.955502861,874741.0,161500,219801.5
2022-11-25,1812456.455502861,720952.955502861,870733.0,161500,220770.5
2022-11-28,1806338.455502861,720952.955502861,865584.0,161500,219801.5
2022-11-29,1846557.955502861,720952.955502861,908226.0,161500,217379.0
2022-11-30,1850632.403332861,940954.9033328609,693752.0,161500,215925.5
2022-12-01,1869764.550812861,1437830.050812861,211810.0,161500,220124.5
2022-12-02,1868249.050812861,1437830.050812861,211102.0,161500,219317.00000000003
2022-12-05,1869341.550812861,1437830.050812861,215586.0,161500,215925.5
2022-12-06,1866776.050812861,1437830.050812861,216412.0,161500,212534.0
2022-12-07,1864644.783987461,1239790.783987461,415227.0,161500,209627.0
2022-12-08,1861629.283987461,1239790.783987461,412696.0,161500,209142.5
2022-12-09,1861266.283987461,1239790.783987461,410718.0,161500,210757.5
2022-12-12,1861581.783987461,1239790.783987461,412810.0,161500,208981.0
2022-12-13,1851148.783987461,1239790.783987461,399147.0,161500,212211.0
2022-12-14,1839871.464038401,1047667.9640384009,578216.0,161500,213987.5
2022-12-15,1852309.464038401,1047667.9640384009,592592.0,161500,212049.5
2022-12-16,1835703.964038401,1047667.9640384009,580670.0,161500,207366.0
2022-12-19,1828106.964038401,1047667.9640384009,575334.0,161500,205105.0
2022-12-20,1829976.464038401,1047667.9640384009,580272.0,161500,202036.49999999997
2022-12-21,1821214.964038401,1047667.9640384009,569088.0,161500,204459.0
2022-12-22,1817083.464038401,1047667.9640384009,562534.0,161500,206881.5
2022-12-23,1799948.718023601,850439.7180236009,745050.0,161500,204459.0
2022-12-26,1858944.9666119209,651220.9666119209,1002619.0,161500,205105.0
2022-12-27,1889059.9666119209,651220.9666119209,1032088.0,161500,205751.0
2022-12-28,1884792.9666119209,651220.9666119209,1030082.0,161500,203490.0
2022-12-29,1874033.9666119209,651220.9666119209,1021907.0,161500,200906.0
2022-12-30,1884688.4666119209,651220.9666119209,1030785.0,161500,202682.49999999997
2023-01-03,1909151.549779241,1088712.549779241,618564.0,161500,201875.0
2023-01-04,1889969.049779241,1088712.549779241,600189.0,161500,201067.50000000003
2023-01-05,1922732.588260741,1520260.588260741,201243.0,161500,201229.0
2023-01-06,1929280.588260741,1520260.588260741,209083.0,161500,199937.0
2023-01-09,1929904.588260741,1520260.588260741,207123.00000000003,161500,202521.0
2023-01-10,1930405.588260741,1520260.588260741,208593.0,161500,201552.0
2023-01-11,1930864.588260741,1520260.588260741,207760.0,161500,202844.0
2023-01-12,1935333.845089681,1323431.845089681,407766.0,161500,204136.0
2023-01-13,1932943.345089681,1323431.845089681,405860.0,161500,203651.49999999997
2023-01-16,1934503.845089681,1323431.845089681,407259.0,161500,203813.0
2023-01-17,1937741.345089681,1323431.845089681,409689.0,161500,204620.49999999997
2023-01-18,1942036.1744501009,1542602.6744501009,193844.0,161500,205589.49999999997
2023-01-19,1936779.6744501009,1542602.6744501009,192625.0,161500,201552.0
2023-01-20,1939678.6744501009,1542602.6744501009,195201.0,161500,201875.0
2023-01-30,1951609.6744501009,1542602.6744501009,201641.0,161500,207366.0
2023-01-31,1950707.1744501009,1542602.6744501009,202515.0,161500,205589.49999999997
2023-02-01,1961072.9589599608,1752737.9589599608,0.0,161500,208335.0
2023-02-02,1963172.4589599608,1752737.9589599608,0.0,161500,210434.5
2023-02-03,1964948.9589599608,1752737.9589599608,0.0,161500,212211.0
2023-02-06,1964141.4589599608,1752737.9589599608,0.0,161500,211403.5
2023-02-07,1964464.4589599608,1752737.9589599608,0.0,161500,211726.5
2023-02-08,1966725.4589599608,1752737.9589599608,0.0,161500,213987.5
2023-02-09,1965917.9589599608,1752737.9589599608,0.0,161500,213180.0
