date,equity,cash,stock_val,etf_sh,etf_val
2021-07-30,1463165.954488747,5194.954488747022,1259383.0,74100,198588.0
2021-08-02,1569167.713684917,5153.713684917037,1558606.0,2000,5408.0
2021-08-03,1598867.838331392,5055.738331392058,966540.0,233100,627272.1
2021-08-04,1596465.738331392,5055.738331392058,962040.0,233100,629370.0
2021-08-05,1580005.0138817122,225089.61388171208,726944.0,233100,627971.4
2021-08-06,1579249.8354770122,5196.235477012087,723200.0,314200,850853.6000000001
2021-08-09,1594281.2354770121,5196.235477012087,736032.0,314200,853053.0
2021-08-10,1653786.635477012,5196.235477012087,796480.0,314200,852110.4
2021-08-11,1646403.4354770123,5196.235477012087,787840.0,314200,853367.2000000001
2021-08-12,1620535.8354770122,5196.235477012087,761344.0,314200,853995.6
2021-08-13,1635407.4354770123,5196.235477012087,770560.0,314200,859651.2000000001
2021-08-16,1631631.2354770121,5196.235477012087,770240.0,314200,856195.0
2021-08-17,1594110.4381959122,5130.13819591215,1121160.0,171300,467820.3
2021-08-18,1603915.838195912,5130.13819591215,1131308.0,171300,467477.7
2021-08-19,1591942.6381959121,5130.13819591215,1126872.0,171300,459940.5
2021-08-20,1542000.1381959121,5130.13819591215,1074360.0,171300,462510.00000000006
2021-08-23,1562327.4247854021,5063.224785402166,1275524.0,102900,281740.2
2021-08-24,1588466.9247854021,5063.224785402166,1300120.0,102900,283283.7
2021-08-25,1616590.8247854023,5063.224785402166,1329170.0,102900,282357.60000000003
2021-08-26,1571143.6247854023,5063.224785402166,1283517.0,102900,282563.4
2021-08-27,1569740.4247854021,5063.224785402166,1281908.0,102900,282769.2
2021-08-30,1581865.6644029021,5119.064402902208,1050796.0,190700,525950.6
2021-08-31,1560142.0644029023,5119.064402902208,1024877.0,190700,530146.0
2021-09-01,1582169.3644029023,5119.064402902208,1047095.0,190700,529955.2999999999
2021-09-02,1554275.4644029024,5119.064402902208,1022443.0,190700,526713.4
2021-09-03,1572679.1644029021,5119.064402902208,1038749.0,190700,528811.1
2021-09-06,1606784.0644029023,5119.064402902208,1073426.0,190700,528239.0
2021-09-07,1608039.0644029023,5119.064402902208,1074681.0,190700,528239.0
2021-09-08,1583730.9644029024,5119.064402902208,1052852.0,190700,525759.9
2021-09-09,1582095.6644029024,5119.064402902208,1052933.0,190700,524043.60000000003
2021-09-10,1606363.3644029023,5119.064402902208,1077010.0,190700,524234.30000000005
2021-09-13,1578598.3644029023,5119.064402902208,1053059.0,190700,520420.30000000005
2021-09-14,1582023.0529795424,218300.4529795422,843493.0,190700,520229.60000000003
2021-09-15,1549138.152979542,218300.4529795422,813850.0,190700,516987.69999999995
2021-09-16,1544895.1529795423,218300.4529795422,807700.0,190700,518894.7
2021-09-17,1567784.523764342,5173.523764342215,827995.0,268500,734616.0
2021-09-22,1519866.523764342,5173.523764342215,795113.0,268500,719580.0
2021-09-23,1522714.0931740222,5071.793174022199,987436.0,196300,530206.3
2021-09-24,1548271.1931740222,5071.793174022199,1009656.0,196300,533543.4
2021-09-27,1603133.5844143224,205003.0844143224,173124.0,447900,1225006.5
2021-09-28,1584869.6183587224,10698.518358722416,360810.0,447900,1213361.1
2021-09-29,1554327.1705783224,4632.7705783224665,548394.0,375300,1001300.4
2021-09-30,1595110.5831499025,5000.3831499024745,781454.0,301400,808656.2
2021-10-08,1570261.7831499025,5000.3831499024745,757208.0,301400,808053.4
2021-10-11,1565122.3831499023,5000.3831499024745,756891.0,301400,803231.0
2021-10-12,1529220.5831499025,5000.3831499024745,729127.0,301400,795093.2
2021-10-13,1557997.1831499026,5000.3831499024745,753684.0,301400,799312.8
2021-10-14,1553949.7831499025,5000.3831499024745,742403.0,301400,806546.4
2021-10-15,1570171.3831499023,5000.3831499024745,748377.0,301400,816794.0
2021-10-18,1596847.3831499023,5000.3831499024745,775053.0,301400,816794.0
2021-10-19,1610631.5831499025,5000.3831499024745,783412.0,301400,822219.2000000001
2021-10-20,1612590.3831499023,5000.3831499024745,783261.0,301400,824329.0
2021-10-21,1618319.3831499023,5000.3831499024745,788990.0,301400,824329.0
2021-10-22,1594926.1831499024,5000.3831499024745,761980.0,301400,827945.7999999999
2021-10-25,1623710.6715786625,245082.87157866248,550682.0,301400,827945.7999999999
2021-10-26,1638481.2715786626,245082.87157866248,559726.0,301400,833672.4
2021-10-27,1627342.7096282626,205231.5096282625,549240.0,315800,872871.2
2021-10-28,1598424.6882443826,5008.988244382514,720990.0,316900,872425.7000000001
2021-10-29,1618600.1882443824,5008.988244382514,739581.0,316900,874010.2
2021-11-01,1606175.7882443825,5008.988244382514,716382.0,316900,884784.7999999999
2021-11-02,1608974.3882443826,5008.988244382514,721082.0,316900,882883.4
2021-11-03,1621094.4882443827,5008.988244382514,727181.0,316900,888904.5
2021-11-04,1624020.9882443827,5008.988244382514,725354.0,316900,893658.0
2021-11-05,1635228.7882443825,5008.988244382514,732759.0,316900,897460.7999999999
2021-11-08,1669168.4882443827,5008.988244382514,765748.0,316900,898411.5
2021-11-09,1678653.5713629425,414936.97136294254,365622.0,316900,898094.6
2021-11-10,1667386.7713629426,414936.97136294254,358158.0,316900,894291.8
2021-11-11,1672042.7427876927,5124.242787692579,365544.0,462300,1301374.5
2021-11-12,1665394.1427876926,5124.242787692579,359820.0,462300,1300449.9000000001
2021-11-15,1671414.8427876923,5124.242787692579,357057.0,462300,1309233.5999999999
2021-11-16,1686447.3472636924,4871.947263692593,574285.0,392100,1107290.4
2021-11-17,1691110.0396569127,5004.039656912617,770660.0,322000,915446.0
2021-11-18,1682373.039656913,5004.039656912617,765143.0,322000,912226.0000000001
2021-11-19,1693823.0396569127,5004.039656912617,770797.0,322000,918022.0
2021-11-22,1696119.0396569127,5004.039656912617,774381.0,322000,916734.0
2021-11-23,1684919.0396569127,5004.039656912617,771231.0,322000,908684.0
2021-11-24,1680880.0396569127,5004.039656912617,763972.0,322000,911904.0
2021-11-25,1686748.0396569127,5004.039656912617,763722.0,322000,918022.0
2021-11-26,1665448.0396569127,5004.039656912617,756268.0,322000,904176.0
2021-11-29,1697911.0396569127,5004.039656912617,789375.0,322000,903532.0
2021-11-30,1697816.8989730128,415755.29897301266,580907.0,251400,701154.6000000001
2021-12-01,1705488.5781493627,205197.77814936268,591607.0,327100,908683.8
2021-12-02,1692936.1049359627,5133.104935962709,783329.0,330100,904474.0000000001
2021-12-03,1698652.9049359628,5133.104935962709,783104.0,330100,910415.8
2021-12-06,1707700.5369226527,5052.53692265274,777823.0,336300,924825.0
2021-12-07,1742227.4369226526,5052.53692265274,801252.0,336300,935922.9
2021-12-08,1756249.3369226528,5052.53692265274,800813.0,336300,950383.8
2021-12-09,1764597.9231247928,414714.1231247927,399500.0,336300,950383.8
2021-12-10,1768733.0231247926,414714.1231247927,408007.0,336300,946011.9
2021-12-13,1783072.1320970429,5091.632097042748,412096.00000000006,480100,1365884.5
2021-12-14,1761870.8320970428,5091.632097042748,406738.00000000006,480100,1350041.2
2021-12-15,1748841.3320970428,5091.632097042748,400910.0,480100,1342839.7000000002
2021-12-16,1778013.2320970427,5091.632097042748,401756.0,480100,1371165.5999999999
2021-12-17,1735406.4801814426,4881.8801814427425,580216.0,409800,1150308.5999999999
2021-12-20,1704402.4801814428,4881.8801814427425,567653.0,409800,1131867.6
2021-12-21,1717039.7115696429,5121.411569642831,948521.0,274900,763397.3
2021-12-22,1725338.4115696428,5121.411569642831,950497.0,274900,769720.0
2021-12-23,1738635.4115696428,5121.411569642831,955547.0,274900,777967.0
2021-12-24,1704562.8115696427,5121.411569642831,917076.0,274900,782365.4
2021-12-27,1704083.1192510678,5138.919251067844,1088260.0,214200,610684.2
2021-12-28,1735938.319251068,5138.919251067844,1113475.0,214200,617324.4
2021-12-29,1731125.5192510677,5138.919251067844,1107377.0,214200,618609.6
2021-12-30,1733297.319251068,5138.919251067844,1109763.0,214200,618395.4
2021-12-31,1755128.7192510678,5138.919251067844,1133308.0,214200,616681.8
2022-01-04,1745246.3192510677,5138.919251067844,1119570.0,214200,620537.3999999999
2022-01-05,1689293.1192510678,5138.919251067844,1065973.0,214200,618181.2000000001
2022-01-06,1662035.319251068,5138.919251067844,1053495.0,214200,603401.4
2022-01-07,1658704.9192510678,5138.919251067844,1046309.0,214200,607257.0
2022-01-10,1650776.1192510678,5138.919251067844,1042450.0,214200,603187.2
2022-01-11,1629007.7192510678,5138.919251067844,1023252.0,214200,600616.7999999999
2022-01-12,1686974.1192510678,5138.919251067844,1074364.0,214200,607471.2
2022-01-13,1680019.7192510678,5138.919251067844,1068909.0,214200,605971.8
2022-01-14,1678638.319251068,5138.919251067844,1073311.0,214200,600188.4
2022-01-17,1721556.7192510678,5138.919251067844,1117943.0,214200,598474.8
2022-01-18,1699546.5192510677,5138.919251067844,1098289.0,214200,596118.6
2022-01-19,1656981.7192510678,5138.919251067844,1065149.0,214200,586693.7999999999
2022-01-20,1649135.7192510678,5138.919251067844,1060516.0,214200,583480.8
2022-01-21,1626506.9192510678,5138.919251067844,1049454.0,214200,571914.0
2022-01-24,1630490.5192510677,5138.919251067844,1060292.0,214200,565059.6
2022-01-25,1588838.9192510678,5138.919251067844,1025709.0,214200,557991.0
2022-01-26,1627416.1192510678,5138.919251067844,1065143.0,214200,557134.2
2022-01-27,1584370.319251068,5138.919251067844,1032593.0,214200,546638.4
2022-01-28,1564013.319251068,5138.919251067844,1002597.0,214200,556277.4
2022-02-07,1619569.299756048,5233.799756047929,1427172.0,69500,187163.5
2022-02-08,1569594.299756048,5233.799756047929,1377614.0,69500,186746.5
2022-02-09,1588860.799756048,5233.799756047929,1394448.0,69500,189179.0
2022-02-10,1542660.799756048,5233.799756047929,1346024.0,69500,191403.0
2022-02-11,1469477.206823048,4535.206823047949,1464942.0,0,0.0
2022-02-14,1486057.206823048,4535.206823047949,1481522.0,0,0.0
2022-02-15,1544431.206823048,4535.206823047949,1539896.0,0,0.0
2022-02-16,1546649.206823048,4535.206823047949,1542114.0,0,0.0
2022-02-17,1574337.206823048,4535.206823047949,1569802.0,0,0.0
2022-02-18,1554757.206823048,4535.206823047949,1550222.0,0,0.0
2022-02-21,1539353.206823048,4535.206823047949,1534818.0,0,0.0
2022-02-22,1534043.206823048,4535.206823047949,1529508.0,0,0.0
2022-02-23,1604735.206823048,4535.206823047949,1600200.0,0,0.0
2022-02-24,1592957.206823048,4535.206823047949,1588422.0,0,0.0
2022-02-25,1627575.206823048,4535.206823047949,1623040.0,0,0.0
2022-02-28,1665905.206823048,4535.206823047949,1661370.0,0,0.0
2022-03-01,1698382.2141066731,5048.714106673142,875624.0,313900,817709.5
2022-03-02,1665740.114106673,5048.714106673142,855224.0,313900,805467.3999999999
2022-03-03,1672211.5141066732,5048.714106673142,847256.0,313900,819906.8
2022-03-04,1621222.085150618,5201.485150618187,1003441.0,236700,612579.6
2022-03-07,1557209.285150618,5201.485150618187,947476.0,236700,604531.7999999999
2022-03-08,1522091.3760610882,5230.4760610882,1491389.0,10300,25471.899999999998
2022-03-09,1555915.4760610883,5230.4760610882,1524935.0,10300,25750.0
2022-03-10,1611551.119209048,5169.619209048204,1596965.0,3700,9416.5
2022-03-11,1615738.4192090482,5169.619209048204,1601156.0,3700,9412.8
2022-03-14,1538877.519209048,5169.619209048204,1524321.0,3700,9386.9
2022-03-15,1498755.7192090482,5169.619209048204,1484325.0,3700,9261.1
2022-03-16,1608051.619209048,5169.619209048204,1593373.0,3700,9509.0
2022-03-17,1654505.619209048,5169.619209048204,1639642.0,3700,9694.0
2022-03-18,1638550.2192090482,5169.619209048204,1623620.0,3700,9760.6
2022-03-21,1676878.119209048,5169.619209048204,1661811.0,3700,9897.5
2022-03-22,1664848.2192090482,5169.619209048204,1649770.0,3700,9908.6
2022-03-23,1678420.019209048,5169.619209048204,1663179.0,3700,10071.4
2022-03-24,1666191.2192090482,5169.619209048204,1651076.0,3700,9945.6
2022-03-25,1608334.9192090482,5169.619209048204,1593068.0,3700,10097.300000000001
2022-03-28,1564289.119209048,5169.619209048204,1549000.0,3700,10119.5
2022-03-29,1551283.619209048,5169.619209048204,1546114.0,3700,0.0
2022-03-30,1625054.4802090481,5025.4802090482035,1614747.0,3800,5282.0
2022-03-31,1591614.0802090482,5025.4802090482035,1581318.0,3800,5270.6
2022-04-01,1628381.2802090482,5025.4802090482035,1618146.0,3800,5209.8
2022-04-06,1636318.2802090482,5025.4802090482035,1626083.0,3800,5209.8
2022-04-07,1618418.0802090482,5025.4802090482035,1608255.0,3800,5137.6
2022-04-08,1630907.4802090481,5025.4802090482035,1620695.0,3800,5187.0
2022-04-11,1544884.880209048,5025.4802090482035,1534718.0,3800,5141.4
2022-04-12,1597279.3836090483,5016.783609048205,1587220.0,3800,5042.599999999999
2022-04-13,1584137.1836090481,5016.783609048205,1574036.0,3800,5084.400000000001
2022-04-14,1614820.8907181483,401903.29071814823,1207799.0,3800,5118.599999999999
2022-04-15,1590285.9233033983,5004.123303398286,1380246.0,153700,205035.80000000002
2022-04-18,1593628.9233033983,5004.123303398286,1385126.0,153700,203498.80000000002
2022-04-19,1587771.8738996484,5055.273899648335,1570844.0,8900,11872.6
2022-04-20,1539098.7738996483,5055.273899648335,1521984.0,8900,12059.5
2022-04-21,1506862.9323931483,5106.932393148336,1500384.0,1000,1372.0
2022-04-22,1509310.9323931483,5106.932393148336,1502850.0,1000,1354.0
2022-04-25,1428001.9323931483,5106.932393148336,1421585.0,1000,1310.0
2022-04-26,1435092.2713931482,5087.271393148336,1428671.0,1000,1334.0
2022-04-27,1483080.2713931482,5087.271393148336,1476691.0,1000,1302.0
2022-04-28,1441064.2713931482,5087.271393148336,1434658.0,1000,1319.0
2022-04-29,1499827.2713931482,5087.271393148336,1493400.0,1000,1340.0
2022-05-05,1492955.7017670483,772614.7017670483,719000.0,1000,1341.0
2022-05-06,1484793.7017670483,772614.7017670483,710870.0,1000,1309.0
2022-05-09,1489677.1784950483,575166.1784950483,913209.0,1000,1302.0
2022-05-10,1496534.1784950483,575166.1784950483,920090.0,1000,1278.0
2022-05-11,1554339.7314198483,375394.73141984834,1177668.0,1000,1277.0
2022-05-12,1531875.7314198483,375394.73141984834,1155226.0,1000,1255.0
2022-05-13,1509222.7314198483,375394.73141984834,1132553.0,1000,1275.0
2022-05-16,1504053.2611185135,5020.761118513416,1326738.0,134500,172294.5
2022-05-17,1500214.2611185135,5020.761118513416,1322092.0,134500,173101.5
2022-05-18,1518411.2611185135,5020.761118513416,1338675.0,134500,174715.5
2022-05-19,1502474.2611185135,5020.761118513416,1329194.0,134500,168259.49999999997
2022-05-20,1517619.2611185135,5020.761118513416,1345415.0,134500,167183.5
2022-05-23,1517723.2611185135,5020.761118513416,1344981.0,134500,167721.50000000003
2022-05-24,1458085.2611185135,5020.761118513416,1286688.0,134500,166376.5
2022-05-25,1462529.7611185135,5020.761118513416,1289653.0,134500,167856.0
2022-05-26,1452208.2611185135,21040.761118513416,1261832.0,134500,169335.5
2022-05-27,1458240.0499376385,2016.0499376384832,1456224.0,0,0.0
2022-05-30,1478388.0499376385,2016.0499376384832,1476372.0,0,0.0
2022-05-31,1502032.0499376385,2016.0499376384832,1500016.0,0,0.0
2022-06-01,1517330.0499376385,2016.0499376384832,1515314.0,0,0.0
2022-06-02,1513407.5410546386,443965.54105463845,1069442.0,0,0.0
2022-06-06,1560362.7994833584,1057736.7994833584,502626.00000000006,0,0.0
2022-06-07,1562300.7994833584,1057736.7994833584,504564.0,0,0.0
2022-06-08,1573586.7994833584,1057736.7994833584,515850.0,0,0.0
2022-06-09,1559621.7994833584,1057736.7994833584,501885.0,0,0.0
2022-06-10,1574498.7994833584,1057736.7994833584,516762.0,0,0.0
2022-06-13,1565321.7994833584,1057736.7994833584,507585.0,0,0.0
2022-06-14,1570109.7994833584,1057736.7994833584,512373.0,0,0.0
2022-06-15,1588976.7994833584,1057736.7994833584,531240.0,0,0.0
2022-06-16,1600857.2543643583,1600857.2543643583,0.0,0,0.0
2022-06-17,1600857.2543643583,1600857.2543643583,0.0,0,0.0
2022-06-20,1600857.2543643583,1600857.2543643583,0.0,0,0.0
2022-06-21,1600857.2543643583,1600857.2543643583,0.0,0,0.0
2022-06-22,1600857.2543643583,1600857.2543643583,0.0,0,0.0
2022-06-23,1600857.2543643583,1600857.2543643583,0.0,0,0.0
2022-06-24,1608727.9686024382,1401213.9686024382,207514.0,0,0.0
2022-06-27,1608293.9686024382,1401213.9686024382,207080.0,0,0.0
2022-06-28,1613501.9686024382,1401213.9686024382,212288.0,0,0.0
2022-06-29,1607859.9686024382,1401213.9686024382,206646.0,0,0.0
2022-06-30,1609533.9686024382,1401213.9686024382,208320.0,0,0.0
2022-07-01,1608975.9686024382,1401213.9686024382,207762.0,0,0.0
2022-07-04,1606123.9686024382,1401213.9686024382,204909.99999999997,0,0.0
2022-07-05,1601845.9686024382,1401213.9686024382,200632.0,0,0.0
2022-07-06,1602217.9686024382,1401213.9686024382,201004.0,0,0.0
2022-07-07,1602031.9686024382,1401213.9686024382,200818.0,0,0.0
2022-07-08,1606247.9686024382,1401213.9686024382,205034.0,0,0.0
2022-07-11,1602031.9686024382,1401213.9686024382,200818.0,0,0.0
2022-07-12,1602589.9686024382,1401213.9686024382,201375.99999999997,0,0.0
2022-07-13,1599412.3163984383,1215580.3163984383,383832.0,0,0.0
2022-07-14,1601395.0439181784,1018331.0439181783,583064.0,0,0.0
2022-07-15,1610848.6439181783,1026397.6439181783,584451.0,0,0.0
2022-07-18,1614988.5743397782,829309.5743397783,785679.0,0,0.0
2022-07-19,1615422.5743397782,829309.5743397783,786113.0,0,0.0
2022-07-20,1618362.5743397782,829309.5743397783,789053.0,0,0.0
2022-07-21,1611899.5743397782,829309.5743397783,782590.0,0,0.0
2022-07-22,1610312.5743397782,829309.5743397783,781003.0,0,0.0
2022-07-25,1605424.5743397782,829309.5743397783,776115.0,0,0.0
2022-07-26,1612630.5743397782,829309.5743397783,783321.0,0,0.0
2022-07-27,1608260.5743397782,829309.5743397783,778951.0,0,0.0
2022-07-28,1614705.5743397782,829309.5743397783,785396.0,0,0.0
2022-07-29,1601011.5743397782,829372.5743397783,771639.0,0,0.0
2022-08-01,1608006.5743397782,829372.5743397783,778634.0,0,0.0
2022-08-02,1593909.5743397782,829372.5743397783,764537.0,0,0.0
2022-08-03,1575678.5743397782,829372.5743397783,746306.0,0,0.0
2022-08-04,1592197.7479915582,632477.7479915583,959720.0,0,0.0
2022-08-05,1608539.3691174784,837605.3691174783,770934.0,0,0.0
2022-08-08,1600103.3691174784,837605.3691174783,762498.0,0,0.0
2022-08-09,1600617.2643822783,646845.2643822783,953772.0,0,0.0
2022-08-10,1584775.2643822783,646845.2643822783,937930.0,0,0.0
2022-08-11,1616213.7747191982,459751.77471919835,1156462.0,0,0.0
2022-08-12,1607143.7747191982,459751.77471919835,1147392.0,0,0.0
2022-08-15,1598849.9540527733,5018.254052773409,1139666.0,333700,454165.7
2022-08-16,1605760.3540527732,5018.254052773409,1142572.0,333700,458170.1
2022-08-17,1625430.0540527734,5018.254052773409,1161908.0,333700,458503.80000000005
2022-08-18,1606882.7540527734,5018.254052773409,1146364.0,333700,455500.5
2022-08-19,1601134.1540527735,5018.254052773409,1139948.0,333700,456167.9
2022-08-22,1602168.3540527732,5018.254052773409,1145654.0,333700,451496.1
2022-08-23,1585499.7540527734,5018.254052773409,1134992.0,333700,445489.5
2022-08-24,1563419.7540527734,5018.254052773409,1112912.0,333700,445489.5
2022-08-25,1586154.9540527733,5018.254052773409,1130308.0,333700,450828.7
2022-08-26,1595628.8540527734,5018.254052773409,1137446.0,333700,453164.60000000003
2022-08-29,1571114.0540527734,5018.254052773409,1127614.0,333700,438481.80000000005
2022-08-30,1575926.8540527734,5018.254052773409,1131092.0,333700,439816.60000000003
2022-08-31,1561848.7772388884,405073.7772388884,541076.0,471800,615699.0
2022-09-01,1540986.3650939483,5061.965093948444,921590.0,479200,614334.4
2022-09-02,1526457.9650939484,5061.965093948444,900832.0,479200,620564.0
2022-09-05,1524146.5733415636,5103.273341563472,1486381.0,25300,32662.3
2022-09-06,1560186.5733415636,5103.273341563472,1522421.0,25300,32662.3
2022-09-07,1586387.5733415636,5103.273341563472,1548875.0,25300,32409.3
2022-09-08,1577035.4733415635,5103.273341563472,1538941.0,25300,32991.200000000004
2022-09-09,1587505.8733415636,5103.273341563472,1549209.0,25300,33193.6
2022-09-13,1598058.7733415635,5103.273341563472,1558927.0,25300,34028.5
2022-09-14,1575183.2733415635,5103.273341563472,1537443.0,25300,32637.0
2022-09-15,1516900.5733415636,5103.273341563472,1479135.0,25300,32662.3
2022-09-16,1509968.2733415635,5103.273341563472,1472734.0,25300,32131.0
2022-09-19,1518783.3733415636,5103.273341563472,1481625.0,25300,32055.1
2022-09-20,1557942.4733415635,5103.273341563472,1520354.0,25300,32485.2
2022-09-21,1523592.3733415636,5103.273341563472,1486434.0,25300,32055.1
2022-09-22,1527266.7733415635,5103.273341563472,1490665.0,25300,31498.500000000004
2022-09-23,1513750.6733415634,5103.273341563472,1477326.0,25300,31321.4
2022-09-26,1580992.7034110634,420487.9034110635,1129740.0,25300,30764.8
2022-09-27,1583802.5433519236,220547.2433519235,1332111.0,25300,31144.300000000003
2022-09-28,1532080.6001519235,205083.6001519235,1280789.0,38000,46208.0
2022-09-29,1537737.8465390236,5038.046539023538,1485532.0,38100,47167.8
2022-09-30,1501405.5465390235,5038.046539023538,1450076.0,38100,46291.5
2022-10-10,1501468.8466562335,563.8466562335379,1500905.0,0,0.0
2022-10-11,1532451.8466562335,563.8466562335379,1531888.0,0,0.0
2022-10-12,1586573.7784245335,205049.77842453355,1150032.0,191000,231492.0
2022-10-13,1562917.3913210735,5106.391321073585,1300583.0,214000,257228.0
2022-10-14,1598859.3913210735,5106.391321073585,1328393.0,214000,265360.0
2022-10-17,1585628.3913210738,5106.391321073585,1320298.0000000002,214000,260224.0
2022-10-18,1626749.3913210735,5106.391321073585,1352859.0,214000,268784.0
2022-10-19,1598888.3913210735,5106.391321073585,1325640.0,214000,268142.0
2022-10-20,1582220.0185548237,5027.018554823597,1474728.0,82500,102465.0
2022-10-21,1589467.0185548237,5027.018554823597,1482800.0,82500,101640.0
2022-10-24,1538039.0185548237,5027.018554823597,1428732.0,82500,104280.0
2022-10-25,1539640.2356416986,110742.23564169859,1428898.0,0,0.0
2022-10-26,1538342.2334965486,5029.633496548588,1427732.0,82100,105580.6
2022-10-27,1539491.4828891987,405107.4828891986,994200.0,108000,140184.0
2022-10-28,1482920.5037973388,73028.5037973387,1272192.0,108000,137700.0
2022-10-31,1498079.6768353386,5095.6768353387015,1282576.0,159400,210408.0
2022-11-01,1587611.6768353386,5095.6768353387015,1371311.0,159400,211205.0
2022-11-02,1606211.8768353385,5095.6768353387015,1391824.0,159400,209292.19999999998
2022-11-03,1589884.8768353385,5095.6768353387015,1379482.0,159400,205307.2
2022-11-04,1650523.8454802185,782317.8454802186,664971.0,159400,203235.0
2022-11-07,1650716.4454802186,782317.8454802186,663728.9999999999,159400,204669.6
2022-11-08,1641009.6454802186,782317.8454802186,651950.0,159400,206741.8
2022-11-09,1631386.6454802186,782317.8454802186,641530.0,159400,207538.80000000002
2022-11-10,1633392.0454802185,782317.8454802186,646564.0,159400,204510.19999999998
2022-11-11,1664227.4454802186,782317.8454802186,668473.0,159400,213436.6
2022-11-14,1677238.7192737388,583119.1192737387,883074.0,159400,211045.6
2022-11-15,1709477.5192737388,583119.1192737387,914994.0,159400,211364.40000000002
2022-11-16,1711628.5192737388,583119.1192737387,915551.0,159400,212958.40000000002
2022-11-17,1704448.1192737387,583119.1192737387,908530.0,159400,212799.0
2022-11-18,1697740.5192737388,583119.1192737387,903257.0000000001,159400,211364.40000000002
2022-11-21,1678991.5192737388,583119.1192737387,882914.0,159400,212958.40000000002
2022-11-22,1682902.3192737387,583119.1192737387,887303.0,159400,212480.19999999998
2022-11-23,1686426.5192737386,583119.1192737387,887958.0,159400,215349.4
2022-11-24,1674803.5192737386,583119.1192737387,874741.0,159400,216943.4
2022-11-25,1671751.9192737387,583119.1192737387,870733.0,159400,217899.8
2022-11-28,1665646.5192737386,583119.1192737387,865584.0,159400,216943.4
2022-11-29,1705897.5192737388,583119.1192737387,908226.0,159400,214552.40000000002
2022-11-30,1710214.3611459788,803344.5611459787,693752.0,159400,213117.8
2022-12-01,1729291.9086259787,1300219.7086259788,211810.0,159400,217262.2
2022-12-02,1727786.9086259787,1300219.7086259788,211102.0,159400,216465.2
2022-12-05,1728923.5086259788,1300219.7086259788,215586.0,159400,213117.8
2022-12-06,1726402.1086259787,1300219.7086259788,216412.0,159400,209770.40000000002
2022-12-07,1724308.6418005787,1102180.4418005787,415227.0,159400,206901.2
2022-12-08,1721299.4418005787,1102180.4418005787,412696.0,159400,206423.0
2022-12-09,1720915.4418005787,1102180.4418005787,410718.0,159400,208017.0
2022-12-12,1721254.0418005788,1102180.4418005787,412810.0,159400,206263.6
2022-12-13,1710779.0418005788,1102180.4418005787,399147.0,159400,209451.6
2022-12-14,1699478.6218515188,910057.6218515188,578216.0,159400,211205.0
2022-12-15,1711941.8218515187,910057.6218515188,592592.0,159400,209292.19999999998
2022-12-16,1695397.2218515188,910057.6218515188,580670.0,159400,204669.6
2022-12-19,1687829.6218515188,910057.6218515188,575334.0,159400,202438.0
2022-12-20,1689739.0218515187,910057.6218515188,580272.0,159400,199409.4
2022-12-21,1680946.0218515187,910057.6218515188,569088.0,159400,201800.4
2022-12-22,1676783.0218515187,910057.6218515188,562534.0,159400,204191.4
2022-12-23,1659679.7758367187,712829.3758367187,745050.0,159400,201800.4
2022-12-26,1718667.6244250387,513610.6244250387,1002619.0,159400,202438.0
2022-12-27,1748774.2244250388,513610.6244250387,1032088.0,159400,203075.6
2022-12-28,1744536.6244250387,513610.6244250387,1030082.0,159400,200844.0
2022-12-29,1733811.2244250388,513610.6244250387,1021907.0,159400,198293.6
2022-12-30,1744442.6244250387,513610.6244250387,1030785.0,159400,200046.99999999997
2023-01-03,1769371.1776069188,951557.1776069187,618564.0,159400,199250.0
2023-01-04,1750199.1776069188,951557.1776069187,600189.0,159400,198453.00000000003
2023-01-05,1783433.5454456587,1383578.1454456588,201243.0,159400,198612.4
2023-01-06,1789998.3454456588,1383578.1454456588,209083.0,159400,197337.2
2023-01-09,1790588.745445659,1383578.1454456588,207123.00000000003,159400,199887.6
2023-01-10,1791102.3454456588,1383578.1454456588,208593.0,159400,198931.2
2023-01-11,1791544.5454456587,1383578.1454456588,207760.0,159400,200206.4
2023-01-12,1795997.002274599,1186749.4022745988,407766.0,159400,201481.6
2023-01-13,1793612.8022745987,1186749.4022745988,405860.0,159400,201003.4
2023-01-16,1795171.2022745989,1186749.4022745988,407259.0,159400,201162.8
2023-01-17,1798398.2022745989,1186749.4022745988,409689.0,159400,201959.8
2023-01-18,1802875.9889219787,1406115.7889219788,193844.0,159400,202916.19999999998
2023-01-19,1797671.9889219787,1406115.7889219788,192625.0,159400,198931.2
2023-01-20,1800566.7889219788,1406115.7889219788,195201.0,159400,199250.0
2023-01-30,1812426.3889219789,1406115.7889219788,201641.0,159400,204669.6
2023-01-31,1811546.9889219787,1406115.7889219788,202515.0,159400,202916.19999999998
2023-02-01,1822106.5539216388,1616480.5539216388,0.0,159400,205626.0
2023-02-02,1824178.7539216387,1616480.5539216388,0.0,159400,207698.19999999998
2023-02-03,1825932.1539216388,1616480.5539216388,0.0,159400,209451.6
2023-02-06,1825135.1539216386,1616480.5539216388,0.0,159400,208654.59999999998
2023-02-07,1825453.9539216387,1616480.5539216388,0.0,159400,208973.4
2023-02-08,1827685.5539216388,1616480.5539216388,0.0,159400,211205.0
2023-02-09,1826888.5539216388,1616480.5539216388,0.0,159400,210408.0
