date,ts_code,name,event_type,shares_before,shares_change,shares_after,cash_before,cash_change,cash_after,price,fee,reason
2021-12-27,ETF,ETF,ETF_BUY,0,0,0,31394.75,-26261.99,5132.76,2.851,6.56,rebalance
2022-02-07,ETF,ETF,ETF_SELL,0,0,0,5132.76,198771.27,203904.04,2.675,49.71,ensure_cash
2022-02-07,601012.SH,,BUY_ADD,4700,2700,7400,203904.04,-193563.63,10340.4,71.67159999999998,50.31,level 3
2022-02-07,ETF,ETF,ETF_SELL,0,0,0,10340.4,193427.96,203768.36,2.675,48.37,ensure_cash
2022-02-07,002594.SZ,,BUY_ADD,1400,800,2200,203768.36,-192874.77,10893.6,241.03078999999997,50.13,level 3
2022-02-07,ETF,ETF,ETF_BUY,0,0,0,10893.6,-5665.96,5227.64,2.693,5.0,rebalance
2022-02-11,ETF,ETF,ETF_SELL,0,0,0,5227.64,142978.69,148206.33,2.696,35.75,ensure_cash
2022-02-11,601012.SH,,BUY_ADD,7400,2200,9600,148206.33,-147585.76,620.57,67.067,38.36,level 4
2022-03-01,601012.SH,,SELL,9600,-9600,0,620.57,771054.45,771675.01,80.4195,972.75,TAKE_PROFIT_DYN
2022-03-01,002594.SZ,,SELL,2200,-2200,0,771675.01,562586.39,1334261.4,256.0437,709.75,TAKE_PROFIT_DYN
2022-03-04,000858.SZ,,BUY,0,1100,1100,1334261.4,-198227.5,1136033.9,180.15997999999996,51.53,initial entry
2022-03-04,300014.SZ,,BUY,0,2500,2500,1136033.9,-194670.03,941363.87,77.84776999999998,50.6,initial entry
2022-03-07,ETF,ETF,ETF_BUY,0,0,0,941363.87,-336270.9,605092.97,2.554,84.05,rebalance
2022-03-08,300750.SZ,,BUY_ADD,600,400,1000,605092.97,-185825.89,419267.08,464.44397999999995,48.3,level 3
2022-03-08,000858.SZ,,BUY_ADD,1100,1100,2200,419267.08,-187224.65,232042.42,170.15999,48.67,level 2
2022-03-08,300014.SZ,,BUY_ADD,2500,2600,5100,232042.42,-195818.47,36223.95,75.29521999999999,50.9,level 2
2022-03-08,ETF,ETF,ETF_BUY,0,0,0,36223.95,-31198.76,5025.19,2.473,7.8,rebalance
2022-03-10,ETF,ETF,ETF_SELL,0,0,0,5025.19,198848.38,203873.57,2.546,49.72,ensure_cash
2022-03-10,000858.SZ,,BUY_ADD,2200,1100,3300,203873.57,-185021.88,18851.69,168.15798999999998,48.09,level 3
2022-03-10,ETF,ETF,ETF_SELL,0,0,0,18851.69,167571.72,186423.41,2.546,41.9,ensure_cash
2022-03-10,300014.SZ,,BUY_ADD,5100,2500,7600,186423.41,-183931.51,2491.9,73.55348,47.81,level 3
2022-04-14,000858.SZ,,SELL,3300,-3300,0,2491.9,568293.47,570785.36,172.4274,716.95,TAKE_PROFIT_DYN
2022-04-14,ETF,ETF,ETF_BUY,0,0,0,570785.36,-365763.12,205022.24,1.347,91.42,rebalance
2022-04-15,300122.SZ,,BUY,0,1700,1700,205022.24,-196682.56,8339.68,115.66554999999998,51.12,initial entry
2022-04-19,ETF,ETF,ETF_SELL,0,0,0,8339.68,195319.99,203659.67,1.334,48.84,ensure_cash
2022-04-19,300122.SZ,,BUY_ADD,1700,1700,3400,203659.67,-192852.74,10806.93,113.41329999999998,50.13,level 2
2022-04-19,ETF,ETF,ETF_BUY,0,0,0,10806.93,-5746.94,5060.0,1.334,5.0,rebalance
2022-04-21,ETF,ETF,ETF_SELL,0,0,0,5060.0,175213.65,180273.65,1.361,43.81,ensure_cash
2022-04-21,300750.SZ,,BUY_ADD,1000,400,1400,180273.65,-164959.63,15314.02,412.29187999999994,42.88,level 4
2022-04-21,300122.SZ,,BUY_ADD,3400,100,3500,15314.02,-10665.76,4648.26,106.60649999999998,5.11,level 3
2022-06-01,300014.SZ,,SELL,7600,-7600,0,4648.26,655232.65,659880.91,86.32359,826.63,TAKE_PROFIT_DYN
2022-06-02,300750.SZ,,SELL,1400,-1400,0,659880.91,617486.1,1277367.01,441.61794,779.01,TAKE_PROFIT_DYN
2022-06-15,300122.SZ,,SELL,3500,-3500,0,1277367.01,333006.12,1610373.14,95.26464,420.12,TAKE_PROFIT_DYN
2022-06-24,002241.SZ,,BUY,0,6200,6200,1610373.14,-199643.29,1410729.85,32.192159999999994,51.89,initial entry
2022-07-13,002594.SZ,,BUY,0,600,600,1410729.85,-185633.65,1225096.2,309.30899999999997,48.25,initial entry
2022-07-14,600036.SH,,BUY,0,5300,5300,1225096.2,-197249.27,1027846.93,37.20717,51.27,initial entry
2022-07-15,600036.SH,,DIVIDEND,5300,0,5300,1027846.93,6453.28,1034300.21,,0.0,cash_div=15.22/10 pretax=8066.6
2022-07-18,600036.SH,,BUY_ADD,5300,5600,10900,1034300.21,-197088.07,837212.14,35.18514999999999,51.23,level 2
2022-07-29,002594.SZ,,DIVIDEND,600,0,600,837212.14,50.4,837262.54,,0.0,cash_div=1.05/10 pretax=63.0
2022-08-01,002241.SZ,,SELL,6200,-6200,0,837262.54,205746.22,1043008.76,33.22674,259.57,TAKE_PROFIT_DYN
2022-08-03,300059.SZ,,BUY,0,9400,9400,1043008.76,-199907.62,843101.14,21.261239999999997,51.96,initial entry
2022-08-04,600036.SH,,BUY_ADD,10900,5900,16800,843101.14,-196894.83,646206.31,33.36333,51.18,level 3
2022-08-10,ETF,ETF,ETF_BUY,0,0,0,646206.31,-441193.71,205012.6,1.313,110.27,rebalance
2022-08-11,002594.SZ,,BUY_ADD,600,600,1200,205012.6,-187093.49,17919.11,311.74143,48.63,level 2
2022-08-11,ETF,ETF,ETF_BUY,0,0,0,17919.11,-12901.08,5018.03,1.342,5.0,rebalance
2022-08-31,600036.SH,,SELL,16800,-16800,0,5018.03,580134.66,585152.69,34.57539,731.89,TAKE_PROFIT_DYN
2022-09-01,002594.SZ,,BUY_ADD,1200,700,1900,585152.69,-199751.42,385401.27,285.28499999999997,51.92,level 3
2022-09-01,300274.SZ,,BUY,0,1700,1700,385401.27,-190759.1,194642.16,112.18206999999998,49.58,initial entry
2022-09-01,ETF,ETF,ETF_BUY,0,0,0,194642.16,-189588.14,5054.03,1.282,47.39,rebalance
2022-09-05,ETF,ETF,ETF_SELL,0,0,0,5054.03,198690.68,203744.7,1.281,49.69,ensure_cash
2022-09-05,002594.SZ,,BUY_ADD,1900,700,2600,203744.7,-188537.31,15207.39,269.26899999999995,49.01,level 4
2022-09-05,ETF,ETF,ETF_SELL,0,0,0,15207.39,188327.54,203534.94,1.281,47.09,ensure_cash
2022-09-05,300274.SZ,,BUY_ADD,1700,1800,3500,203534.94,-194951.38,8583.56,108.27816999999999,50.67,level 2
2022-09-05,ETF,ETF,ETF_BUY,0,0,0,8583.56,-3494.19,5089.37,1.291,5.0,rebalance
2022-09-19,ETF,ETF,ETF_SELL,0,0,0,5089.37,198662.91,203752.28,1.271,49.68,ensure_cash
2022-09-19,300059.SZ,,BUY_ADD,9400,10200,19600,203752.28,-199252.79,4499.49,19.52951,51.79,level 2
2022-09-21,ETF,ETF,ETF_SELL,0,0,0,4499.49,46387.35,50886.84,1.269,11.6,ensure_cash
2022-09-21,300059.SZ,,BUY_ADD,19600,2600,22200,50886.84,-49618.45,1268.39,19.07906,12.9,level 3
2022-10-12,300274.SZ,,SELL,3500,-3500,0,1268.39,435394.33,436662.72,124.55532000000001,549.29,TAKE_PROFIT_DYN
2022-10-12,ETF,ETF,ETF_BUY,0,0,0,436662.72,-231660.07,205002.65,1.212,57.9,rebalance
2022-10-13,600519.SH,,BUY,0,100,100,205002.65,-172262.82,32739.83,1722.1804599999998,44.78,initial entry
2022-10-13,ETF,ETF,ETF_BUY,0,0,0,32739.83,-27680.56,5059.26,1.202,6.92,rebalance
2022-10-20,ETF,ETF,ETF_SELL,0,0,0,5059.26,198661.01,203720.27,1.237,49.68,ensure_cash
2022-10-20,600519.SH,,BUY_ADD,100,100,200,203720.27,-162304.29,41415.99,1622.6209999999999,42.19,level 2
2022-10-20,ETF,ETF,ETF_BUY,0,0,0,41415.99,-36311.74,5104.24,1.242,9.08,rebalance
2022-10-25,ETF,ETF,ETF_SELL,0,0,0,5104.24,105458.94,110563.18,1.283,26.37,ensure_cash
2022-10-26,300059.SZ,,BUY_ADD,22200,7000,29200,110563.18,-109407.71,1155.47,15.625609999999998,28.44,level 4
2022-11-04,002594.SZ,,SELL,2600,-2600,0,1155.47,720259.44,721414.91,277.37235000000004,908.67,TAKE_PROFIT_DYN
2022-11-14,002241.SZ,,BUY,0,11800,11800,721414.91,-199198.73,522216.19,16.876859999999997,51.78,initial entry
2022-11-15,300059.SZ,,SELL,29200,-29200,0,522216.19,549176.74,1071392.93,18.83115,692.84,TAKE_PROFIT_DYN
2022-11-24,002812.SZ,,BUY,0,1500,1500,1071392.93,-196462.28,874930.65,130.94081,51.07,initial entry
2022-11-28,002812.SZ,,BUY_ADD,1500,1500,3000,874930.65,-189238.19,685692.46,126.12599999999999,49.19,level 2
2022-12-01,600519.SH,,SELL,200,-200,0,685692.46,331250.1,1016942.56,1658.34,417.9,TAKE_PROFIT_DYN
2022-12-07,300274.SZ,,BUY,0,1900,1900,1016942.56,-198039.27,818903.29,104.20409999999998,51.48,initial entry
2022-12-14,300274.SZ,,BUY_ADD,1900,1900,3800,818903.29,-192122.82,626780.47,101.09098999999999,49.94,level 2
2022-12-26,002241.SZ,,BUY_ADD,11800,11900,23700,626780.47,-199218.75,427561.72,16.73672,51.78,level 2
2022-12-26,ETF,ETF,ETF_BUY,0,0,0,427561.72,-422548.63,5013.09,1.27,105.61,rebalance
2023-01-03,300274.SZ,,SELL,3800,-3800,0,5013.09,437036.61,442049.7,115.15473,551.36,TAKE_PROFIT_DYN
2023-01-03,ETF,ETF,ETF_BUY,0,0,0,442049.7,-237046.0,205003.7,1.25,59.25,rebalance
2023-01-04,002812.SZ,,BUY_ADD,3000,1500,4500,205003.7,-194359.64,10644.07,129.53940999999998,50.52,level 3
2023-01-04,ETF,ETF,ETF_BUY,0,0,0,10644.07,-5613.1,5030.97,1.245,5.0,rebalance
2023-01-05,002241.SZ,,SELL,23700,-23700,0,5030.97,431311.57,436342.54,18.221760000000003,544.14,TAKE_PROFIT_DYN
2023-01-06,002812.SZ,,SELL,4500,-4500,0,436342.54,649275.14,1085617.68,144.46539,819.12,TAKE_PROFIT_DYN
2023-01-12,300014.SZ,,BUY,0,2300,2300,1085617.68,-196828.74,888788.93,85.55546999999999,51.16,initial entry
2023-02-01,300014.SZ,,SELL,2300,-2300,0,888788.93,209928.75,1098717.68,91.38852,264.84,TAKE_PROFIT_DYN
2023-02-20,300750.SZ,,BUY,0,400,400,1098717.68,-166609.71,932107.98,416.41599999999994,43.31,initial entry
2023-02-21,300014.SZ,,BUY,0,2600,2600,932107.98,-193683.78,738424.19,74.4744,50.34,initial entry
2023-02-22,300750.SZ,,BUY_ADD,400,400,800,738424.19,-163806.18,574618.01,409.40899999999993,42.58,level 2
2023-02-22,ETF,ETF,ETF_BUY,0,0,0,574618.01,-369612.73,205005.28,1.298,92.38,rebalance
2023-02-23,300014.SZ,,BUY_ADD,2600,2700,5300,205005.28,-200051.8,4953.48,74.074,52.0,level 2
2023-03-08,ETF,ETF,ETF_SELL,0,0,0,4953.48,198785.66,203739.14,1.306,49.71,ensure_cash
2023-03-08,300059.SZ,,BUY,0,9900,9900,203739.14,-198745.16,4993.98,20.07005,51.66,initial entry
2023-03-20,ETF,ETF,ETF_SELL,0,0,0,4993.98,198778.77,203772.75,1.275,49.71,ensure_cash
2023-03-20,300750.SZ,,BUY_ADD,800,500,1300,203772.75,-187506.01,16266.74,374.91454,48.74,level 3
2023-03-20,ETF,ETF,ETF_SELL,0,0,0,16266.74,187190.77,203457.51,1.275,46.81,ensure_cash
2023-03-20,300014.SZ,,BUY_ADD,5300,3200,8500,203457.51,-199098.6,4358.91,62.20213999999999,51.75,level 3
2023-03-23,ETF,ETF,ETF_SELL,0,0,0,4358.91,199386.31,203745.21,1.274,49.86,ensure_cash
2023-03-23,300059.SZ,,BUY_ADD,9900,10600,20500,203745.21,-199000.48,4744.73,18.768749999999997,51.73,level 2
2023-03-31,300750.SZ,,SELL,1300,-1300,0,4744.73,535090.63,539835.37,412.12746000000004,675.06,TAKE_PROFIT_DYN
2023-04-03,300059.SZ,,SELL,20500,-20500,0,539835.37,422982.43,962817.8,20.65932,533.63,TAKE_PROFIT_DYN
2023-04-11,000858.SZ,,BUY,0,1000,1000,962817.8,-184201.85,778615.95,184.15397,47.88,initial entry
2023-04-13,000858.SZ,,BUY_ADD,1000,1100,2100,778615.95,-193843.99,584771.96,176.176,50.39,level 2
2023-04-13,600519.SH,,BUY,0,100,100,584771.96,-169212.98,415558.98,1691.6899999999998,43.98,initial entry
2023-04-20,ETF,ETF,ETF_BUY,0,0,0,415558.98,-210508.86,205050.12,1.34,52.61,rebalance
2023-04-21,300014.SZ,,BUY_ADD,8500,3000,11500,205050.12,-194344.62,10705.5,64.76469999999999,50.52,level 4
2023-04-21,ETF,ETF,ETF_BUY,0,0,0,10705.5,-5621.81,5083.69,1.336,5.0,rebalance
2023-04-25,ETF,ETF,ETF_SELL,0,0,0,5083.69,198593.0,203676.69,1.339,49.66,ensure_cash
2023-04-25,300014.SZ,,BUY_ADD,11500,3200,14700,203676.69,-198682.08,4994.61,62.07200999999999,51.64,level 5
2023-05-22,000858.SZ,,SELL,2100,-2100,0,4994.61,366942.3,371936.91,174.95487,462.93,TAKE_PROFIT_DYN
2023-05-22,ETF,ETF,ETF_BUY,0,0,0,371936.91,-166907.22,205029.69,1.388,41.72,rebalance
2023-05-23,600809.SH,,BUY,0,900,900,205029.69,-199150.67,5879.03,221.22099999999998,51.77,initial entry
2023-05-23,ETF,ETF,ETF_BUY,0,0,0,5879.03,-842.24,5036.79,1.394,5.0,rebalance
2023-05-25,ETF,ETF,ETF_SELL,0,0,0,5036.79,198727.83,203764.62,1.377,49.69,ensure_cash
2023-05-25,600809.SH,,BUY_ADD,900,900,1800,203764.62,-193626.71,10137.91,215.08486999999997,50.33,level 2
2023-05-25,ETF,ETF,ETF_BUY,0,0,0,10137.91,-5116.11,5021.8,1.38,5.0,rebalance
2023-06-01,ETF,ETF,ETF_SELL,0,0,0,5021.8,198691.37,203713.18,1.4,49.69,ensure_cash
2023-06-01,600519.SH,,BUY_ADD,100,100,200,203713.18,-162003.91,41709.27,1619.6179999999997,42.11,level 2
2023-06-01,ETF,ETF,ETF_BUY,0,0,0,41709.27,-36690.21,5019.05,1.404,9.17,rebalance
2023-06-15,600519.SH,,SELL,200,-200,0,5019.05,349355.11,354374.16,1748.97927,440.74,TAKE_PROFIT_DYN
2023-06-16,ETF,ETF,ETF_BUY,0,0,0,354374.16,-349324.6,5049.56,1.484,87.31,rebalance
2023-06-19,300014.SZ,,DIVIDEND,14700,0,14700,5049.56,2116.8,7166.36,,0.0,cash_div=1.6/10 pretax=2352.0
2023-06-19,ETF,ETF,ETF_BUY,0,0,0,7166.36,-2084.68,5081.69,1.484,5.0,rebalance
2023-06-26,600809.SH,,DIVIDEND,1800,0,1800,5081.69,5378.4,10460.09,,0.0,cash_div=33.2/10 pretax=5976.0
2023-06-27,ETF,ETF,ETF_SELL,0,0,0,10460.09,193228.41,203688.5,1.478,48.32,ensure_cash
2023-06-27,600809.SH,,BUY_ADD,1800,1000,2800,203688.5,-195736.37,7952.13,195.68549,50.88,level 3
2023-06-27,ETF,ETF,ETF_SELL,0,0,0,7952.13,195737.87,203690.0,1.478,48.95,ensure_cash
2023-06-27,300418.SZ,,BUY,0,4400,4400,203690.0,-196046.76,7643.24,44.54449999999999,50.96,initial entry
2023-06-27,ETF,ETF,ETF_BUY,0,0,0,7643.24,-2513.31,5129.93,1.474,5.0,rebalance
2023-06-29,ETF,ETF,ETF_SELL,0,0,0,5129.93,74009.79,79139.73,1.494,18.51,ensure_cash
2023-06-29,300418.SZ,,BUY_ADD,4400,1900,6300,79139.73,-77960.13,1179.6,41.020979999999994,20.26,level 2
2023-07-25,600809.SH,,SELL,2800,-2800,0,1179.6,625559.82,626739.42,223.69608000000002,789.2,TAKE_PROFIT_DYN
2023-08-01,600276.SH,,BUY,0,4500,4500,626739.42,-199646.29,427093.13,44.35431,51.89,initial entry
2023-08-02,ETF,ETF,ETF_BUY,0,0,0,427093.13,-222066.39,205026.74,1.537,55.5,rebalance
2023-08-03,600276.SH,,BUY_ADD,4500,4700,9200,205026.74,-196942.89,8083.85,41.89185,51.19,level 2
2023-08-03,ETF,ETF,ETF_BUY,0,0,0,8083.85,-3054.05,5029.81,1.523,5.0,rebalance
2023-08-04,300014.SZ,,SELL,14700,-14700,0,5029.81,892474.57,897504.38,60.78915,1125.94,TAKE_PROFIT_DYN
2023-08-07,600276.SH,,BUY_ADD,9200,4900,14100,897504.38,-199485.09,698019.29,40.70065999999999,51.85,level 3
2023-08-08,000063.SZ,,BUY,0,5200,5200,698019.29,-196495.32,501523.97,37.777739999999994,51.08,initial entry
2023-08-14,300418.SZ,,SELL,6300,-6300,0,501523.97,249230.78,750754.75,39.61035,314.43,TAKE_PROFIT_DYN
2023-08-15,002594.SZ,,BUY,0,800,800,750754.75,-196903.84,553850.91,246.06581999999997,51.18,initial entry
2023-08-16,ETF,ETF,ETF_BUY,0,0,0,553850.91,-348821.97,205028.94,1.524,87.18,rebalance
2023-08-17,002594.SZ,,BUY_ADD,800,800,1600,205028.94,-194941.37,10087.57,243.61336999999997,50.67,level 2
2023-08-17,ETF,ETF,ETF_BUY,0,0,0,10087.57,-5009.5,5078.07,1.515,5.0,rebalance
2023-08-22,ETF,ETF,ETF_SELL,0,0,0,5078.07,198598.39,203676.46,1.503,49.66,ensure_cash
2023-08-22,002594.SZ,,BUY_ADD,1600,800,2400,203676.46,-190615.92,13060.54,238.20796999999996,49.55,level 3
2023-08-22,ETF,ETF,ETF_BUY,0,0,0,13060.54,-8010.7,5049.84,1.509,5.0,rebalance
2023-08-28,600276.SH,,SELL,14100,-14100,0,5049.84,607626.16,612676.0,43.12683,462.15,TAKE_PROFIT_DYN
2023-09-08,002475.SZ,,BUY,0,6700,6700,612676.0,-197899.09,414776.91,29.529499999999995,51.44,initial entry
2023-09-18,ETF,ETF,ETF_BUY,0,0,0,414776.91,-409747.95,5028.96,1.531,102.41,rebalance
2023-09-27,ETF,ETF,ETF_SELL,0,0,0,5028.96,198753.6,203782.56,1.473,49.7,ensure_cash
2023-09-27,002594.SZ,,BUY_ADD,2400,800,3200,203782.56,-191529.07,12253.48,239.34911,49.78,level 4
2023-09-27,ETF,ETF,ETF_BUY,0,0,0,12253.48,-7239.73,5013.76,1.475,5.0,rebalance
2023-10-11,002475.SZ,,SELL,6700,-6700,0,5013.76,210611.83,215625.59,31.45851,160.19,TAKE_PROFIT_DYN
2023-10-11,ETF,ETF,ETF_BUY,0,0,0,215625.59,-210572.64,5052.95,1.499,52.63,rebalance
2023-10-16,ETF,ETF,ETF_SELL,0,0,0,5052.95,198635.05,203687.99,1.492,49.67,ensure_cash
2023-10-16,600519.SH,,BUY,0,100,100,203687.99,-175318.67,28369.32,1752.7309799999998,45.57,initial entry
2023-10-16,ETF,ETF,ETF_BUY,0,0,0,28369.32,-23366.78,5002.54,1.496,5.84,rebalance
2023-10-18,ETF,ETF,ETF_SELL,0,0,0,5002.54,198730.53,203733.07,1.504,49.7,ensure_cash
2023-10-18,600519.SH,,BUY_ADD,100,100,200,203733.07,-172096.61,31636.46,1720.5187999999998,44.73,level 2
2023-10-19,ETF,ETF,ETF_SELL,0,0,0,31636.46,171629.54,203265.99,1.493,42.92,ensure_cash
2023-10-19,000063.SZ,,BUY_ADD,5200,6500,11700,203265.99,-197849.03,5416.97,30.430399999999995,51.43,level 2
2023-10-20,ETF,ETF,ETF_SELL,0,0,0,5416.97,198336.82,203753.78,1.471,49.6,ensure_cash
2023-10-20,600519.SH,,BUY_ADD,200,100,300,203753.78,-163205.42,40548.36,1631.6299999999999,42.42,level 3
2023-10-23,ETF,ETF,ETF_SELL,0,0,0,40548.36,41415.68,81964.04,1.455,10.36,ensure_cash
2023-10-23,000063.SZ,,BUY_ADD,11700,2800,14500,81964.04,-81162.16,801.88,28.978949999999998,21.1,level 3
2023-11-01,600519.SH,,SELL,300,-300,0,801.88,554023.62,554825.5,1848.15,421.38,TAKE_PROFIT_DYN
2023-11-02,ETF,ETF,ETF_BUY,0,0,0,554825.5,-349801.19,205024.31,1.463,87.43,rebalance
2023-11-03,601012.SH,,BUY,0,8900,8900,205024.31,-199611.25,5413.07,22.422399999999996,51.89,initial entry
2023-11-03,ETF,ETF,ETF_BUY,0,0,0,5413.07,-302.5,5110.57,1.486,5.0,rebalance
2023-11-23,ETF,ETF,ETF_SELL,0,0,0,5110.57,198557.94,203668.51,1.534,49.65,ensure_cash
2023-11-23,002594.SZ,,BUY_ADD,3200,800,4000,203668.51,-184632.39,19036.12,230.73049999999998,47.99,level 5
2023-11-23,ETF,ETF,ETF_BUY,0,0,0,19036.12,-13969.25,5066.87,1.533,5.0,rebalance
2023-11-28,ETF,ETF,ETF_SELL,0,0,0,5066.87,181433.47,186500.34,1.533,45.37,ensure_cash
2023-11-28,601012.SH,,BUY_ADD,8900,8500,17400,186500.34,-185278.2,1222.13,21.791769999999996,48.16,level 2
2023-12-28,601012.SH,,SELL,17400,-17400,0,1222.13,374310.34,375532.47,21.52845,284.69,TAKE_PROFIT_DYN
2024-01-04,002230.SZ,,BUY,0,4600,4600,375532.47,-198049.28,177483.19,43.04299999999999,51.48,initial entry
2024-01-04,ETF,ETF,ETF_BUY,0,0,0,177483.19,-172462.95,5020.24,1.589,43.1,rebalance
2024-01-08,ETF,ETF,ETF_SELL,0,0,0,5020.24,171707.54,176727.78,1.586,42.94,ensure_cash
2024-01-08,002230.SZ,,BUY_ADD,4600,4300,8900,176727.78,-175747.21,980.57,40.86082,45.68,level 2
2024-01-11,002594.SZ,,SELL,4000,-4000,0,980.57,791804.57,792785.14,198.10170000000002,602.23,TAKE_PROFIT_DYN
2024-01-15,000661.SZ,,BUY,0,1500,1500,792785.14,-187886.49,604898.65,125.22509999999998,48.84,initial entry
2024-01-17,000661.SZ,,BUY_ADD,1500,1600,3100,604898.65,-198650.04,406248.62,124.12399999999998,51.64,level 2
2024-01-18,ETF,ETF,ETF_BUY,0,0,0,406248.62,-401230.01,5018.61,1.61,100.28,rebalance
2024-02-01,ETF,ETF,ETF_SELL,0,0,0,5018.61,198682.39,203700.99,1.655,49.68,ensure_cash
2024-02-01,000063.SZ,,BUY_ADD,14500,9200,23700,203700.99,-199707.37,3993.63,21.701679999999996,51.91,level 4
2024-02-05,ETF,ETF,ETF_SELL,0,0,0,3993.63,199735.07,203728.69,1.702,49.95,ensure_cash
2024-02-05,000063.SZ,,BUY_ADD,23700,9300,33000,203728.69,-199550.17,4178.53,21.45143,51.87,level 5
2024-02-08,002230.SZ,,SELL,8900,-8900,0,4178.53,385491.63,389670.16,43.34661,293.2,TAKE_PROFIT_DYN
2024-02-22,000063.SZ,,SELL,33000,-33000,0,389670.16,844302.05,1233972.21,25.60437,642.16,TAKE_PROFIT_DYN
2024-02-28,000661.SZ,,SELL,3100,-3100,0,1233972.21,405911.65,1639883.86,131.03883000000002,308.73,TAKE_PROFIT_DYN
2024-03-25,601318.SH,,BUY,0,4900,4900,1639883.86,-198454.79,1441429.07,40.490449999999996,51.58,initial entry
2024-03-28,603019.SH,,BUY,0,4200,4200,1441429.07,-198910.36,1242518.7,47.34729999999999,51.7,initial entry
2024-04-01,000628.SZ,,BUY,0,2600,2600,1242518.7,-198708.11,1043810.59,76.40633,51.65,initial entry
2024-04-03,000628.SZ,,BUY_ADD,2600,2700,5300,1043810.59,-196510.34,847300.25,72.76268999999999,51.08,level 2
2024-04-11,000628.SZ,,BUY_ADD,5300,3400,8700,847300.25,-197108.09,650192.16,57.957899999999995,51.23,level 3
2024-04-15,601318.SH,,BUY_ADD,4900,5200,10100,650192.16,-196703.59,453488.57,37.81778,51.13,level 2
2024-04-15,ETF,ETF,ETF_BUY,0,0,0,453488.57,-448449.57,5039.0,1.783,112.08,rebalance
2024-04-29,601318.SH,,SELL,10100,-10100,0,5039.0,425974.29,431013.29,42.20775,323.99,TAKE_PROFIT_DYN
2024-04-30,ETF,ETF,ETF_BUY,0,0,0,431013.29,-425967.9,5045.38,1.758,106.47,rebalance
2024-05-07,ETF,ETF,ETF_SELL,0,0,0,5045.38,198746.91,203792.29,1.772,49.7,ensure_cash
2024-05-07,000625.SZ,,BUY,0,13300,13300,203792.29,-199085.58,4706.71,14.964949999999998,51.75,initial entry
2024-05-21,000628.SZ,,SELL,8700,-8700,0,4706.71,459507.19,464213.9,52.85709000000001,349.49,TAKE_PROFIT_DYN
2024-05-22,ETF,ETF,ETF_BUY,0,0,0,464213.9,-459176.17,5037.73,1.844,114.77,rebalance
2024-05-24,000625.SZ,,DIVIDEND,13300,0,13300,5037.73,3649.52,8687.25,,0.0,cash_div=3.43/10 pretax=4561.9
2024-05-27,ETF,ETF,ETF_SELL,0,0,0,8687.25,194910.41,203597.66,1.829,48.74,ensure_cash
2024-05-27,603019.SH,,BUY_ADD,4200,4800,9000,203597.66,-198922.38,4675.28,41.43138999999999,51.71,level 2
2024-05-29,ETF,ETF,ETF_SELL,0,0,0,4675.28,199031.95,203707.23,1.835,49.77,ensure_cash
2024-05-29,000977.SZ,,BUY,0,5400,5400,203707.23,-199673.32,4033.9,36.96693,51.9,initial entry
2024-06-06,603019.SH,,DIVIDEND,9000,0,9000,4033.9,1295.4,5329.3,,0.0,cash_div=1.7/10 pretax=1530.0
2024-06-07,ETF,ETF,ETF_SELL,0,0,0,5329.3,198345.81,203675.11,1.87,49.6,ensure_cash
2024-06-07,000625.SZ,,BUY_ADD,13300,15000,28300,203675.11,-199000.48,4674.63,13.26325,51.73,level 2
2024-06-19,603019.SH,,SELL,9000,-9000,0,4674.63,392158.88,396833.52,43.60635,298.27,TAKE_PROFIT_DYN
2024-06-19,ETF,ETF,ETF_BUY,0,0,0,396833.52,-391761.19,5072.33,1.904,97.92,rebalance
2024-06-21,000977.SZ,,DIVIDEND,5400,0,5400,5072.33,561.6,5633.93,,0.0,cash_div=1.3/10 pretax=702.0
2024-06-21,ETF,ETF,ETF_BUY,0,0,0,5633.93,-579.77,5054.15,1.914,5.0,rebalance
2024-07-01,ETF,ETF,ETF_SELL,0,0,0,5054.15,198609.48,203663.63,1.965,49.66,ensure_cash
2024-07-01,300059.SZ,,BUY,0,19000,19000,203663.63,-199370.94,4292.69,10.49048,51.82,initial entry
2024-07-03,ETF,ETF,ETF_SELL,0,0,0,4292.69,199546.3,203838.99,1.99,49.9,ensure_cash
2024-07-03,300059.SZ,,BUY_ADD,19000,19400,38400,203838.99,-199683.34,4155.66,10.290279999999997,51.9,level 2
2024-07-09,000977.SZ,,SELL,5400,-5400,0,4155.66,207965.49,212121.15,38.541419999999995,158.17,TAKE_PROFIT_DYN
2024-07-09,ETF,ETF,ETF_BUY,0,0,0,212121.15,-207044.13,5077.02,1.996,51.75,rebalance
2024-07-10,000625.SZ,,SELL,28300,-28300,0,5077.02,403978.05,409055.07,14.2857,307.26,TAKE_PROFIT_DYN
2024-07-10,ETF,ETF,ETF_BUY,0,0,0,409055.07,-404055.04,5000.03,1.985,100.99,rebalance
2024-07-15,ETF,ETF,ETF_SELL,0,0,0,5000.03,198844.38,203844.41,1.983,49.72,ensure_cash
2024-07-15,601919.SH,,BUY,0,14800,14800,203844.41,-199014.49,4829.92,13.443429999999998,51.73,initial entry
2024-07-19,ETF,ETF,ETF_SELL,0,0,0,4829.92,198942.06,203771.98,2.01,49.75,ensure_cash
2024-07-19,601138.SH,,BUY,0,8000,8000,203771.98,-200011.75,3760.23,24.994969999999995,51.99,initial entry
