date,ts_code,name,event_type,shares_before,shares_change,shares_after,cash_before,cash_change,cash_after,price,fee,reason
2021-12-17,002594.SZ,,BUY,0,700,700,203674.79,-199050.54,4624.25,284.284,51.74,initial entry
2021-12-21,ETF,ETF,ETF_SELL,0,0,0,4624.25,199095.07,203719.32,2.761,49.79,ensure_cash
2021-12-21,002594.SZ,,BUY_ADD,700,700,1400,203719.32,-189588.63,14130.69,270.77049999999997,49.28,level 2
2021-12-21,ETF,ETF,ETF_SELL,0,0,0,14130.69,189443.65,203574.33,2.761,47.37,ensure_cash
2021-12-21,300750.SZ,,BUY,0,300,300,203574.33,-182029.12,21545.22,606.6059999999999,47.32,initial entry
2021-12-21,ETF,ETF,ETF_BUY,0,0,0,21545.22,-16405.68,5139.53,2.777,5.0,rebalance
2021-12-27,ETF,ETF,ETF_SELL,0,0,0,5139.53,198756.59,203896.13,2.847,49.7,ensure_cash
2021-12-27,300750.SZ,,BUY_ADD,300,300,600,203896.13,-172477.09,31419.03,574.7742,44.83,level 2
2021-12-27,ETF,ETF,ETF_BUY,0,0,0,31419.03,-26261.99,5157.04,2.851,6.56,rebalance
2022-01-28,300750.SZ,,SELL,600,-600,0,5157.04,359222.77,364379.81,599.4599400000001,453.19,TAKE_PROFIT_DYN
2022-02-07,601012.SH,,BUY_ADD,4700,2700,7400,364379.81,-193563.63,170816.18,71.67159999999998,50.31,level 3
2022-02-07,ETF,ETF,ETF_SELL,0,0,0,170816.18,29922.56,200738.74,2.675,7.48,ensure_cash
2022-02-07,002594.SZ,,BUY_ADD,1400,800,2200,200738.74,-192874.77,7863.97,241.03078999999997,50.13,level 3
2022-02-07,ETF,ETF,ETF_SELL,0,0,0,7863.97,27518.07,35382.04,2.675,6.88,ensure_cash
2022-02-07,000858.SZ,,BUY,0,100,100,35382.04,-20025.21,15356.83,200.2,5.21,initial entry
2022-02-07,ETF,ETF,ETF_BUY,0,0,0,15356.83,-10248.63,5108.2,2.693,5.0,rebalance
2022-02-09,ETF,ETF,ETF_SELL,0,0,0,5108.2,10275.11,15383.31,2.708,5.0,ensure_cash
2022-02-09,ETF,ETF,ETF_BUY,0,0,0,15383.31,-10358.94,5024.36,2.722,5.0,rebalance
2022-02-11,ETF,ETF,ETF_SELL,0,0,0,5024.36,10229.56,15253.92,2.696,5.0,ensure_cash
2022-02-11,601012.SH,,BUY_ADD,7400,200,7600,15253.92,-13418.53,1835.39,67.067,5.13,level 4
2022-02-23,002594.SZ,,SELL,2200,-2200,0,1835.39,553740.41,555575.8,252.01773,698.59,TAKE_PROFIT_DYN
2022-02-23,ETF,ETF,ETF_BUY,0,0,0,555575.8,-550493.8,5082.0,2.574,137.59,rebalance
2022-02-25,ETF,ETF,ETF_SELL,0,0,0,5082.0,198789.85,203871.85,2.542,49.71,ensure_cash
2022-02-25,600519.SH,,BUY,0,100,100,203871.85,-177723.7,26148.16,1776.7749999999999,46.2,initial entry
2022-02-25,ETF,ETF,ETF_BUY,0,0,0,26148.16,-21058.5,5089.66,2.534,5.26,rebalance
2022-02-28,601012.SH,,SELL,7600,-7600,0,5089.66,581830.82,586920.48,76.65327,734.03,TAKE_PROFIT_DYN
2022-03-01,ETF,ETF,ETF_BUY,0,0,0,586920.48,-581902.11,5018.37,2.605,145.44,rebalance
2022-03-04,ETF,ETF,ETF_SELL,0,0,0,5018.37,198644.33,203662.7,2.573,49.67,ensure_cash
2022-03-04,000858.SZ,,BUY_ADD,100,1100,1200,203662.7,-198227.5,5435.2,180.15997999999996,51.53,level 2
2022-03-04,ETF,ETF,ETF_SELL,0,0,0,5435.2,198387.36,203822.55,2.573,49.61,ensure_cash
2022-03-04,300014.SZ,,BUY,0,2500,2500,203822.55,-194670.03,9152.53,77.84776999999998,50.6,initial entry
2022-03-04,ETF,ETF,ETF_BUY,0,0,0,9152.53,-4149.94,5002.59,2.588,5.0,rebalance
2022-03-08,ETF,ETF,ETF_SELL,0,0,0,5002.59,198862.16,203864.75,2.53,49.73,ensure_cash
2022-03-08,000858.SZ,,BUY_ADD,1200,1100,2300,203864.75,-187224.65,16640.09,170.15999,48.67,level 3
2022-03-08,ETF,ETF,ETF_SELL,0,0,0,16640.09,186986.02,203626.11,2.53,46.76,ensure_cash
2022-03-08,600519.SH,,BUY_ADD,100,100,200,203626.11,-176219.8,27406.31,1761.7399799999998,45.81,level 2
2022-03-08,ETF,ETF,ETF_SELL,0,0,0,27406.31,154389.81,181796.12,2.53,38.61,ensure_cash
2022-03-08,300014.SZ,,BUY_ADD,2500,2400,4900,181796.12,-180755.51,1040.61,75.29521999999999,46.98,level 2
2022-04-01,600519.SH,,SELL,200,-200,0,1040.61,355674.8,356715.41,1780.6176,448.72,TAKE_PROFIT_DYN
2022-04-01,ETF,ETF,ETF_BUY,0,0,0,356715.41,-351689.35,5026.06,1.371,87.9,rebalance
2022-04-07,ETF,ETF,ETF_SELL,0,0,0,5026.06,198753.6,203779.66,1.351,49.7,ensure_cash
2022-04-07,601012.SH,,BUY,0,2900,2900,203779.66,-199045.53,4734.13,68.61854999999998,51.74,initial entry
2022-04-14,000858.SZ,,SELL,2300,-2300,0,4734.13,389336.6,394070.73,169.49034,491.18,TAKE_PROFIT_DYN
2022-04-15,300122.SZ,,BUY,0,1700,1700,394070.73,-196682.56,197388.17,115.66554999999998,51.12,initial entry
2022-04-15,ETF,ETF,ETF_BUY,0,0,0,197388.17,-192336.17,5052.0,1.334,48.07,rebalance
2022-04-19,ETF,ETF,ETF_SELL,0,0,0,5052.0,198650.83,203702.82,1.334,49.68,ensure_cash
2022-04-19,300122.SZ,,BUY_ADD,1700,1700,3400,203702.82,-192852.74,10850.08,113.41329999999998,50.13,level 2
2022-04-19,ETF,ETF,ETF_BUY,0,0,0,10850.08,-5746.94,5103.15,1.334,5.0,rebalance
2022-04-21,ETF,ETF,ETF_SELL,0,0,0,5103.15,146940.23,152043.38,1.361,36.74,ensure_cash
2022-04-21,300122.SZ,,BUY_ADD,3400,1400,4800,152043.38,-149287.9,2755.48,106.60649999999998,38.8,level 3
2022-05-11,601012.SH,,SELL,2900,-2900,0,2755.48,211019.28,213774.76,72.85707000000001,266.22,TAKE_PROFIT_DYN
2022-05-12,ETF,ETF,ETF_BUY,0,0,0,213774.76,-208716.12,5058.64,1.255,52.17,rebalance
2022-05-16,ETF,ETF,ETF_SELL,0,0,0,5058.64,198711.15,203769.79,1.297,49.69,ensure_cash
2022-05-16,002415.SZ,,BUY,0,6200,6200,203769.79,-199146.66,4623.13,32.11207999999999,51.76,initial entry
2022-05-26,002415.SZ,,DIVIDEND,6200,0,6200,4623.13,5580.0,10203.13,,0.0,cash_div=9.0/10 gross=5580.0 (tax settled at sell)
2022-05-27,ETF,ETF,ETF_SELL,0,0,0,10203.13,16298.18,26501.31,1.285,5.0,ensure_cash
2022-05-27,300122.SZ,,BUY_ADD,4800,300,5100,26501.31,-26132.89,368.41,87.08699999999999,6.79,level 4
2022-06-01,300014.SZ,,SELL,4900,-4900,0,368.41,415217.01,415585.42,84.84507,523.83,TAKE_PROFIT_DYN
2022-06-06,002415.SZ,,TAX_SETTLE,6200,0,6200,415585.42,-1116.0,414469.42,,0.0,div tax settlement FIFO rate=1116.0
2022-06-06,002415.SZ,,SELL,6200,-6200,0,415585.42,209702.74,625288.16,34.045919999999995,265.97,TAKE_PROFIT_DYN
2022-06-15,300122.SZ,,SELL,5100,-5100,0,625288.16,476943.27,1102231.43,93.63627000000001,601.71,TAKE_PROFIT_DYN
2022-06-24,002241.SZ,,BUY,0,6200,6200,1102231.43,-199643.29,902588.15,32.192159999999994,51.89,initial entry
2022-07-13,002594.SZ,,BUY,0,600,600,902588.15,-185633.65,716954.49,309.30899999999997,48.25,initial entry
2022-07-14,600036.SH,,BUY,0,5300,5300,716954.49,-197249.27,519705.22,37.20717,51.27,initial entry
2022-07-15,600036.SH,,DIVIDEND,5300,0,5300,519705.22,8066.6,527771.82,,0.0,cash_div=15.22/10 gross=8066.6 (tax settled at sell)
2022-07-18,600036.SH,,BUY_ADD,5300,5600,10900,527771.82,-197088.07,330683.75,35.18514999999999,51.23,level 2
2022-07-22,ETF,ETF,ETF_BUY,0,0,0,330683.75,-325655.54,5028.21,1.271,81.39,rebalance
2022-07-29,002594.SZ,,DIVIDEND,600,0,600,5028.21,63.0,5091.21,,0.0,cash_div=1.05/10 gross=63.0 (tax settled at sell)
2022-07-29,002241.SZ,,SELL,6200,-6200,0,5091.21,203333.68,208424.89,32.837129999999995,256.52,TAKE_PROFIT_DYN
2022-07-29,ETF,ETF,ETF_BUY,0,0,0,208424.89,-3398.79,205026.1,1.304,5.0,rebalance
2022-08-01,000858.SZ,,BUY,0,1100,1100,205026.1,-196597.45,8428.65,178.67849999999999,51.1,initial entry
2022-08-01,ETF,ETF,ETF_BUY,0,0,0,8428.65,-3414.41,5014.24,1.31,5.0,rebalance
2022-08-03,ETF,ETF,ETF_SELL,0,0,0,5014.24,198655.22,203669.46,1.306,49.68,ensure_cash
2022-08-03,000858.SZ,,BUY_ADD,1100,1100,2200,203669.46,-193711.82,9957.64,176.05587999999997,50.35,level 2
2022-08-04,ETF,ETF,ETF_SELL,0,0,0,9957.64,143545.18,153502.82,1.321,35.9,ensure_cash
2022-08-04,ETF,ETF,ETF_BUY,0,0,0,153502.82,-148440.96,5061.87,1.319,37.1,rebalance
2022-08-11,ETF,ETF,ETF_SELL,0,0,0,5061.87,150540.03,155601.89,1.341,37.64,ensure_cash
2022-08-11,002594.SZ,,BUY_ADD,600,400,1000,155601.89,-124728.99,30872.9,311.74143,32.42,level 2
2022-08-11,ETF,ETF,ETF_BUY,0,0,0,30872.9,-25798.61,5074.29,1.342,6.45,rebalance
2022-08-17,002594.SZ,,TAX_SETTLE,1000,0,1000,5074.29,-6.3,5067.99,,0.0,div tax settlement FIFO rate=6.3
2022-08-17,002594.SZ,,SELL,1000,-1000,0,5074.29,327961.23,333035.52,328.38129,413.76,TAKE_PROFIT_DYN
2022-08-18,ETF,ETF,ETF_BUY,0,0,0,333035.52,-328009.58,5025.93,1.365,81.98,rebalance
2022-08-22,ETF,ETF,ETF_SELL,0,0,0,5025.93,198642.44,203668.37,1.353,49.67,ensure_cash
2022-08-22,002466.SZ,,BUY,0,1800,1800,203668.37,-196104.83,7563.54,108.91881,50.97,initial entry
2022-08-22,ETF,ETF,ETF_BUY,0,0,0,7563.54,-2442.84,5120.7,1.353,5.0,rebalance
2022-08-23,002466.SZ,,SELL,1800,-1800,0,5120.7,217056.62,222177.32,120.73914,273.84,TAKE_PROFIT_DYN
2022-08-23,ETF,ETF,ETF_BUY,0,0,0,222177.32,-17110.09,205067.23,1.335,5.0,rebalance
2022-08-24,002271.SZ,,BUY,0,6200,6200,205067.23,-198091.33,6975.9,31.941909999999996,51.49,initial entry
2022-08-25,ETF,ETF,ETF_SELL,0,0,0,6975.9,169699.65,176675.55,1.34,42.44,ensure_cash
2022-08-25,000858.SZ,,BUY_ADD,2200,1000,3200,176675.55,-168101.59,8573.96,168.05788999999996,43.7,level 3
2022-08-26,002271.SZ,,BUY_ADD,6200,200,6400,8573.96,-6347.4,2226.57,31.711679999999998,5.06,level 2
2022-08-31,600036.SH,,TAX_SETTLE,10900,0,10900,2226.57,-806.66,1419.91,,0.0,div tax settlement FIFO rate=806.66
2022-08-31,600036.SH,,SELL,10900,-10900,0,2226.57,369173.76,371400.32,33.985980000000005,466.76,TAKE_PROFIT_DYN
2022-08-31,ETF,ETF,ETF_BUY,0,0,0,371400.32,-166334.2,205066.12,1.305,41.57,rebalance
2022-09-01,002594.SZ,,BUY,0,700,700,205066.12,-199751.42,5314.7,285.28499999999997,51.92,initial entry
2022-09-01,ETF,ETF,ETF_BUY,0,0,0,5314.7,-261.66,5053.05,1.282,5.0,rebalance
2022-09-05,ETF,ETF,ETF_SELL,0,0,0,5053.05,163123.38,168176.43,1.281,40.79,ensure_cash
2022-09-05,002594.SZ,,BUY_ADD,700,600,1300,168176.43,-161603.41,6573.02,269.26899999999995,42.01,level 2
2022-09-05,ETF,ETF,ETF_BUY,0,0,0,6573.02,-1555.75,5017.27,1.291,5.0,rebalance
2022-09-27,000858.SZ,,SELL,3200,-3200,0,5017.27,524923.65,529940.92,164.24559,662.24,TAKE_PROFIT_DYN
2022-09-30,603799.SH,,BUY,0,3000,3000,529940.92,-196657.53,333283.39,65.53546999999999,51.12,initial entry
2022-09-30,ETF,ETF,ETF_BUY,0,0,0,333283.39,-128221.11,205062.29,1.215,32.05,rebalance
2022-10-10,002594.SZ,,BUY_ADD,1300,700,2000,205062.29,-176811.55,28250.74,252.52227,45.96,level 3
2022-10-11,ETF,ETF,ETF_SELL,0,0,0,28250.74,128718.33,156969.07,1.209,32.19,ensure_cash
2022-10-11,002271.SZ,,BUY_ADD,6400,6100,12500,156969.07,-154890.96,2078.11,25.385359999999995,40.26,level 3
2022-10-18,002594.SZ,,SELL,2000,-2000,0,2078.11,556739.62,558817.74,278.721,702.38,TAKE_PROFIT_DYN
2022-10-19,ETF,ETF,ETF_BUY,0,0,0,558817.74,-353787.77,205029.97,1.253,88.42,rebalance
2022-10-20,600519.SH,,BUY,0,100,100,205029.97,-162304.29,42725.68,1622.6209999999999,42.19,initial entry
2022-10-20,ETF,ETF,ETF_BUY,0,0,0,42725.68,-37679.65,5046.03,1.242,9.42,rebalance
2022-10-25,ETF,ETF,ETF_SELL,0,0,0,5046.03,198616.47,203662.5,1.283,49.67,ensure_cash
2022-10-25,600519.SH,,BUY_ADD,100,100,200,203662.5,-148128.45,55534.05,1480.89942,38.5,level 2
2022-10-25,ETF,ETF,ETF_BUY,0,0,0,55534.05,-50423.76,5110.29,1.288,12.6,rebalance
2022-10-28,ETF,ETF,ETF_SELL,0,0,0,5110.29,198567.13,203677.42,1.286,49.65,ensure_cash
2022-10-28,600519.SH,,BUY_ADD,200,100,300,203677.42,-139252.27,64425.14,1392.1607699999997,36.2,level 3
2022-10-28,ETF,ETF,ETF_BUY,0,0,0,64425.14,-59361.62,5063.52,1.275,14.84,rebalance
2022-11-02,002271.SZ,,SELL,12500,-12500,0,5063.52,338234.29,343297.81,27.09288,426.71,TAKE_PROFIT_DYN
2022-11-02,ETF,ETF,ETF_BUY,0,0,0,343297.81,-338257.28,5040.53,1.313,84.54,rebalance
2022-11-04,603799.SH,,SELL,3000,-3000,0,5040.53,190937.74,195978.27,63.72621,240.89,TAKE_PROFIT_DYN
2022-11-07,ETF,ETF,ETF_BUY,0,0,0,195978.27,-190912.39,5065.88,1.284,47.72,rebalance
2022-11-14,ETF,ETF,ETF_SELL,0,0,0,5065.88,198711.95,203777.83,1.338,49.69,ensure_cash
2022-11-14,002241.SZ,,BUY,0,11800,11800,203777.83,-199198.73,4579.11,16.876859999999997,51.78,initial entry
2022-11-24,ETF,ETF,ETF_SELL,0,0,0,4579.11,199147.6,203726.71,1.362,49.8,ensure_cash
2022-11-24,002812.SZ,,BUY,0,1500,1500,203726.71,-196462.28,7264.43,130.94081,51.07,initial entry
2022-11-24,ETF,ETF,ETF_BUY,0,0,0,7264.43,-2184.78,5079.65,1.361,5.0,rebalance
2022-11-28,ETF,ETF,ETF_SELL,0,0,0,5079.65,198631.95,203711.6,1.365,49.67,ensure_cash
2022-11-28,002812.SZ,,BUY_ADD,1500,1500,3000,203711.6,-189238.19,14473.41,126.12599999999999,49.19,level 2
2022-11-28,ETF,ETF,ETF_BUY,0,0,0,14473.41,-9405.29,5068.12,1.361,5.0,rebalance
2022-11-29,600519.SH,,SELL,300,-300,0,5068.12,474087.73,479155.85,1582.2861300000002,598.1,TAKE_PROFIT_DYN
2022-12-07,300274.SZ,,BUY,0,1900,1900,479155.85,-198039.27,281116.59,104.20409999999998,51.48,initial entry
2022-12-09,ETF,ETF,ETF_BUY,0,0,0,281116.59,-276091.25,5025.34,1.305,69.01,rebalance
2022-12-14,ETF,ETF,ETF_SELL,0,0,0,5025.34,198712.35,203737.68,1.322,49.69,ensure_cash
2022-12-14,300274.SZ,,BUY_ADD,1900,1900,3800,203737.68,-192122.82,11614.86,101.09098999999999,49.94,level 2
2022-12-14,ETF,ETF,ETF_BUY,0,0,0,11614.86,-6503.99,5110.87,1.325,5.0,rebalance
2022-12-19,002241.SZ,,SELL,11800,-11800,0,5110.87,214157.18,219268.05,18.17181,270.18,TAKE_PROFIT_DYN
2022-12-19,ETF,ETF,ETF_BUY,0,0,0,219268.05,-214262.55,5005.5,1.27,53.55,rebalance
2022-12-23,ETF,ETF,ETF_SELL,0,0,0,5005.5,198737.12,203742.62,1.261,49.7,ensure_cash
2022-12-23,601012.SH,,BUY,0,4900,4900,203742.62,-197228.25,6514.38,40.2402,51.27,initial entry
2022-12-23,ETF,ETF,ETF_BUY,0,0,0,6514.38,-1398.99,5115.38,1.266,5.0,rebalance
2022-12-30,300274.SZ,,SELL,3800,-3800,0,5115.38,426761.87,431877.26,112.44744,538.4,TAKE_PROFIT_DYN
2022-12-30,ETF,ETF,ETF_BUY,0,0,0,431877.26,-226810.72,205066.54,1.255,56.69,rebalance
2023-01-03,002709.SZ,,BUY,0,4500,4500,205066.54,-196447.26,8619.28,43.6436,51.06,initial entry
2023-01-04,ETF,ETF,ETF_SELL,0,0,0,8619.28,195036.15,203655.43,1.247,48.77,ensure_cash
2023-01-04,002812.SZ,,BUY_ADD,3000,1500,4500,203655.43,-194359.64,9295.79,129.53940999999998,50.52,level 3
2023-01-05,ETF,ETF,ETF_SELL,0,0,0,9295.79,194381.77,203677.56,1.25,48.61,ensure_cash
2023-01-05,002709.SZ,,BUY_ADD,4500,4600,9100,203677.56,-198279.57,5397.99,43.09304999999999,51.54,level 2
2023-01-05,ETF,ETF,ETF_BUY,0,0,0,5397.99,-379.17,5018.82,1.246,5.0,rebalance
2023-01-06,002812.SZ,,SELL,4500,-4500,0,5018.82,638230.14,643248.96,142.00785000000002,805.18,TAKE_PROFIT_DYN
2023-01-12,300014.SZ,,BUY,0,2300,2300,643248.96,-196828.74,446420.21,85.55546999999999,51.16,initial entry
2023-01-16,601012.SH,,SELL,4900,-4900,0,446420.21,216677.47,663097.69,44.27568,273.36,TAKE_PROFIT_DYN
2023-01-30,002709.SZ,,SELL,9100,-9100,0,663097.69,446981.1,1110078.79,49.18077,563.91,TAKE_PROFIT_DYN
2023-01-30,300014.SZ,,SELL,2300,-2300,0,1110078.79,209699.27,1319778.06,91.28862,264.55,TAKE_PROFIT_DYN
2023-02-20,300750.SZ,,BUY,0,400,400,1319778.06,-166609.71,1153168.35,416.41599999999994,43.31,initial entry
2023-02-21,300014.SZ,,BUY,0,2600,2600,1153168.35,-193683.78,959484.57,74.4744,50.34,initial entry
2023-02-22,300750.SZ,,BUY_ADD,400,400,800,959484.57,-163806.18,795678.39,409.40899999999993,42.58,level 2
2023-02-23,300014.SZ,,BUY_ADD,2600,2700,5300,795678.39,-200051.8,595626.59,74.074,52.0,level 2
2023-03-08,300059.SZ,,BUY,0,9900,9900,595626.59,-198745.16,396881.43,20.07005,51.66,initial entry
2023-03-20,300750.SZ,,BUY_ADD,800,500,1300,396881.43,-187506.01,209375.42,374.91454,48.74,level 3
2023-03-20,300014.SZ,,BUY_ADD,5300,3200,8500,209375.42,-199098.6,10276.82,62.20213999999999,51.75,level 3
2023-03-20,ETF,ETF,ETF_BUY,0,0,0,10276.82,-5172.06,5104.76,1.259,5.0,rebalance
2023-03-23,ETF,ETF,ETF_SELL,0,0,0,5104.76,15140.44,20245.2,1.274,5.0,ensure_cash
2023-03-23,300059.SZ,,BUY_ADD,9900,1000,10900,20245.2,-18773.94,1471.26,18.768749999999997,5.19,level 2
2023-03-31,300750.SZ,,SELL,1300,-1300,0,1471.26,525959.31,527430.57,405.0945,663.54,TAKE_PROFIT_DYN
2023-04-03,300059.SZ,,SELL,10900,-10900,0,527430.57,221096.47,748527.04,20.30967,278.93,TAKE_PROFIT_DYN
2023-04-10,300014.SZ,,SELL,8500,-8500,0,748527.04,594334.51,1342861.55,70.00992,749.81,TAKE_PROFIT_DYN
2023-04-11,000858.SZ,,BUY,0,1000,1000,1342861.55,-184201.85,1158659.7,184.15397,47.88,initial entry
2023-04-13,000858.SZ,,BUY_ADD,1000,1100,2100,1158659.7,-193843.99,964815.72,176.176,50.39,level 2
2023-04-13,600519.SH,,BUY,0,100,100,964815.72,-169212.98,795602.73,1691.6899999999998,43.98,initial entry
2023-04-28,600036.SH,,BUY,0,6100,6100,795602.73,-198255.54,597347.19,32.492459999999994,51.53,initial entry
2023-05-08,600036.SH,,SELL,6100,-6100,0,597347.19,214478.45,811825.65,35.20476,270.58,TAKE_PROFIT_DYN
2023-05-10,688981.SH,,BUY,0,3800,3800,811825.65,-198838.27,612987.37,52.312259999999995,51.68,initial entry
2023-05-22,000858.SZ,,SELL,2100,-2100,0,612987.37,360677.48,973664.85,171.96786,455.03,TAKE_PROFIT_DYN
2023-05-22,600519.SH,,SELL,100,-100,0,973664.85,173423.39,1147088.25,1736.42184,218.79,TAKE_PROFIT_DYN
2023-05-23,600809.SH,,BUY,0,900,900,1147088.25,-199150.67,947937.58,221.22099999999998,51.77,initial entry
2023-05-25,600809.SH,,BUY_ADD,900,900,1800,947937.58,-193626.71,754310.87,215.08486999999997,50.33,level 2
2023-05-30,300059.SZ,,BUY,0,13700,13700,754310.87,-199997.73,554313.14,14.594579999999999,51.99,initial entry
2023-06-01,300059.SZ,,BUY_ADD,13700,14200,27900,554313.14,-199334.9,354978.24,14.034019999999998,51.81,level 2
2023-06-05,688981.SH,,SELL,3800,-3800,0,354978.24,210802.77,565781.01,55.5444,265.95,TAKE_PROFIT_DYN
2023-06-07,ETF,ETF,ETF_BUY,0,0,0,565781.01,-360738.45,205042.56,1.44,90.16,rebalance
2023-06-08,300750.SZ,,BUY,0,900,900,205042.56,-191716.31,13326.25,212.96274999999997,49.83,initial entry
2023-06-08,ETF,ETF,ETF_BUY,0,0,0,13326.25,-8324.71,5001.54,1.433,5.0,rebalance
2023-06-16,600809.SH,,SELL,1800,-1800,0,5001.54,395321.05,400322.59,219.89988,498.73,TAKE_PROFIT_DYN
2023-06-16,300750.SZ,,SELL,900,-900,0,400322.59,208328.38,608650.97,231.768,262.82,TAKE_PROFIT_DYN
2023-06-26,ETF,ETF,ETF_BUY,0,0,0,608650.97,-403607.98,205042.99,1.482,100.88,rebalance
2023-06-27,300418.SZ,,BUY,0,4400,4400,205042.99,-196046.76,8996.23,44.54449999999999,50.96,initial entry
2023-06-27,ETF,ETF,ETF_BUY,0,0,0,8996.23,-3988.78,5007.45,1.474,5.0,rebalance
2023-06-29,ETF,ETF,ETF_SELL,0,0,0,5007.45,198752.1,203759.55,1.494,49.7,ensure_cash
2023-06-29,300418.SZ,,BUY_ADD,4400,4800,9200,203759.55,-196951.9,6807.65,41.020979999999994,51.19,level 2
2023-06-29,ETF,ETF,ETF_BUY,0,0,0,6807.65,-1802.0,5005.65,1.496,5.0,rebalance
2023-07-12,ETF,ETF,ETF_SELL,0,0,0,5005.65,198712.35,203718.0,1.505,49.69,ensure_cash
2023-07-12,600570.SH,,BUY,0,5300,5300,203718.0,-199000.48,4717.53,37.537499999999994,51.73,initial entry
2023-07-20,300059.SZ,,SELL,27900,-27900,0,4717.53,402244.38,406961.9,14.43555,507.47,TAKE_PROFIT_DYN
2023-07-21,300308.SZ,,BUY,0,1500,1500,406961.9,-195260.77,211701.13,130.14001,50.75,initial entry
2023-07-21,ETF,ETF,ETF_BUY,0,0,0,211701.13,-206696.5,5004.63,1.536,51.66,rebalance
2023-08-04,600570.SH,,SELL,5300,-5300,0,5004.63,224212.42,229217.05,42.3576,282.86,TAKE_PROFIT_DYN
2023-08-04,ETF,ETF,ETF_BUY,0,0,0,229217.05,-224144.09,5072.96,1.526,56.02,rebalance
2023-08-08,ETF,ETF,ETF_SELL,0,0,0,5072.96,198696.97,203769.93,1.528,49.69,ensure_cash
2023-08-08,000063.SZ,,BUY,0,5200,5200,203769.93,-196495.32,7274.61,37.777739999999994,51.08,initial entry
2023-08-08,ETF,ETF,ETF_BUY,0,0,0,7274.61,-2147.74,5126.87,1.529,5.0,rebalance
2023-08-14,300418.SZ,,SELL,9200,-9200,0,5126.87,357714.19,362841.06,38.93103,451.29,TAKE_PROFIT_DYN
2023-08-14,ETF,ETF,ETF_BUY,0,0,0,362841.06,-157729.46,205111.6,1.525,39.42,rebalance
2023-08-15,002594.SZ,,BUY,0,800,800,205111.6,-196903.84,8207.76,246.06581999999997,51.18,initial entry
2023-08-15,ETF,ETF,ETF_BUY,0,0,0,8207.76,-3090.08,5117.68,1.541,5.0,rebalance
2023-08-17,ETF,ETF,ETF_SELL,0,0,0,5117.68,198559.74,203677.42,1.513,49.65,ensure_cash
2023-08-17,002594.SZ,,BUY_ADD,800,800,1600,203677.42,-194941.37,8736.05,243.61336999999997,50.67,level 2
2023-08-17,ETF,ETF,ETF_BUY,0,0,0,8736.05,-3644.64,5091.42,1.515,5.0,rebalance
2023-08-22,ETF,ETF,ETF_SELL,0,0,0,5091.42,198598.39,203689.81,1.503,49.66,ensure_cash
2023-08-22,002594.SZ,,BUY_ADD,1600,800,2400,203689.81,-190615.92,13073.88,238.20796999999996,49.55,level 3
2023-08-22,ETF,ETF,ETF_BUY,0,0,0,13073.88,-8010.7,5063.19,1.509,5.0,rebalance
2023-08-28,ETF,ETF,ETF_SELL,0,0,0,5063.19,198656.62,203719.81,1.508,49.68,ensure_cash
2023-08-28,300308.SZ,,BUY_ADD,1500,1700,3200,203719.81,-194044.24,9675.57,114.11399999999999,50.44,level 2
2023-08-28,ETF,ETF,ETF_BUY,0,0,0,9675.57,-4554.54,5121.02,1.515,5.0,rebalance
2023-09-19,ETF,ETF,ETF_SELL,0,0,0,5121.02,198628.35,203749.38,1.531,49.67,ensure_cash
2023-09-19,300308.SZ,,BUY_ADD,3200,2000,5200,203749.38,-193042.98,10706.4,96.4964,50.18,level 3
2023-09-19,ETF,ETF,ETF_BUY,0,0,0,10706.4,-5671.66,5034.74,1.53,5.0,rebalance
2023-09-27,ETF,ETF,ETF_SELL,0,0,0,5034.74,19124.85,24159.59,1.473,5.0,ensure_cash
2023-09-27,002594.SZ,,BUY_ADD,2400,100,2500,24159.59,-23941.13,218.45,239.34911,6.22,level 4
2023-09-28,300308.SZ,,SELL,5200,-5200,0,218.45,611897.63,612116.08,117.76212,465.4,TAKE_PROFIT_DYN
2023-10-11,000063.SZ,,SELL,5200,-5200,0,612116.08,177008.05,789124.13,34.0659,134.63,TAKE_PROFIT_DYN
2023-10-16,600519.SH,,BUY,0,100,100,789124.13,-175318.67,613805.46,1752.7309799999998,45.57,initial entry
2023-10-16,ETF,ETF,ETF_BUY,0,0,0,613805.46,-408768.83,205036.64,1.496,102.17,rebalance
2023-10-17,300750.SZ,,BUY,0,1000,1000,205036.64,-185743.79,19292.85,185.69550999999998,48.28,initial entry
2023-10-18,ETF,ETF,ETF_SELL,0,0,0,19292.85,184159.96,203452.81,1.504,46.05,ensure_cash
2023-10-18,600519.SH,,BUY_ADD,100,100,200,203452.81,-172096.61,31356.19,1720.5187999999998,44.73,level 2
2023-10-18,002594.SZ,,SELL,2500,-2500,0,31356.19,616164.11,647520.3,246.6531,468.64,TAKE_PROFIT_DYN
2023-10-19,ETF,ETF,ETF_BUY,0,0,0,647520.3,-242506.31,405013.99,1.485,60.61,rebalance
2023-10-20,600519.SH,,BUY_ADD,200,100,300,405013.99,-163205.42,241808.56,1631.6299999999999,42.42,level 3
2023-10-20,000977.SZ,,BUY,0,6400,6400,241808.56,-197368.42,44440.14,30.830799999999996,51.3,initial entry
2023-10-20,ETF,ETF,ETF_BUY,0,0,0,44440.14,-39364.75,5075.39,1.467,9.84,rebalance
