date,ts_code,name,event_type,shares_before,shares_change,shares_after,cash_before,cash_change,cash_after,price,fee,reason
2021-12-02,ETF,ETF,ETF_BUY,0,0,0,11826.04,-6587.58,5238.47,2.74,5.0,rebalance
2021-12-06,ETF,ETF,ETF_SELL,0,0,0,5238.47,198518.19,203756.66,2.753,49.64,ensure_cash
2021-12-06,601012.SH,,BUY_ADD,2300,2400,4700,203756.66,-197048.02,6708.64,82.082,51.22,level 2
2021-12-06,600030.SH,,SELL,8300,-8300,0,6708.64,211337.56,218046.2,25.49448,266.62,TAKE_PROFIT_DYN
2021-12-06,ETF,ETF,ETF_BUY,0,0,0,218046.2,-212840.77,5205.43,2.75,53.2,rebalance
2021-12-07,000651.SZ,,SELL,11100,-11100,0,5205.43,401355.39,406560.82,36.20376,506.35,TAKE_PROFIT_DYN
2021-12-07,ETF,ETF,ETF_BUY,0,0,0,406560.82,-401531.69,5029.13,2.783,100.36,rebalance
2021-12-17,ETF,ETF,ETF_SELL,0,0,0,5029.13,198840.79,203869.92,2.832,49.72,ensure_cash
2021-12-17,002594.SZ,,BUY,0,700,700,203869.92,-199050.54,4819.38,284.284,51.74,initial entry
2021-12-21,ETF,ETF,ETF_SELL,0,0,0,4819.38,199095.07,203914.45,2.761,49.79,ensure_cash
2021-12-21,002594.SZ,,BUY_ADD,700,700,1400,203914.45,-189588.63,14325.82,270.77049999999997,49.28,level 2
2021-12-21,ETF,ETF,ETF_SELL,0,0,0,14325.82,189167.89,203493.71,2.761,47.3,ensure_cash
2021-12-21,300750.SZ,,BUY,0,300,300,203493.71,-182029.12,21464.6,606.6059999999999,47.32,initial entry
2021-12-21,ETF,ETF,ETF_BUY,0,0,0,21464.6,-16405.68,5058.91,2.777,5.0,rebalance
2021-12-27,ETF,ETF,ETF_SELL,0,0,0,5058.91,198756.59,203815.5,2.847,49.7,ensure_cash
2021-12-27,300750.SZ,,BUY_ADD,300,300,600,203815.5,-172477.09,31338.41,574.7742,44.83,level 2
2021-12-27,ETF,ETF,ETF_BUY,0,0,0,31338.41,-26261.99,5076.42,2.851,6.56,rebalance
2022-01-28,300750.SZ,,SELL,600,-600,0,5076.42,361054.63,366131.04,602.51688,455.5,TAKE_PROFIT_DYN
2022-02-07,601012.SH,,BUY_ADD,4700,2700,7400,366131.04,-193563.63,172567.41,71.67159999999998,50.31,level 3
2022-02-07,ETF,ETF,ETF_SELL,0,0,0,172567.41,28052.4,200619.81,2.675,7.01,ensure_cash
2022-02-07,002594.SZ,,BUY_ADD,1400,800,2200,200619.81,-192874.77,7745.04,241.03078999999997,50.13,level 3
2022-02-07,ETF,ETF,ETF_SELL,0,0,0,7745.04,196099.62,203844.66,2.675,49.04,ensure_cash
2022-02-07,000858.SZ,,BUY,0,900,900,203844.66,-180226.85,23617.81,200.2,46.85,initial entry
2022-02-07,ETF,ETF,ETF_BUY,0,0,0,23617.81,-18605.28,5012.53,2.693,5.0,rebalance
2022-02-09,ETF,ETF,ETF_SELL,0,0,0,5012.53,198789.25,203801.78,2.708,49.71,ensure_cash
2022-02-09,000858.SZ,,BUY_ADD,900,1000,1900,203801.78,-189238.19,14563.59,189.189,49.19,level 2
2022-02-09,ETF,ETF,ETF_BUY,0,0,0,14563.59,-9541.53,5022.07,2.722,5.0,rebalance
2022-02-11,ETF,ETF,ETF_SELL,0,0,0,5022.07,173943.94,178966.01,2.696,43.5,ensure_cash
2022-02-11,601012.SH,,BUY_ADD,7400,2600,10000,178966.01,-174419.54,4546.47,67.067,45.34,level 4
2022-02-28,601012.SH,,SELL,10000,-10000,0,4546.47,769458.06,774004.53,77.04288000000001,970.74,TAKE_PROFIT_DYN
2022-03-01,002594.SZ,,SELL,2200,-2200,0,774004.53,559732.85,1333737.38,254.745,706.15,TAKE_PROFIT_DYN
2022-03-04,000858.SZ,,BUY_ADD,1900,1100,3000,1333737.38,-198227.5,1135509.87,180.15997999999996,51.53,level 3
2022-03-04,300014.SZ,,BUY,0,2500,2500,1135509.87,-194670.03,940839.85,77.84776999999998,50.6,initial entry
2022-03-07,000002.SZ,,BUY,0,10700,10700,940839.85,-198628.01,742211.84,18.558539999999997,51.63,initial entry
2022-03-08,000858.SZ,,BUY_ADD,3000,1100,4100,742211.84,-187224.65,554987.19,170.15999,48.67,level 4
2022-03-08,300014.SZ,,BUY_ADD,2500,2600,5100,554987.19,-195818.47,359168.71,75.29521999999999,50.9,level 2
2022-03-08,ETF,ETF,ETF_BUY,0,0,0,359168.71,-154012.91,205155.8,2.473,38.49,rebalance
2022-03-09,000002.SZ,,BUY_ADD,10700,11200,21900,205155.8,-199274.82,5880.98,17.78777,51.8,level 2
2022-03-10,ETF,ETF,ETF_SELL,0,0,0,5880.98,158163.29,164044.27,2.546,39.55,ensure_cash
2022-03-10,000858.SZ,,BUY_ADD,4100,900,5000,164044.27,-151381.54,12662.73,168.15798999999998,39.35,level 5
2022-03-10,300014.SZ,,BUY_ADD,5100,100,5200,12662.73,-7360.42,5302.3,73.55348,5.07,level 3
2022-03-11,000002.SZ,,BUY_ADD,21900,300,22200,5302.3,-4914.95,387.35,16.36635,5.05,level 3
2022-03-31,000002.SZ,,SELL,22200,-22200,0,387.35,428599.71,428987.06,19.330650000000002,540.72,TAKE_PROFIT_DYN
2022-04-01,601012.SH,,BUY,0,2800,2800,428987.06,-199050.54,229936.52,71.071,51.74,initial entry
2022-04-06,ETF,ETF,ETF_BUY,0,0,0,229936.52,-24846.13,205090.4,1.371,6.21,rebalance
2022-04-07,601012.SH,,BUY_ADD,2800,2900,5700,205090.4,-199045.53,6044.87,68.61854999999998,51.74,level 2
2022-04-07,ETF,ETF,ETF_BUY,0,0,0,6044.87,-952.35,5092.52,1.352,5.0,rebalance
2022-04-14,000858.SZ,,SELL,5000,-5000,0,5092.52,850674.2,855766.72,170.34948,1073.2,TAKE_PROFIT_DYN
2022-04-15,300122.SZ,,BUY,0,1700,1700,855766.72,-196682.56,659084.16,115.66554999999998,51.12,initial entry
2022-04-19,300122.SZ,,BUY_ADD,1700,1700,3400,659084.16,-192852.74,466231.42,113.41329999999998,50.13,level 2
2022-04-20,ETF,ETF,ETF_BUY,0,0,0,466231.42,-261163.61,205067.81,1.355,65.27,rebalance
2022-04-21,300122.SZ,,BUY_ADD,3400,1800,5200,205067.81,-191941.59,13126.22,106.60649999999998,49.89,level 3
2022-04-22,ETF,ETF,ETF_SELL,0,0,0,13126.22,190408.94,203535.15,1.336,47.61,ensure_cash
2022-04-22,300014.SZ,,BUY_ADD,5200,3100,8300,203535.15,-198587.96,4947.2,64.04397999999999,51.62,level 4
2022-04-26,ETF,ETF,ETF_SELL,0,0,0,4947.2,90918.43,95865.63,1.327,22.74,ensure_cash
2022-04-26,300014.SZ,,BUY_ADD,8300,1600,9900,95865.63,-90545.97,5319.66,56.576519999999995,23.54,level 5
2022-04-26,ETF,ETF,ETF_BUY,0,0,0,5319.66,-272.07,5047.59,1.334,5.0,rebalance
2022-05-19,601012.SH,,SELL,5700,-5700,0,5047.59,430231.02,435278.61,75.57435000000001,542.77,TAKE_PROFIT_DYN
2022-05-24,ETF,ETF,ETF_BUY,0,0,0,435278.61,-430271.07,5007.54,1.237,107.54,rebalance
2022-05-27,ETF,ETF,ETF_SELL,0,0,0,5007.54,198669.4,203676.94,1.285,49.68,ensure_cash
2022-05-27,300122.SZ,,BUY_ADD,5200,2200,7400,203676.94,-191641.21,12035.73,87.08699999999999,49.81,level 4
2022-05-27,ETF,ETF,ETF_BUY,0,0,0,12035.73,-6961.75,5073.98,1.287,5.0,rebalance
2022-06-01,300014.SZ,,SELL,9900,-9900,0,5073.98,843254.0,848327.98,85.28463,1063.84,TAKE_PROFIT_DYN
2022-06-15,300122.SZ,,SELL,7400,-7400,0,848327.98,695579.31,1543907.29,94.11579,877.54,TAKE_PROFIT_DYN
2022-06-24,002241.SZ,,BUY,0,6200,6200,1543907.29,-199643.29,1344264.0,32.192159999999994,51.89,initial entry
2022-07-13,002594.SZ,,BUY,0,600,600,1344264.0,-185633.65,1158630.35,309.30899999999997,48.25,initial entry
2022-07-14,600036.SH,,BUY,0,5300,5300,1158630.35,-197249.27,961381.08,37.20717,51.27,initial entry
2022-07-15,600036.SH,,DIVIDEND,5300,0,5300,961381.08,8066.6,969447.68,,0.0,cash_div=15.22/10 gross=8066.6 (tax settled at sell)
2022-07-18,600036.SH,,BUY_ADD,5300,5600,10900,969447.68,-197088.07,772359.61,35.18514999999999,51.23,level 2
2022-07-29,002594.SZ,,DIVIDEND,600,0,600,772359.61,63.0,772422.61,,0.0,cash_div=1.05/10 gross=63.0 (tax settled at sell)
2022-08-01,002241.SZ,,SELL,6200,-6200,0,772422.61,203271.82,975694.43,32.82714,256.45,TAKE_PROFIT_DYN
2022-08-03,300059.SZ,,BUY,0,9400,9400,975694.43,-199907.62,775786.81,21.261239999999997,51.96,initial entry
2022-08-04,600036.SH,,BUY_ADD,10900,5900,16800,775786.81,-196894.83,578891.98,33.36333,51.18,level 3
2022-08-10,ETF,ETF,ETF_BUY,0,0,0,578891.98,-373884.06,205007.92,1.313,93.45,rebalance
2022-08-11,002594.SZ,,BUY_ADD,600,600,1200,205007.92,-187093.49,17914.43,311.74143,48.63,level 2
2022-08-11,ETF,ETF,ETF_BUY,0,0,0,17914.43,-12901.08,5013.35,1.342,5.0,rebalance
2022-08-17,300059.SZ,,SELL,9400,-9400,0,5013.35,220588.62,225601.97,23.49648,278.29,TAKE_PROFIT_DYN
2022-08-17,ETF,ETF,ETF_BUY,0,0,0,225601.97,-220527.57,5074.4,1.374,55.12,rebalance
2022-08-22,ETF,ETF,ETF_SELL,0,0,0,5074.4,198642.44,203716.83,1.353,49.67,ensure_cash
2022-08-22,002466.SZ,,BUY,0,1800,1800,203716.83,-196104.83,7612.0,108.91881,50.97,initial entry
2022-08-22,ETF,ETF,ETF_BUY,0,0,0,7612.0,-2578.27,5033.73,1.353,5.0,rebalance
2022-08-23,002466.SZ,,SELL,1800,-1800,0,5033.73,218152.14,223185.86,121.34853,275.22,TAKE_PROFIT_DYN
2022-08-23,ETF,ETF,ETF_BUY,0,0,0,223185.86,-18179.16,205006.71,1.335,5.0,rebalance
2022-08-24,002271.SZ,,BUY,0,6200,6200,205006.71,-198091.33,6915.38,31.941909999999996,51.49,initial entry
2022-08-24,ETF,ETF,ETF_BUY,0,0,0,6915.38,-1875.87,5039.51,1.335,5.0,rebalance
2022-08-26,ETF,ETF,ETF_SELL,0,0,0,5039.51,198665.41,203704.91,1.355,49.68,ensure_cash
2022-08-26,002271.SZ,,BUY_ADD,6200,6300,12500,203704.91,-199835.53,3869.39,31.711679999999998,51.94,level 2
2022-08-31,600036.SH,,TAX_SETTLE,16800,0,16800,3869.39,-806.66,3062.73,,0.0,div tax settlement FIFO rate=806.66
2022-08-31,600036.SH,,SELL,16800,-16800,0,3869.39,572455.56,576324.94,34.165800000000004,723.22,TAKE_PROFIT_DYN
2022-08-31,ETF,ETF,ETF_BUY,0,0,0,576324.94,-171299.4,405025.54,1.305,42.81,rebalance
2022-09-01,002594.SZ,,BUY_ADD,1200,700,1900,405025.54,-199751.42,205274.12,285.28499999999997,51.92,level 3
2022-09-01,300274.SZ,,BUY,0,1700,1700,205274.12,-190759.1,14515.02,112.18206999999998,49.58,initial entry
2022-09-01,ETF,ETF,ETF_BUY,0,0,0,14515.02,-9501.29,5013.73,1.282,5.0,rebalance
2022-09-05,ETF,ETF,ETF_SELL,0,0,0,5013.73,198690.68,203704.41,1.281,49.69,ensure_cash
2022-09-05,002594.SZ,,BUY_ADD,1900,700,2600,203704.41,-188537.31,15167.1,269.26899999999995,49.01,level 4
2022-09-05,ETF,ETF,ETF_SELL,0,0,0,15167.1,188327.54,203494.64,1.281,47.09,ensure_cash
2022-09-05,300274.SZ,,BUY_ADD,1700,1800,3500,203494.64,-194951.38,8543.26,108.27816999999999,50.67,level 2
2022-09-05,ETF,ETF,ETF_BUY,0,0,0,8543.26,-3494.19,5049.08,1.291,5.0,rebalance
2022-10-10,ETF,ETF,ETF_SELL,0,0,0,5049.08,198675.39,203724.47,1.21,49.68,ensure_cash
2022-10-10,002594.SZ,,BUY_ADD,2600,700,3300,203724.47,-176811.55,26912.93,252.52227,45.96,level 5
2022-10-11,ETF,ETF,ETF_SELL,0,0,0,26912.93,60253.7,87166.63,1.209,15.07,ensure_cash
2022-10-11,002271.SZ,,BUY_ADD,12500,3400,15900,87166.63,-86332.66,833.96,25.385359999999995,22.44,level 3
2022-10-12,300274.SZ,,SELL,3500,-3500,0,833.96,430156.19,430990.15,123.05682,542.68,TAKE_PROFIT_DYN
2022-10-12,ETF,ETF,ETF_BUY,0,0,0,430990.15,-225956.55,205033.6,1.212,56.48,rebalance
2022-10-13,600519.SH,,BUY,0,100,100,205033.6,-172262.82,32770.78,1722.1804599999998,44.78,initial entry
2022-10-13,ETF,ETF,ETF_BUY,0,0,0,32770.78,-27680.56,5090.22,1.202,6.92,rebalance
2022-10-18,002594.SZ,,TAX_SETTLE,3300,0,3300,5090.22,-6.3,5083.92,,0.0,div tax settlement FIFO rate=6.3
2022-10-18,002594.SZ,,SELL,3300,-3300,0,5090.22,918614.08,923704.3,278.721,1158.92,TAKE_PROFIT_DYN
2022-10-20,600519.SH,,BUY_ADD,100,100,200,923704.3,-162304.29,761400.01,1622.6209999999999,42.19,level 2
2022-10-20,000568.SZ,,BUY,0,1000,1000,761400.01,-193343.36,568056.65,193.29309999999998,50.26,initial entry
2022-10-21,ETF,ETF,ETF_BUY,0,0,0,568056.65,-363030.91,205025.74,1.232,90.74,rebalance
2022-10-24,000568.SZ,,BUY_ADD,1000,1000,2000,205025.74,-187786.36,17239.38,187.73755,48.81,level 2
2022-10-25,ETF,ETF,ETF_SELL,0,0,0,17239.38,186186.92,203426.3,1.283,46.56,ensure_cash
2022-10-25,600519.SH,,BUY_ADD,200,100,300,203426.3,-148128.45,55297.85,1480.89942,38.5,level 3
2022-10-26,ETF,ETF,ETF_SELL,0,0,0,55297.85,147491.04,202788.9,1.292,36.88,ensure_cash
2022-10-26,000568.SZ,,BUY_ADD,2000,1100,3100,202788.9,-194967.4,7821.49,177.19701999999998,50.68,level 3
2022-10-26,ETF,ETF,ETF_BUY,0,0,0,7821.49,-2708.3,5113.19,1.286,5.0,rebalance
2022-10-28,ETF,ETF,ETF_SELL,0,0,0,5113.19,198567.13,203680.32,1.286,49.65,ensure_cash
2022-10-28,600519.SH,,BUY_ADD,300,100,400,203680.32,-139252.27,64428.05,1392.1607699999997,36.2,level 4
2022-10-28,ETF,ETF,ETF_SELL,0,0,0,64428.05,117393.5,181821.56,1.286,29.36,ensure_cash
2022-10-28,000568.SZ,,BUY_ADD,3100,1100,4200,181821.56,-175472.86,6348.69,159.47931999999997,45.61,level 4
2022-10-28,ETF,ETF,ETF_BUY,0,0,0,6348.69,-1281.27,5067.42,1.275,5.0,rebalance
2022-11-02,002271.SZ,,SELL,15900,-15900,0,5067.42,432454.99,437522.4,27.232740000000003,545.58,TAKE_PROFIT_DYN
2022-11-02,ETF,ETF,ETF_BUY,0,0,0,437522.4,-432517.08,5005.32,1.313,108.1,rebalance
2022-11-14,ETF,ETF,ETF_SELL,0,0,0,5005.32,198711.95,203717.27,1.338,49.69,ensure_cash
2022-11-14,002241.SZ,,BUY,0,11800,11800,203717.27,-199198.73,4518.55,16.876859999999997,51.78,initial entry
2022-11-29,600519.SH,,SELL,400,-400,0,4518.55,635341.68,639860.23,1590.35805,801.54,TAKE_PROFIT_DYN
2022-12-01,000568.SZ,,SELL,4200,-4200,0,639860.23,818449.15,1458309.38,195.11469,1032.55,TAKE_PROFIT_DYN
2022-12-07,300274.SZ,,BUY,0,1900,1900,1458309.38,-198039.27,1260270.11,104.20409999999998,51.48,initial entry
2022-12-14,300274.SZ,,BUY_ADD,1900,1900,3800,1260270.11,-192122.82,1068147.29,101.09098999999999,49.94,level 2
2022-12-20,002241.SZ,,SELL,11800,-11800,0,1068147.29,214981.31,1283128.6,18.24174,271.22,TAKE_PROFIT_DYN
2022-12-23,601012.SH,,BUY,0,4900,4900,1283128.6,-197228.25,1085900.36,40.2402,51.27,initial entry
2022-12-29,000625.SZ,,BUY,0,16200,16200,1085900.36,-199024.51,886875.85,12.282269999999999,51.73,initial entry
2022-12-30,300274.SZ,,SELL,3800,-3800,0,886875.85,428960.9,1315836.75,113.02686,541.17,TAKE_PROFIT_DYN
2023-01-03,002709.SZ,,BUY,0,4500,4500,1315836.75,-196447.26,1119389.48,43.6436,51.06,initial entry
2023-01-05,002709.SZ,,BUY_ADD,4500,4600,9100,1119389.48,-198279.57,921109.91,43.09304999999999,51.54,level 2
2023-01-17,601012.SH,,SELL,4900,-4900,0,921109.91,217068.59,1138178.5,44.355599999999995,273.85,TAKE_PROFIT_DYN
2023-01-18,000625.SZ,,SELL,16200,-16200,0,1138178.5,218367.65,1356546.15,13.49649,275.49,TAKE_PROFIT_DYN
2023-01-30,002709.SZ,,SELL,9100,-9100,0,1356546.15,449250.96,1805797.11,49.43052,566.77,TAKE_PROFIT_DYN
2023-02-20,300750.SZ,,BUY,0,400,400,1805797.11,-166609.71,1639187.4,416.41599999999994,43.31,initial entry
2023-02-21,300014.SZ,,BUY,0,2600,2600,1639187.4,-193683.78,1445503.62,74.4744,50.34,initial entry
2023-02-22,300750.SZ,,BUY_ADD,400,400,800,1445503.62,-163806.18,1281697.44,409.40899999999993,42.58,level 2
2023-02-23,300014.SZ,,BUY_ADD,2600,2700,5300,1281697.44,-200051.8,1081645.64,74.074,52.0,level 2
2023-03-08,300059.SZ,,BUY,0,9900,9900,1081645.64,-198745.16,882900.49,20.07005,51.66,initial entry
2023-03-17,ETF,ETF,ETF_BUY,0,0,0,882900.49,-477897.35,405003.14,1.281,119.44,rebalance
2023-03-20,300750.SZ,,BUY_ADD,800,500,1300,405003.14,-187506.01,217497.13,374.91454,48.74,level 3
2023-03-20,300014.SZ,,BUY_ADD,5300,3200,8500,217497.13,-199098.6,18398.53,62.20213999999999,51.75,level 3
2023-03-20,ETF,ETF,ETF_BUY,0,0,0,18398.53,-13363.75,5034.79,1.259,5.0,rebalance
2023-03-23,ETF,ETF,ETF_SELL,0,0,0,5034.79,198622.86,203657.65,1.274,49.67,ensure_cash
2023-03-23,300059.SZ,,BUY_ADD,9900,10600,20500,203657.65,-199000.48,4657.17,18.768749999999997,51.73,level 2
2023-03-31,300750.SZ,,SELL,1300,-1300,0,4657.17,528644.23,533301.4,407.16243,666.93,TAKE_PROFIT_DYN
2023-04-03,300059.SZ,,SELL,20500,-20500,0,533301.4,418073.54,951374.94,20.41956,527.44,TAKE_PROFIT_DYN
2023-04-11,000858.SZ,,BUY,0,1000,1000,951374.94,-184201.85,767173.09,184.15397,47.88,initial entry
2023-04-13,000858.SZ,,BUY_ADD,1000,1100,2100,767173.09,-193843.99,573329.1,176.176,50.39,level 2
2023-04-13,600519.SH,,BUY,0,100,100,573329.1,-169212.98,404116.12,1691.6899999999998,43.98,initial entry
2023-04-18,300014.SZ,,SELL,8500,-8500,0,404116.12,589670.07,993786.19,69.46047,743.92,TAKE_PROFIT_DYN
2023-04-28,600036.SH,,BUY,0,6100,6100,993786.19,-198255.54,795530.65,32.492459999999994,51.53,initial entry
2023-05-08,600036.SH,,SELL,6100,-6100,0,795530.65,215573.97,1011104.63,35.38458,271.97,TAKE_PROFIT_DYN
2023-05-10,688981.SH,,BUY,0,3800,3800,1011104.63,-198838.27,812266.35,52.312259999999995,51.68,initial entry
2023-05-22,000858.SZ,,SELL,2100,-2100,0,812266.35,362521.3,1174787.66,172.84698,457.35,TAKE_PROFIT_DYN
2023-05-22,600519.SH,,SELL,100,-100,0,1174787.66,174308.39,1349096.05,1745.28297,219.91,TAKE_PROFIT_DYN
2023-05-23,600809.SH,,BUY,0,900,900,1349096.05,-199150.67,1149945.38,221.22099999999998,51.77,initial entry
2023-05-25,600809.SH,,BUY_ADD,900,900,1800,1149945.38,-193626.71,956318.67,215.08486999999997,50.33,level 2
2023-05-30,300059.SZ,,BUY,0,13700,13700,956318.67,-199997.73,756320.94,14.594579999999999,51.99,initial entry
2023-06-01,300059.SZ,,BUY_ADD,13700,14200,27900,756320.94,-199334.9,556986.04,14.034019999999998,51.81,level 2
2023-06-05,688981.SH,,SELL,3800,-3800,0,556986.04,211864.37,768850.41,55.82412,267.29,TAKE_PROFIT_DYN
2023-06-08,300750.SZ,,BUY,0,900,900,768850.41,-191716.31,577134.1,212.96274999999997,49.83,initial entry
2023-06-16,600809.SH,,SELL,1800,-1800,0,577134.1,397350.46,974484.56,221.02875,501.29,TAKE_PROFIT_DYN
2023-06-16,300750.SZ,,SELL,900,-900,0,974484.56,209172.46,1183657.02,232.70705999999998,263.89,TAKE_PROFIT_DYN
2023-06-27,300418.SZ,,BUY,0,4400,4400,1183657.02,-196046.76,987610.27,44.54449999999999,50.96,initial entry
2023-06-29,300418.SZ,,BUY_ADD,4400,4800,9200,987610.27,-196951.9,790658.37,41.020979999999994,51.19,level 2
2023-07-12,600570.SH,,BUY,0,5300,5300,790658.37,-199000.48,591657.89,37.537499999999994,51.73,initial entry
2023-07-20,300059.SZ,,SELL,27900,-27900,0,591657.89,402244.38,993902.27,14.43555,507.47,TAKE_PROFIT_DYN
2023-07-21,300308.SZ,,BUY,0,1500,1500,993902.27,-195260.77,798641.5,130.14001,50.75,initial entry
2023-08-04,600570.SH,,SELL,5300,-5300,0,798641.5,224212.42,1022853.91,42.3576,282.86,TAKE_PROFIT_DYN
2023-08-08,000063.SZ,,BUY,0,5200,5200,1022853.91,-196495.32,826358.59,37.777739999999994,51.08,initial entry
2023-08-14,300418.SZ,,SELL,9200,-9200,0,826358.59,359550.03,1185908.62,39.13083,453.6,TAKE_PROFIT_DYN
2023-08-15,002594.SZ,,BUY,0,800,800,1185908.62,-196903.84,989004.78,246.06581999999997,51.18,initial entry
2023-08-17,002594.SZ,,BUY_ADD,800,800,1600,989004.78,-194941.37,794063.42,243.61336999999997,50.67,level 2
2023-08-22,002594.SZ,,BUY_ADD,1600,800,2400,794063.42,-190615.92,603447.49,238.20796999999996,49.55,level 3
2023-08-25,ETF,ETF,ETF_BUY,0,0,0,603447.49,-398412.59,205034.9,1.501,99.58,rebalance
2023-08-28,300308.SZ,,BUY_ADD,1500,1700,3200,205034.9,-194044.24,10990.66,114.11399999999999,50.44,level 2
2023-08-28,ETF,ETF,ETF_BUY,0,0,0,10990.66,-5919.41,5071.25,1.515,5.0,rebalance
2023-09-19,ETF,ETF,ETF_SELL,0,0,0,5071.25,198628.35,203699.61,1.531,49.67,ensure_cash
2023-09-19,300308.SZ,,BUY_ADD,3200,2000,5200,203699.61,-193042.98,10656.63,96.4964,50.18,level 3
2023-09-19,ETF,ETF,ETF_BUY,0,0,0,10656.63,-5518.51,5138.12,1.53,5.0,rebalance
2023-09-27,ETF,ETF,ETF_SELL,0,0,0,5138.12,198606.48,203744.6,1.473,49.66,ensure_cash
2023-09-27,002594.SZ,,BUY_ADD,2400,800,3200,203744.6,-191529.07,12215.53,239.34911,49.78,level 4
2023-09-27,ETF,ETF,ETF_BUY,0,0,0,12215.53,-7092.08,5123.45,1.475,5.0,rebalance
2023-09-28,300308.SZ,,SELL,5200,-5200,0,5123.45,614285.42,619408.87,118.22166,467.21,TAKE_PROFIT_DYN
2023-10-11,000063.SZ,,SELL,5200,-5200,0,619408.87,177942.4,797351.27,34.24572,135.34,TAKE_PROFIT_DYN
2023-10-16,600519.SH,,BUY,0,100,100,797351.27,-175318.67,622032.61,1752.7309799999998,45.57,initial entry
2023-10-16,ETF,ETF,ETF_BUY,0,0,0,622032.61,-417007.11,205025.49,1.496,104.23,rebalance
2023-10-17,300750.SZ,,BUY,0,1000,1000,205025.49,-185743.79,19281.7,185.69550999999998,48.28,initial entry
2023-10-18,ETF,ETF,ETF_SELL,0,0,0,19281.7,184159.96,203441.66,1.504,46.05,ensure_cash
2023-10-18,600519.SH,,BUY_ADD,100,100,200,203441.66,-172096.61,31345.05,1720.5187999999998,44.73,level 2
2023-10-18,002594.SZ,,SELL,3200,-3200,0,31345.05,792714.97,824060.01,247.91183999999998,602.92,TAKE_PROFIT_DYN
2023-10-20,600519.SH,,BUY_ADD,200,100,300,824060.01,-163205.42,660854.59,1631.6299999999999,42.42,level 3
2023-10-20,000977.SZ,,BUY,0,6400,6400,660854.59,-197368.42,463486.17,30.830799999999996,51.3,initial entry
2023-10-24,000977.SZ,,BUY_ADD,6400,6900,13300,463486.17,-197588.7,265897.47,28.6286,51.36,level 2
2023-10-26,ETF,ETF,ETF_BUY,0,0,0,265897.47,-260845.11,5052.35,1.433,65.19,rebalance
2023-11-01,600519.SH,,SELL,300,-300,0,5052.35,554023.62,559075.98,1848.15,421.38,TAKE_PROFIT_DYN
2023-11-02,ETF,ETF,ETF_BUY,0,0,0,559075.98,-354049.2,205026.78,1.463,88.49,rebalance
2023-11-03,601012.SH,,BUY,0,8900,8900,205026.78,-199611.25,5415.53,22.422399999999996,51.89,initial entry
2023-11-03,ETF,ETF,ETF_BUY,0,0,0,5415.53,-302.5,5113.04,1.486,5.0,rebalance
2023-11-06,300750.SZ,,SELL,1000,-1000,0,5113.04,195994.59,201107.63,196.14366,149.07,TAKE_PROFIT_DYN
2023-11-08,ETF,ETF,ETF_BUY,0,0,0,201107.63,-196052.41,5055.22,1.497,49.0,rebalance
2023-11-09,000977.SZ,,SELL,13300,-13300,0,5055.22,464681.07,469736.29,34.965,353.43,TAKE_PROFIT_DYN
2023-11-10,601318.SH,,BUY,0,4600,4600,469736.29,-197588.7,272147.59,42.942899999999995,51.36,initial entry
2023-11-10,ETF,ETF,ETF_BUY,0,0,0,272147.59,-267132.67,5014.93,1.493,66.77,rebalance
2023-11-14,ETF,ETF,ETF_SELL,0,0,0,5014.93,198730.53,203745.45,1.512,49.7,ensure_cash
2023-11-14,601318.SH,,BUY_ADD,4600,4600,9200,203745.45,-195976.67,7768.78,42.592549999999996,50.94,level 2
2023-11-14,ETF,ETF,ETF_BUY,0,0,0,7768.78,-2740.13,5028.65,1.518,5.0,rebalance
2023-11-27,ETF,ETF,ETF_SELL,0,0,0,5028.65,198711.15,203739.8,1.534,49.69,ensure_cash
2023-11-27,002594.SZ,,BUY,0,900,900,203739.8,-191040.46,12699.34,212.212,49.66,initial entry
2023-11-28,ETF,ETF,ETF_SELL,0,0,0,12699.34,190926.19,203625.53,1.533,47.74,ensure_cash
2023-11-28,601012.SH,,BUY_ADD,8900,9100,18000,203625.53,-198356.67,5268.87,21.791769999999996,51.56,level 2
2023-11-29,ETF,ETF,ETF_SELL,0,0,0,5268.87,198452.07,203720.94,1.532,49.63,ensure_cash
2023-11-29,002594.SZ,,BUY_ADD,900,900,1800,203720.94,-189130.05,14590.89,210.08987999999997,49.16,level 2
2023-11-30,ETF,ETF,ETF_SELL,0,0,0,14590.89,188965.54,203556.43,1.532,47.25,ensure_cash
2023-11-30,601012.SH,,BUY_ADD,18000,9300,27300,203556.43,-199363.93,4192.5,21.431409999999996,51.82,level 3
2023-12-01,ETF,ETF,ETF_SELL,0,0,0,4192.5,199607.23,203799.73,1.535,49.91,ensure_cash
2023-12-01,002594.SZ,,BUY_ADD,1800,900,2700,203799.73,-180659.39,23140.34,200.68047999999996,46.96,level 3
2023-12-01,ETF,ETF,ETF_BUY,0,0,0,23140.34,-18029.31,5111.03,1.539,5.0,rebalance
2023-12-06,ETF,ETF,ETF_SELL,0,0,0,5111.03,198593.0,203704.03,1.545,49.66,ensure_cash
2023-12-06,601318.SH,,BUY_ADD,9200,5000,14200,203704.03,-197748.9,5955.13,39.5395,51.4,level 3
2023-12-06,ETF,ETF,ETF_BUY,0,0,0,5955.13,-933.53,5021.6,1.546,5.0,rebalance
